      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.94    38.90    2013   2.053   4.568   4.514    11.135
  -120.94    38.90    2014   2.246   4.296   4.539    11.081
  -120.94    38.90    2015   2.410   4.101   4.553    11.064
  -120.94    38.90    2016   2.528   3.891   4.563    10.982
  -120.94    38.90    2017   2.681   3.676   4.568    10.925
  -120.94    38.90    2018   2.797   3.531   4.570    10.897
  -120.94    38.90    2019   2.878   3.415   4.572    10.865
  -120.94    38.90    2020   2.793   3.273   4.572    10.637
  -120.94    38.90    2021   2.910   3.090   4.571    10.572
  -120.94    38.90    2022   2.863   3.005   4.564    10.432
  -120.94    38.90    2023   2.943   2.826   4.554    10.323
  -120.94    38.90    2024   3.070   2.684   4.539    10.293
  -120.94    38.90    2025   3.190   2.547   4.521    10.258
  -120.94    38.90    2026   3.287   2.430   4.508    10.225
  -120.94    38.90    2027   3.379   2.326   4.489    10.194
  -120.94    38.90    2028   3.436   2.224   4.481    10.141
  -120.94    38.90    2029   3.499   2.153   4.469    10.121
  -120.94    38.90    2030   3.625   2.079   4.457    10.161
  -120.94    38.90    2031   3.722   2.014   4.445    10.181
  -120.94    38.90    2032   3.737   1.942   4.433    10.112
  -120.94    38.90    2033   3.781   1.871   4.416    10.068
  -120.94    38.90    2034   3.811   1.790   4.395     9.996
  -120.94    38.90    2035   3.880   1.726   4.372     9.978
  -120.94    38.90    2036   3.962   1.710   4.352    10.023
  -120.94    38.90    2037   4.067   1.623   4.329    10.020
  -120.94    38.90    2038   4.031   1.654   4.306     9.991
  -120.94    38.90    2039   4.053   1.618   4.288     9.959
  -120.94    38.90    2040   4.183   1.565   4.271    10.019
  -120.94    38.90    2041   3.069   2.733   4.250    10.052
  -120.94    38.90    2042   3.171   2.548   4.258     9.978
  -120.94    38.90    2043   3.142   2.410   4.268     9.820
  -120.94    38.90    2044   3.175   2.351   4.259     9.784
  -120.94    38.90    2045   3.347   2.177   4.263     9.787
  -120.94    38.90    2046   3.508   2.100   4.253     9.861
  -120.94    38.90    2047   3.601   2.016   4.247     9.865
  -120.94    38.90    2048   3.565   1.995   4.242     9.802
  -120.94    38.90    2049   3.640   1.935   4.233     9.808
  -120.94    38.90    2050   3.754   1.847   4.222     9.823
  -120.94    38.90    2051   3.874   1.750   4.208     9.832
  -120.94    38.90    2052   3.790   1.818   4.199     9.806
  -120.94    38.90    2053   3.826   1.697   4.186     9.709
  -120.94    38.90    2054   3.894   1.620   4.174     9.688
  -120.94    38.90    2055   3.953   1.554   4.158     9.666
  -120.94    38.90    2056   3.998   1.482   4.139     9.619
  -120.94    38.90    2057   4.068   1.427   4.123     9.618
  -120.94    38.90    2058   4.045   1.384   4.103     9.532
  -120.94    38.90    2059   4.158   1.292   4.086     9.536
  -120.94    38.90    2060   4.178   1.317   4.065     9.560
  -120.94    38.90    2061   4.244   1.327   4.051     9.622
  -120.94    38.90    2062   4.231   1.275   4.034     9.540
  -120.94    38.90    2063   4.325   1.245   4.026     9.596
  -120.94    38.90    2064   4.337   1.191   4.006     9.534
  -120.94    38.90    2065   4.429   1.154   3.993     9.576
  -120.94    38.90    2066   4.508   1.130   3.974     9.612
  -120.94    38.90    2067   4.583   1.076   3.956     9.614
  -120.94    38.90    2068   4.611   1.066   3.941     9.618
  -120.94    38.90    2069   4.614   1.047   3.929     9.589
  -120.94    38.90    2070   4.643   1.010   3.917     9.570
  -120.94    38.90    2071   4.719   0.990   3.902     9.612
  -120.94    38.90    2072   4.728   0.948   3.885     9.561
  -120.94    38.90    2073   4.815   0.898   3.870     9.583
  -120.94    38.90    2074   4.916   0.884   3.853     9.653
  -120.94    38.90    2075   4.952   0.941   3.842     9.735
  -120.94    38.90    2076   4.932   0.947   3.828     9.707
  -120.94    38.90    2077   5.007   0.881   3.817     9.706
  -120.94    38.90    2078   5.051   0.838   3.802     9.690
  -120.94    38.90    2079   5.101   0.819   3.788     9.708
  -120.94    38.90    2080   5.122   0.763   3.771     9.656
  -120.94    38.90    2081   5.188   0.779   3.759     9.726
  -120.94    38.90    2082   5.232   0.779   3.744     9.755
  -120.94    38.90    2083   3.852   2.157   3.732     9.741
  -120.94    38.90    2084   3.872   1.968   3.747     9.587
  -120.94    38.90    2085   3.953   1.911   3.755     9.619
  -120.94    38.90    2086   3.804   1.883   3.778     9.465
  -120.94    38.90    2087   4.050   1.743   3.782     9.575
  -120.94    38.90    2088   4.094   1.723   3.778     9.595
  -120.94    38.90    2089   4.236   1.563   3.795     9.594
  -120.94    38.90    2090   4.258   1.474   3.794     9.526
  -120.94    38.90    2091   3.049   2.715   3.800     9.565
  -120.94    38.90    2092   3.122   2.469   3.824     9.415
  -120.94    38.90    2093   3.191   2.320   3.838     9.349
  -120.94    38.90    2094   3.240   2.260   3.841     9.342
  -120.94    38.90    2095   3.368   2.071   3.860     9.299
  -120.94    38.90    2096   3.470   1.927   3.869     9.265
  -120.94    38.90    2097   3.619   1.774   3.876     9.269
  -120.94    38.90    2098   3.652   1.631   3.875     9.158
  -120.94    38.90    2099   3.707   1.579   3.872     9.157
  -120.94    38.85    1950   1.196   2.348   4.547     8.091
  -120.94    38.85    1951   1.163   2.260   4.544     7.967
  -120.94    38.85    1952   1.306   2.177   4.537     8.020
  -120.94    38.85    1953   1.479   2.098   4.529     8.106
  -120.94    38.85    1954   1.629   2.044   4.523     8.195
  -120.94    38.85    1955   1.706   2.002   4.523     8.231
  -120.94    38.85    1956   1.673   1.943   4.524     8.139
  -120.94    38.85    1957   1.634   1.889   4.527     8.050
  -120.94    38.85    1958   1.643   1.822   4.529     7.994
  -120.94    38.85    1959   1.626   1.794   4.524     7.944
  -120.94    38.85    1960   1.725   1.735   4.518     7.978
  -120.94    38.85    1961   1.616   1.718   4.511     7.844
  -120.94    38.85    1962   1.752   1.662   4.506     7.919
  -120.94    38.85    1963   1.836   1.624   4.498     7.959
  -120.94    38.85    1964   1.856   1.589   4.490     7.935
  -120.94    38.85    1965   1.850   1.551   4.483     7.885
  -120.94    38.85    1966   1.863   1.503   4.474     7.840
  -120.94    38.85    1967   1.934   1.454   4.463     7.851
  -120.94    38.85    1968   2.044   1.420   4.454     7.918
  -120.94    38.85    1969   2.149   1.390   4.441     7.980
  -120.94    38.85    1970   2.213   1.377   4.432     8.021
  -120.94    38.85    1971   2.196   1.354   4.426     7.976
  -120.94    38.85    1972   2.111   1.325   4.417     7.853
  -120.94    38.85    1973   2.164   1.280   4.409     7.853
  -120.94    38.85    1974   2.241   1.236   4.393     7.869
  -120.94    38.85    1975   2.325   1.211   4.380     7.917
  -120.94    38.85    1976   2.395   1.195   4.373     7.964
  -120.94    38.85    1977   2.449   1.163   4.363     7.976
  -120.94    38.85    1978   2.166   1.535   4.356     8.058
  -120.94    38.85    1979   2.214   1.459   4.364     8.038
  -120.94    38.85    1980   2.350   1.388   4.360     8.098
  -120.94    38.85    1981   2.344   1.439   4.358     8.141
  -120.94    38.85    1982   2.286   1.387   4.373     8.046
  -120.94    38.85    1983   2.394   1.355   4.375     8.123
  -120.94    38.85    1984   2.453   1.322   4.372     8.147
  -120.94    38.85    1985   2.595   1.287   4.369     8.251
  -120.94    38.85    1986   2.543   1.292   4.364     8.199
  -120.94    38.85    1987   2.530   1.243   4.368     8.141
  -120.94    38.85    1988   2.557   1.209   4.369     8.135
  -120.94    38.85    1989   2.722   1.189   4.366     8.277
  -120.94    38.85    1990   2.707   1.202   4.365     8.275
  -120.94    38.85    1991   2.759   1.178   4.362     8.299
  -120.94    38.85    1992   2.864   1.162   4.358     8.384
  -120.94    38.85    1993   2.882   1.164   4.357     8.403
  -120.94    38.85    1994   2.897   1.144   4.355     8.396
  -120.94    38.85    1995   2.987   1.115   4.344     8.447
  -120.94    38.85    1996   3.079   1.143   4.345     8.567
  -120.94    38.85    1997   2.999   1.152   4.339     8.489
  -120.94    38.85    1998   3.068   1.146   4.335     8.549
  -120.94    38.85    1999   3.140   1.123   4.331     8.595
  -120.94    38.85    2000   3.174   1.105   4.326     8.605
  -120.94    38.85    2001   3.203   1.089   4.323     8.615
  -120.94    38.85    2002   3.134   1.066   4.317     8.517
  -120.94    38.85    2003   2.827   1.203   4.317     8.346
  -120.94    38.85    2004   2.920   1.166   4.314     8.399
  -120.94    38.85    2005   3.025   1.141   4.302     8.467
  -120.94    38.85    2006   3.108   1.145   4.293     8.545
  -120.94    38.85    2007   3.006   1.117   4.285     8.407
  -120.94    38.85    2008   3.145   1.065   4.283     8.493
  -120.94    38.85    2009   2.878   1.457   4.272     8.608
  -120.94    38.85    2010   3.003   1.361   4.278     8.641
  -120.94    38.85    2011   3.201   1.285   4.273     8.758
  -120.94    38.85    2012   3.198   1.312   4.268     8.777
  -120.94    38.85    2013   2.348   2.152   4.275     8.775
  -120.94    38.85    2014   2.441   2.042   4.281     8.764
  -120.94    38.85    2015   2.634   1.944   4.283     8.862
  -120.94    38.85    2016   2.621   1.934   4.281     8.836
  -120.94    38.85    2017   1.696   2.789   4.297     8.782
  -120.94    38.85    2018   1.792   2.648   4.311     8.751
  -120.94    38.85    2019   1.925   2.499   4.317     8.742
  -120.94    38.85    2020   1.868   2.476   4.317     8.662
  -120.94    38.85    2021   1.975   2.347   4.335     8.657
  -120.94    38.85    2022   1.925   2.282   4.343     8.550
  -120.94    38.85    2023   2.032   2.196   4.348     8.576
  -120.94    38.85    2024   2.191   2.115   4.352     8.658
  -120.94    38.85    2025   2.304   2.045   4.352     8.700
  -120.94    38.85    2026   2.276   1.987   4.355     8.617
  -120.94    38.85    2027   2.364   1.921   4.358     8.643
  -120.94    38.85    2028   2.273   1.867   4.361     8.501
  -120.94    38.85    2029   2.305   1.817   4.362     8.484
  -120.94    38.85    2030   2.415   1.775   4.360     8.550
  -120.94    38.85    2031   2.445   1.737   4.359     8.541
  -120.94    38.85    2032   2.410   1.682   4.356     8.448
  -120.94    38.85    2033   2.541   1.620   4.351     8.512
  -120.94    38.85    2034   2.558   1.569   4.343     8.469
  -120.94    38.85    2035   2.703   1.527   4.337     8.567
  -120.94    38.85    2036   2.882   1.514   4.333     8.729
  -120.94    38.85    2037   2.804   1.553   4.326     8.683
  -120.94    38.85    2038   2.843   1.509   4.324     8.676
  -120.94    38.85    2039   2.843   1.511   4.319     8.672
  -120.94    38.85    2040   3.005   1.459   4.313     8.777
  -120.94    38.85    2041   3.083   1.429   4.306     8.818
  -120.94    38.85    2042   3.122   1.411   4.304     8.837
  -120.94    38.85    2043   2.838   1.392   4.302     8.533
  -120.94    38.85    2044   2.979   1.305   4.301     8.585
  -120.94    38.85    2045   3.061   1.457   4.276     8.795
  -120.94    38.85    2046   3.233   1.523   4.265     9.020
  -120.94    38.85    2047   3.171   1.509   4.269     8.948
  -120.94    38.85    2048   3.164   1.450   4.274     8.887
  -120.94    38.85    2049   3.322   1.427   4.268     9.017
  -120.94    38.85    2050   3.393   1.505   4.253     9.151
  -120.94    38.85    2051   3.509   1.535   4.249     9.294
  -120.94    38.85    2052   3.485   1.472   4.249     9.207
  -120.94    38.85    2053   3.455   1.383   4.242     9.080
  -120.94    38.85    2054   3.509   1.335   4.236     9.080
  -120.94    38.85    2055   3.538   1.349   4.225     9.112
  -120.94    38.85    2056   3.535   1.369   4.214     9.118
  -120.94    38.85    2057   3.691   1.335   4.208     9.234
  -120.94    38.85    2058   3.643   1.300   4.199     9.143
  -120.94    38.85    2059   3.699   1.245   4.192     9.136
  -120.94    38.85    2060   3.725   1.203   4.185     9.113
  -120.94    38.85    2061   3.714   1.212   4.178     9.104
  -120.94    38.85    2062   3.703   1.228   4.167     9.098
  -120.94    38.85    2063   3.591   1.239   4.160     8.990
  -120.94    38.85    2064   3.694   1.187   4.144     9.026
  -120.94    38.85    2065   3.892   1.177   4.132     9.201
  -120.94    38.85    2066   4.022   1.178   4.121     9.321
  -120.94    38.85    2067   4.006   1.154   4.107     9.268
  -120.94    38.85    2068   4.027   1.109   4.102     9.238
  -120.94    38.85    2069   3.915   1.089   4.096     9.100
  -120.94    38.85    2070   3.838   1.099   4.091     9.028
  -120.94    38.85    2071   3.945   1.084   4.084     9.113
  -120.94    38.85    2072   3.973   1.061   4.069     9.103
  -120.94    38.85    2073   4.081   1.108   4.056     9.245
  -120.94    38.85    2074   4.229   1.084   4.050     9.362
  -120.94    38.85    2075   4.195   1.069   4.043     9.307
  -120.94    38.85    2076   4.257   1.044   4.037     9.338
  -120.94    38.85    2077   4.252   1.041   4.034     9.327
  -120.94    38.85    2078   4.255   1.039   4.026     9.320
  -120.94    38.85    2079   4.261   1.034   4.018     9.313
  -120.94    38.85    2080   4.299   1.059   4.007     9.365
  -120.94    38.85    2081   4.314   1.020   4.003     9.337
  -120.94    38.85    2082   4.320   0.982   3.989     9.291
  -120.94    38.85    2083   3.672   1.735   3.982     9.389
  -120.94    38.85    2084   3.627   1.646   3.986     9.258
  -120.94    38.85    2085   3.818   1.527   3.981     9.326
  -120.94    38.85    2086   3.918   1.516   3.977     9.411
  -120.94    38.85    2087   4.129   1.442   3.986     9.556
  -120.94    38.85    2088   4.141   1.462   3.989     9.592
  -120.94    38.85    2089   4.192   1.493   3.997     9.682
  -120.94    38.85    2090   4.213   1.425   4.004     9.642
  -120.94    38.85    2091   4.303   1.412   4.009     9.724
  -120.94    38.85    2092   4.429   1.320   4.010     9.759
  -120.94    38.85    2093   4.465   1.269   4.010     9.743
  -120.94    38.85    2094   4.342   1.263   4.012     9.617
  -120.94    38.85    2095   4.244   1.265   4.013     9.523
  -120.94    38.85    2096   4.345   1.224   4.013     9.581
  -120.94    38.85    2097   4.504   1.175   4.006     9.686
  -120.94    38.85    2098   4.533   1.148   4.003     9.684
  -120.94    38.85    2099   4.590   1.082   3.998     9.670
  -120.94    38.81    1950   2.897   2.290   4.044     9.231
  -120.94    38.81    1951   2.742   2.238   4.059     9.038
  -120.94    38.81    1952   2.944   2.097   4.046     9.087
  -120.94    38.81    1953   3.014   2.060   4.032     9.105
  -120.94    38.81    1954   3.207   1.948   4.039     9.194
  -120.94    38.81    1955   2.201   2.859   4.044     9.104
  -120.94    38.81    1956   2.338   2.731   4.058     9.128
  -120.94    38.81    1957   2.395   2.637   4.070     9.101
  -120.94    38.81    1958   2.457   2.520   4.086     9.063
  -120.94    38.81    1959   2.468   2.466   4.093     9.027
  -120.94    38.81    1960   2.543   2.346   4.099     8.988
  -120.94    38.81    1961   2.451   2.308   4.108     8.868
  -120.94    38.81    1962   2.583   2.222   4.108     8.913
  -120.94    38.81    1963   2.708   2.184   4.113     9.005
  -120.94    38.81    1964   2.700   2.133   4.117     8.950
  -120.94    38.81    1965   2.702   2.071   4.121     8.894
  -120.94    38.81    1966   2.418   2.253   4.120     8.792
  -120.94    38.81    1967   2.495   2.204   4.117     8.816
  -120.94    38.81    1968   2.532   2.181   4.114     8.827
  -120.94    38.81    1969   2.638   2.069   4.106     8.813
