      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.81    39.15    2065   4.850   1.409   4.359    10.617
  -120.81    39.15    2066   4.934   1.353   4.340    10.628
  -120.81    39.15    2067   4.945   1.352   4.325    10.622
  -120.81    39.15    2068   5.019   1.293   4.306    10.618
  -120.81    39.15    2069   5.039   1.211   4.284    10.534
  -120.81    39.15    2070   5.013   1.188   4.259    10.460
  -120.81    39.15    2071   5.120   1.152   4.241    10.514
  -120.81    39.15    2072   5.162   1.128   4.218    10.508
  -120.81    39.15    2073   5.235   1.119   4.205    10.558
  -120.81    39.15    2074   5.290   1.153   4.188    10.631
  -120.81    39.15    2075   5.436   1.097   4.173    10.706
  -120.81    39.15    2076   4.527   2.003   4.161    10.690
  -120.81    39.15    2077   4.551   1.853   4.169    10.573
  -120.81    39.15    2078   4.698   1.683   4.166    10.547
  -120.81    39.15    2079   4.766   1.625   4.158    10.549
  -120.81    39.15    2080   4.784   1.549   4.163    10.496
  -120.81    39.15    2081   4.930   1.485   4.158    10.573
  -120.81    39.15    2082   5.029   1.412   4.154    10.595
  -120.81    39.15    2083   5.088   1.327   4.147    10.561
  -120.81    39.15    2084   5.087   1.303   4.139    10.529
  -120.81    39.15    2085   5.182   1.252   4.135    10.569
  -120.81    39.15    2086   5.271   1.194   4.126    10.590
  -120.81    39.15    2087   5.421   1.170   4.122    10.712
  -120.81    39.15    2088   5.462   1.139   4.109    10.711
  -120.81    39.15    2089   5.521   1.108   4.106    10.735
  -120.81    39.15    2090   5.500   1.073   4.093    10.666
  -120.81    39.15    2091   5.579   1.062   4.089    10.730
  -120.81    39.15    2092   5.567   1.091   4.076    10.735
  -120.81    39.15    2093   5.570   1.093   4.066    10.729
  -120.81    39.15    2094   5.622   1.072   4.055    10.748
  -120.81    39.15    2095   5.627   1.085   4.040    10.752
  -120.81    39.15    2096   5.632   1.108   4.032    10.772
  -120.81    39.15    2097   5.668   1.128   4.024    10.820
  -120.81    39.15    2098   5.680   1.050   4.013    10.743
  -120.81    39.15    2099   5.756   1.028   4.005    10.789
  -120.81    39.10    1950   9.121   1.760   4.747    15.629
  -120.81    39.10    1951   9.132   1.722   4.747    15.601
  -120.81    39.10    1952   9.018   1.845   4.741    15.604
  -120.81    39.10    1953   9.026   1.809   4.736    15.572
  -120.81    39.10    1954   9.109   1.794   4.734    15.636
  -120.81    39.10    1955   9.231   1.746   4.730    15.708
  -120.81    39.10    1956   9.228   1.796   4.725    15.749
  -120.81    39.10    1957   9.160   1.869   4.722    15.751
  -120.81    39.10    1958   9.142   1.947   4.724    15.813
  -120.81    39.10    1959   9.230   1.892   4.721    15.843
  -120.81    39.10    1960   9.289   1.819   4.716    15.824
  -120.81    39.10    1961   9.326   1.816   4.716    15.857
  -120.81    39.10    1962   9.259   1.928   4.711    15.898
  -120.81    39.10    1963   9.378   1.911   4.716    16.005
  -120.81    39.10    1964   9.388   1.924   4.717    16.029
  -120.81    39.10    1965   9.427   1.868   4.719    16.015
  -120.81    39.10    1966   9.407   1.893   4.711    16.010
  -120.81    39.10    1967   9.259   2.076   4.707    16.043
  -120.81    39.10    1968   9.139   2.240   4.706    16.085
  -120.81    39.10    1969   9.036   2.311   4.705    16.052
  -120.81    39.10    1970   9.060   2.305   4.706    16.071
  -120.81    39.10    1971   9.136   2.243   4.707    16.086
  -120.81    39.10    1972   9.015   2.330   4.710    16.056
  -120.81    39.10    1973   8.999   2.356   4.710    16.065
  -120.81    39.10    1974   8.967   2.369   4.710    16.047
  -120.81    39.10    1975   9.027   2.319   4.711    16.057
  -120.81    39.10    1976   8.553   2.768   4.712    16.034
  -120.81    39.10    1977   8.465   2.834   4.718    16.018
  -120.81    39.10    1978   8.607   2.712   4.723    16.041
  -120.81    39.10    1979   6.178   5.208   4.732    16.117
  -120.81    39.10    1980   6.156   5.085   4.768    16.009
  -120.81    39.10    1981   6.413   4.854   4.794    16.061
  -120.81    39.10    1982   6.471   4.752   4.813    16.036
  -120.81    39.10    1983   6.609   4.541   4.852    16.002
  -120.81    39.10    1984   6.722   4.407   4.871    15.999
  -120.81    39.10    1985   6.777   4.330   4.891    15.999
  -120.81    39.10    1986   6.842   4.104   4.909    15.855
  -120.81    39.10    1987   6.897   3.950   4.925    15.772
  -120.81    39.10    1988   6.882   3.893   4.938    15.713
  -120.81    39.10    1989   4.786   5.942   4.946    15.673
  -120.81    39.10    1990   4.891   5.641   4.983    15.516
  -120.81    39.10    1991   5.045   5.400   5.008    15.453
  -120.81    39.10    1992   5.124   5.232   5.027    15.384
  -120.81    39.10    1993   5.182   5.053   5.063    15.298
  -120.81    39.10    1994   5.297   4.907   5.082    15.286
  -120.81    39.10    1995   5.423   4.695   5.102    15.220
  -120.81    39.10    1996   5.547   4.500   5.121    15.168
  -120.81    39.10    1997   5.528   4.375   5.132    15.035
  -120.81    39.10    1998   5.544   4.240   5.140    14.924
  -120.81    39.10    1999   5.654   4.094   5.145    14.894
  -120.81    39.10    2000   5.637   4.043   5.151    14.831
  -120.81    39.10    2001   5.473   4.122   5.157    14.752
  -120.81    39.10    2002   5.460   4.034   5.161    14.655
  -120.81    39.10    2003   5.381   3.980   5.172    14.533
  -120.81    39.10    2004   5.489   3.808   5.177    14.474
  -120.81    39.10    2005   4.169   5.118   5.184    14.471
  -120.81    39.10    2006   4.297   4.861   5.211    14.369
  -120.81    39.10    2007   4.206   4.734   5.231    14.171
  -120.81    39.10    2008   4.314   4.583   5.241    14.138
  -120.81    39.10    2009   4.490   4.325   5.259    14.074
  -120.81    39.10    2010   4.485   4.333   5.264    14.082
  -120.81    39.10    2011   4.651   4.150   5.275    14.076
  -120.81    39.10    2012   4.719   4.029   5.283    14.030
  -120.81    39.10    2013   4.820   3.851   5.286    13.957
  -120.81    39.10    2014   4.937   3.684   5.287    13.909
  -120.81    39.10    2015   5.032   3.546   5.288    13.866
  -120.81    39.10    2016   3.422   5.073   5.286    13.781
  -120.81    39.10    2017   2.686   5.603   5.309    13.598
  -120.81    39.10    2018   2.731   5.366   5.340    13.438
  -120.81    39.10    2019   2.920   5.131   5.352    13.404
  -120.81    39.10    2020   2.929   4.896   5.368    13.194
  -120.81    39.10    2021   3.075   4.664   5.397    13.136
  -120.81    39.10    2022   3.232   4.467   5.403    13.102
  -120.81    39.10    2023   2.981   4.575   5.406    12.963
  -120.81    39.10    2024   2.976   4.331   5.429    12.735
  -120.81    39.10    2025   3.076   4.149   5.423    12.649
  -120.81    39.10    2026   3.183   3.985   5.417    12.585
  -120.81    39.10    2027   3.290   3.764   5.422    12.476
  -120.81    39.10    2028   3.418   3.583   5.426    12.428
  -120.81    39.10    2029   3.485   3.478   5.418    12.381
  -120.81    39.10    2030   3.569   3.412   5.416    12.397
  -120.81    39.10    2031   3.685   3.272   5.414    12.370
  -120.81    39.10    2032   3.704   3.161   5.401    12.266
  -120.81    39.10    2033   2.424   3.802   5.404    11.630
  -120.81    39.10    2034   2.413   3.685   5.392    11.490
  -120.81    39.10    2035   2.532   3.502   5.394    11.428
  -120.81    39.10    2036   2.601   3.392   5.387    11.379
  -120.81    39.10    2037   2.676   3.245   5.383    11.304
  -120.81    39.10    2038   2.769   3.095   5.368    11.232
  -120.81    39.10    2039   2.855   2.954   5.359    11.167
  -120.81    39.10    2040   2.977   2.899   5.342    11.218
  -120.81    39.10    2041   3.085   2.796   5.322    11.203
  -120.81    39.10    2042   3.193   2.697   5.307    11.196
  -120.81    39.10    2043   2.767   2.983   5.295    11.045
  -120.81    39.10    2044   2.880   2.783   5.290    10.953
  -120.81    39.10    2045   2.984   2.636   5.274    10.894
  -120.81    39.10    2046   3.108   2.532   5.255    10.896
  -120.81    39.10    2047   3.174   2.424   5.238    10.837
  -120.81    39.10    2048   3.154   2.373   5.218    10.745
  -120.81    39.10    2049   3.287   2.231   5.194    10.713
  -120.81    39.10    2050   3.379   2.170   5.166    10.715
  -120.81    39.10    2051   3.491   2.081   5.139    10.710
  -120.81    39.10    2052   3.551   2.003   5.110    10.665
  -120.81    39.10    2053   3.551   1.911   5.080    10.542
  -120.81    39.10    2054   3.627   1.846   5.053    10.526
  -120.81    39.10    2055   3.748   1.729   5.026    10.503
  -120.81    39.10    2056   3.788   1.664   4.988    10.440
  -120.81    39.10    2057   3.176   2.292   4.960    10.428
  -120.81    39.10    2058   3.172   2.083   4.953    10.208
  -120.81    39.10    2059   3.350   1.949   4.932    10.231
  -120.81    39.10    2060   3.432   1.911   4.906    10.249
  -120.81    39.10    2061   3.597   1.804   4.896    10.298
  -120.81    39.10    2062   3.687   1.690   4.873    10.249
  -120.81    39.10    2063   3.759   1.671   4.859    10.289
  -120.81    39.10    2064   3.835   1.572   4.840    10.247
  -120.81    39.10    2065   3.924   1.534   4.820    10.277
  -120.81    39.10    2066   4.024   1.467   4.797    10.289
  -120.81    39.10    2067   4.114   1.387   4.772    10.273
  -120.81    39.10    2068   4.156   1.357   4.746    10.259
  -120.81    39.10    2069   4.156   1.347   4.718    10.221
  -120.81    39.10    2070   4.207   1.264   4.693    10.164
  -120.81    39.10    2071   4.311   1.214   4.672    10.197
  -120.81    39.10    2072   4.359   1.150   4.646    10.155
  -120.81    39.10    2073   4.456   1.093   4.625    10.175
  -120.81    39.10    2074   4.477   1.148   4.602    10.227
  -120.81    39.10    2075   4.617   1.086   4.585    10.288
  -120.81    39.10    2076   4.076   1.622   4.563    10.261
  -120.81    39.10    2077   4.146   1.412   4.572    10.130
  -120.81    39.10    2078   4.294   1.270   4.556    10.120
  -120.81    39.10    2079   4.219   1.396   4.536    10.151
  -120.81    39.10    2080   4.210   1.201   4.541     9.952
  -120.81    39.10    2081   4.409   1.116   4.522    10.048
  -120.81    39.10    2082   4.470   1.139   4.497    10.106
  -120.81    39.10    2083   4.569   1.050   4.492    10.110
  -120.81    39.10    2084   4.645   0.999   4.473    10.117
  -120.81    39.10    2085   4.778   0.929   4.463    10.170
  -120.81    39.10    2086   4.884   0.877   4.447    10.208
  -120.81    39.10    2087   5.014   0.889   4.436    10.339
  -120.81    39.10    2088   5.017   0.926   4.418    10.361
  -120.81    39.10    2089   5.118   0.862   4.408    10.388
  -120.81    39.10    2090   4.066   1.892   4.390    10.348
  -120.81    39.10    2091   4.164   1.727   4.407    10.297
  -120.81    39.10    2092   4.350   1.573   4.405    10.328
  -120.81    39.10    2093   4.361   1.587   4.399    10.346
  -120.81    39.10    2094   4.508   1.457   4.407    10.372
  -120.81    39.10    2095   4.576   1.442   4.404    10.422
  -120.81    39.10    2096   4.658   1.372   4.407    10.437
  -120.81    39.10    2097   4.771   1.298   4.409    10.477
  -120.81    39.10    2098   4.770   1.231   4.402    10.404
  -120.81    39.10    2099   4.825   1.242   4.397    10.464
  -120.81    39.06    1950   5.522   2.981   4.006    12.509
  -120.81    39.06    1951   5.375   3.044   4.017    12.436
  -120.81    39.06    1952   5.336   3.035   4.028    12.400
  -120.81    39.06    1953   5.197   3.083   4.037    12.317
  -120.81    39.06    1954   5.199   3.085   4.047    12.332
  -120.81    39.06    1955   5.322   2.960   4.054    12.337
  -120.81    39.06    1956   5.416   2.831   4.060    12.306
  -120.81    39.06    1957   5.363   2.804   4.062    12.230
  -120.81    39.06    1958   5.438   2.720   4.068    12.226
  -120.81    39.06    1959   3.702   4.426   4.070    12.198
  -120.81    39.06    1960   3.710   4.208   4.094    12.012
  -120.81    39.06    1961   3.833   4.049   4.107    11.989
  -120.81    39.06    1962   3.901   3.937   4.114    11.952
  -120.81    39.06    1963   4.108   3.735   4.142    11.985
  -120.81    39.06    1964   4.222   3.596   4.152    11.970
  -120.81    39.06    1965   4.257   3.482   4.163    11.902
  -120.81    39.06    1966   4.344   3.295   4.168    11.808
  -120.81    39.06    1967   4.348   3.264   4.174    11.786
  -120.81    39.06    1968   4.480   3.124   4.182    11.786
  -120.81    39.06    1969   3.504   4.023   4.185    11.712
  -120.81    39.06    1970   3.596   3.767   4.208    11.571
  -120.81    39.06    1971   3.746   3.582   4.217    11.545
  -120.81    39.06    1972   3.772   3.478   4.222    11.472
  -120.81    39.06    1973   3.805   3.376   4.239    11.419
  -120.81    39.06    1974   3.948   3.198   4.246    11.392
  -120.81    39.06    1975   4.090   3.047   4.249    11.387
  -120.81    39.06    1976   4.177   2.900   4.254    11.331
  -120.81    39.06    1977   4.299   2.754   4.259    11.312
  -120.81    39.06    1978   4.399   2.680   4.259    11.339
  -120.81    39.06    1979   4.516   2.621   4.264    11.402
  -120.81    39.06    1980   2.762   4.400   4.265    11.427
  -120.81    39.06    1981   2.820   4.240   4.296    11.356
  -120.81    39.06    1982   3.000   4.027   4.315    11.342
  -120.81    39.06    1983   3.066   3.938   4.328    11.332
  -120.81    39.06    1984   3.185   3.748   4.357    11.290
  -120.81    39.06    1985   3.322   3.630   4.372    11.324
  -120.81    39.06    1986   3.386   3.439   4.378    11.203
  -120.81    39.06    1987   3.481   3.276   4.386    11.143
  -120.81    39.06    1988   3.550   3.165   4.391    11.107
  -120.81    39.06    1989   3.651   3.049   4.395    11.095
  -120.81    39.06    1990   3.750   2.934   4.396    11.081
  -120.81    39.06    1991   3.836   2.824   4.393    11.054
  -120.81    39.06    1992   3.915   2.738   4.394    11.047
  -120.81    39.06    1993   3.993   2.635   4.393    11.020
  -120.81    39.06    1994   4.080   2.560   4.390    11.030
  -120.81    39.06    1995   4.143   2.496   4.388    11.027
  -120.81    39.06    1996   4.261   2.419   4.388    11.069
  -120.81    39.06    1997   4.209   2.406   4.375    10.991
  -120.81    39.06    1998   4.270   2.312   4.364    10.947
  -120.81    39.06    1999   4.345   2.277   4.352    10.974
  -120.81    39.06    2000   4.400   2.215   4.345    10.959
  -120.81    39.06    2001   3.511   3.093   4.333    10.937
  -120.81    39.06    2002   3.547   2.882   4.337    10.766
  -120.81    39.06    2003   3.708   2.716   4.336    10.760
  -120.81    39.06    2004   3.694   2.717   4.326    10.736
  -120.81    39.06    2005   3.813   2.592   4.338    10.743
  -120.81    39.06    2006   3.911   2.558   4.332    10.801
  -120.81    39.06    2007   3.932   2.461   4.327    10.720
  -120.81    39.06    2008   3.943   2.491   4.324    10.758
  -120.81    39.06    2009   3.966   2.434   4.317    10.717
  -120.81    39.06    2010   3.949   2.472   4.319    10.740
  -120.81    39.06    2011   4.048   2.374   4.309    10.731
  -120.81    39.06    2012   4.108   2.277   4.299    10.684
  -120.81    39.06    2013   4.193   2.163   4.287    10.643
  -120.81    39.06    2014   4.273   2.086   4.276    10.635
  -120.81    39.06    2015   4.366   2.010   4.266    10.642
  -120.81    39.06    2016   4.407   1.967   4.253    10.627
  -120.81    39.06    2017   4.497   1.889   4.238    10.624
  -120.81    39.06    2018   4.529   1.900   4.227    10.656
  -120.81    39.06    2019   4.638   1.829   4.211    10.678
  -120.81    39.06    2020   4.645   1.720   4.187    10.552
  -120.81    39.06    2021   4.142   2.274   4.176    10.592
