      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.02    38.90    2001   3.216   1.250   4.348     8.814
  -121.02    38.90    2002   3.255   1.232   4.342     8.828
  -121.02    38.90    2003   3.263   1.221   4.334     8.818
  -121.02    38.90    2004   3.331   1.199   4.325     8.854
  -121.02    38.90    2005   3.230   1.203   4.317     8.750
  -121.02    38.90    2006   3.271   1.207   4.311     8.790
  -121.02    38.90    2007   3.358   1.180   4.309     8.847
  -121.02    38.90    2008   3.484   1.138   4.303     8.926
  -121.02    38.90    2009   3.505   1.222   4.303     9.029
  -121.02    38.90    2010   3.561   1.208   4.303     9.071
  -121.02    38.90    2011   3.541   1.170   4.304     9.015
  -121.02    38.90    2012   3.627   1.136   4.296     9.058
  -121.02    38.90    2013   3.677   1.118   4.291     9.085
  -121.02    38.90    2014   3.773   1.123   4.277     9.173
  -121.02    38.90    2015   3.846   1.124   4.272     9.242
  -121.02    38.90    2016   3.817   1.116   4.269     9.202
  -121.02    38.90    2017   3.885   1.087   4.261     9.234
  -121.02    38.90    2018   2.988   2.037   4.254     9.280
  -121.02    38.90    2019   3.050   1.910   4.265     9.225
  -121.02    38.90    2020   3.037   1.930   4.266     9.233
  -121.02    38.90    2021   3.073   1.907   4.263     9.243
  -121.02    38.90    2022   3.203   1.816   4.272     9.291
  -121.02    38.90    2023   3.151   1.862   4.278     9.291
  -121.02    38.90    2024   3.049   1.901   4.283     9.233
  -121.02    38.90    2025   2.999   1.933   4.290     9.222
  -121.02    38.90    2026   2.978   1.994   4.293     9.266
  -121.02    38.90    2027   2.956   1.935   4.304     9.195
  -121.02    38.90    2028   3.029   1.818   4.305     9.152
  -121.02    38.90    2029   3.046   1.775   4.305     9.125
  -121.02    38.90    2030   3.209   1.698   4.297     9.203
  -121.02    38.90    2031   2.816   2.071   4.298     9.185
  -121.02    38.90    2032   2.062   2.869   4.301     9.232
  -121.02    38.90    2033   2.048   2.668   4.335     9.050
  -121.02    38.90    2034   2.274   2.436   4.344     9.054
  -121.02    38.90    2035   2.276   2.439   4.344     9.059
  -121.02    38.90    2036   2.403   2.283   4.373     9.060
  -121.02    38.90    2037   2.438   2.232   4.383     9.053
  -121.02    38.90    2038   2.506   2.146   4.393     9.045
  -121.02    38.90    2039   2.520   2.181   4.399     9.101
  -121.02    38.90    2040   2.277   2.227   4.404     8.908
  -121.02    38.90    2041   2.465   2.061   4.418     8.944
  -121.02    38.90    2042   2.573   2.007   4.414     8.993
  -121.02    38.90    2043   2.608   1.945   4.412     8.964
  -121.02    38.90    2044   2.708   1.843   4.410     8.962
  -121.02    38.90    2045   2.776   1.763   4.408     8.947
  -121.02    38.90    2046   2.892   1.722   4.405     9.019
  -121.02    38.90    2047   2.958   1.651   4.396     9.005
  -121.02    38.90    2048   2.998   1.635   4.386     9.019
  -121.02    38.90    2049   2.059   2.639   4.370     9.068
  -121.02    38.90    2050   2.094   2.532   4.369     8.995
  -121.02    38.90    2051   2.251   2.344   4.368     8.963
  -121.02    38.90    2052   2.296   2.306   4.366     8.968
  -121.02    38.90    2053   2.319   2.185   4.381     8.885
  -121.02    38.90    2054   2.337   2.115   4.383     8.836
  -121.02    38.90    2055   2.364   2.038   4.384     8.787
  -121.02    38.90    2056   2.397   1.992   4.381     8.770
  -121.02    38.90    2057   2.417   1.999   4.376     8.791
  -121.02    38.90    2058   2.545   1.940   4.371     8.856
  -121.02    38.90    2059   2.618   1.871   4.367     8.856
  -121.02    38.90    2060   2.284   2.154   4.364     8.802
  -121.02    38.90    2061   2.367   1.968   4.371     8.706
  -121.02    38.90    2062   2.592   1.812   4.360     8.764
  -121.02    38.90    2063   2.515   1.884   4.348     8.747
  -121.02    38.90    2064   2.591   1.762   4.354     8.707
  -121.02    38.90    2065   2.704   1.685   4.355     8.744
  -121.02    38.90    2066   2.820   1.608   4.345     8.773
  -121.02    38.90    2067   2.787   1.668   4.343     8.798
  -121.02    38.90    2068   2.817   1.660   4.332     8.810
  -121.02    38.90    2069   2.899   1.580   4.327     8.805
  -121.02    38.90    2070   2.863   1.655   4.317     8.835
  -121.02    38.90    2071   2.953   1.618   4.314     8.884
  -121.02    38.90    2072   3.039   1.564   4.314     8.916
  -121.02    38.90    2073   2.967   1.530   4.311     8.808
  -121.02    38.90    2074   3.066   1.411   4.300     8.776
  -121.02    38.90    2075   3.169   1.354   4.279     8.802
  -121.02    38.90    2076   3.158   1.378   4.263     8.799
  -121.02    38.90    2077   3.159   1.351   4.253     8.763
  -121.02    38.90    2078   3.212   1.306   4.237     8.756
  -121.02    38.90    2079   3.098   1.441   4.229     8.768
  -121.02    38.90    2080   3.136   1.440   4.219     8.795
  -121.02    38.90    2081   3.180   1.432   4.209     8.821
  -121.02    38.90    2082   2.697   1.858   4.197     8.751
  -121.02    38.90    2083   2.750   1.706   4.199     8.655
  -121.02    38.90    2084   2.886   1.595   4.189     8.669
  -121.02    38.90    2085   2.967   1.539   4.170     8.676
  -121.02    38.90    2086   3.085   1.428   4.175     8.689
  -121.02    38.90    2087   3.221   1.400   4.165     8.787
  -121.02    38.90    2088   3.330   1.358   4.160     8.848
  -121.02    38.90    2089   3.241   1.443   4.155     8.839
  -121.02    38.90    2090   3.279   1.428   4.155     8.862
  -121.02    38.90    2091   3.325   1.321   4.148     8.794
  -121.02    38.90    2092   3.426   1.243   4.136     8.804
  -121.02    38.90    2093   3.430   1.209   4.131     8.770
  -121.02    38.90    2094   3.274   1.292   4.126     8.691
  -121.02    38.90    2095   2.151   2.402   4.122     8.675
  -121.02    38.90    2096   2.239   2.219   4.135     8.593
  -121.02    38.90    2097   2.378   2.053   4.140     8.570
  -121.02    38.90    2098   2.419   2.008   4.133     8.560
  -121.02    38.90    2099   1.975   2.397   4.141     8.513
  -121.02    38.90    2100   2.117   2.226   4.156     8.500
  -121.02    38.85    1950   3.178   1.315   4.537     9.030
  -121.02    38.85    1951   3.295   1.279   4.525     9.098
  -121.02    38.85    1952   3.365   1.311   4.510     9.186
  -121.02    38.85    1953   3.343   1.310   4.502     9.155
  -121.02    38.85    1954   3.410   1.266   4.487     9.163
  -121.02    38.85    1955   3.328   1.306   4.478     9.111
  -121.02    38.85    1956   3.341   1.299   4.470     9.110
  -121.02    38.85    1957   3.371   1.305   4.458     9.134
  -121.02    38.85    1958   3.486   1.292   4.444     9.223
  -121.02    38.85    1959   3.506   1.294   4.437     9.237
  -121.02    38.85    1960   2.862   2.000   4.431     9.294
  -121.02    38.85    1961   2.864   1.907   4.443     9.214
  -121.02    38.85    1962   2.892   1.800   4.441     9.133
  -121.02    38.85    1963   2.956   1.799   4.440     9.195
  -121.02    38.85    1964   2.319   2.473   4.449     9.241
  -121.02    38.85    1965   2.344   2.400   4.462     9.207
  -121.02    38.85    1966   2.542   2.277   4.469     9.288
  -121.02    38.85    1967   2.432   2.319   4.473     9.224
  -121.02    38.85    1968   2.524   2.203   4.492     9.219
  -121.02    38.85    1969   2.538   2.185   4.498     9.220
  -121.02    38.85    1970   2.612   2.117   4.506     9.235
  -121.02    38.85    1971   2.632   2.046   4.514     9.192
  -121.02    38.85    1972   2.452   2.236   4.519     9.206
  -121.02    38.85    1973   2.530   2.091   4.535     9.156
  -121.02    38.85    1974   2.666   2.003   4.535     9.204
  -121.02    38.85    1975   2.728   1.962   4.534     9.224
  -121.02    38.85    1976   2.700   1.938   4.542     9.180
  -121.02    38.85    1977   2.734   1.855   4.548     9.138
  -121.02    38.85    1978   2.758   1.813   4.546     9.117
  -121.02    38.85    1979   2.906   1.742   4.541     9.189
  -121.02    38.85    1980   2.721   1.990   4.543     9.254
  -121.02    38.85    1981   2.739   1.849   4.555     9.144
  -121.02    38.85    1982   2.872   1.728   4.550     9.150
  -121.02    38.85    1983   2.255   2.336   4.541     9.132
  -121.02    38.85    1984   2.343   2.177   4.554     9.073
  -121.02    38.85    1985   2.439   2.086   4.559     9.085
  -121.02    38.85    1986   2.462   2.074   4.560     9.096
  -121.02    38.85    1987   2.567   1.980   4.570     9.117
  -121.02    38.85    1988   2.697   1.924   4.573     9.194
  -121.02    38.85    1989   2.789   1.918   4.582     9.289
  -121.02    38.85    1990   2.817   1.850   4.587     9.254
  -121.02    38.85    1991   2.812   1.809   4.592     9.213
  -121.02    38.85    1992   2.733   1.763   4.600     9.095
  -121.02    38.85    1993   2.694   1.704   4.602     9.000
  -121.02    38.85    1994   2.507   1.748   4.602     8.857
  -121.02    38.85    1995   1.724   2.610   4.596     8.930
  -121.02    38.85    1996   1.793   2.471   4.598     8.862
  -121.02    38.85    1997   0.935   3.381   4.595     8.910
  -121.02    38.85    1998   0.976   3.268   4.603     8.847
  -121.02    38.85    1999   1.143   3.113   4.615     8.871
  -121.02    38.85    2000   1.206   3.057   4.616     8.879
  -121.02    38.85    2001   1.244   2.951   4.634     8.829
  -121.02    38.85    2002   1.313   2.844   4.641     8.798
  -121.02    38.85    2003   1.352   2.753   4.642     8.748
  -121.02    38.85    2004   1.380   2.640   4.646     8.665
  -121.02    38.85    2005   1.279   2.552   4.649     8.480
  -121.02    38.85    2006   1.364   2.462   4.645     8.472
  -121.02    38.85    2007   1.487   2.365   4.636     8.489
  -121.02    38.85    2008   1.621   2.317   4.622     8.560
  -121.02    38.85    2009   1.705   2.242   4.620     8.566
  -121.02    38.85    2010   1.389   2.440   4.619     8.448
  -121.02    38.85    2011   1.364   2.272   4.634     8.270
  -121.02    38.85    2012   1.555   2.125   4.624     8.304
  -121.02    38.85    2013   1.575   2.106   4.614     8.295
  -121.02    38.85    2014   1.679   2.063   4.610     8.352
  -121.02    38.85    2015   1.830   1.988   4.603     8.420
  -121.02    38.85    2016   1.860   1.927   4.599     8.386
  -121.02    38.85    2017   1.938   1.866   4.596     8.400
  -121.02    38.85    2018   1.939   1.912   4.592     8.443
  -121.02    38.85    2019   1.990   1.883   4.591     8.464
  -121.02    38.85    2020   1.961   1.830   4.589     8.380
  -121.02    38.85    2021   2.024   1.753   4.585     8.363
  -121.02    38.85    2022   2.039   1.745   4.581     8.365
  -121.02    38.85    2023   1.735   1.951   4.581     8.267
  -121.02    38.85    2024   1.717   1.802   4.590     8.110
  -121.02    38.85    2025   1.861   1.686   4.579     8.126
  -121.02    38.85    2026   1.868   1.753   4.562     8.184
  -121.02    38.85    2027   1.859   1.677   4.570     8.106
  -121.02    38.85    2028   1.522   2.026   4.560     8.107
  -121.02    38.85    2029   1.603   1.888   4.563     8.054
  -121.02    38.85    2030   1.800   1.814   4.554     8.167
  -121.02    38.85    2031   1.863   1.802   4.546     8.211
  -121.02    38.85    2032   2.015   1.720   4.554     8.289
  -121.02    38.85    2033   2.046   1.700   4.553     8.300
  -121.02    38.85    2034   2.076   1.632   4.555     8.263
  -121.02    38.85    2035   2.075   1.573   4.554     8.202
  -121.02    38.85    2036   2.029   1.546   4.555     8.130
  -121.02    38.85    2037   1.958   1.501   4.547     8.006
  -121.02    38.85    2038   1.929   1.492   4.543     7.963
  -121.02    38.85    2039   2.103   1.456   4.529     8.088
  -121.02    38.85    2040   1.905   1.557   4.514     7.977
  -121.02    38.85    2041   2.048   1.510   4.505     8.064
  -121.02    38.85    2042   2.188   1.479   4.493     8.161
  -121.02    38.85    2043   2.084   1.533   4.485     8.102
  -121.02    38.85    2044   2.156   1.469   4.477     8.103
  -121.02    38.85    2045   2.176   1.425   4.469     8.069
  -121.02    38.85    2046   2.296   1.412   4.460     8.168
  -121.02    38.85    2047   2.279   1.436   4.449     8.165
  -121.02    38.85    2048   2.384   1.375   4.439     8.198
  -121.02    38.85    2049   2.528   1.320   4.423     8.271
  -121.02    38.85    2050   2.523   1.407   4.407     8.336
  -121.02    38.85    2051   2.516   1.430   4.396     8.342
  -121.02    38.85    2052   2.607   1.364   4.394     8.365
  -121.02    38.85    2053   2.551   1.387   4.391     8.329
  -121.02    38.85    2054   2.502   1.355   4.390     8.246
  -121.02    38.85    2055   2.463   1.331   4.384     8.179
  -121.02    38.85    2056   2.474   1.314   4.374     8.162
  -121.02    38.85    2057   2.503   1.327   4.363     8.192
  -121.02    38.85    2058   2.650   1.286   4.352     8.287
  -121.02    38.85    2059   2.623   1.349   4.341     8.313
  -121.02    38.85    2060   2.665   1.293   4.334     8.292
  -121.02    38.85    2061   2.717   1.305   4.323     8.345
  -121.02    38.85    2062   2.814   1.274   4.312     8.400
  -121.02    38.85    2063   2.802   1.242   4.304     8.348
  -121.02    38.85    2064   2.704   1.235   4.298     8.238
  -121.02    38.85    2065   2.750   1.171   4.296     8.218
  -121.02    38.85    2066   2.794   1.183   4.280     8.258
  -121.02    38.85    2067   2.840   1.202   4.267     8.308
  -121.02    38.85    2068   2.939   1.146   4.256     8.341
  -121.02    38.85    2069   3.022   1.105   4.248     8.376
  -121.02    38.85    2070   3.016   1.171   4.239     8.426
  -121.02    38.85    2071   3.117   1.147   4.235     8.498
  -121.02    38.85    2072   3.176   1.160   4.234     8.570
  -121.02    38.85    2073   3.153   1.083   4.234     8.470
  -121.02    38.85    2074   3.118   1.125   4.222     8.466
  -121.02    38.85    2075   3.248   1.056   4.208     8.512
  -121.02    38.85    2076   3.303   1.070   4.194     8.566
  -121.02    38.85    2077   3.223   1.130   4.190     8.544
  -121.02    38.85    2078   3.310   1.035   4.186     8.531
  -121.02    38.85    2079   3.391   0.984   4.175     8.550
  -121.02    38.85    2080   3.432   1.024   4.164     8.620
  -121.02    38.85    2081   3.498   1.001   4.158     8.657
  -121.02    38.85    2082   3.531   0.926   4.146     8.602
  -121.02    38.85    2083   3.522   0.964   4.133     8.620
  -121.02    38.85    2084   3.538   0.978   4.119     8.634
  -121.02    38.85    2085   2.660   1.886   4.106     8.652
  -121.02    38.85    2086   2.680   1.767   4.114     8.561
  -121.02    38.85    2087   2.873   1.665   4.117     8.654
  -121.02    38.85    2088   2.965   1.629   4.120     8.715
  -121.02    38.85    2089   3.032   1.529   4.137     8.698
  -121.02    38.85    2090   2.349   2.261   4.143     8.753
  -121.02    38.85    2091   2.405   2.052   4.165     8.622
  -121.02    38.85    2092   2.541   1.919   4.174     8.634
  -121.02    38.85    2093   2.528   1.943   4.177     8.648
  -121.02    38.85    2094   2.630   1.798   4.192     8.620
  -121.02    38.85    2095   2.729   1.700   4.198     8.628
  -121.02    38.85    2096   2.704   1.734   4.205     8.642
  -121.02    38.85    2097   2.728   1.711   4.216     8.655
  -121.02    38.85    2098   2.763   1.625   4.219     8.608
  -121.02    38.85    2099   2.833   1.511   4.212     8.555
  -121.02    38.85    2100   2.982   1.437   4.208     8.627
  -121.02    38.81    1950   1.905   2.080   4.300     8.285
  -121.02    38.81    1951   2.010   2.052   4.293     8.355
  -121.02    38.81    1952   2.099   1.983   4.297     8.379
  -121.02    38.81    1953   2.103   1.946   4.298     8.347
  -121.02    38.81    1954   1.676   2.398   4.297     8.371
  -121.02    38.81    1955   1.659   2.303   4.305     8.268
