      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.94    38.81    2079   3.747   1.093   3.716     8.555
  -120.94    38.81    2080   3.863   1.031   3.707     8.601
  -120.94    38.81    2081   3.951   0.989   3.695     8.635
  -120.94    38.81    2082   3.918   0.982   3.682     8.583
  -120.94    38.81    2083   3.990   0.943   3.674     8.607
  -120.94    38.81    2084   4.041   0.903   3.661     8.605
  -120.94    38.81    2085   4.112   0.851   3.646     8.609
  -120.94    38.81    2086   4.116   0.830   3.631     8.576
  -120.94    38.81    2087   4.211   0.829   3.619     8.659
  -120.94    38.81    2088   4.306   0.801   3.608     8.714
  -120.94    38.81    2089   4.341   0.764   3.596     8.700
  -120.94    38.81    2090   4.420   0.726   3.587     8.733
  -120.94    38.81    2091   4.432   0.686   3.572     8.689
  -120.94    38.81    2092   4.462   0.684   3.558     8.704
  -120.94    38.81    2093   4.519   0.650   3.545     8.714
  -120.94    38.81    2094   4.567   0.636   3.534     8.737
  -120.94    38.81    2095   4.570   0.657   3.522     8.749
  -120.94    38.81    2096   4.664   0.619   3.513     8.795
  -120.94    38.81    2097   3.572   1.748   3.503     8.823
  -120.94    38.81    2098   3.605   1.594   3.519     8.718
  -120.94    38.81    2099   3.741   1.420   3.524     8.685
  -120.94    38.81    2100   3.830   1.432   3.527     8.790
  -120.94    38.77    1950   1.893   0.855   2.564     5.313
  -120.94    38.77    1951   1.966   0.842   2.556     5.364
  -120.94    38.77    1952   1.977   0.839   2.547     5.363
  -120.94    38.77    1953   2.002   0.811   2.537     5.350
  -120.94    38.77    1954   2.029   0.803   2.528     5.360
  -120.94    38.77    1955   2.035   0.769   2.521     5.324
  -120.94    38.77    1956   2.013   0.780   2.513     5.306
  -120.94    38.77    1957   2.080   0.768   2.508     5.356
  -120.94    38.77    1958   2.125   0.787   2.501     5.412
  -120.94    38.77    1959   2.172   0.787   2.495     5.455
  -120.94    38.77    1960   2.194   0.809   2.493     5.496
  -120.94    38.77    1961   2.189   0.782   2.494     5.466
  -120.94    38.77    1962   2.105   0.768   2.490     5.363
  -120.94    38.77    1963   2.140   0.741   2.489     5.370
  -120.94    38.77    1964   2.182   0.737   2.483     5.402
  -120.94    38.77    1965   2.221   0.743   2.475     5.440
  -120.94    38.77    1966   2.254   0.754   2.470     5.477
  -120.94    38.77    1967   1.623   1.066   2.471     5.160
  -120.94    38.77    1968   1.670   1.029   2.471     5.169
  -120.94    38.77    1969   1.707   1.009   2.471     5.186
  -120.94    38.77    1970   1.750   0.980   2.471     5.201
  -120.94    38.77    1971   1.766   0.955   2.472     5.193
  -120.94    38.77    1972   1.763   0.931   2.475     5.170
  -120.94    38.77    1973   1.828   0.895   2.474     5.197
  -120.94    38.77    1974   1.829   0.887   2.474     5.190
  -120.94    38.77    1975   1.860   0.863   2.473     5.196
  -120.94    38.77    1976   1.878   0.834   2.472     5.184
  -120.94    38.77    1977   1.857   0.822   2.471     5.150
  -120.94    38.77    1978   1.880   0.806   2.468     5.155
  -120.94    38.77    1979   1.947   0.807   2.464     5.217
  -120.94    38.77    1980   1.999   0.790   2.463     5.251
  -120.94    38.77    1981   2.013   0.785   2.460     5.258
  -120.94    38.77    1982   1.518   1.344   2.458     5.321
  -120.94    38.77    1983   1.541   1.271   2.468     5.279
  -120.94    38.77    1984   1.684   1.203   2.471     5.358
  -120.94    38.77    1985   1.370   1.488   2.473     5.331
  -120.94    38.77    1986   1.338   1.374   2.498     5.211
  -120.94    38.77    1987   1.384   1.290   2.505     5.179
  -120.94    38.77    1988   1.455   1.258   2.507     5.220
  -120.94    38.77    1989   1.512   1.224   2.519     5.256
  -120.94    38.77    1990   1.571   1.174   2.525     5.271
  -120.94    38.77    1991   1.553   1.160   2.529     5.242
  -120.94    38.77    1992   1.522   1.126   2.533     5.181
  -120.94    38.77    1993   1.476   1.088   2.535     5.100
  -120.94    38.77    1994   1.243   1.162   2.535     4.940
  -120.94    38.77    1995   1.346   1.095   2.536     4.977
  -120.94    38.77    1996   1.322   1.217   2.524     5.062
  -120.94    38.77    1997   1.397   1.190   2.517     5.104
  -120.94    38.77    1998   1.415   1.152   2.518     5.084
  -120.94    38.77    1999   1.483   1.099   2.516     5.098
  -120.94    38.77    2000   1.544   1.062   2.515     5.121
  -120.94    38.77    2001   1.353   1.212   2.512     5.076
  -120.94    38.77    2002   1.394   1.120   2.521     5.036
  -120.94    38.77    2003   1.474   1.048   2.514     5.036
  -120.94    38.77    2004   1.490   1.043   2.508     5.041
  -120.94    38.77    2005   1.470   0.986   2.512     4.969
  -120.94    38.77    2006   1.590   0.958   2.513     5.062
  -120.94    38.77    2007   1.632   0.923   2.515     5.070
  -120.94    38.77    2008   1.712   0.911   2.516     5.138
  -120.94    38.77    2009   1.768   0.871   2.519     5.157
  -120.94    38.77    2010   1.736   0.842   2.520     5.098
  -120.94    38.77    2011   1.659   0.829   2.521     5.009
  -120.94    38.77    2012   1.807   0.776   2.519     5.102
  -120.94    38.77    2013   1.843   0.760   2.514     5.117
  -120.94    38.77    2014   1.994   0.722   2.508     5.225
  -120.94    38.77    2015   2.037   0.707   2.505     5.249
  -120.94    38.77    2016   2.003   0.686   2.503     5.192
  -120.94    38.77    2017   2.021   0.653   2.502     5.176
  -120.94    38.77    2018   2.089   0.659   2.494     5.242
  -120.94    38.77    2019   2.183   0.672   2.489     5.345
  -120.94    38.77    2020   2.100   0.685   2.485     5.269
  -120.94    38.77    2021   2.142   0.657   2.481     5.281
  -120.94    38.77    2022   2.220   0.623   2.478     5.321
  -120.94    38.77    2023   2.162   0.636   2.474     5.273
  -120.94    38.77    2024   2.116   0.638   2.470     5.224
  -120.94    38.77    2025   2.179   0.599   2.465     5.243
  -120.94    38.77    2026   2.233   0.620   2.456     5.309
  -120.94    38.77    2027   2.171   0.625   2.452     5.249
  -120.94    38.77    2028   2.154   0.599   2.447     5.200
  -120.94    38.77    2029   2.241   0.568   2.439     5.249
  -120.94    38.77    2030   2.371   0.553   2.427     5.351
  -120.94    38.77    2031   2.432   0.559   2.418     5.409
  -120.94    38.77    2032   2.561   0.574   2.412     5.548
  -120.94    38.77    2033   2.507   0.576   2.407     5.490
  -120.94    38.77    2034   2.490   0.553   2.406     5.448
  -120.94    38.77    2035   2.508   0.546   2.404     5.457
  -120.94    38.77    2036   2.509   0.558   2.399     5.466
  -120.94    38.77    2037   2.435   0.578   2.395     5.407
  -120.94    38.77    2038   2.371   0.610   2.392     5.372
  -120.94    38.77    2039   2.520   0.567   2.386     5.472
  -120.94    38.77    2040   2.465   0.582   2.375     5.422
  -120.94    38.77    2041   2.612   0.543   2.374     5.529
  -120.94    38.77    2042   2.673   0.535   2.370     5.578
  -120.94    38.77    2043   2.546   0.540   2.366     5.452
  -120.94    38.77    2044   2.643   0.501   2.365     5.509
  -120.94    38.77    2045   2.682   0.512   2.356     5.550
  -120.94    38.77    2046   2.782   0.516   2.351     5.649
  -120.94    38.77    2047   2.057   1.089   2.354     5.500
  -120.94    38.77    2048   2.125   1.041   2.354     5.520
  -120.94    38.77    2049   1.943   1.125   2.360     5.428
  -120.94    38.77    2050   2.016   1.087   2.367     5.470
  -120.94    38.77    2051   2.008   1.052   2.374     5.434
  -120.94    38.77    2052   2.052   1.003   2.383     5.438
  -120.94    38.77    2053   2.049   0.951   2.387     5.388
  -120.94    38.77    2054   2.038   0.925   2.388     5.351
  -120.94    38.77    2055   1.981   0.965   2.389     5.336
  -120.94    38.77    2056   1.998   0.952   2.386     5.336
  -120.94    38.77    2057   1.708   1.273   2.385     5.366
  -120.94    38.77    2058   1.808   1.230   2.387     5.425
  -120.94    38.77    2059   1.821   1.174   2.389     5.384
  -120.94    38.77    2060   1.833   1.114   2.392     5.339
  -120.94    38.77    2061   1.903   1.057   2.392     5.352
  -120.94    38.77    2062   1.968   1.028   2.392     5.388
  -120.94    38.77    2063   1.910   1.019   2.390     5.320
  -120.94    38.77    2064   1.902   0.965   2.393     5.259
  -120.94    38.77    2065   1.967   0.935   2.393     5.295
  -120.94    38.77    2066   2.027   0.909   2.388     5.324
  -120.94    38.77    2067   1.980   0.922   2.387     5.288
  -120.94    38.77    2068   1.962   0.897   2.385     5.245
  -120.94    38.77    2069   1.964   0.849   2.384     5.196
  -120.94    38.77    2070   2.049   0.802   2.376     5.227
  -120.94    38.77    2071   2.089   0.820   2.369     5.277
  -120.94    38.77    2072   2.134   0.793   2.366     5.293
  -120.94    38.77    2073   2.056   0.786   2.362     5.204
  -120.94    38.77    2074   2.029   0.867   2.361     5.256
  -120.94    38.77    2075   2.118   0.829   2.359     5.306
  -120.94    38.77    2076   2.111   0.788   2.353     5.252
  -120.94    38.77    2077   2.076   0.771   2.351     5.198
  -120.94    38.77    2078   2.137   0.740   2.348     5.224
  -120.94    38.77    2079   2.204   0.706   2.345     5.255
  -120.94    38.77    2080   2.151   0.735   2.339     5.225
  -120.94    38.77    2081   2.248   0.716   2.338     5.301
  -120.94    38.77    2082   2.249   0.699   2.330     5.278
  -120.94    38.77    2083   2.245   0.663   2.328     5.236
  -120.94    38.77    2084   2.276   0.697   2.324     5.297
  -120.94    38.77    2085   2.395   0.668   2.320     5.383
  -120.94    38.77    2086   2.377   0.656   2.315     5.348
  -120.94    38.77    2087   2.492   0.649   2.312     5.453
  -120.94    38.77    2088   2.561   0.638   2.310     5.509
  -120.94    38.77    2089   2.562   0.633   2.307     5.502
  -120.94    38.77    2090   2.615   0.620   2.308     5.543
  -120.94    38.77    2091   2.600   0.584   2.306     5.491
  -120.94    38.77    2092   2.581   0.581   2.302     5.464
  -120.94    38.77    2093   2.502   0.610   2.299     5.411
  -120.94    38.77    2094   2.476   0.599   2.295     5.370
  -120.94    38.77    2095   2.535   0.642   2.291     5.468
  -120.94    38.77    2096   2.521   0.679   2.289     5.490
  -120.94    38.77    2097   2.512   0.650   2.292     5.453
  -120.94    38.77    2098   2.068   1.174   2.290     5.532
  -120.94    38.77    2099   2.088   1.056   2.298     5.441
  -120.94    38.77    2100   2.250   1.042   2.301     5.592
  -120.94    38.73    1950   2.897   1.426   4.483     8.806
  -120.94    38.73    1951   3.047   1.397   4.483     8.928
  -120.94    38.73    1952   3.107   1.402   4.482     8.991
  -120.94    38.73    1953   3.055   1.421   4.488     8.964
  -120.94    38.73    1954   3.163   1.358   4.478     8.999
  -120.94    38.73    1955   3.132   1.343   4.477     8.952
  -120.94    38.73    1956   3.099   1.329   4.479     8.907
  -120.94    38.73    1957   3.160   1.350   4.470     8.980
  -120.94    38.73    1958   3.263   1.361   4.463     9.088
  -120.94    38.73    1959   3.281   1.339   4.465     9.085
  -120.94    38.73    1960   3.333   1.325   4.464     9.121
  -120.94    38.73    1961   3.350   1.286   4.468     9.104
  -120.94    38.73    1962   3.269   1.260   4.461     8.989
  -120.94    38.73    1963   3.385   1.224   4.459     9.068
  -120.94    38.73    1964   3.414   1.254   4.454     9.121
  -120.94    38.73    1965   3.436   1.262   4.450     9.148
  -120.94    38.73    1966   3.494   1.249   4.449     9.193
  -120.94    38.73    1967   3.490   1.213   4.445     9.148
  -120.94    38.73    1968   3.494   1.251   4.441     9.186
  -120.94    38.73    1969   3.543   1.221   4.439     9.203
  -120.94    38.73    1970   3.512   1.263   4.438     9.214
  -120.94    38.73    1971   3.495   1.279   4.437     9.212
  -120.94    38.73    1972   3.554   1.267   4.437     9.258
  -120.94    38.73    1973   2.922   1.991   4.434     9.347
  -120.94    38.73    1974   2.962   1.894   4.450     9.307
  -120.94    38.73    1975   3.083   1.798   4.447     9.328
  -120.94    38.73    1976   3.089   1.795   4.439     9.324
  -120.94    38.73    1977   3.152   1.733   4.448     9.333
  -120.94    38.73    1978   3.198   1.698   4.445     9.341
  -120.94    38.73    1979   3.307   1.665   4.443     9.416
  -120.94    38.73    1980   3.302   1.713   4.447     9.461
  -120.94    38.73    1981   3.327   1.685   4.447     9.459
  -120.94    38.73    1982   3.408   1.639   4.447     9.494
  -120.94    38.73    1983   3.396   1.622   4.446     9.464
  -120.94    38.73    1984   3.504   1.581   4.442     9.527
  -120.94    38.73    1985   3.493   1.543   4.443     9.480
  -120.94    38.73    1986   3.409   1.602   4.442     9.453
  -120.94    38.73    1987   3.473   1.536   4.440     9.450
  -120.94    38.73    1988   3.469   1.588   4.436     9.493
  -120.94    38.73    1989   3.535   1.551   4.439     9.526
  -120.94    38.73    1990   3.544   1.529   4.438     9.511
  -120.94    38.73    1991   3.520   1.563   4.437     9.520
  -120.94    38.73    1992   3.433   1.578   4.440     9.451
  -120.94    38.73    1993   3.397   1.546   4.441     9.384
  -120.94    38.73    1994   2.160   2.647   4.441     9.248
  -120.94    38.73    1995   2.251   2.521   4.451     9.223
  -120.94    38.73    1996   2.386   2.430   4.445     9.261
  -120.94    38.73    1997   2.463   2.423   4.445     9.331
  -120.94    38.73    1998   2.530   2.381   4.460     9.371
  -120.94    38.73    1999   2.606   2.341   4.466     9.413
  -120.94    38.73    2000   2.714   2.257   4.470     9.441
  -120.94    38.73    2001   2.750   2.161   4.472     9.383
  -120.94    38.73    2002   2.768   2.147   4.478     9.393
  -120.94    38.73    2003   2.767   2.052   4.479     9.297
  -120.94    38.73    2004   2.806   1.964   4.481     9.251
  -120.94    38.73    2005   2.434   2.178   4.482     9.094
  -120.94    38.73    2006   2.469   2.074   4.491     9.035
  -120.94    38.73    2007   2.649   1.998   4.485     9.132
  -120.94    38.73    2008   2.738   1.981   4.480     9.198
  -120.94    38.73    2009   2.876   1.912   4.493     9.281
  -120.94    38.73    2010   2.871   1.919   4.497     9.287
  -120.94    38.73    2011   2.901   1.855   4.502     9.257
  -120.94    38.73    2012   2.995   1.832   4.497     9.324
  -120.94    38.73    2013   2.998   1.771   4.501     9.270
  -120.94    38.73    2014   3.125   1.722   4.494     9.341
  -120.94    38.73    2015   3.213   1.673   4.493     9.379
  -120.94    38.73    2016   3.189   1.622   4.491     9.302
  -120.94    38.73    2017   3.229   1.574   4.486     9.288
  -120.94    38.73    2018   3.336   1.547   4.476     9.358
  -120.94    38.73    2019   3.168   1.810   4.470     9.447
  -120.94    38.73    2020   3.126   1.691   4.483     9.300
  -120.94    38.73    2021   3.224   1.588   4.475     9.287
  -120.94    38.73    2022   3.223   1.641   4.465     9.329
  -120.94    38.73    2023   3.192   1.651   4.473     9.316
  -120.94    38.73    2024   3.183   1.645   4.471     9.299
  -120.94    38.73    2025   3.206   1.640   4.473     9.319
  -120.94    38.73    2026   3.345   1.602   4.470     9.416
  -120.94    38.73    2027   3.221   1.608   4.476     9.306
  -120.94    38.73    2028   3.118   1.619   4.478     9.215
  -120.94    38.73    2029   3.145   1.567   4.477     9.189
  -120.94    38.73    2030   3.301   1.540   4.467     9.308
  -120.94    38.73    2031   3.383   1.505   4.462     9.350
  -120.94    38.73    2032   3.573   1.398   4.458     9.429
  -120.94    38.73    2033   3.537   1.464   4.452     9.453
