      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.86    38.90    1968   0.138   0.024   0.064   0.004   0.088   0.091   2.762   3.170
  -120.86    38.90    1969   0.137   0.015   0.113   0.003   0.087   0.092   2.697   3.145
  -120.86    38.90    1970   0.142   0.023   0.131   0.003   0.087   0.086   2.685   3.158
  -120.86    38.90    1971   0.140   0.014   0.088   0.003   0.086   0.088   2.684   3.103
  -120.86    38.90    1972   0.142   0.028   0.098   0.003   0.088   0.083   2.650   3.092
  -120.86    38.90    1973   0.140   0.034   0.085   0.003   0.088   0.090   2.625   3.064
  -120.86    38.90    1974   0.177   0.423   2.115   0.002   0.086   0.100   2.581   5.484
  -120.86    38.90    1975   0.112   0.000   0.000   0.003   0.093   0.444   4.508   5.161
  -120.86    38.90    1976   0.123   0.006   0.005   0.002   0.085   0.348   4.292   4.860
  -120.86    38.90    1977   0.180   0.003   0.003   0.002   0.082   0.292   4.121   4.684
  -120.86    38.90    1978   0.162   0.021   0.021   0.002   0.090   0.227   3.914   4.438
  -120.86    38.90    1979   0.178   0.003   0.003   0.003   0.095   0.197   3.750   4.230
  -120.86    38.90    1980   0.192   0.026   0.026   0.003   0.103   0.157   3.577   4.085
  -120.86    38.90    1981   0.166   0.002   0.003   0.003   0.110   0.146   3.430   3.860
  -120.86    38.90    1982   0.161   0.016   0.019   0.002   0.106   0.113   3.257   3.674
  -120.86    38.90    1983   0.155   0.004   0.073   0.002   0.100   0.100   3.104   3.539
  -120.86    38.90    1984   0.153   0.002   0.002   0.002   0.096   0.082   3.025   3.362
  -120.86    38.90    1985   0.163   0.044   0.133   0.003   0.093   0.065   2.876   3.376
  -120.86    38.90    1986   0.155   0.026   0.025   0.003   0.095   0.090   2.875   3.269
  -120.86    38.90    1987   0.153   0.023   0.070   0.002   0.092   0.091   2.756   3.187
  -120.86    38.90    1988   0.147   0.018   0.019   0.003   0.092   0.092   2.695   3.065
  -120.86    38.90    1989   0.156   0.055   0.077   0.004   0.093   0.090   2.600   3.075
  -120.86    38.90    1990   0.158   0.040   0.070   0.003   0.093   0.118   2.554   3.035
  -120.86    38.90    1991   0.152   0.012   0.016   0.002   0.092   0.126   2.498   2.898
  -120.86    38.90    1992   0.148   0.034   0.137   0.003   0.092   0.110   2.403   2.928
  -120.86    38.90    1993   0.141   0.018   0.041   0.002   0.089   0.115   2.419   2.827
  -120.86    38.90    1994   0.145   0.039   0.092   0.003   0.087   0.105   2.347   2.819
  -120.86    38.90    1995   0.131   0.015   0.072   0.003   0.086   0.117   2.325   2.747
  -120.86    38.90    1996   0.144   0.029   0.043   0.002   0.081   0.103   2.278   2.680
  -120.86    38.90    1997   0.140   0.076   0.326   0.003   0.082   0.105   2.211   2.944
  -120.86    38.90    1998   0.167   0.446   1.650   0.002   0.081   0.148   2.420   4.914
  -120.86    38.90    1999   0.108   0.008   0.007   0.002   0.086   0.495   3.895   4.601
  -120.86    38.90    2000   0.112   0.045   0.049   0.001   0.077   0.394   3.709   4.387
  -120.86    38.90    2001   0.157   0.049   0.120   0.002   0.073   0.352   3.584   4.336
  -120.86    38.90    2002   0.155   0.024   0.024   0.002   0.080   0.319   3.528   4.131
  -120.86    38.90    2003   0.173   0.009   0.017   0.001   0.082   0.260   3.356   3.899
  -120.86    38.90    2004   0.165   0.021   0.042   0.002   0.088   0.204   3.190   3.712
  -120.86    38.90    2005   0.154   0.007   0.129   0.002   0.088   0.170   3.049   3.600
  -120.86    38.90    2006   0.148   0.044   0.082   0.002   0.087   0.136   3.012   3.511
  -120.86    38.90    2007   0.142   0.015   0.022   0.002   0.085   0.142   2.936   3.343
  -120.86    38.90    2008   0.147   0.090   0.146   0.002   0.082   0.122   2.808   3.398
  -120.86    38.90    2009   0.138   0.020   0.141   0.002   0.082   0.172   2.812   3.366
  -120.86    38.90    2010   0.148   0.059   0.097   0.003   0.083   0.153   2.823   3.368
  -120.86    38.90    2011   0.145   0.011   0.020   0.002   0.083   0.170   2.780   3.211
  -120.86    38.90    2012   0.147   0.039   0.044   0.002   0.080   0.139   2.654   3.104
  -120.86    38.90    2013   0.143   0.011   0.025   0.002   0.079   0.139   2.558   2.956
  -120.86    38.90    2014   0.128   0.019   0.055   0.002   0.077   0.115   2.445   2.840
  -120.86    38.90    2015   0.129   0.036   0.071   0.001   0.073   0.104   2.368   2.782
  -120.86    38.90    2016   0.138   0.017   0.018   0.001   0.070   0.109   2.309   2.663
  -120.86    38.90    2017   0.143   0.044   0.059   0.002   0.071   0.098   2.208   2.625
  -120.86    38.90    2018   0.132   0.024   0.039   0.001   0.068   0.110   2.136   2.510
  -120.86    38.90    2019   0.136   0.042   0.032   0.002   0.068   0.105   2.063   2.448
  -120.86    38.90    2020   0.141   0.073   0.139   0.001   0.068   0.114   1.981   2.517
  -120.86    38.90    2021   0.132   0.035   0.047   0.001   0.066   0.146   2.000   2.428
  -120.86    38.90    2022   0.129   0.023   0.052   0.001   0.066   0.140   1.939   2.352
  -120.86    38.90    2023   0.131   0.011   0.025   0.002   0.068   0.128   1.893   2.258
  -120.86    38.90    2024   0.136   0.068   0.247   0.001   0.067   0.106   1.815   2.439
  -120.86    38.90    2025   0.135   0.070   0.103   0.002   0.067   0.139   1.957   2.472
  -120.86    38.90    2026   0.130   0.019   0.143   0.001   0.065   0.160   1.941   2.459
  -120.86    38.90    2027   0.129   0.020   0.020   0.002   0.067   0.141   1.984   2.363
  -120.86    38.90    2028   0.127   0.020   0.058   0.001   0.065   0.123   1.893   2.287
  -120.86    38.90    2029   0.127   0.000   0.001   0.001   0.062   0.108   1.840   2.140
  -120.86    38.90    2030   0.126   0.060   0.113   0.001   0.062   0.082   1.740   2.184
  -120.86    38.90    2031   0.134   0.025   0.063   0.001   0.060   0.111   1.749   2.143
  -120.86    38.90    2032   0.129   0.069   0.126   0.001   0.061   0.104   1.712   2.202
  -120.86    38.90    2033   0.151   0.425   1.099   0.001   0.059   0.134   1.730   3.599
  -120.86    38.90    2034   0.103   0.041   0.066   0.001   0.066   0.461   2.699   3.439
  -120.86    38.90    2035   0.102   0.013   0.025   0.001   0.060   0.380   2.610   3.190
  -120.86    38.90    2036   0.165   0.022   0.064   0.001   0.058   0.312   2.511   3.133
  -120.86    38.90    2037   0.155   0.019   0.182   0.001   0.067   0.245   2.421   3.089
  -120.86    38.90    2038   0.167   0.028   0.052   0.002   0.076   0.205   2.474   3.004
  -120.86    38.90    2039   0.171   0.008   0.012   0.001   0.081   0.176   2.384   2.834
  -120.86    38.90    2040   0.160   0.002   0.003   0.001   0.080   0.133   2.243   2.622
  -120.86    38.90    2041   0.143   0.028   0.103   0.001   0.077   0.100   2.115   2.567
  -120.86    38.90    2042   0.145   0.064   0.176   0.001   0.071   0.096   2.082   2.634
  -120.86    38.90    2043   0.146   0.002   0.001   0.001   0.070   0.126   2.135   2.480
  -120.86    38.90    2044   0.148   0.017   0.063   0.001   0.068   0.094   2.011   2.403
  -120.86    38.90    2045   0.151   0.031   0.046   0.001   0.068   0.084   1.957   2.337
  -120.86    38.90    2046   0.144   0.019   0.066   0.001   0.069   0.089   1.893   2.281
  -120.86    38.90    2047   0.150   0.022   0.070   0.001   0.066   0.080   1.842   2.230
  -120.86    38.90    2048   0.142   0.030   0.078   0.001   0.065   0.076   1.797   2.188
  -120.86    38.90    2049   0.144   0.006   0.005   0.001   0.062   0.080   1.761   2.060
  -120.86    38.90    2050   0.151   0.028   0.041   0.001   0.062   0.064   1.660   2.006
  -120.86    38.90    2051   0.143   0.029   0.045   0.001   0.059   0.068   1.589   1.933
  -120.86    38.90    2052   0.144   0.038   0.090   0.001   0.060   0.073   1.535   1.941
  -120.86    38.90    2053   0.142   0.011   0.010   0.001   0.059   0.086   1.528   1.836
  -120.86    38.90    2054   0.147   0.022   0.022   0.001   0.059   0.072   1.443   1.767
  -120.86    38.90    2055   0.137   0.080   0.174   0.001   0.059   0.071   1.373   1.895
  -120.86    38.90    2056   0.135   0.026   0.122   0.001   0.056   0.116   1.450   1.904
  -120.86    38.90    2057   0.175   0.412   1.828   0.001   0.055   0.106   1.476   4.052
  -120.86    38.90    2058   0.121   0.037   0.061   0.001   0.064   0.423   3.150   3.856
  -120.86    38.90    2059   0.111   0.009   0.010   0.000   0.056   0.335   3.007   3.529
  -120.86    38.90    2060   0.194   0.009   0.008   0.000   0.052   0.260   2.846   3.369
  -120.86    38.90    2061   0.184   0.018   0.018   0.001   0.061   0.260   2.863   3.406
  -120.86    38.90    2062   0.211   0.012   0.014   0.001   0.072   0.206   2.707   3.222
  -120.86    38.90    2063   0.189   0.033   0.232   0.001   0.080   0.154   2.536   3.224
  -120.86    38.90    2064   0.163   0.031   0.075   0.001   0.077   0.136   2.588   3.071
  -120.86    38.90    2065   0.156   0.027   0.116   0.001   0.073   0.124   2.494   2.990
  -120.86    38.90    2066   0.164   0.024   0.046   0.001   0.067   0.109   2.436   2.846
  -120.86    38.90    2067   0.156   0.016   0.020   0.001   0.064   0.096   2.314   2.668
  -120.86    38.90    2068   0.150   0.003   0.006   0.000   0.059   0.080   2.172   2.470
  -120.86    38.90    2069   0.154   0.020   0.024   0.000   0.056   0.058   2.025   2.337
  -120.86    38.90    2070   0.156   0.001   0.001   0.000   0.055   0.056   1.905   2.174
  -120.86    38.90    2071   0.163   0.047   0.077   0.001   0.056   0.041   1.779   2.164
  -120.86    38.90    2072   0.163   0.015   0.009   0.001   0.059   0.067   1.737   2.051
  -120.86    38.90    2073   0.169   0.028   0.029   0.001   0.059   0.060   1.629   1.974
  -120.86    38.90    2074   0.159   0.034   0.084   0.000   0.061   0.064   1.544   1.946
  -120.86    38.90    2075   0.154   0.024   0.029   0.000   0.060   0.071   1.515   1.854
  -120.86    38.90    2076   0.153   0.029   0.026   0.000   0.059   0.069   1.438   1.775
  -120.86    38.90    2077   0.156   0.056   0.110   0.000   0.057   0.072   1.362   1.815
  -120.86    38.90    2078   0.150   0.016   0.023   0.000   0.057   0.095   1.371   1.713
  -120.86    38.90    2079   0.145   0.049   0.137   0.000   0.055   0.078   1.293   1.758
  -120.86    38.90    2080   0.144   0.052   0.119   0.000   0.054   0.094   1.335   1.798
  -120.86    38.90    2081   0.144   0.018   0.235   0.000   0.053   0.107   1.353   1.910
  -120.86    38.90    2082   0.141   0.025   0.041   0.000   0.050   0.085   1.472   1.813
  -120.86    38.90    2083   0.134   0.026   0.031   0.000   0.049   0.078   1.404   1.723
  -120.86    38.90    2084   0.163   0.431   0.948   0.000   0.048   0.075   1.333   2.998
  -120.86    38.90    2085   0.108   0.020   0.058   0.000   0.050   0.393   2.132   2.763
  -120.86    38.90    2086   0.099   0.050   0.549   0.000   0.043   0.276   2.022   3.039
  -120.86    38.90    2087   0.158   0.020   0.245   0.000   0.039   0.230   2.401   3.094
  -120.86    38.90    2088   0.173   0.013   0.017   0.000   0.049   0.174   2.462   2.888
  -120.86    38.90    2089   0.198   0.031   0.054   0.000   0.057   0.128   2.292   2.760
  -120.86    38.90    2090   0.162   0.006   0.010   0.000   0.067   0.112   2.177   2.535
  -120.86    38.90    2091   0.140   0.015   0.036   0.000   0.061   0.078   2.013   2.345
  -120.86    38.90    2092   0.122   0.015   0.345   0.000   0.054   0.064   1.886   2.485
  -120.86    38.90    2093   0.138   0.011   0.017   0.000   0.045   0.053   2.063   2.327
  -120.86    38.90    2094   0.156   0.428   1.671   0.000   0.042   0.043   1.910   4.249
  -120.86    38.90    2095   0.112   0.005   0.004   0.000   0.045   0.374   3.360   3.901
  -120.86    38.90    2096   0.115   0.039   0.129   0.000   0.040   0.257   3.106   3.686
  -120.86    38.90    2097   0.182   0.002   0.003   0.000   0.037   0.213   3.006   3.442
  -120.86    38.90    2098   0.184   0.014   0.020   0.000   0.050   0.143   2.776   3.187
  -120.86    38.90    2099   0.195   0.012   0.009   0.000   0.054   0.102   2.558   2.931
  -120.86    38.90    2100   0.186   0.002   0.002   0.000   0.065   0.079   2.378   2.712
  -120.86    38.85    1950   0.131   0.032   0.167   0.004   0.121   0.116   3.116   3.687
  -120.86    38.85    1951   0.117   0.016   0.055   0.002   0.108   0.118   3.131   3.548
  -120.86    38.85    1952   0.129   0.020   0.034   0.003   0.099   0.107   3.044   3.437
  -120.86    38.85    1953   0.133   0.027   0.037   0.003   0.095   0.104   2.944   3.342
  -120.86    38.85    1954   0.135   0.018   0.101   0.002   0.089   0.103   2.830   3.279
  -120.86    38.85    1955   0.130   0.001   0.011   0.003   0.090   0.098   2.806   3.138
  -120.86    38.85    1956   0.128   0.014   0.032   0.004   0.091   0.080   2.703   3.052
  -120.86    38.85    1957   0.122   0.008   0.013   0.002   0.087   0.075   2.604   2.911
  -120.86    38.85    1958   0.137   0.011   0.026   0.002   0.082   0.065   2.490   2.814
  -120.86    38.85    1959   0.130   0.012   0.020   0.002   0.082   0.061   2.398   2.706
  -120.86    38.85    1960   0.142   0.013   0.062   0.002   0.080   0.058   2.301   2.659
  -120.86    38.85    1961   0.122   0.007   0.011   0.004   0.084   0.058   2.263   2.549
  -120.86    38.85    1962   0.134   0.029   0.063   0.003   0.083   0.052   2.173   2.536
  -120.86    38.85    1963   0.120   0.007   0.018   0.002   0.083   0.066   2.130   2.426
  -120.86    38.85    1964   0.125   0.045   0.172   0.002   0.079   0.057   2.044   2.523
  -120.86    38.85    1965   0.131   0.027   0.220   0.003   0.079   0.084   2.118   2.663
  -120.86    38.85    1966   0.131   0.018   0.116   0.002   0.079   0.089   2.233   2.669
  -120.86    38.85    1967   0.137   0.003   0.014   0.004   0.082   0.087   2.250   2.576
  -120.86    38.85    1968   0.122   0.037   0.116   0.003   0.085   0.073   2.165   2.602
  -120.86    38.85    1969   0.129   0.037   0.284   0.003   0.083   0.090   2.181   2.808
  -120.86    38.85    1970   0.129   0.014   0.110   0.003   0.083   0.104   2.360   2.803
  -120.86    38.85    1971   0.131   0.020   0.087   0.003   0.083   0.095   2.358   2.777
  -120.86    38.85    1972   0.124   0.019   0.173   0.003   0.084   0.093   2.341   2.839
  -120.86    38.85    1973   0.157   0.327   2.779   0.003   0.083   0.091   2.403   5.842
  -120.86    38.85    1974   0.106   0.059   0.286   0.003   0.088   0.354   4.985   5.880
  -120.86    38.85    1975   0.134   0.339   2.364   0.002   0.081   0.328   5.021   8.268
  -120.86    38.85    1976   0.132   0.000   0.000   0.002   0.083   0.556   7.097   7.871
  -120.86    38.85    1977   0.125   0.009   0.016   0.003   0.086   0.440   6.775   7.452
  -120.86    38.85    1978   0.190   0.021   0.077   0.002   0.085   0.354   6.465   7.194
  -120.86    38.85    1979   0.181   0.009   0.017   0.003   0.101   0.297   6.237   6.846
  -120.86    38.85    1980   0.192   0.014   0.063   0.003   0.111   0.240   5.952   6.576
  -120.86    38.85    1981   0.191   0.010   0.058   0.003   0.118   0.199   5.719   6.296
  -120.86    38.85    1982   0.167   0.006   0.064   0.002   0.119   0.161   5.478   5.995
  -120.86    38.85    1983   0.161   0.010   0.020   0.002   0.112   0.127   5.251   5.683
  -120.86    38.85    1984   0.153   0.024   0.197   0.003   0.109   0.108   5.014   5.607
  -120.86    38.85    1985   0.160   0.040   0.083   0.003   0.104   0.105   4.968   5.464
  -120.86    38.85    1986   0.192   0.359   2.111   0.003   0.103   0.118   4.823   7.709
  -120.86    38.85    1987   0.133   0.021   0.037   0.003   0.107   0.397   6.631   7.329
  -120.86    38.85    1988   0.126   0.009   0.012   0.003   0.101   0.335   6.370   6.956
  -120.86    38.85    1989   0.191   0.059   0.114   0.004   0.098   0.287   6.137   6.890
  -120.86    38.85    1990   0.182   0.036   0.065   0.005   0.107   0.283   5.984   6.660
  -120.86    38.85    1991   0.194   0.026   0.034   0.003   0.110   0.248   5.749   6.363
  -120.86    38.85    1992   0.188   0.019   0.044   0.004   0.119   0.219   5.529   6.122
  -120.86    38.85    1993   0.174   0.037   0.088   0.003   0.119   0.186   5.301   5.908
  -120.86    38.85    1994   0.159   0.025   0.072   0.003   0.114   0.175   5.124   5.673
  -120.86    38.85    1995   0.145   0.029   0.181   0.003   0.109   0.159   4.947   5.571
  -120.86    38.85    1996   0.156   0.044   0.063   0.002   0.100   0.148   4.879   5.392
  -120.86    38.85    1997   0.155   0.031   0.348   0.003   0.098   0.155   4.714   5.504
  -120.86    38.85    1998   0.158   0.055   0.062   0.003   0.095   0.148   4.823   5.344
  -120.86    38.85    1999   0.157   0.041   0.059   0.002   0.093   0.161   4.642   5.155
  -120.86    38.85    2000   0.185   0.399   0.475   0.002   0.090   0.158   4.458   5.767
  -120.86    38.85    2001   0.118   0.033   0.063   0.003   0.097   0.462   4.697   5.472
