      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.81    38.94    1989   3.988   1.559   3.251     8.798
  -120.81    38.94    1990   4.011   1.517   3.249     8.777
  -120.81    38.94    1991   4.005   1.492   3.246     8.743
  -120.81    38.94    1992   3.898   1.494   3.246     8.638
  -120.81    38.94    1993   3.862   1.452   3.242     8.556
  -120.81    38.94    1994   3.594   1.584   3.237     8.414
  -120.81    38.94    1995   3.566   1.634   3.234     8.434
  -120.81    38.94    1996   3.702   1.541   3.221     8.463
  -120.81    38.94    1997   3.839   1.465   3.210     8.514
  -120.81    38.94    1998   3.955   1.406   3.200     8.561
  -120.81    38.94    1999   3.983   1.416   3.191     8.590
  -120.81    38.94    2000   4.071   1.352   3.183     8.606
  -120.81    38.94    2001   4.051   1.336   3.174     8.562
  -120.81    38.94    2002   4.139   1.316   3.166     8.621
  -120.81    38.94    2003   4.077   1.353   3.157     8.587
  -120.81    38.94    2004   3.522   1.876   3.149     8.546
  -120.81    38.94    2005   3.520   1.738   3.156     8.415
  -120.81    38.94    2006   3.672   1.642   3.152     8.466
  -120.81    38.94    2007   3.664   1.671   3.149     8.484
  -120.81    38.94    2008   3.766   1.583   3.157     8.507
  -120.81    38.94    2009   3.917   1.509   3.156     8.582
  -120.81    38.94    2010   3.904   1.535   3.155     8.593
  -120.81    38.94    2011   3.940   1.486   3.157     8.582
  -120.81    38.94    2012   4.036   1.406   3.155     8.597
  -120.81    38.94    2013   3.959   1.483   3.152     8.594
  -120.81    38.94    2014   4.002   1.468   3.147     8.617
  -120.81    38.94    2015   4.077   1.425   3.142     8.644
  -120.81    38.94    2016   4.076   1.385   3.138     8.599
  -120.81    38.94    2017   4.128   1.325   3.135     8.588
  -120.81    38.94    2018   3.803   1.655   3.126     8.584
  -120.81    38.94    2019   3.900   1.486   3.140     8.526
  -120.81    38.94    2020   3.967   1.438   3.133     8.539
  -120.81    38.94    2021   3.550   1.859   3.125     8.534
  -120.81    38.94    2022   3.660   1.682   3.146     8.488
  -120.81    38.94    2023   3.801   1.571   3.151     8.524
  -120.81    38.94    2024   3.853   1.523   3.152     8.528
  -120.81    38.94    2025   3.912   1.478   3.165     8.555
  -120.81    38.94    2026   4.014   1.422   3.165     8.601
  -120.81    38.94    2027   3.922   1.424   3.168     8.514
  -120.81    38.94    2028   3.965   1.331   3.168     8.465
  -120.81    38.94    2029   3.939   1.337   3.166     8.442
  -120.81    38.94    2030   4.051   1.286   3.161     8.498
  -120.81    38.94    2031   4.153   1.245   3.153     8.551
  -120.81    38.94    2032   4.286   1.184   3.146     8.615
  -120.81    38.94    2033   4.296   1.161   3.139     8.596
  -120.81    38.94    2034   4.326   1.108   3.137     8.570
  -120.81    38.94    2035   4.382   1.069   3.132     8.583
  -120.81    38.94    2036   4.343   1.070   3.127     8.540
  -120.81    38.94    2037   4.295   1.020   3.118     8.432
  -120.81    38.94    2038   4.254   0.994   3.111     8.358
  -120.81    38.94    2039   4.431   0.961   3.099     8.492
  -120.81    38.94    2040   4.140   1.162   3.085     8.387
  -120.81    38.94    2041   4.278   1.098   3.083     8.458
  -120.81    38.94    2042   4.418   1.086   3.067     8.571
  -120.81    38.94    2043   4.419   1.118   3.057     8.594
  -120.81    38.94    2044   4.501   1.077   3.054     8.632
  -120.81    38.94    2045   4.474   1.117   3.048     8.639
  -120.81    38.94    2046   4.556   1.119   3.044     8.719
  -120.81    38.94    2047   4.572   1.122   3.035     8.729
  -120.81    38.94    2048   4.617   1.123   3.027     8.767
  -120.81    38.94    2049   4.703   1.092   3.018     8.813
  -120.81    38.94    2050   4.688   1.152   3.012     8.852
  -120.81    38.94    2051   4.744   1.096   3.006     8.846
  -120.81    38.94    2052   4.806   1.087   3.000     8.893
  -120.81    38.94    2053   4.843   1.063   2.997     8.904
  -120.81    38.94    2054   4.848   1.032   2.991     8.871
  -120.81    38.94    2055   4.883   1.007   2.985     8.875
  -120.81    38.94    2056   4.987   0.936   2.974     8.897
  -120.81    38.94    2057   5.015   0.983   2.963     8.961
  -120.81    38.94    2058   5.007   1.047   2.956     9.010
  -120.81    38.94    2059   4.829   1.269   2.950     9.048
  -120.81    38.94    2060   4.855   1.231   2.948     9.034
  -120.81    38.94    2061   4.937   1.155   2.944     9.036
  -120.81    38.94    2062   3.610   2.503   2.940     9.054
  -120.81    38.94    2063   3.626   2.288   2.961     8.875
  -120.81    38.94    2064   3.740   2.087   2.976     8.804
  -120.81    38.94    2065   3.700   2.162   2.980     8.842
  -120.81    38.94    2066   3.744   2.094   2.994     8.833
  -120.81    38.94    2067   3.823   1.979   3.006     8.809
  -120.81    38.94    2068   3.876   1.850   3.014     8.741
  -120.81    38.94    2069   3.934   1.749   3.019     8.701
  -120.81    38.94    2070   3.913   1.756   3.018     8.687
  -120.81    38.94    2071   4.032   1.663   3.019     8.714
  -120.81    38.94    2072   4.177   1.575   3.020     8.772
  -120.81    38.94    2073   4.189   1.503   3.020     8.711
  -120.81    38.94    2074   4.191   1.431   3.016     8.638
  -120.81    38.94    2075   4.200   1.387   3.010     8.597
  -120.81    38.94    2076   4.283   1.284   3.003     8.570
  -120.81    38.94    2077   4.240   1.324   2.993     8.557
  -120.81    38.94    2078   4.302   1.237   2.987     8.526
  -120.81    38.94    2079   4.356   1.162   2.978     8.496
  -120.81    38.94    2080   4.432   1.113   2.969     8.515
  -120.81    38.94    2081   4.452   1.112   2.957     8.521
  -120.81    38.94    2082   4.433   1.081   2.946     8.460
  -120.81    38.94    2083   4.472   1.036   2.935     8.443
  -120.81    38.94    2084   4.531   0.970   2.923     8.424
  -120.81    38.94    2085   4.613   0.902   2.906     8.421
  -120.81    38.94    2086   4.403   1.098   2.891     8.393
  -120.81    38.94    2087   4.493   1.057   2.883     8.434
  -120.81    38.94    2088   3.577   1.786   2.891     8.253
  -120.81    38.94    2089   3.297   1.966   2.893     8.157
  -120.81    38.94    2090   3.356   1.867   2.902     8.125
  -120.81    38.94    2091   3.311   1.788   2.910     8.009
  -120.81    38.94    2092   3.380   1.659   2.917     7.956
  -120.81    38.94    2093   3.444   1.528   2.920     7.891
  -120.81    38.94    2094   3.532   1.410   2.918     7.860
  -120.81    38.94    2095   3.573   1.373   2.910     7.856
  -120.81    38.94    2096   3.669   1.305   2.907     7.881
  -120.81    38.94    2097   3.740   1.246   2.905     7.891
  -120.81    38.94    2098   3.779   1.181   2.904     7.863
  -120.81    38.94    2099   3.818   1.112   2.897     7.827
  -120.81    38.94    2100   3.942   1.063   2.895     7.900
  -120.81    38.90    1950   3.207   3.305   4.443    10.955
  -120.81    38.90    1951   3.296   3.147   4.449    10.892
  -120.81    38.90    1952   3.383   3.023   4.448    10.854
  -120.81    38.90    1953   3.474   2.896   4.446    10.815
  -120.81    38.90    1954   3.498   2.789   4.435    10.721
  -120.81    38.90    1955   3.562   2.674   4.432    10.668
  -120.81    38.90    1956   3.583   2.591   4.426    10.600
  -120.81    38.90    1957   3.675   2.483   4.418    10.575
  -120.81    38.90    1958   3.747   2.383   4.409    10.539
  -120.81    38.90    1959   3.819   2.323   4.398    10.539
  -120.81    38.90    1960   3.863   2.235   4.385    10.484
  -120.81    38.90    1961   3.978   2.147   4.380    10.504
  -120.81    38.90    1962   3.944   2.131   4.365    10.441
  -120.81    38.90    1963   3.982   2.067   4.353    10.402
  -120.81    38.90    1964   4.024   2.034   4.342    10.400
  -120.81    38.90    1965   4.100   1.967   4.331    10.397
  -120.81    38.90    1966   4.196   1.884   4.318    10.398
  -120.81    38.90    1967   4.228   1.830   4.306    10.364
  -120.81    38.90    1968   4.323   1.748   4.296    10.366
  -120.81    38.90    1969   4.328   1.757   4.283    10.368
  -120.81    38.90    1970   4.363   1.739   4.272    10.375
  -120.81    38.90    1971   4.420   1.668   4.259    10.348
  -120.81    38.90    1972   4.467   1.654   4.247    10.368
  -120.81    38.90    1973   4.492   1.661   4.239    10.391
  -120.81    38.90    1974   4.529   1.621   4.224    10.374
  -120.81    38.90    1975   3.168   3.006   4.211    10.385
  -120.81    38.90    1976   3.176   2.871   4.219    10.267
  -120.81    38.90    1977   3.305   2.736   4.218    10.259
  -120.81    38.90    1978   3.376   2.652   4.211    10.239
  -120.81    38.90    1979   3.483   2.558   4.218    10.259
  -120.81    38.90    1980   3.600   2.497   4.218    10.316
  -120.81    38.90    1981   3.641   2.434   4.219    10.294
  -120.81    38.90    1982   3.733   2.326   4.219    10.278
  -120.81    38.90    1983   3.641   2.391   4.215    10.248
  -120.81    38.90    1984   3.740   2.307   4.216    10.263
  -120.81    38.90    1985   3.779   2.257   4.213    10.250
  -120.81    38.90    1986   3.829   2.194   4.212    10.234
  -120.81    38.90    1987   3.874   2.089   4.205    10.169
  -120.81    38.90    1988   3.912   2.074   4.201    10.187
  -120.81    38.90    1989   3.974   2.084   4.201    10.258
  -120.81    38.90    1990   4.026   2.009   4.196    10.231
  -120.81    38.90    1991   4.060   1.933   4.192    10.184
  -120.81    38.90    1992   4.066   1.906   4.188    10.160
  -120.81    38.90    1993   3.524   2.401   4.181    10.106
  -120.81    38.90    1994   3.479   2.282   4.189     9.950
  -120.81    38.90    1995   3.669   2.167   4.187    10.023
  -120.81    38.90    1996   3.735   2.113   4.180    10.029
  -120.81    38.90    1997   3.805   2.081   4.188    10.074
  -120.81    38.90    1998   3.893   2.042   4.187    10.121
  -120.81    38.90    1999   3.975   1.961   4.185    10.121
  -120.81    38.90    2000   4.042   1.866   4.181    10.089
  -120.81    38.90    2001   4.068   1.834   4.175    10.077
  -120.81    38.90    2002   4.152   1.787   4.168    10.107
  -120.81    38.90    2003   4.172   1.750   4.158    10.080
  -120.81    38.90    2004   4.203   1.673   4.148    10.024
  -120.81    38.90    2005   4.234   1.612   4.140     9.986
  -120.81    38.90    2006   4.279   1.594   4.130    10.002
  -120.81    38.90    2007   4.364   1.529   4.123    10.016
  -120.81    38.90    2008   4.222   1.693   4.113    10.028
  -120.81    38.90    2009   4.254   1.689   4.106    10.049
  -120.81    38.90    2010   4.347   1.639   4.103    10.089
  -120.81    38.90    2011   4.385   1.614   4.096    10.095
  -120.81    38.90    2012   4.421   1.571   4.089    10.081
  -120.81    38.90    2013   4.421   1.552   4.079    10.052
  -120.81    38.90    2014   4.512   1.480   4.070    10.062
  -120.81    38.90    2015   4.532   1.478   4.057    10.067
  -120.81    38.90    2016   4.588   1.433   4.046    10.066
  -120.81    38.90    2017   4.618   1.431   4.036    10.085
  -120.81    38.90    2018   4.683   1.359   4.021    10.063
  -120.81    38.90    2019   4.720   1.374   4.010    10.104
  -120.81    38.90    2020   4.707   1.377   4.000    10.084
  -120.81    38.90    2021   4.742   1.331   3.988    10.060
  -120.81    38.90    2022   4.838   1.274   3.978    10.091
  -120.81    38.90    2023   4.924   1.247   3.970    10.141
  -120.81    38.90    2024   4.912   1.270   3.959    10.141
  -120.81    38.90    2025   4.957   1.256   3.953    10.165
  -120.81    38.90    2026   4.470   1.740   3.942    10.152
  -120.81    38.90    2027   4.473   1.636   3.952    10.062
  -120.81    38.90    2028   4.622   1.499   3.948    10.070
  -120.81    38.90    2029   4.634   1.495   3.939    10.069
  -120.81    38.90    2030   4.765   1.426   3.943    10.134
  -120.81    38.90    2031   4.840   1.402   3.936    10.178
  -120.81    38.90    2032   4.950   1.331   3.936    10.217
  -120.81    38.90    2033   4.974   1.321   3.931    10.226
  -120.81    38.90    2034   5.063   1.278   3.926    10.266
  -120.81    38.90    2035   5.104   1.264   3.918    10.286
  -120.81    38.90    2036   5.180   1.223   3.914    10.317
  -120.81    38.90    2037   5.172   1.209   3.908    10.289
  -120.81    38.90    2038   5.213   1.171   3.907    10.291
  -120.81    38.90    2039   5.267   1.201   3.899    10.367
  -120.81    38.90    2040   5.179   1.183   3.890    10.252
  -120.81    38.90    2041   5.271   1.126   3.886    10.283
  -120.81    38.90    2042   5.381   1.066   3.870    10.317
  -120.81    38.90    2043   5.422   1.064   3.857    10.343
  -120.81    38.90    2044   5.505   1.013   3.848    10.366
  -120.81    38.90    2045   5.447   1.080   3.837    10.363
  -120.81    38.90    2046   5.472   1.119   3.830    10.421
  -120.81    38.90    2047   5.495   1.085   3.820    10.400
  -120.81    38.90    2048   5.468   1.137   3.811    10.416
  -120.81    38.90    2049   5.507   1.132   3.803    10.443
  -120.81    38.90    2050   5.535   1.141   3.798    10.473
  -120.81    38.90    2051   5.587   1.081   3.787    10.455
  -120.81    38.90    2052   5.584   1.131   3.779    10.494
  -120.81    38.90    2053   4.276   2.480   3.773    10.528
  -120.81    38.90    2054   4.269   2.323   3.794    10.386
  -120.81    38.90    2055   4.428   2.143   3.805    10.376
  -120.81    38.90    2056   4.489   2.079   3.803    10.372
  -120.81    38.90    2057   4.642   1.948   3.818    10.408
  -120.81    38.90    2058   4.753   1.861   3.824    10.438
  -120.81    38.90    2059   4.825   1.807   3.829    10.461
  -120.81    38.90    2060   4.906   1.697   3.833    10.436
  -120.81    38.90    2061   4.928   1.661   3.834    10.423
  -120.81    38.90    2062   4.906   1.682   3.834    10.422
  -120.81    38.90    2063   4.906   1.589   3.829    10.324
  -120.81    38.90    2064   4.893   1.560   3.825    10.278
  -120.81    38.90    2065   4.939   1.553   3.823    10.315
  -120.81    38.90    2066   4.967   1.511   3.817    10.296
  -120.81    38.90    2067   5.007   1.423   3.815    10.244
  -120.81    38.90    2068   5.027   1.351   3.808    10.187
  -120.81    38.90    2069   5.089   1.278   3.799    10.165
  -120.81    38.90    2070   5.166   1.225   3.788    10.179
  -120.81    38.90    2071   5.193   1.255   3.781    10.230
  -120.81    38.90    2072   5.319   1.208   3.777    10.304
  -120.81    38.90    2073   5.307   1.208   3.771    10.285
  -120.81    38.90    2074   5.301   1.172   3.766    10.239
  -120.81    38.90    2075   5.329   1.132   3.757    10.218
  -120.81    38.90    2076   5.348   1.132   3.747    10.227
  -120.81    38.90    2077   5.344   1.169   3.739    10.253
  -120.81    38.90    2078   5.381   1.113   3.734    10.228
  -120.81    38.90    2079   5.422   1.051   3.726    10.199
  -120.81    38.90    2080   5.513   0.998   3.717    10.228
  -120.81    38.90    2081   5.484   1.046   3.707    10.238
  -120.81    38.90    2082   5.098   1.344   3.703    10.145
  -120.81    38.90    2083   5.047   1.368   3.699    10.114
  -120.81    38.90    2084   5.129   1.271   3.697    10.098
  -120.81    38.90    2085   5.062   1.314   3.690    10.066
  -120.81    38.90    2086   5.014   1.300   3.686    10.000
  -120.81    38.90    2087   5.142   1.229   3.684    10.056
  -120.81    38.90    2088   5.168   1.249   3.680    10.097
  -120.81    38.90    2089   5.189   1.188   3.680    10.057
  -120.81    38.90    2090   5.279   1.096   3.678    10.052
  -120.81    38.90    2091   5.218   1.098   3.667     9.983
  -120.81    38.90    2092   5.242   1.094   3.655     9.991
  -120.81    38.90    2093   5.294   1.036   3.642     9.971
  -120.81    38.90    2094   4.255   2.078   3.631     9.964
