      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.73    38.94    1958   610.9     0.0     0.1   611.0
  -120.73    38.94    1959   287.5     0.0     0.0   287.5
  -120.73    38.94    1960   629.7     0.0     0.0   629.7
  -120.73    38.94    1961  1018.0     0.0     0.1  1018.1
  -120.73    38.94    1962   177.9     0.0     0.0   177.9
  -120.73    38.94    1963  1200.2     0.0     0.2  1200.4
  -120.73    38.94    1964   492.6     0.0     0.1   492.6
  -120.73    38.94    1965   672.1     0.0     0.0   672.1
  -120.73    38.94    1966   418.5     0.0     0.1   418.6
  -120.73    38.94    1967   539.7     0.0     0.1   539.7
  -120.73    38.94    1968   518.2     0.0     0.0   518.2
  -120.73    38.94    1969   852.3     0.0     0.0   852.3
  -120.73    38.94    1970   677.6     0.0     0.1   677.7
  -120.73    38.94    1971   260.9     0.0     0.0   260.9
  -120.73    38.94    1972   665.5     0.0     0.1   665.6
  -120.73    38.94    1973   958.4     0.0     0.1   958.5
  -120.73    38.94    1974  1137.4     0.0     0.5  1137.9
  -120.73    38.94    1975   403.9     0.0     0.3   404.2
  -120.73    38.94    1976   632.0     0.0     0.0   632.1
  -120.73    38.94    1977   522.8     0.0     0.3   523.1
  -120.73    38.94    1978   286.4     0.0     0.1   286.5
  -120.73    38.94    1979  1201.6     0.0     0.1  1201.7
  -120.73    38.94    1980   435.3     0.0     0.2   435.5
  -120.73    38.94    1981  2037.0     0.0     0.6  2037.6
  -120.73    38.94    1982   313.8     0.0     0.1   313.9
  -120.73    38.94    1983   340.2     0.0     0.3   340.4
  -120.73    38.94    1984  1499.2     0.0     0.7  1499.9
  -120.73    38.94    1985   581.9     0.0     1.3   583.2
  -120.73    38.94    1986  1002.6     0.0     1.1  1003.7
  -120.73    38.94    1987  1161.7     0.0     1.0  1162.7
  -120.73    38.94    1988   309.2     0.0     0.7   309.8
  -120.73    38.94    1989   735.7     0.0     2.5   738.2
  -120.73    38.94    1990   252.6     0.0     2.4   255.0
  -120.73    38.94    1991   805.3     0.2     7.0   812.4
  -120.73    38.94    1992   506.6     4.9     4.4   515.9
  -120.73    38.94    1993   186.5     0.0     3.9   190.4
  -120.73    38.94    1994   902.5     0.0     0.9   903.4
  -120.73    38.94    1995   588.4     0.0     0.6   589.0
  -120.73    38.94    1996   761.6     0.0     0.1   761.7
  -120.73    38.94    1997   984.5     0.0     0.2   984.6
  -120.73    38.94    1998   267.2     0.0     0.2   267.4
  -120.73    38.94    1999   753.4     0.0     0.1   753.5
  -120.73    38.94    2000   427.4     0.0     0.3   427.7
  -120.73    38.94    2001   246.6     0.0     0.1   246.8
  -120.73    38.94    2002   652.0     0.0     0.2   652.2
  -120.73    38.94    2003   295.0     0.0     0.3   295.3
  -120.73    38.94    2004   475.9     0.0     0.5   476.4
  -120.73    38.94    2005    23.4     0.0     0.0    23.4
  -120.73    38.94    2006   556.9     0.0     0.1   557.0
  -120.73    38.94    2007  1278.9     0.0     3.9  1282.8
  -120.73    38.94    2008  1426.2     7.5    12.6  1446.3
  -120.73    38.94    2009   410.1    20.1     6.9   437.1
  -120.73    38.94    2010   222.7     0.0     3.0   225.8
  -120.73    38.94    2011   171.2     0.0     2.6   173.8
  -120.73    38.94    2012  1371.4     0.0     2.8  1374.1
  -120.73    38.94    2013   556.9     0.0     4.8   561.8
  -120.73    38.94    2014   579.5     0.0     4.2   583.7
  -120.73    38.94    2015   556.0     0.0     4.4   560.4
  -120.73    38.94    2016   503.4     0.0     4.5   507.9
  -120.73    38.94    2017  1035.0     0.0     4.0  1039.0
  -120.73    38.94    2018   659.8     0.0     3.0   662.8
  -120.73    38.94    2019  1283.6     0.0     5.3  1288.9
  -120.73    38.94    2020   751.8     0.0     5.4   757.3
  -120.73    38.94    2021   994.9     0.0     4.0   998.9
  -120.73    38.94    2022   507.8     0.0     7.3   515.0
  -120.73    38.94    2023   429.2     0.0     3.5   432.8
  -120.73    38.94    2024   108.5     0.0     1.6   110.1
  -120.73    38.94    2025   484.8     0.0     4.2   489.0
  -120.73    38.94    2026   651.0     3.2    10.9   665.0
  -120.73    38.94    2027   810.6     0.0     3.8   814.4
  -120.73    38.94    2028   443.4     0.0     2.5   445.9
  -120.73    38.94    2029   801.8     0.0     3.0   804.8
  -120.73    38.94    2030   398.8     0.0     1.8   400.6
  -120.73    38.94    2031  1658.3     0.0     2.9  1661.2
  -120.73    38.94    2032  1546.1     4.9     7.6  1558.6
  -120.73    38.94    2033   148.1    21.4     5.3   174.8
  -120.73    38.94    2034   515.0     0.0     5.4   520.4
  -120.73    38.94    2035   524.6     0.0     6.2   530.8
  -120.73    38.94    2036   543.8     0.0     2.5   546.3
  -120.73    38.94    2037   846.8     0.0     1.6   848.3
  -120.73    38.94    2038   596.9     0.0     0.1   597.0
  -120.73    38.94    2039    74.7     0.0     0.3    75.0
  -120.73    38.94    2040   367.6     0.0     2.1   369.7
  -120.73    38.94    2041   951.5     4.4     4.0   959.9
  -120.73    38.94    2042   465.7    29.4     3.6   498.7
  -120.73    38.94    2043   459.3     3.7     2.7   465.7
  -120.73    38.94    2044   813.3     0.0     3.0   816.3
  -120.73    38.94    2045   276.8     0.2     4.9   282.0
  -120.73    38.94    2046   845.9    50.4    11.3   907.6
  -120.73    38.94    2047   476.0    31.7     8.9   516.6
  -120.73    38.94    2048   788.4    36.7     8.6   833.7
  -120.73    38.94    2049  1268.3    29.6    14.1  1312.0
  -120.73    38.94    2050  1092.3    29.1    11.5  1132.9
  -120.73    38.94    2051   233.9     3.5     4.8   242.2
  -120.73    38.94    2052   370.1     0.0     5.3   375.4
  -120.73    38.94    2053   468.6     0.0     5.0   473.7
  -120.73    38.94    2054   596.8     0.0     3.5   600.2
  -120.73    38.94    2055   365.9     0.0     1.6   367.5
  -120.73    38.94    2056   957.3     0.0     2.9   960.2
  -120.73    38.94    2057   886.7     0.0     4.4   891.2
  -120.73    38.94    2058   923.3     0.0     9.4   932.7
  -120.73    38.94    2059   748.0     0.0     5.0   753.0
  -120.73    38.94    2060   464.7     0.0     4.2   469.0
  -120.73    38.94    2061  1026.9     0.0     7.5  1034.5
  -120.73    38.94    2062  1818.8     0.0    12.0  1830.8
  -120.73    38.94    2063   504.0     0.0     4.7   508.7
  -120.73    38.94    2064   432.8     0.0     4.9   437.7
  -120.73    38.94    2065   685.6     0.0     3.2   688.8
  -120.73    38.94    2066  1100.9     0.0     6.3  1107.2
  -120.73    38.94    2067   299.8     0.0     2.8   302.5
  -120.73    38.94    2068  1251.8     0.0    11.6  1263.5
  -120.73    38.94    2069   493.9     0.0    10.5   504.3
  -120.73    38.94    2070   774.0     0.0    10.3   784.3
  -120.73    38.94    2071   654.0    45.5    12.0   711.6
  -120.73    38.94    2072   214.1    19.7     4.6   238.5
  -120.73    38.94    2073   185.1    13.1     4.6   202.7
  -120.73    38.94    2074   564.5    18.7    10.3   593.5
  -120.73    38.94    2075   483.8    18.5     7.1   509.4
  -120.73    38.94    2076   295.6     4.2     8.9   308.6
  -120.73    38.94    2077   222.7     0.3     4.3   227.2
  -120.73    38.94    2078   567.3    15.1     6.9   589.3
  -120.73    38.94    2079   738.8    10.5     3.8   753.1
  -120.73    38.94    2080   553.7     0.0     8.4   562.1
  -120.73    38.94    2081   411.5    15.7     6.5   433.7
  -120.73    38.94    2082   562.0     9.4     8.0   579.5
  -120.73    38.94    2083   213.9     2.5     3.4   219.8
  -120.73    38.94    2084  1114.6    16.4     8.3  1139.3
  -120.73    38.94    2085   446.1    13.7     6.5   466.3
  -120.73    38.94    2086   330.8    14.5     7.3   352.6
  -120.73    38.94    2087  1179.2     2.7    17.3  1199.3
  -120.73    38.94    2088  1456.9    20.2    12.0  1489.1
  -120.73    38.94    2089  1436.9    27.3    13.6  1477.7
  -120.73    38.94    2090   927.3    13.1    11.6   952.0
  -120.73    38.94    2091   585.7    22.0    12.5   620.1
  -120.73    38.94    2092   513.1     0.0     8.9   522.0
  -120.73    38.94    2093   734.2     0.0     5.4   739.6
  -120.73    38.94    2094   141.0     0.0     3.4   144.4
  -120.73    38.94    2095   431.3     0.0     7.7   439.1
  -120.73    38.94    2096   747.0    13.6     9.1   769.6
  -120.73    38.94    2097   353.0    19.2     9.8   382.0
  -120.73    38.94    2098   642.4    10.9    15.2   668.5
  -120.73    38.94    2099   293.4     4.8     6.0   304.2
  -120.73    38.94    2100   798.5    17.0    14.8   830.3
  -120.73    38.90    1950   405.5     0.0     2.2   407.8
  -120.73    38.90    1951  1103.8     0.0     4.1  1107.9
  -120.73    38.90    1952   651.8     0.0     5.9   657.7
  -120.73    38.90    1953   735.3     0.0     2.4   737.7
  -120.73    38.90    1954   368.8    15.8     6.2   390.8
  -120.73    38.90    1955   372.3     0.0     4.4   376.7
  -120.73    38.90    1956   365.7     0.0     0.6   366.3
  -120.73    38.90    1957   716.6     0.0     3.7   720.4
  -120.73    38.90    1958   608.6     0.5     9.7   618.8
  -120.73    38.90    1959   293.9     5.5     4.6   304.0
  -120.73    38.90    1960   603.1     4.1     8.1   615.4
  -120.73    38.90    1961   974.2    10.2    12.4   996.7
  -120.73    38.90    1962   130.0     0.0     1.4   131.4
  -120.73    38.90    1963  1192.4     1.0     8.0  1201.5
  -120.73    38.90    1964   412.6     6.9     8.8   428.3
  -120.73    38.90    1965   561.5    14.8     4.9   581.3
  -120.73    38.90    1966   461.0    18.6     7.4   487.1
  -120.73    38.90    1967   500.8    13.7     8.3   522.7
  -120.73    38.90    1968   605.0    43.7    11.6   660.3
  -120.73    38.90    1969   879.4    25.9     1.9   907.2
  -120.73    38.90    1970   622.7    24.3     9.4   656.4
  -120.73    38.90    1971   235.9     4.5     3.9   244.3
  -120.73    38.90    1972   716.5    18.2     9.3   744.1
  -120.73    38.90    1973  1009.0    17.6    11.5  1038.1
  -120.73    38.90    1974  1139.8    27.6    11.5  1178.9
  -120.73    38.90    1975   423.1     2.5     8.5   434.2
  -120.73    38.90    1976   584.2     0.0     4.0   588.2
  -120.73    38.90    1977   456.9     0.0     7.4   464.3
  -120.73    38.90    1978   407.9     0.0     5.6   413.5
  -120.73    38.90    1979  1138.2     0.0     5.7  1143.9
  -120.73    38.90    1980   403.6     0.0     3.2   406.8
  -120.73    38.90    1981  1813.7     0.0     6.4  1820.1
  -120.73    38.90    1982   260.9     0.0     1.4   262.3
  -120.73    38.90    1983   457.1     0.0     1.9   459.0
  -120.73    38.90    1984  1313.0     0.0     5.3  1318.3
  -120.73    38.90    1985   614.5     0.0     6.1   620.6
  -120.73    38.90    1986  1061.5     0.0     5.8  1067.3
  -120.73    38.90    1987  1390.2     0.0     6.2  1396.3
  -120.73    38.90    1988   397.5     0.0     3.3   400.8
  -120.73    38.90    1989   630.9     0.0     2.2   633.1
  -120.73    38.90    1990   224.4     0.0     2.5   226.9
  -120.73    38.90    1991   780.3     0.0     4.0   784.2
  -120.73    38.90    1992   459.8     0.0     2.4   462.2
  -120.73    38.90    1993   196.2     0.0     0.8   197.0
  -120.73    38.90    1994   751.1     0.0     0.2   751.2
  -120.73    38.90    1995   678.2     0.0     0.3   678.5
  -120.73    38.90    1996   867.5     0.0     0.3   867.8
  -120.73    38.90    1997   941.5     0.0     0.6   942.1
  -120.73    38.90    1998   246.8     0.0     0.6   247.5
  -120.73    38.90    1999   854.9     0.0     0.8   855.7
  -120.73    38.90    2000   533.5     0.0     1.3   534.9
  -120.73    38.90    2001   184.3     0.0     0.5   184.7
  -120.73    38.90    2002   705.6     0.0     0.8   706.4
  -120.73    38.90    2003   307.8     0.0     0.8   308.6
  -120.73    38.90    2004   478.8     0.0     1.0   479.8
  -120.73    38.90    2005     4.2     0.0     0.0     4.2
  -120.73    38.90    2006   593.6     0.0     0.9   594.4
  -120.73    38.90    2007  1253.4     0.0     4.2  1257.6
  -120.73    38.90    2008  1459.0     8.7    22.4  1490.0
  -120.73    38.90    2009   450.4    21.5    10.1   482.1
  -120.73    38.90    2010   168.6     0.2     4.9   173.7
  -120.73    38.90    2011   117.3     0.0     2.5   119.8
  -120.73    38.90    2012  1372.7     0.0     7.9  1380.6
  -120.73    38.90    2013   616.1     0.0    11.1   627.2
  -120.73    38.90    2014   578.9     0.0    12.5   591.4
  -120.73    38.90    2015   571.0     0.0    13.6   584.6
  -120.73    38.90    2016   444.2     0.0     9.8   453.9
  -120.73    38.90    2017   913.5     0.0     6.8   920.3
  -120.73    38.90    2018   681.2     0.0     6.9   688.1
  -120.73    38.90    2019  1164.0     0.0    10.9  1174.8
  -120.73    38.90    2020   735.8     0.0    10.8   746.6
  -120.73    38.90    2021   847.8     0.0     7.6   855.4
  -120.73    38.90    2022   528.9    10.8    10.5   550.1
  -120.73    38.90    2023   427.2    36.0     9.8   473.0
  -120.73    38.90    2024    52.7    22.4     2.4    77.4
  -120.73    38.90    2025   530.8     8.3     5.9   545.0
  -120.73    38.90    2026   665.7    26.8    10.5   703.0
  -120.73    38.90    2027   795.2     0.0     6.6   801.8
  -120.73    38.90    2028   432.6     0.0     4.6   437.2
  -120.73    38.90    2029   796.0     0.0     8.0   804.0
  -120.73    38.90    2030   430.6     0.0     4.6   435.1
  -120.73    38.90    2031  1575.9     0.0     6.3  1582.2
  -120.73    38.90    2032  1497.3     0.0    10.0  1507.3
  -120.73    38.90    2033   169.8     8.2     5.2   183.2
  -120.73    38.90    2034   423.2     0.0     4.6   427.8
  -120.73    38.90    2035   550.3     0.0     7.8   558.0
  -120.73    38.90    2036   566.4     0.0     4.9   571.3
  -120.73    38.90    2037   866.7     0.0     5.8   872.5
  -120.73    38.90    2038   575.6     0.0     2.0   577.6
  -120.73    38.90    2039    95.0     0.0     1.2    96.2
  -120.73    38.90    2040   400.6     0.0     1.9   402.4
  -120.73    38.90    2041   901.7     0.0     2.8   904.5
  -120.73    38.90    2042   351.3     0.0     3.1   354.4
  -120.73    38.90    2043   284.0     0.0     2.2   286.2
  -120.73    38.90    2044   609.8     0.6     6.3   616.7
  -120.73    38.90    2045   321.9    19.6     5.6   347.1
  -120.73    38.90    2046   795.6     6.8     9.0   811.4
  -120.73    38.90    2047   424.5    25.9     4.5   454.8
  -120.73    38.90    2048   964.6     9.2     7.0   980.7
  -120.73    38.90    2049  1329.2    10.1     7.5  1346.7
  -120.73    38.90    2050  1111.1     2.7     8.6  1122.4
  -120.73    38.90    2051   299.3     0.0     2.8   302.1
  -120.73    38.90    2052   402.3     0.0     2.7   405.0
  -120.73    38.90    2053   526.3     0.0     1.3   527.5
  -120.73    38.90    2054   536.5     0.0     0.9   537.4
  -120.73    38.90    2055   427.2     0.0     0.6   427.8
  -120.73    38.90    2056   877.1     0.0     0.9   878.0
  -120.73    38.90    2057   822.2     0.0     1.1   823.4
  -120.73    38.90    2058   953.6     0.0     2.8   956.3
  -120.73    38.90    2059   739.5     0.0     2.2   741.7
  -120.73    38.90    2060   429.8     0.0     1.7   431.5
  -120.73    38.90    2061   987.6     0.0     4.7   992.4
  -120.73    38.90    2062  1752.8     0.0     7.7  1760.5
  -120.73    38.90    2063   520.8     0.0     2.6   523.4
  -120.73    38.90    2064   456.3     0.0     4.1   460.4
  -120.73    38.90    2065   732.7     0.0     3.3   736.0
  -120.73    38.90    2066  1209.9     0.0     8.5  1218.4
  -120.73    38.90    2067   308.8     0.0     2.9   311.6
  -120.73    38.90    2068  1050.5    14.5    10.5  1075.4
  -120.73    38.90    2069   603.0     5.1     9.1   617.2
  -120.73    38.90    2070   804.5     3.8    11.3   819.6
  -120.73    38.90    2071   659.5     7.5     7.7   674.6
  -120.73    38.90    2072   250.9     8.1     8.1   267.2
  -120.73    38.90    2073   255.9     0.9     8.4   265.2
  -120.73    38.90    2074   622.5     4.7    13.8   641.0
  -120.73    38.90    2075   462.4    10.9     8.0   481.2
  -120.73    38.90    2076   325.6     2.5     8.7   336.8
  -120.73    38.90    2077   322.0     4.2     6.3   332.5
  -120.73    38.90    2078   622.6    28.0    10.4   661.0
  -120.73    38.90    2079   664.6    21.0     6.1   691.7
  -120.73    38.90    2080   584.8     0.0     9.9   594.6
  -120.73    38.90    2081   440.0    18.9     8.9   467.7
  -120.73    38.90    2082   569.9    21.8     7.2   598.8
  -120.73    38.90    2083   284.5     1.0     5.6   291.1
  -120.73    38.90    2084  1078.5    27.6    13.4  1119.5
  -120.73    38.90    2085   416.3    26.9     8.8   452.0
  -120.73    38.90    2086   389.3    29.2     9.2   427.6
  -120.73    38.90    2087  1089.6    21.2    23.9  1134.8
  -120.73    38.90    2088  1488.4    59.7    21.2  1569.3
  -120.73    38.90    2089  1337.8    75.9    17.7  1431.4
  -120.73    38.90    2090   910.7    52.8    15.2   978.7
  -120.73    38.90    2091   606.0    46.2    13.8   666.0
  -120.73    38.90    2092   456.4     0.7    10.0   467.1
  -120.73    38.90    2093   673.9     0.6     9.6   684.0
