      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.90    38.77    2086   0.089   0.019   0.025   0.000   0.027   0.067   1.261   1.488
  -120.90    38.77    2087   0.097   0.017   0.017   0.000   0.030   0.059   1.187   1.407
  -120.90    38.77    2088   0.092   0.018   0.028   0.000   0.033   0.054   1.117   1.342
  -120.90    38.77    2089   0.083   0.010   0.008   0.000   0.031   0.050   1.053   1.235
  -120.90    38.77    2090   0.077   0.015   0.041   0.000   0.029   0.041   0.979   1.182
  -120.90    38.77    2091   0.089   0.201   0.811   0.000   0.026   0.039   0.937   2.103
  -120.90    38.77    2092   0.062   0.004   0.009   0.000   0.027   0.188   1.636   1.925
  -120.90    38.77    2093   0.063   0.014   0.020   0.000   0.023   0.120   1.509   1.751
  -120.90    38.77    2094   0.111   0.174   0.194   0.000   0.022   0.094   1.421   2.016
  -120.90    38.77    2095   0.077   0.010   0.022   0.000   0.030   0.202   1.492   1.833
  -120.90    38.77    2096   0.086   0.021   0.029   0.000   0.030   0.136   1.393   1.694
  -120.90    38.77    2097   0.102   0.004   0.005   0.000   0.033   0.120   1.339   1.604
  -120.90    38.77    2098   0.098   0.003   0.004   0.000   0.034   0.080   1.233   1.452
  -120.90    38.77    2099   0.098   0.003   0.047   0.000   0.032   0.054   1.129   1.364
  -120.90    38.77    2100   0.093   0.012   0.016   0.000   0.033   0.038   1.082   1.274
  -120.90    38.73    1950   0.062   0.021   0.023   0.001   0.051   0.065   1.490   1.713
  -120.90    38.73    1951   0.052   0.002   0.006   0.001   0.045   0.068   1.437   1.611
  -120.90    38.73    1952   0.068   0.011   0.025   0.001   0.040   0.055   1.374   1.575
  -120.90    38.73    1953   0.065   0.004   0.007   0.002   0.041   0.054   1.335   1.507
  -120.90    38.73    1954   0.062   0.001   0.000   0.001   0.039   0.044   1.275   1.422
  -120.90    38.73    1955   0.067   0.001   0.005   0.001   0.038   0.036   1.216   1.364
  -120.90    38.73    1956   0.062   0.003   0.019   0.002   0.040   0.030   1.170   1.324
  -120.90    38.73    1957   0.058   0.011   0.095   0.001   0.038   0.026   1.132   1.362
  -120.90    38.73    1958   0.064   0.003   0.009   0.001   0.035   0.029   1.166   1.308
  -120.90    38.73    1959   0.070   0.003   0.002   0.002   0.036   0.026   1.123   1.262
  -120.90    38.73    1960   0.069   0.008   0.017   0.002   0.038   0.024   1.075   1.232
  -120.90    38.73    1961   0.088   0.172   0.288   0.002   0.040   0.026   1.046   1.662
  -120.90    38.73    1962   0.052   0.013   0.145   0.001   0.044   0.169   1.275   1.699
  -120.90    38.73    1963   0.044   0.006   0.034   0.001   0.039   0.139   1.354   1.617
  -120.90    38.73    1964   0.076   0.012   0.022   0.001   0.035   0.118   1.327   1.591
  -120.90    38.73    1965   0.070   0.011   0.048   0.002   0.039   0.106   1.290   1.565
  -120.90    38.73    1966   0.078   0.014   0.029   0.001   0.040   0.092   1.275   1.529
  -120.90    38.73    1967   0.082   0.007   0.048   0.002   0.044   0.086   1.246   1.515
  -120.90    38.73    1968   0.072   0.007   0.012   0.002   0.048   0.075   1.239   1.454
  -120.90    38.73    1969   0.074   0.019   0.124   0.002   0.047   0.066   1.195   1.527
  -120.90    38.73    1970   0.068   0.010   0.056   0.002   0.047   0.069   1.264   1.517
  -120.90    38.73    1971   0.065   0.002   0.001   0.001   0.045   0.064   1.261   1.440
  -120.90    38.73    1972   0.066   0.006   0.006   0.002   0.043   0.053   1.206   1.382
  -120.90    38.73    1973   0.068   0.027   0.038   0.001   0.041   0.046   1.154   1.375
  -120.90    38.73    1974   0.069   0.011   0.017   0.001   0.040   0.059   1.136   1.333
  -120.90    38.73    1975   0.069   0.011   0.016   0.001   0.039   0.056   1.097   1.289
  -120.90    38.73    1976   0.069   0.013   0.063   0.001   0.039   0.053   1.061   1.301
  -120.90    38.73    1977   0.064   0.019   0.061   0.001   0.039   0.054   1.074   1.314
  -120.90    38.73    1978   0.062   0.013   0.036   0.001   0.038   0.059   1.082   1.292
  -120.90    38.73    1979   0.064   0.007   0.013   0.001   0.037   0.057   1.065   1.244
  -120.90    38.73    1980   0.071   0.032   0.092   0.002   0.038   0.052   1.031   1.318
  -120.90    38.73    1981   0.066   0.001   0.003   0.001   0.038   0.068   1.070   1.247
  -120.90    38.73    1982   0.068   0.013   0.018   0.001   0.037   0.054   1.021   1.213
  -120.90    38.73    1983   0.071   0.011   0.020   0.001   0.037   0.053   0.989   1.182
  -120.90    38.73    1984   0.069   0.039   0.072   0.001   0.037   0.051   0.957   1.226
  -120.90    38.73    1985   0.067   0.009   0.020   0.001   0.037   0.074   0.983   1.192
  -120.90    38.73    1986   0.065   0.017   0.151   0.001   0.037   0.066   0.957   1.294
  -120.90    38.73    1987   0.062   0.005   0.053   0.001   0.037   0.066   1.057   1.281
  -120.90    38.73    1988   0.063   0.019   0.031   0.001   0.036   0.056   1.059   1.267
  -120.90    38.73    1989   0.081   0.197   0.950   0.002   0.037   0.063   1.045   2.376
  -120.90    38.73    1990   0.053   0.013   0.022   0.001   0.041   0.221   1.918   2.268
  -120.90    38.73    1991   0.052   0.006   0.010   0.001   0.036   0.175   1.830   2.110
  -120.90    38.73    1992   0.079   0.001   0.003   0.001   0.035   0.148   1.765   2.032
  -120.90    38.73    1993   0.070   0.010   0.013   0.001   0.038   0.116   1.679   1.927
  -120.90    38.73    1994   0.072   0.006   0.147   0.001   0.041   0.100   1.614   1.981
  -120.90    38.73    1995   0.071   0.024   0.065   0.001   0.042   0.084   1.682   1.970
  -120.90    38.73    1996   0.071   0.010   0.014   0.001   0.041   0.086   1.659   1.881
  -120.90    38.73    1997   0.071   0.035   0.088   0.001   0.041   0.076   1.594   1.905
  -120.90    38.73    1998   0.064   0.004   0.007   0.001   0.040   0.090   1.603   1.809
  -120.90    38.73    1999   0.066   0.025   0.047   0.001   0.038   0.073   1.528   1.778
  -120.90    38.73    2000   0.067   0.016   0.033   0.001   0.037   0.079   1.499   1.733
  -120.90    38.73    2001   0.066   0.007   0.013   0.001   0.037   0.075   1.457   1.657
  -120.90    38.73    2002   0.076   0.183   0.596   0.001   0.037   0.066   1.402   2.360
  -120.90    38.73    2003   0.053   0.006   0.012   0.001   0.037   0.205   1.904   2.217
  -120.90    38.73    2004   0.051   0.009   0.028   0.001   0.033   0.152   1.803   2.077
  -120.90    38.73    2005   0.079   0.013   0.046   0.001   0.031   0.126   1.745   2.042
  -120.90    38.73    2006   0.067   0.000   0.000   0.001   0.036   0.111   1.706   1.922
  -120.90    38.73    2007   0.081   0.005   0.007   0.001   0.037   0.086   1.617   1.834
  -120.90    38.73    2008   0.083   0.013   0.021   0.001   0.040   0.069   1.537   1.764
  -120.90    38.73    2009   0.079   0.025   0.061   0.002   0.044   0.066   1.485   1.760
  -120.90    38.73    2010   0.077   0.014   0.051   0.002   0.045   0.074   1.476   1.738
  -120.90    38.73    2011   0.064   0.005   0.008   0.002   0.045   0.071   1.457   1.651
  -120.90    38.73    2012   0.063   0.018   0.019   0.001   0.040   0.058   1.387   1.586
  -120.90    38.73    2013   0.069   0.003   0.003   0.001   0.037   0.061   1.338   1.512
  -120.90    38.73    2014   0.064   0.024   0.046   0.001   0.035   0.048   1.265   1.483
  -120.90    38.73    2015   0.073   0.017   0.034   0.001   0.034   0.057   1.245   1.460
  -120.90    38.73    2016   0.069   0.004   0.005   0.001   0.034   0.058   1.211   1.381
  -120.90    38.73    2017   0.069   0.019   0.025   0.001   0.034   0.048   1.152   1.346
  -120.90    38.73    2018   0.069   0.013   0.032   0.001   0.033   0.051   1.111   1.309
  -120.90    38.73    2019   0.072   0.013   0.022   0.001   0.033   0.050   1.083   1.273
  -120.90    38.73    2020   0.078   0.030   0.054   0.001   0.033   0.049   1.047   1.292
  -120.90    38.73    2021   0.064   0.024   0.034   0.001   0.034   0.063   1.042   1.262
  -120.90    38.73    2022   0.065   0.009   0.018   0.001   0.033   0.068   1.019   1.213
  -120.90    38.73    2023   0.070   0.008   0.049   0.001   0.034   0.062   0.989   1.214
  -120.90    38.73    2024   0.061   0.007   0.021   0.001   0.035   0.055   0.989   1.170
  -120.90    38.73    2025   0.058   0.008   0.022   0.001   0.033   0.049   0.959   1.129
  -120.90    38.73    2026   0.062   0.010   0.041   0.001   0.030   0.043   0.926   1.112
  -120.90    38.73    2027   0.066   0.016   0.057   0.001   0.031   0.042   0.920   1.133
  -120.90    38.73    2028   0.056   0.019   0.041   0.001   0.031   0.046   0.925   1.119
  -120.90    38.73    2029   0.057   0.011   0.018   0.001   0.028   0.050   0.911   1.076
  -120.90    38.73    2030   0.065   0.009   0.011   0.001   0.027   0.048   0.879   1.040
  -120.90    38.73    2031   0.078   0.015   0.021   0.001   0.028   0.044   0.841   1.027
  -120.90    38.73    2032   0.064   0.029   0.047   0.001   0.029   0.045   0.812   1.026
  -120.90    38.73    2033   0.070   0.016   0.024   0.001   0.029   0.059   0.813   1.011
  -120.90    38.73    2034   0.065   0.002   0.003   0.001   0.031   0.059   0.794   0.954
  -120.90    38.73    2035   0.061   0.000   0.000   0.001   0.030   0.046   0.751   0.889
  -120.90    38.73    2036   0.064   0.000   0.000   0.001   0.030   0.035   0.713   0.844
  -120.90    38.73    2037   0.063   0.023   0.119   0.001   0.030   0.026   0.674   0.936
  -120.90    38.73    2038   0.056   0.017   0.066   0.001   0.029   0.040   0.753   0.963
  -120.90    38.73    2039   0.061   0.005   0.037   0.001   0.028   0.045   0.777   0.952
  -120.90    38.73    2040   0.071   0.018   0.096   0.000   0.026   0.037   0.767   1.015
  -120.90    38.73    2041   0.047   0.022   0.064   0.001   0.028   0.042   0.814   1.018
  -120.90    38.73    2042   0.065   0.027   0.049   0.000   0.025   0.050   0.829   1.046
  -120.90    38.73    2043   0.070   0.003   0.005   0.001   0.026   0.062   0.832   0.999
  -120.90    38.73    2044   0.058   0.013   0.023   0.001   0.027   0.048   0.788   0.958
  -120.90    38.73    2045   0.061   0.000   0.000   0.000   0.026   0.046   0.764   0.897
  -120.90    38.73    2046   0.063   0.029   0.090   0.001   0.026   0.034   0.722   0.965
  -120.90    38.73    2047   0.067   0.000   0.000   0.001   0.026   0.050   0.767   0.912
  -120.90    38.73    2048   0.058   0.009   0.024   0.000   0.027   0.037   0.722   0.878
  -120.90    38.73    2049   0.061   0.011   0.027   0.000   0.023   0.105   1.045   1.273
  -120.90    38.73    2050   0.070   0.023   0.042   0.000   0.024   0.089   1.014   1.263
  -120.90    38.73    2051   0.070   0.024   0.065   0.000   0.025   0.084   0.992   1.260
  -120.90    38.73    2052   0.063   0.000   0.000   0.001   0.027   0.084   1.000   1.175
  -120.90    38.73    2053   0.071   0.028   0.052   0.001   0.027   0.064   0.945   1.187
  -120.90    38.73    2054   0.058   0.005   0.011   0.001   0.028   0.071   0.941   1.114
  -120.90    38.73    2055   0.053   0.000   0.000   0.000   0.026   0.056   0.897   1.033
  -120.90    38.73    2056   0.055   0.005   0.009   0.000   0.024   0.041   0.842   0.975
  -120.90    38.73    2057   0.059   0.008   0.034   0.000   0.023   0.034   0.801   0.960
  -120.90    38.73    2058   0.067   0.022   0.047   0.000   0.024   0.032   0.788   0.979
  -120.90    38.73    2059   0.064   0.000   0.000   0.001   0.025   0.042   0.788   0.920
  -120.90    38.73    2060   0.065   0.015   0.031   0.000   0.025   0.031   0.741   0.909
  -120.90    38.73    2061   0.058   0.000   0.000   0.000   0.025   0.035   0.725   0.843
  -120.90    38.73    2062   0.064   0.000   0.000   0.000   0.023   0.025   0.679   0.791
  -120.90    38.73    2063   0.068   0.011   0.029   0.000   0.024   0.018   0.637   0.787
  -120.90    38.73    2064   0.054   0.000   0.000   0.000   0.025   0.022   0.626   0.727
  -120.90    38.73    2065   0.053   0.046   0.144   0.000   0.024   0.017   0.589   0.874
  -120.90    38.73    2066   0.054   0.018   0.059   0.000   0.021   0.050   0.690   0.893
  -120.90    38.73    2067   0.061   0.016   0.039   0.000   0.021   0.053   0.704   0.895
  -120.90    38.73    2068   0.062   0.005   0.013   0.000   0.021   0.051   0.696   0.849
  -120.90    38.73    2069   0.068   0.000   0.000   0.000   0.022   0.041   0.665   0.796
  -120.90    38.73    2070   0.073   0.176   0.789   0.000   0.022   0.029   0.620   1.709
  -120.90    38.73    2071   0.050   0.013   0.036   0.000   0.024   0.167   1.338   1.630
  -120.90    38.73    2072   0.055   0.000   0.000   0.000   0.022   0.123   1.276   1.476
  -120.90    38.73    2073   0.090   0.014   0.047   0.000   0.021   0.090   1.198   1.460
  -120.90    38.73    2074   0.078   0.015   0.063   0.000   0.028   0.074   1.159   1.417
  -120.90    38.73    2075   0.082   0.007   0.020   0.000   0.032   0.066   1.147   1.354
  -120.90    38.73    2076   0.080   0.015   0.051   0.000   0.034   0.052   1.091   1.323
  -120.90    38.73    2077   0.076   0.031   0.068   0.000   0.034   0.050   1.067   1.326
  -120.90    38.73    2078   0.061   0.004   0.036   0.000   0.031   0.060   1.058   1.251
  -120.90    38.73    2079   0.064   0.020   0.066   0.000   0.028   0.046   1.024   1.250
  -120.90    38.73    2080   0.065   0.006   0.019   0.000   0.026   0.051   1.024   1.192
  -120.90    38.73    2081   0.067   0.010   0.024   0.000   0.025   0.041   0.972   1.139
  -120.90    38.73    2082   0.069   0.002   0.002   0.000   0.023   0.036   0.925   1.056
  -120.90    38.73    2083   0.072   0.009   0.024   0.000   0.023   0.027   0.865   1.020
  -120.90    38.73    2084   0.072   0.023   0.100   0.000   0.022   0.025   0.822   1.065
  -120.90    38.73    2085   0.079   0.015   0.043   0.000   0.022   0.036   0.860   1.055
  -120.90    38.73    2086   0.065   0.051   0.140   0.000   0.023   0.037   0.839   1.156
  -120.90    38.73    2087   0.066   0.012   0.008   0.000   0.021   0.065   0.907   1.079
  -120.90    38.73    2088   0.080   0.009   0.006   0.000   0.021   0.054   0.849   1.019
  -120.90    38.73    2089   0.075   0.019   0.013   0.000   0.021   0.042   0.786   0.957
  -120.90    38.73    2090   0.066   0.007   0.005   0.000   0.022   0.045   0.742   0.887
  -120.90    38.73    2091   0.071   0.007   0.005   0.000   0.022   0.036   0.694   0.835
  -120.90    38.73    2092   0.067   0.003   0.003   0.000   0.021   0.031   0.646   0.771
  -120.90    38.73    2093   0.079   0.007   0.026   0.000   0.021   0.024   0.605   0.763
  -120.90    38.73    2094   0.065   0.012   0.036   0.000   0.022   0.023   0.586   0.745
  -120.90    38.73    2095   0.075   0.002   0.002   0.000   0.021   0.025   0.576   0.700
  -120.90    38.73    2096   0.070   0.009   0.010   0.000   0.021   0.019   0.535   0.664
  -120.90    38.73    2097   0.076   0.009   0.010   0.000   0.022   0.021   0.507   0.645
  -120.90    38.73    2098   0.065   0.020   0.097   0.000   0.021   0.021   0.477   0.701
  -120.90    38.73    2099   0.067   0.012   0.014   0.000   0.019   0.030   0.530   0.673
  -120.90    38.73    2100   0.074   0.003   0.004   0.000   0.019   0.031   0.504   0.635
  -120.90    38.69    1950   0.038   0.009   0.085   0.004   0.055   0.060   1.468   1.719
  -120.90    38.69    1951   0.041   0.006   0.056   0.002   0.049   0.059   1.501   1.714
  -120.90    38.69    1952   0.053   0.010   0.047   0.003   0.048   0.056   1.513   1.730
  -120.90    38.69    1953   0.051   0.009   0.062   0.004   0.049   0.057   1.513   1.745
  -120.90    38.69    1954   0.047   0.001   0.002   0.002   0.043   0.067   1.611   1.774
  -120.90    38.69    1955   0.049   0.003   0.024   0.003   0.044   0.058   1.563   1.745
  -120.90    38.69    1956   0.042   0.009   0.067   0.004   0.045   0.053   1.540   1.759
  -120.90    38.69    1957   0.039   0.007   0.060   0.003   0.043   0.053   1.557   1.763
  -120.90    38.69    1958   0.049   0.001   0.002   0.002   0.040   0.050   1.558   1.701
  -120.90    38.69    1959   0.055   0.003   0.025   0.003   0.034   0.128   1.922   2.169
  -120.90    38.69    1960   0.053   0.003   0.014   0.003   0.037   0.111   1.883   2.105
  -120.90    38.69    1961   0.055   0.003   0.010   0.005   0.041   0.101   1.848   2.062
  -120.90    38.69    1962   0.051   0.003   0.019   0.003   0.041   0.087   1.793   1.996
  -120.90    38.69    1963   0.042   0.010   0.053   0.004   0.043   0.078   1.758   1.987
  -120.90    38.69    1964   0.047   0.001   0.002   0.003   0.041   0.076   1.756   1.926
  -120.90    38.69    1965   0.050   0.007   0.034   0.004   0.042   0.066   1.704   1.907
  -120.90    38.69    1966   0.048   0.003   0.012   0.004   0.043   0.063   1.686   1.859
  -120.90    38.69    1967   0.050   0.005   0.026   0.003   0.043   0.057   1.645   1.828
  -120.90    38.69    1968   0.043   0.004   0.019   0.004   0.044   0.053   1.622   1.789
