      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.77    38.94    2096  11.503   2.059   6.681    20.243
  -120.77    38.94    2097  11.437   2.148   6.666    20.251
  -120.77    38.94    2098  11.261   2.276   6.667    20.204
  -120.77    38.94    2099  11.162   2.325   6.657    20.144
  -120.77    38.94    2100  11.412   2.219   6.660    20.291
  -120.77    38.90    1950  12.812   7.056   9.224    29.092
  -120.77    38.90    1951   9.709   9.417   9.274    28.400
  -120.77    38.90    1952   9.841   9.116   9.312    28.270
  -120.77    38.90    1953   9.946   8.797   9.351    28.094
  -120.77    38.90    1954   9.147   9.283   9.387    27.817
  -120.77    38.90    1955   8.637   9.544   9.427    27.608
  -120.77    38.90    1956   8.692   9.175   9.470    27.338
  -120.77    38.90    1957   8.829   8.806   9.505    27.140
  -120.77    38.90    1958   8.872   8.528   9.531    26.930
  -120.77    38.90    1959   8.758   8.512   9.553    26.824
  -120.77    38.90    1960   8.884   8.168   9.564    26.616
  -120.77    38.90    1961   8.852   7.977   9.590    26.419
  -120.77    38.90    1962   8.157   8.425   9.594    26.176
  -120.77    38.90    1963   8.169   8.235   9.604    26.008
  -120.77    38.90    1964   8.377   7.894   9.618    25.889
  -120.77    38.90    1965   8.569   7.574   9.625    25.768
  -120.77    38.90    1966   8.798   7.235   9.632    25.665
  -120.77    38.90    1967   8.843   7.003   9.634    25.479
  -120.77    38.90    1968   9.028   6.698   9.639    25.365
  -120.77    38.90    1969   8.592   6.768   9.637    24.997
  -120.77    38.90    1970   8.605   6.652   9.637    24.893
  -120.77    38.90    1971   8.151   6.941   9.636    24.727
  -120.77    38.90    1972   7.865   7.025   9.655    24.545
  -120.77    38.90    1973   8.085   6.619   9.672    24.375
  -120.77    38.90    1974   6.286   7.990   9.678    23.953
  -120.77    38.90    1975   6.297   7.851   9.691    23.840
  -120.77    38.90    1976   6.192   7.757   9.706    23.655
  -120.77    38.90    1977   6.087   7.721   9.728    23.536
  -120.77    38.90    1978   6.178   7.452   9.734    23.365
  -120.77    38.90    1979   4.817   7.804   9.740    22.362
  -120.77    38.90    1980   4.989   7.464   9.763    22.217
  -120.77    38.90    1981   4.868   7.410   9.779    22.057
  -120.77    38.90    1982   4.991   7.010   9.798    21.799
  -120.77    38.90    1983   3.979   7.878   9.801    21.657
  -120.77    38.90    1984   4.133   6.442   9.812    20.387
  -120.77    38.90    1985   4.388   6.155   9.816    20.359
  -120.77    38.90    1986   4.557   5.916   9.815    20.288
  -120.77    38.90    1987   4.537   5.779   9.807    20.123
  -120.77    38.90    1988   4.740   5.489   9.810    20.040
  -120.77    38.90    1989   4.909   5.482   9.796    20.186
  -120.77    38.90    1990   4.872   5.381   9.785    20.039
  -120.77    38.90    1991   5.074   5.119   9.777    19.970
  -120.77    38.90    1992   5.181   4.957   9.765    19.903
  -120.77    38.90    1993   5.270   4.749   9.745    19.764
  -120.77    38.90    1994   5.200   4.703   9.726    19.629
  -120.77    38.90    1995   5.425   4.567   9.709    19.702
  -120.77    38.90    1996   5.616   4.388   9.683    19.687
  -120.77    38.90    1997   5.857   4.246   9.658    19.761
  -120.77    38.90    1998   6.056   4.129   9.625    19.810
  -120.77    38.90    1999   6.155   4.036   9.591    19.781
  -120.77    38.90    2000   6.299   3.843   9.554    19.696
  -120.77    38.90    2001   5.941   4.155   9.519    19.616
  -120.77    38.90    2002   6.074   4.074   9.484    19.632
  -120.77    38.90    2003   6.048   4.035   9.447    19.530
  -120.77    38.90    2004   6.025   3.938   9.409    19.372
  -120.77    38.90    2005   5.957   3.900   9.376    19.232
  -120.77    38.90    2006   5.929   3.969   9.348    19.247
  -120.77    38.90    2007   5.255   4.677   9.318    19.250
  -120.77    38.90    2008   5.337   4.518   9.308    19.163
  -120.77    38.90    2009   5.621   4.294   9.283    19.198
  -120.77    38.90    2010   5.848   4.138   9.253    19.239
  -120.77    38.90    2011   6.046   3.958   9.240    19.244
  -120.77    38.90    2012   6.142   3.850   9.220    19.211
  -120.77    38.90    2013   6.255   3.688   9.195    19.137
  -120.77    38.90    2014   6.427   3.573   9.173    19.173
  -120.77    38.90    2015   6.535   3.487   9.144    19.165
  -120.77    38.90    2016   6.705   3.322   9.110    19.137
  -120.77    38.90    2017   6.864   3.207   9.081    19.152
  -120.77    38.90    2018   6.870   3.177   9.045    19.092
  -120.77    38.90    2019   6.388   3.750   9.021    19.159
  -120.77    38.90    2020   6.468   3.509   9.014    18.990
  -120.77    38.90    2021   6.656   3.315   8.991    18.961
  -120.77    38.90    2022   6.813   3.240   8.965    19.018
  -120.77    38.90    2023   7.048   3.114   8.957    19.119
  -120.77    38.90    2024   7.212   2.974   8.935    19.121
  -120.77    38.90    2025   7.394   2.863   8.917    19.174
  -120.77    38.90    2026   7.499   2.749   8.887    19.135
  -120.77    38.90    2027   7.544   2.705   8.870    19.120
  -120.77    38.90    2028   7.580   2.659   8.843    19.082
  -120.77    38.90    2029   7.668   2.567   8.814    19.049
  -120.77    38.90    2030   7.796   2.581   8.784    19.161
  -120.77    38.90    2031   7.840   2.617   8.756    19.213
  -120.77    38.90    2032   8.007   2.527   8.737    19.271
  -120.77    38.90    2033   8.113   2.454   8.704    19.271
  -120.77    38.90    2034   8.276   2.398   8.680    19.355
  -120.77    38.90    2035   8.434   2.304   8.652    19.389
  -120.77    38.90    2036   8.464   2.346   8.636    19.446
  -120.77    38.90    2037   8.468   2.319   8.608    19.395
  -120.77    38.90    2038   8.480   2.340   8.594    19.414
  -120.77    38.90    2039   8.676   2.293   8.569    19.538
  -120.77    38.90    2040   8.558   2.237   8.536    19.331
  -120.77    38.90    2041   8.776   2.133   8.516    19.425
  -120.77    38.90    2042   8.921   2.084   8.478    19.483
  -120.77    38.90    2043   9.018   2.068   8.448    19.535
  -120.77    38.90    2044   9.197   1.975   8.420    19.592
  -120.77    38.90    2045   9.298   1.909   8.389    19.597
  -120.77    38.90    2046   9.402   1.957   8.368    19.728
  -120.77    38.90    2047   8.128   3.235   8.340    19.702
  -120.77    38.90    2048   8.270   3.025   8.341    19.636
  -120.77    38.90    2049   8.513   2.867   8.331    19.711
  -120.77    38.90    2050   8.601   2.853   8.324    19.778
  -120.77    38.90    2051   8.731   2.698   8.319    19.748
  -120.77    38.90    2052   8.977   2.577   8.309    19.863
  -120.77    38.90    2053   9.128   2.513   8.297    19.938
  -120.77    38.90    2054   9.149   2.467   8.287    19.903
  -120.77    38.90    2055   9.188   2.439   8.279    19.906
  -120.77    38.90    2056   9.285   2.398   8.262    19.945
  -120.77    38.90    2057   8.150   3.656   8.250    20.056
  -120.77    38.90    2058   8.280   3.458   8.268    20.006
  -120.77    38.90    2059   8.553   3.247   8.268    20.067
  -120.77    38.90    2060   8.654   3.157   8.260    20.071
  -120.77    38.90    2061   8.833   2.988   8.269    20.091
  -120.77    38.90    2062   9.030   2.855   8.267    20.151
  -120.77    38.90    2063   9.044   2.714   8.255    20.012
  -120.77    38.90    2064   9.182   2.561   8.245    19.989
  -120.77    38.90    2065   8.406   3.474   8.237    20.117
  -120.77    38.90    2066   8.539   3.245   8.247    20.030
  -120.77    38.90    2067   8.678   3.062   8.246    19.987
  -120.77    38.90    2068   8.772   2.925   8.240    19.937
  -120.77    38.90    2069   8.933   2.757   8.235    19.925
  -120.77    38.90    2070   9.142   2.633   8.224    19.999
  -120.77    38.90    2071   9.306   2.605   8.218    20.128
  -120.77    38.90    2072   9.546   2.549   8.214    20.308
  -120.77    38.90    2073   9.592   2.496   8.204    20.292
  -120.77    38.90    2074   9.715   2.308   8.196    20.219
  -120.77    38.90    2075   8.208   3.799   8.179    20.186
  -120.77    38.90    2076   8.321   3.558   8.192    20.071
  -120.77    38.90    2077   8.444   3.463   8.194    20.102
  -120.77    38.90    2078   8.532   3.321   8.193    20.046
  -120.77    38.90    2079   8.704   3.080   8.201    19.985
  -120.77    38.90    2080   8.162   3.698   8.195    20.055
  -120.77    38.90    2081   8.165   3.586   8.212    19.963
  -120.77    38.90    2082   8.331   3.275   8.218    19.824
  -120.77    38.90    2083   8.423   3.153   8.215    19.791
  -120.77    38.90    2084   8.575   3.002   8.223    19.800
  -120.77    38.90    2085   8.724   2.870   8.211    19.805
  -120.77    38.90    2086   8.784   2.712   8.200    19.696
  -120.77    38.90    2087   9.053   2.558   8.192    19.804
  -120.77    38.90    2088   9.179   2.563   8.179    19.920
  -120.77    38.90    2089   9.244   2.460   8.166    19.869
  -120.77    38.90    2090   9.377   2.363   8.158    19.898
  -120.77    38.90    2091   9.455   2.181   8.135    19.771
  -120.77    38.90    2092   9.598   2.092   8.108    19.799
  -120.77    38.90    2093   9.658   2.011   8.079    19.749
  -120.77    38.90    2094   9.786   1.911   8.053    19.750
  -120.77    38.90    2095   9.893   1.837   8.029    19.758
  -120.77    38.90    2096   9.853   1.995   8.010    19.858
  -120.77    38.90    2097   9.930   1.961   7.987    19.878
  -120.77    38.90    2098   8.711   3.173   7.975    19.859
  -120.77    38.90    2099   8.802   2.911   7.984    19.697
  -120.77    38.90    2100   9.118   2.807   7.989    19.914
  -120.77    38.85    1950   6.749   7.612   9.297    23.657
  -120.77    38.85    1951   6.728   7.408   9.304    23.441
  -120.77    38.85    1952   6.833   7.131   9.300    23.264
  -120.77    38.85    1953   6.868   6.941   9.294    23.103
  -120.77    38.85    1954   6.846   6.731   9.263    22.840
  -120.77    38.85    1955   7.014   6.353   9.246    22.613
  -120.77    38.85    1956   3.827   9.370   9.215    22.412
  -120.77    38.85    1957   3.764   9.087   9.233    22.083
  -120.77    38.85    1958   4.082   8.639   9.232    21.953
  -120.77    38.85    1959   4.114   8.500   9.222    21.836
  -120.77    38.85    1960   4.250   8.073   9.239    21.562
  -120.77    38.85    1961   4.479   7.731   9.249    21.459
  -120.77    38.85    1962   4.578   7.358   9.245    21.181
  -120.77    38.85    1963   4.713   7.050   9.240    21.003
  -120.77    38.85    1964   4.900   6.727   9.235    20.862
  -120.77    38.85    1965   5.023   6.504   9.224    20.750
  -120.77    38.85    1966   5.173   6.241   9.208    20.623
  -120.77    38.85    1967   5.229   5.995   9.195    20.419
  -120.77    38.85    1968   5.291   5.819   9.183    20.293
  -120.77    38.85    1969   4.713   6.296   9.165    20.175
  -120.77    38.85    1970   4.816   5.865   9.190    19.871
  -120.77    38.85    1971   5.099   5.487   9.171    19.758
  -120.77    38.85    1972   5.205   5.392   9.146    19.742
  -120.77    38.85    1973   5.416   5.125   9.149    19.690
  -120.77    38.85    1974   5.568   4.918   9.126    19.611
  -120.77    38.85    1975   5.793   4.681   9.103    19.576
  -120.77    38.85    1976   5.953   4.488   9.075    19.516
  -120.77    38.85    1977   6.107   4.274   9.054    19.435
  -120.77    38.85    1978   6.082   4.232   9.024    19.338
  -120.77    38.85    1979   6.305   4.032   8.997    19.334
  -120.77    38.85    1980   6.531   3.883   8.971    19.385
  -120.77    38.85    1981   6.617   3.742   8.944    19.302
  -120.77    38.85    1982   6.740   3.600   8.909    19.250
  -120.77    38.85    1983   6.729   3.567   8.875    19.171
  -120.77    38.85    1984   5.712   4.653   8.848    19.214
  -120.77    38.85    1985   5.695   4.486   8.854    19.035
  -120.77    38.85    1986   5.940   4.255   8.845    19.040
  -120.77    38.85    1987   5.916   4.203   8.822    18.941
  -120.77    38.85    1988   6.192   3.940   8.831    18.963
  -120.77    38.85    1989   6.479   3.846   8.820    19.145
  -120.77    38.85    1990   6.633   3.718   8.803    19.154
  -120.77    38.85    1991   6.707   3.618   8.789    19.114
  -120.77    38.85    1992   6.735   3.558   8.781    19.075
  -120.77    38.85    1993   6.810   3.431   8.754    18.994
  -120.77    38.85    1994   6.630   3.507   8.739    18.876
  -120.77    38.85    1995   6.919   3.332   8.725    18.977
  -120.77    38.85    1996   7.073   3.186   8.703    18.962
  -120.77    38.85    1997   7.081   3.259   8.689    19.029
  -120.77    38.85    1998   7.268   3.140   8.664    19.072
  -120.77    38.85    1999   7.379   3.031   8.642    19.052
  -120.77    38.85    2000   7.468   2.902   8.614    18.984
  -120.77    38.85    2001   7.591   2.773   8.588    18.952
  -120.77    38.85    2002   7.758   2.670   8.551    18.980
  -120.77    38.85    2003   7.831   2.582   8.517    18.929
  -120.77    38.85    2004   7.883   2.468   8.485    18.835
  -120.77    38.85    2005   7.849   2.460   8.462    18.770
  -120.77    38.85    2006   7.961   2.407   8.430    18.799
  -120.77    38.85    2007   6.310   4.132   8.405    18.848
  -120.77    38.85    2008   6.259   4.039   8.412    18.710
  -120.77    38.85    2009   6.497   3.907   8.403    18.807
  -120.77    38.85    2010   6.660   3.861   8.395    18.916
  -120.77    38.85    2011   6.873   3.664   8.412    18.949
  -120.77    38.85    2012   7.051   3.504   8.409    18.964
  -120.77    38.85    2013   6.899   3.581   8.405    18.886
  -120.77    38.85    2014   7.079   3.407   8.400    18.885
  -120.77    38.85    2015   7.234   3.286   8.384    18.904
  -120.77    38.85    2016   4.839   5.722   8.362    18.923
  -120.77    38.85    2017   4.968   5.341   8.400    18.709
  -120.77    38.85    2018   5.240   5.013   8.397    18.651
  -120.77    38.85    2019   5.319   4.949   8.398    18.666
  -120.77    38.85    2020   5.502   4.673   8.421    18.596
  -120.77    38.85    2021   5.695   4.412   8.423    18.530
  -120.77    38.85    2022   5.899   4.227   8.428    18.554
  -120.77    38.85    2023   6.048   4.111   8.438    18.597
  -120.77    38.85    2024   6.044   4.026   8.439    18.509
  -120.77    38.85    2025   6.097   3.940   8.444    18.481
  -120.77    38.85    2026   6.137   3.811   8.429    18.377
  -120.77    38.85    2027   6.096   3.745   8.430    18.272
  -120.77    38.85    2028   6.154   3.600   8.416    18.170
  -120.77    38.85    2029   6.207   3.481   8.401    18.089
  -120.77    38.85    2030   6.392   3.380   8.382    18.154
  -120.77    38.85    2031   6.371   3.430   8.361    18.162
  -120.77    38.85    2032   6.544   3.294   8.348    18.186
  -120.77    38.85    2033   6.677   3.130   8.323    18.131
  -120.77    38.85    2034   6.752   3.088   8.306    18.147
  -120.77    38.85    2035   6.834   3.001   8.287    18.122
  -120.77    38.85    2036   6.811   3.054   8.278    18.142
  -120.77    38.85    2037   6.820   2.954   8.259    18.033
  -120.77    38.85    2038   6.729   3.050   8.243    18.022
  -120.77    38.85    2039   6.847   3.047   8.222    18.116
  -120.77    38.85    2040   6.668   3.024   8.193    17.885
  -120.77    38.85    2041   6.546   3.218   8.178    17.942
  -120.77    38.85    2042   6.575   3.213   8.150    17.938
  -120.77    38.85    2043   6.759   3.015   8.135    17.909
  -120.77    38.85    2044   6.521   3.263   8.111    17.895
  -120.77    38.85    2045   6.605   3.130   8.094    17.828
  -120.77    38.85    2046   6.852   2.953   8.082    17.887
  -120.77    38.85    2047   6.778   2.954   8.058    17.790
  -120.77    38.85    2048   6.898   2.835   8.042    17.775
  -120.77    38.85    2049   7.087   2.681   8.024    17.792
  -120.77    38.85    2050   7.089   2.725   8.006    17.821
