      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.98    38.90    1955   4.897   3.794   8.077    16.769
  -120.98    38.90    1956   4.845   3.789   8.062    16.696
  -120.98    38.90    1957   5.134   3.597   8.044    16.776
  -120.98    38.90    1958   5.355   3.467   8.016    16.838
  -120.98    38.90    1959   5.322   3.517   8.001    16.840
  -120.98    38.90    1960   5.497   3.354   7.990    16.841
  -120.98    38.90    1961   5.393   3.339   7.982    16.713
  -120.98    38.90    1962   5.191   3.230   7.960    16.380
  -120.98    38.90    1963   5.345   3.106   7.944    16.394
  -120.98    38.90    1964   5.585   3.010   7.912    16.507
  -120.98    38.90    1965   5.661   2.989   7.886    16.536
  -120.98    38.90    1966   5.831   2.891   7.867    16.589
  -120.98    38.90    1967   5.794   2.796   7.847    16.437
  -120.98    38.90    1968   5.879   2.705   7.829    16.413
  -120.98    38.90    1969   5.959   2.640   7.810    16.409
  -120.98    38.90    1970   6.050   2.563   7.789    16.402
  -120.98    38.90    1971   6.021   2.529   7.769    16.318
  -120.98    38.90    1972   6.251   2.415   7.746    16.412
  -120.98    38.90    1973   6.459   2.382   7.714    16.555
  -120.98    38.90    1974   6.661   2.300   7.689    16.650
  -120.98    38.90    1975   6.618   2.446   7.664    16.729
  -120.98    38.90    1976   6.692   2.368   7.647    16.706
  -120.98    38.90    1977   6.548   2.472   7.632    16.652
  -120.98    38.90    1978   6.552   2.447   7.616    16.615
  -120.98    38.90    1979   6.714   2.421   7.594    16.728
  -120.98    38.90    1980   6.694   2.538   7.583    16.816
  -120.98    38.90    1981   6.679   2.591   7.567    16.837
  -120.98    38.90    1982   6.827   2.500   7.556    16.883
  -120.98    38.90    1983   6.919   2.429   7.538    16.887
  -120.98    38.90    1984   6.829   2.611   7.519    16.959
  -120.98    38.90    1985   6.849   2.599   7.513    16.961
  -120.98    38.90    1986   6.899   2.532   7.503    16.935
  -120.98    38.90    1987   6.935   2.476   7.494    16.905
  -120.98    38.90    1988   7.093   2.440   7.484    17.017
  -120.98    38.90    1989   7.224   2.442   7.481    17.147
  -120.98    38.90    1990   7.109   2.558   7.470    17.138
  -120.98    38.90    1991   6.806   2.875   7.463    17.143
  -120.98    38.90    1992   6.797   2.788   7.462    17.048
  -120.98    38.90    1993   6.757   2.700   7.457    16.913
  -120.98    38.90    1994   6.328   2.840   7.453    16.621
  -120.98    38.90    1995   6.558   2.713   7.445    16.716
  -120.98    38.90    1996   6.687   2.675   7.426    16.788
  -120.98    38.90    1997   6.856   2.620   7.415    16.891
  -120.98    38.90    1998   7.065   2.514   7.406    16.985
  -120.98    38.90    1999   7.159   2.498   7.395    17.052
  -120.98    38.90    2000   7.231   2.471   7.385    17.088
  -120.98    38.90    2001   7.192   2.350   7.377    16.918
  -120.98    38.90    2002   7.317   2.285   7.366    16.968
  -120.98    38.90    2003   7.305   2.263   7.349    16.917
  -120.98    38.90    2004   7.296   2.256   7.335    16.886
  -120.98    38.90    2005   7.010   2.433   7.326    16.770
  -120.98    38.90    2006   6.811   2.789   7.320    16.920
  -120.98    38.90    2007   6.961   2.692   7.322    16.975
  -120.98    38.90    2008   7.159   2.573   7.320    17.052
  -120.98    38.90    2009   7.259   2.642   7.321    17.222
  -120.98    38.90    2010   7.155   2.699   7.321    17.176
  -120.98    38.90    2011   7.187   2.580   7.326    17.093
  -120.98    38.90    2012   7.382   2.485   7.318    17.185
  -120.98    38.90    2013   7.392   2.420   7.315    17.127
  -120.98    38.90    2014   7.674   2.273   7.297    17.245
  -120.98    38.90    2015   7.683   2.396   7.287    17.365
  -120.98    38.90    2016   7.485   2.524   7.281    17.290
  -120.98    38.90    2017   7.687   2.414   7.273    17.374
  -120.98    38.90    2018   6.479   3.732   7.264    17.475
  -120.98    38.90    2019   6.541   3.558   7.292    17.391
  -120.98    38.90    2020   6.769   3.267   7.302    17.339
  -120.98    38.90    2021   6.791   3.277   7.301    17.369
  -120.98    38.90    2022   7.012   3.148   7.318    17.477
  -120.98    38.90    2023   7.119   3.023   7.329    17.470
  -120.98    38.90    2024   7.060   2.999   7.341    17.400
  -120.98    38.90    2025   7.145   2.858   7.352    17.355
  -120.98    38.90    2026   7.135   2.950   7.351    17.436
  -120.98    38.90    2027   7.033   2.825   7.360    17.217
  -120.98    38.90    2028   7.136   2.649   7.356    17.141
  -120.98    38.90    2029   7.186   2.537   7.353    17.076
  -120.98    38.90    2030   7.524   2.421   7.345    17.291
  -120.98    38.90    2031   7.535   2.449   7.334    17.318
  -120.98    38.90    2032   7.765   2.330   7.327    17.422
  -120.98    38.90    2033   5.208   4.978   7.316    17.503
  -120.98    38.90    2034   5.161   4.734   7.352    17.247
  -120.98    38.90    2035   5.431   4.388   7.373    17.192
  -120.98    38.90    2036   5.237   4.497   7.380    17.114
  -120.98    38.90    2037   5.255   4.223   7.410    16.889
  -120.98    38.90    2038   5.229   4.175   7.425    16.829
  -120.98    38.90    2039   5.566   4.029   7.436    17.031
  -120.98    38.90    2040   5.357   3.868   7.441    16.666
  -120.98    38.90    2041   5.531   3.696   7.456    16.683
  -120.98    38.90    2042   5.899   3.481   7.444    16.824
  -120.98    38.90    2043   5.850   3.475   7.436    16.762
  -120.98    38.90    2044   6.018   3.250   7.447    16.715
  -120.98    38.90    2045   6.061   3.085   7.442    16.589
  -120.98    38.90    2046   6.292   2.988   7.437    16.717
  -120.98    38.90    2047   6.295   2.953   7.422    16.669
  -120.98    38.90    2048   6.527   2.753   7.410    16.691
  -120.98    38.90    2049   6.560   2.794   7.386    16.740
  -120.98    38.90    2050   6.772   2.650   7.374    16.796
  -120.98    38.90    2051   6.942   2.461   7.351    16.754
  -120.98    38.90    2052   6.952   2.544   7.334    16.830
  -120.98    38.90    2053   7.139   2.410   7.327    16.876
  -120.98    38.90    2054   7.007   2.383   7.316    16.707
  -120.98    38.90    2055   6.879   2.359   7.309    16.547
  -120.98    38.90    2056   6.980   2.295   7.280    16.555
  -120.98    38.90    2057   7.200   2.252   7.256    16.708
  -120.98    38.90    2058   7.289   2.298   7.243    16.831
  -120.98    38.90    2059   7.409   2.247   7.236    16.892
  -120.98    38.90    2060   7.409   2.220   7.227    16.855
  -120.98    38.90    2061   7.611   2.051   7.214    16.876
  -120.98    38.90    2062   7.737   1.996   7.194    16.927
  -120.98    38.90    2063   7.672   1.981   7.172    16.825
  -120.98    38.90    2064   7.585   2.045   7.156    16.787
  -120.98    38.90    2065   7.715   1.936   7.148    16.799
  -120.98    38.90    2066   7.745   1.945   7.121    16.811
  -120.98    38.90    2067   7.832   1.919   7.107    16.858
  -120.98    38.90    2068   7.897   1.897   7.086    16.880
  -120.98    38.90    2069   7.836   1.998   7.070    16.905
  -120.98    38.90    2070   7.999   1.901   7.061    16.960
  -120.98    38.90    2071   8.166   1.878   7.049    17.094
  -120.98    38.90    2072   8.373   1.834   7.047    17.253
  -120.98    38.90    2073   8.336   1.817   7.041    17.194
  -120.98    38.90    2074   8.483   1.624   7.025    17.132
  -120.98    38.90    2075   8.420   1.758   6.998    17.176
  -120.98    38.90    2076   8.501   1.764   6.976    17.241
  -120.98    38.90    2077   8.446   1.900   6.962    17.309
  -120.98    38.90    2078   8.486   1.862   6.954    17.302
  -120.98    38.90    2079   8.548   1.790   6.951    17.289
  -120.98    38.90    2080   8.762   1.683   6.939    17.385
  -120.98    38.90    2081   8.727   1.777   6.926    17.430
  -120.98    38.90    2082   8.801   1.628   6.918    17.347
  -120.98    38.90    2083   8.944   1.531   6.903    17.379
  -120.98    38.90    2084   8.940   1.560   6.882    17.383
  -120.98    38.90    2085   6.973   3.572   6.857    17.403
  -120.98    38.90    2086   6.779   3.493   6.883    17.155
  -120.98    38.90    2087   7.196   3.176   6.900    17.272
  -120.98    38.90    2088   7.209   3.271   6.907    17.387
  -120.98    38.90    2089   7.416   2.963   6.940    17.319
  -120.98    38.90    2090   5.154   5.254   6.959    17.367
  -120.98    38.90    2091   5.256   4.764   7.018    17.038
  -120.98    38.90    2092   5.639   4.290   7.061    16.990
  -120.98    38.90    2093   5.560   4.287   7.079    16.926
  -120.98    38.90    2094   5.844   3.851   7.117    16.811
  -120.98    38.90    2095   6.005   3.635   7.128    16.769
  -120.98    38.90    2096   6.061   3.550   7.143    16.755
  -120.98    38.90    2097   6.191   3.293   7.158    16.642
  -120.98    38.90    2098   6.232   3.121   7.158    16.511
  -120.98    38.90    2099   5.027   4.255   7.146    16.427
  -120.98    38.90    2100   5.256   3.880   7.176    16.313
  -120.98    38.85    1950   8.328   4.232   8.481    21.042
  -120.98    38.85    1951   8.372   4.059   8.483    20.913
  -120.98    38.85    1952   8.732   3.843   8.463    21.039
  -120.98    38.85    1953   8.686   3.875   8.453    21.015
  -120.98    38.85    1954   8.605   3.912   8.448    20.964
  -120.98    38.85    1955   6.636   5.230   8.451    20.317
  -120.98    38.85    1956   6.553   5.232   8.462    20.248
  -120.98    38.85    1957   6.624   5.147   8.475    20.247
  -120.98    38.85    1958   6.689   4.971   8.480    20.141
  -120.98    38.85    1959   6.900   4.769   8.496    20.166
  -120.98    38.85    1960   6.927   4.599   8.498    20.024
  -120.98    38.85    1961   7.206   4.319   8.519    20.044
  -120.98    38.85    1962   7.108   4.218   8.505    19.831
  -120.98    38.85    1963   7.219   4.072   8.499    19.790
  -120.98    38.85    1964   7.444   3.892   8.486    19.822
  -120.98    38.85    1965   7.553   3.822   8.469    19.844
  -120.98    38.85    1966   7.769   3.642   8.451    19.862
  -120.98    38.85    1967   7.745   3.596   8.435    19.775
  -120.98    38.85    1968   7.948   3.418   8.421    19.787
  -120.98    38.85    1969   7.855   3.523   8.400    19.778
  -120.98    38.85    1970   7.974   3.431   8.384    19.789
  -120.98    38.85    1971   7.957   3.364   8.370    19.690
  -120.98    38.85    1972   8.098   3.272   8.353    19.723
  -120.98    38.85    1973   8.147   3.265   8.332    19.744
  -120.98    38.85    1974   8.225   3.189   8.308    19.722
  -120.98    38.85    1975   8.349   3.101   8.283    19.733
  -120.98    38.85    1976   8.509   2.954   8.262    19.725
  -120.98    38.85    1977   8.516   2.933   8.247    19.696
  -120.98    38.85    1978   8.636   2.776   8.224    19.636
  -120.98    38.85    1979   8.812   2.680   8.198    19.689
  -120.98    38.85    1980   8.900   2.715   8.182    19.797
  -120.98    38.85    1981   8.999   2.616   8.159    19.773
  -120.98    38.85    1982   9.138   2.519   8.137    19.793
  -120.98    38.85    1983   9.220   2.437   8.113    19.769
  -120.98    38.85    1984   9.309   2.420   8.088    19.817
  -120.98    38.85    1985   9.372   2.407   8.071    19.850
  -120.98    38.85    1986   9.432   2.386   8.058    19.875
  -120.98    38.85    1987   9.524   2.306   8.034    19.864
  -120.98    38.85    1988   9.737   2.187   8.017    19.941
  -120.98    38.85    1989   9.771   2.325   8.007    20.103
  -120.98    38.85    1990   9.914   2.217   7.994    20.124
  -120.98    38.85    1991  10.027   2.109   7.975    20.111
  -120.98    38.85    1992   9.994   2.144   7.971    20.108
  -120.98    38.85    1993  10.002   2.101   7.958    20.061
  -120.98    38.85    1994   9.682   2.311   7.948    19.941
  -120.98    38.85    1995   9.990   2.191   7.934    20.114
  -120.98    38.85    1996   7.621   4.621   7.912    20.154
  -120.98    38.85    1997   7.756   4.335   7.947    20.038
  -120.98    38.85    1998   8.111   4.066   7.950    20.127
  -120.98    38.85    1999   8.172   4.028   7.947    20.147
  -120.98    38.85    2000   8.377   3.778   7.966    20.120
  -120.98    38.85    2001   8.520   3.650   7.975    20.145
  -120.98    38.85    2002   8.775   3.497   7.979    20.252
  -120.98    38.85    2003   8.785   3.457   7.982    20.224
  -120.98    38.85    2004   8.604   3.543   7.983    20.129
  -120.98    38.85    2005   8.359   3.550   8.000    19.909
  -120.98    38.85    2006   8.584   3.362   7.998    19.944
  -120.98    38.85    2007   8.788   3.238   7.995    20.021
  -120.98    38.85    2008   9.043   3.059   7.989    20.092
  -120.98    38.85    2009   9.270   2.957   7.982    20.209
  -120.98    38.85    2010   9.378   2.887   7.985    20.250
  -120.98    38.85    2011   9.241   2.919   7.995    20.154
  -120.98    38.85    2012   8.262   3.637   7.989    19.887
  -120.98    38.85    2013   8.401   3.499   7.987    19.888
  -120.98    38.85    2014   8.558   3.378   7.980    19.916
  -120.98    38.85    2015   8.678   3.292   7.975    19.945
  -120.98    38.85    2016   8.045   3.962   7.970    19.977
  -120.98    38.85    2017   8.106   3.823   7.985    19.913
  -120.98    38.85    2018   7.070   4.833   7.985    19.888
  -120.98    38.85    2019   6.527   5.312   8.004    19.843
  -120.98    38.85    2020   6.769   4.909   8.047    19.725
  -120.98    38.85    2021   7.030   4.636   8.059    19.725
  -120.98    38.85    2022   6.820   4.887   8.076    19.783
  -120.98    38.85    2023   7.087   4.578   8.121    19.786
  -120.98    38.85    2024   6.825   4.754   8.152    19.730
  -120.98    38.85    2025   6.739   4.852   8.172    19.763
  -120.98    38.85    2026   6.715   4.846   8.195    19.756
  -120.98    38.85    2027   6.755   4.655   8.224    19.634
  -120.98    38.85    2028   6.795   4.493   8.234    19.522
  -120.98    38.85    2029   6.916   4.265   8.244    19.425
  -120.98    38.85    2030   7.161   4.077   8.240    19.478
  -120.98    38.85    2031   7.309   3.904   8.232    19.445
  -120.98    38.85    2032   7.490   3.685   8.233    19.408
  -120.98    38.85    2033   7.540   3.603   8.219    19.362
  -120.98    38.85    2034   7.678   3.501   8.216    19.395
  -120.98    38.85    2035   7.730   3.445   8.209    19.384
  -120.98    38.85    2036   7.845   3.318   8.210    19.372
  -120.98    38.85    2037   7.861   3.181   8.195    19.237
  -120.98    38.85    2038   7.932   3.100   8.181    19.213
  -120.98    38.85    2039   8.107   3.072   8.170    19.350
  -120.98    38.85    2040   7.881   3.007   8.153    19.042
  -120.98    38.85    2041   7.952   2.965   8.138    19.055
  -120.98    38.85    2042   7.715   3.162   8.104    18.981
  -120.98    38.85    2043   7.862   3.073   8.078    19.013
  -120.98    38.85    2044   7.940   3.007   8.059    19.006
  -120.98    38.85    2045   8.030   2.867   8.046    18.943
  -120.98    38.85    2046   8.114   2.870   8.033    19.017
  -120.98    38.85    2047   7.952   2.961   8.010    18.923
  -120.98    38.85    2048   8.095   2.823   7.990    18.908
  -120.98    38.85    2049   8.231   2.731   7.965    18.927
  -120.98    38.85    2050   8.325   2.692   7.944    18.960
  -120.98    38.85    2051   8.370   2.597   7.914    18.880
  -120.98    38.85    2052   8.576   2.448   7.893    18.917
  -120.98    38.85    2053   8.655   2.418   7.869    18.942
  -120.98    38.85    2054   8.669   2.368   7.849    18.886
  -120.98    38.85    2055   8.816   2.246   7.829    18.892
  -120.98    38.85    2056   8.815   2.282   7.798    18.895
  -120.98    38.85    2057   8.962   2.243   7.773    18.977
  -120.98    38.85    2058   8.921   2.395   7.754    19.070
  -120.98    38.85    2059   8.942   2.446   7.734    19.121
  -120.98    38.85    2060   9.099   2.291   7.716    19.106
