      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.86    38.65    2014   0.062   0.023   0.034   0.001   0.043   0.052   1.373   1.589
  -120.86    38.65    2015   0.072   0.023   0.033   0.002   0.042   0.062   1.349   1.582
  -120.86    38.65    2016   0.072   0.030   0.068   0.002   0.043   0.071   1.326   1.612
  -120.86    38.65    2017   0.075   0.159   0.216   0.002   0.044   0.084   1.336   1.917
  -120.86    38.65    2018   0.052   0.012   0.019   0.002   0.045   0.202   1.487   1.819
  -120.86    38.65    2019   0.052   0.024   0.066   0.002   0.042   0.168   1.439   1.793
  -120.86    38.65    2020   0.085   0.018   0.074   0.002   0.040   0.162   1.449   1.829
  -120.86    38.65    2021   0.070   0.006   0.013   0.002   0.045   0.144   1.457   1.737
  -120.86    38.65    2022   0.080   0.005   0.013   0.002   0.048   0.123   1.410   1.682
  -120.86    38.65    2023   0.081   0.008   0.024   0.004   0.055   0.108   1.376   1.657
  -120.86    38.65    2024   0.068   0.024   0.092   0.003   0.057   0.097   1.348   1.690
  -120.86    38.65    2025   0.061   0.007   0.078   0.003   0.055   0.102   1.387   1.693
  -120.86    38.65    2026   0.061   0.003   0.008   0.002   0.051   0.087   1.399   1.610
  -120.86    38.65    2027   0.071   0.007   0.047   0.003   0.049   0.075   1.357   1.609
  -120.86    38.65    2028   0.056   0.018   0.042   0.002   0.048   0.066   1.345   1.578
  -120.86    38.65    2029   0.054   0.004   0.010   0.002   0.045   0.070   1.330   1.515
  -120.86    38.65    2030   0.057   0.010   0.034   0.002   0.042   0.060   1.284   1.488
  -120.86    38.65    2031   0.066   0.007   0.012   0.001   0.040   0.056   1.260   1.442
  -120.86    38.65    2032   0.068   0.022   0.057   0.001   0.039   0.050   1.213   1.450
  -120.86    38.65    2033   0.075   0.014   0.036   0.002   0.040   0.060   1.219   1.447
  -120.86    38.65    2034   0.068   0.015   0.051   0.003   0.043   0.062   1.207   1.449
  -120.86    38.65    2035   0.060   0.003   0.004   0.002   0.043   0.063   1.205   1.379
  -120.86    38.65    2036   0.062   0.014   0.031   0.002   0.042   0.055   1.162   1.367
  -120.86    38.65    2037   0.061   0.012   0.071   0.002   0.041   0.056   1.144   1.388
  -120.86    38.65    2038   0.056   0.040   0.279   0.002   0.041   0.057   1.168   1.643
  -120.86    38.65    2039   0.052   0.012   0.016   0.001   0.039   0.080   1.387   1.588
  -120.86    38.65    2040   0.071   0.010   0.029   0.001   0.036   0.074   1.340   1.561
  -120.86    38.65    2041   0.049   0.000   0.000   0.002   0.037   0.068   1.308   1.464
  -120.86    38.65    2042   0.067   0.006   0.025   0.002   0.036   0.055   1.257   1.449
  -120.86    38.65    2043   0.070   0.000   0.000   0.002   0.037   0.050   1.229   1.389
  -120.86    38.65    2044   0.074   0.155   0.603   0.002   0.038   0.040   1.174   2.086
  -120.86    38.65    2045   0.051   0.013   0.031   0.002   0.040   0.166   1.709   2.012
  -120.86    38.65    2046   0.049   0.015   0.016   0.002   0.037   0.137   1.656   1.912
  -120.86    38.65    2047   0.082   0.004   0.007   0.001   0.035   0.125   1.603   1.857
  -120.86    38.65    2048   0.074   0.016   0.030   0.001   0.040   0.100   1.532   1.795
  -120.86    38.65    2049   0.084   0.005   0.005   0.001   0.042   0.091   1.484   1.712
  -120.86    38.65    2050   0.090   0.038   0.070   0.002   0.046   0.076   1.421   1.743
  -120.86    38.65    2051   0.081   0.019   0.020   0.001   0.045   0.089   1.406   1.661
  -120.86    38.65    2052   0.077   0.022   0.066   0.002   0.048   0.088   1.366   1.669
  -120.86    38.65    2053   0.072   0.002   0.006   0.002   0.048   0.091   1.374   1.595
  -120.86    38.65    2054   0.067   0.023   0.026   0.002   0.047   0.074   1.319   1.557
  -120.86    38.65    2055   0.056   0.022   0.231   0.002   0.045   0.079   1.286   1.722
  -120.86    38.65    2056   0.054   0.018   0.040   0.001   0.039   0.081   1.446   1.678
  -120.86    38.65    2057   0.058   0.006   0.009   0.001   0.036   0.080   1.418   1.607
  -120.86    38.65    2058   0.069   0.019   0.072   0.001   0.035   0.068   1.362   1.626
  -120.86    38.65    2059   0.073   0.026   0.055   0.002   0.037   0.071   1.372   1.635
  -120.86    38.65    2060   0.070   0.010   0.027   0.002   0.038   0.079   1.363   1.589
  -120.86    38.65    2061   0.066   0.010   0.026   0.001   0.037   0.070   1.322   1.531
  -120.86    38.65    2062   0.075   0.023   0.029   0.001   0.035   0.062   1.279   1.503
  -120.86    38.65    2063   0.075   0.002   0.003   0.001   0.036   0.068   1.245   1.430
  -120.86    38.65    2064   0.063   0.014   0.069   0.001   0.037   0.055   1.188   1.428
  -120.86    38.65    2065   0.062   0.038   0.067   0.001   0.036   0.055   1.201   1.460
  -120.86    38.65    2066   0.064   0.013   0.011   0.001   0.033   0.074   1.200   1.395
  -120.86    38.65    2067   0.069   0.002   0.003   0.001   0.033   0.069   1.154   1.331
  -120.86    38.65    2068   0.068   0.025   0.034   0.001   0.033   0.054   1.095   1.310
  -120.86    38.65    2069   0.069   0.006   0.016   0.001   0.034   0.064   1.076   1.265
  -120.86    38.65    2070   0.064   0.015   0.035   0.001   0.033   0.054   1.033   1.234
  -120.86    38.65    2071   0.070   0.038   0.113   0.001   0.032   0.053   1.014   1.320
  -120.86    38.65    2072   0.074   0.032   0.055   0.001   0.034   0.075   1.077   1.349
  -120.86    38.65    2073   0.068   0.020   0.084   0.001   0.035   0.086   1.077   1.370
  -120.86    38.65    2074   0.059   0.009   0.031   0.001   0.033   0.081   1.099   1.313
  -120.86    38.65    2075   0.064   0.029   0.046   0.001   0.032   0.069   1.074   1.315
  -120.86    38.65    2076   0.065   0.007   0.019   0.001   0.031   0.078   1.062   1.263
  -120.86    38.65    2077   0.067   0.000   0.000   0.001   0.032   0.067   1.029   1.195
  -120.86    38.65    2078   0.074   0.192   0.548   0.001   0.032   0.051   0.974   1.872
  -120.86    38.65    2079   0.051   0.004   0.004   0.001   0.034   0.203   1.455   1.752
  -120.86    38.65    2080   0.051   0.000   0.000   0.001   0.030   0.147   1.371   1.600
  -120.86    38.65    2081   0.094   0.045   0.083   0.001   0.028   0.116   1.304   1.670
  -120.86    38.65    2082   0.097   0.197   0.903   0.001   0.036   0.124   1.309   2.667
  -120.86    38.65    2083   0.079   0.003   0.005   0.001   0.044   0.263   2.113   2.508
  -120.86    38.65    2084   0.071   0.000   0.000   0.001   0.044   0.189   1.983   2.288
  -120.86    38.65    2085   0.103   0.013   0.024   0.001   0.041   0.146   1.879   2.206
  -120.86    38.65    2086   0.090   0.004   0.039   0.001   0.046   0.118   1.789   2.085
  -120.86    38.65    2087   0.098   0.022   0.035   0.000   0.045   0.089   1.716   2.004
  -120.86    38.65    2088   0.094   0.000   0.000   0.001   0.047   0.084   1.653   1.879
  -120.86    38.65    2089   0.091   0.014   0.031   0.001   0.045   0.062   1.554   1.797
  -120.86    38.65    2090   0.100   0.209   0.916   0.001   0.043   0.057   1.492   2.816
  -120.86    38.65    2091   0.070   0.002   0.002   0.001   0.043   0.216   2.281   2.613
  -120.86    38.65    2092   0.064   0.004   0.003   0.000   0.036   0.147   2.122   2.376
  -120.86    38.65    2093   0.104   0.009   0.013   0.001   0.035   0.118   2.020   2.299
  -120.86    38.65    2094   0.096   0.061   0.072   0.001   0.042   0.094   1.918   2.284
  -120.86    38.65    2095   0.088   0.020   0.031   0.001   0.044   0.122   1.874   2.180
  -120.86    38.65    2096   0.083   0.024   0.034   0.001   0.044   0.103   1.783   2.072
  -120.86    38.65    2097   0.083   0.043   0.046   0.001   0.042   0.098   1.716   2.029
  -120.86    38.65    2098   0.079   0.014   0.016   0.000   0.036   0.103   1.639   1.887
  -120.86    38.65    2099   0.079   0.023   0.024   0.000   0.034   0.086   1.552   1.798
  -120.86    38.65    2100   0.082   0.042   0.059   0.000   0.031   0.078   1.468   1.759
  -120.81    39.19    1950   0.066   0.003   0.013   0.002   0.055   0.051   1.167   1.357
  -120.81    39.19    1951   0.063   0.014   0.036   0.002   0.053   0.043   1.130   1.339
  -120.81    39.19    1952   0.063   0.011   0.024   0.002   0.050   0.046   1.116   1.312
  -120.81    39.19    1953   0.062   0.008   0.018   0.002   0.048   0.047   1.091   1.277
  -120.81    39.19    1954   0.063   0.000   0.000   0.001   0.045   0.044   1.056   1.210
  -120.81    39.19    1955   0.062   0.000   0.000   0.002   0.045   0.034   1.010   1.153
  -120.81    39.19    1956   0.063   0.001   0.114   0.002   0.045   0.028   0.968   1.221
  -120.81    39.19    1957   0.060   0.002   0.101   0.002   0.045   0.023   1.037   1.270
  -120.81    39.19    1958   0.062   0.009   0.022   0.001   0.043   0.020   1.089   1.248
  -120.81    39.19    1959   0.060   0.000   0.000   0.001   0.043   0.024   1.063   1.192
  -120.81    39.19    1960   0.064   0.032   0.096   0.001   0.042   0.019   1.015   1.271
  -120.81    39.19    1961   0.075   0.261   1.472   0.002   0.045   0.044   1.071   2.971
  -120.81    39.19    1962   0.046   0.000   0.000   0.002   0.048   0.265   2.459   2.819
  -120.81    39.19    1963   0.047   0.001   0.002   0.001   0.044   0.209   2.349   2.653
  -120.81    39.19    1964   0.066   0.000   0.000   0.001   0.041   0.174   2.261   2.544
  -120.81    39.19    1965   0.086   0.080   0.015   0.002   0.043   0.143   2.172   2.542
  -120.81    39.19    1966   0.049   0.004   0.020   0.002   0.051   0.186   2.094   2.407
  -120.81    39.19    1967   0.050   0.018   0.160   0.002   0.046   0.147   2.013   2.437
  -120.81    39.19    1968   0.073   0.002   0.010   0.002   0.045   0.138   2.095   2.366
  -120.81    39.19    1969   0.060   0.000   0.000   0.002   0.048   0.114   2.019   2.242
  -120.81    39.19    1970   0.065   0.000   0.000   0.002   0.047   0.093   1.938   2.146
  -120.81    39.19    1971   0.068   0.015   0.051   0.002   0.047   0.076   1.858   2.116
  -120.81    39.19    1972   0.055   0.000   0.000   0.002   0.049   0.108   1.830   2.044
  -120.81    39.19    1973   0.054   0.000   0.000   0.001   0.046   0.088   1.754   1.944
  -120.81    39.19    1974   0.059   0.000   0.000   0.001   0.044   0.071   1.680   1.855
  -120.81    39.19    1975   0.061   0.000   0.000   0.001   0.043   0.057   1.608   1.770
  -120.81    39.19    1976   0.064   0.005   0.018   0.001   0.042   0.045   1.536   1.711
  -120.81    39.19    1977   0.060   0.000   0.003   0.002   0.043   0.041   1.490   1.638
  -120.81    39.19    1978   0.060   0.005   0.024   0.001   0.042   0.033   1.426   1.592
  -120.81    39.19    1979   0.061   0.016   0.168   0.001   0.041   0.030   1.386   1.704
  -120.81    39.19    1980   0.061   0.003   0.007   0.001   0.041   0.038   1.487   1.638
  -120.81    39.19    1981   0.063   0.002   0.002   0.001   0.041   0.033   1.429   1.573
  -120.81    39.19    1982   0.060   0.000   0.001   0.001   0.041   0.028   1.364   1.496
  -120.81    39.19    1983   0.064   0.000   0.002   0.001   0.040   0.022   1.301   1.430
  -120.81    39.19    1984   0.065   0.006   0.024   0.001   0.041   0.018   1.244   1.398
  -120.81    39.19    1985   0.064   0.002   0.001   0.002   0.042   0.020   1.214   1.345
  -120.81    39.19    1986   0.064   0.004   0.003   0.002   0.043   0.018   1.164   1.297
  -120.81    39.19    1987   0.064   0.024   0.198   0.001   0.043   0.017   1.112   1.458
  -120.81    39.19    1988   0.059   0.020   0.182   0.001   0.043   0.034   1.256   1.595
  -120.81    39.19    1989   0.060   0.000   0.000   0.002   0.044   0.046   1.384   1.535
  -120.81    39.19    1990   0.062   0.000   0.000   0.001   0.043   0.036   1.322   1.464
  -120.81    39.19    1991   0.064   0.006   0.033   0.001   0.042   0.029   1.261   1.436
  -120.81    39.19    1992   0.063   0.002   0.003   0.002   0.044   0.028   1.242   1.383
  -120.81    39.19    1993   0.060   0.018   0.192   0.002   0.044   0.025   1.191   1.531
  -120.81    39.19    1994   0.061   0.040   0.110   0.002   0.044   0.036   1.329   1.622
  -120.81    39.19    1995   0.067   0.237   1.348   0.001   0.044   0.065   1.378   3.141
  -120.81    39.19    1996   0.045   0.000   0.000   0.001   0.043   0.257   2.623   2.969
  -120.81    39.19    1997   0.052   0.016   0.069   0.001   0.040   0.202   2.504   2.884
  -120.81    39.19    1998   0.076   0.005   0.032   0.001   0.038   0.263   2.454   2.868
  -120.81    39.19    1999   0.078   0.014   0.068   0.002   0.042   0.216   2.378   2.797
  -120.81    39.19    2000   0.083   0.011   0.052   0.001   0.045   0.180   2.328   2.701
  -120.81    39.19    2001   0.081   0.018   0.224   0.001   0.049   0.151   2.269   2.794
  -120.81    39.19    2002   0.083   0.000   0.000   0.001   0.051   0.134   2.378   2.648
  -120.81    39.19    2003   0.083   0.026   0.289   0.001   0.051   0.104   2.259   2.812
  -120.81    39.19    2004   0.075   0.015   0.091   0.001   0.050   0.103   2.425   2.760
  -120.81    39.19    2005   0.076   0.006   0.026   0.001   0.047   0.091   2.384   2.632
  -120.81    39.19    2006   0.080   0.007   0.040   0.001   0.047   0.076   2.294   2.544
  -120.81    39.19    2007   0.073   0.011   0.214   0.002   0.048   0.066   2.224   2.637
  -120.81    39.19    2008   0.068   0.006   0.029   0.001   0.040   0.095   2.757   2.995
  -120.81    39.19    2009   0.071   0.005   0.021   0.001   0.041   0.081   2.661   2.882
  -120.81    39.19    2010   0.076   0.004   0.020   0.002   0.043   0.069   2.564   2.778
  -120.81    39.19    2011   0.076   0.007   0.010   0.001   0.044   0.057   2.463   2.659
  -120.81    39.19    2012   0.072   0.004   0.004   0.001   0.044   0.050   2.349   2.525
  -120.81    39.19    2013   0.067   0.001   0.007   0.001   0.042   0.082   2.238   2.438
  -120.81    39.19    2014   0.063   0.003   0.020   0.001   0.041   0.065   2.133   2.327
  -120.81    39.19    2015   0.072   0.003   0.021   0.001   0.040   0.053   2.047   2.237
  -120.81    39.19    2016   0.066   0.004   0.007   0.001   0.041   0.044   1.962   2.125
  -120.81    39.19    2017   0.068   0.006   0.030   0.001   0.040   0.037   1.868   2.050
  -120.81    39.19    2018   0.065   0.004   0.010   0.001   0.036   0.078   1.819   2.013
  -120.81    39.19    2019   0.065   0.000   0.001   0.001   0.037   0.065   1.741   1.911
  -120.81    39.19    2020   0.076   0.006   0.042   0.001   0.037   0.052   1.655   1.868
  -120.81    39.19    2021   0.070   0.012   0.065   0.001   0.039   0.046   1.611   1.844
  -120.81    39.19    2022   0.072   0.005   0.013   0.001   0.039   0.046   1.595   1.771
  -120.81    39.19    2023   0.073   0.017   0.035   0.002   0.042   0.086   1.717   1.972
  -120.81    39.19    2024   0.074   0.004   0.023   0.001   0.042   0.081   1.665   1.890
  -120.81    39.19    2025   0.078   0.008   0.011   0.001   0.043   0.068   1.610   1.819
  -120.81    39.19    2026   0.075   0.008   0.009   0.001   0.043   0.060   1.540   1.736
  -120.81    39.19    2027   0.073   0.009   0.039   0.002   0.044   0.054   1.480   1.700
  -120.81    39.19    2028   0.066   0.009   0.014   0.001   0.043   0.070   1.468   1.671
  -120.81    39.19    2029   0.063   0.005   0.009   0.001   0.040   0.060   1.401   1.578
  -120.81    39.19    2030   0.069   0.037   0.103   0.001   0.038   0.050   1.336   1.633
  -120.81    39.19    2031   0.069   0.000   0.000   0.001   0.037   0.069   1.364   1.539
  -120.81    39.19    2032   0.062   0.010   0.012   0.001   0.037   0.052   1.291   1.466
  -120.81    39.19    2033   0.058   0.000   0.000   0.001   0.034   0.096   1.259   1.448
  -120.81    39.19    2034   0.061   0.020   0.133   0.001   0.034   0.075   1.197   1.520
  -120.81    39.19    2035   0.065   0.011   0.015   0.001   0.034   0.075   1.265   1.465
  -120.81    39.19    2036   0.066   0.010   0.033   0.001   0.035   0.068   1.216   1.430
  -120.81    39.19    2037   0.085   0.268   0.971   0.001   0.036   0.060   1.185   2.607
  -120.81    39.19    2038   0.069   0.208   0.096   0.001   0.039   0.274   2.059   2.746
  -120.81    39.19    2039   0.039   0.013   0.019   0.001   0.040   0.384   2.039   2.533
  -120.81    39.19    2040   0.079   0.018   0.234   0.000   0.031   0.291   1.938   2.592
  -120.81    39.19    2041   0.079   0.013   0.092   0.001   0.036   0.236   2.060   2.517
  -120.81    39.19    2042   0.087   0.027   0.042   0.001   0.039   0.190   2.035   2.421
  -120.81    39.19    2043   0.090   0.000   0.000   0.001   0.044   0.167   1.964   2.266
  -120.81    39.19    2044   0.106   0.215   1.458   0.001   0.047   0.126   1.855   3.807
  -120.81    39.19    2045   0.074   0.001   0.001   0.001   0.053   0.279   3.164   3.572
  -120.81    39.19    2046   0.073   0.009   0.047   0.001   0.050   0.210   2.988   3.377
  -120.81    39.19    2047   0.108   0.015   0.026   0.000   0.046   0.164   2.859   3.218
