      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.94    38.94    1960   0.078   0.010   0.021   0.001   0.041   0.029   1.323   1.503
  -120.94    38.94    1961   0.063   0.001   0.002   0.002   0.043   0.031   1.288   1.431
  -120.94    38.94    1962   0.073   0.008   0.056   0.002   0.042   0.026   1.235   1.440
  -120.94    38.94    1963   0.064   0.005   0.025   0.001   0.041   0.027   1.230   1.394
  -120.94    38.94    1964   0.068   0.016   0.043   0.001   0.039   0.026   1.197   1.392
  -120.94    38.94    1965   0.073   0.007   0.021   0.002   0.040   0.034   1.186   1.363
  -120.94    38.94    1966   0.071   0.007   0.037   0.001   0.039   0.033   1.150   1.338
  -120.94    38.94    1967   0.078   0.008   0.031   0.002   0.041   0.033   1.138   1.331
  -120.94    38.94    1968   0.063   0.007   0.200   0.002   0.042   0.033   1.116   1.462
  -120.94    38.94    1969   0.074   0.004   0.004   0.002   0.040   0.032   1.261   1.417
  -120.94    38.94    1970   0.073   0.005   0.005   0.002   0.041   0.030   1.209   1.364
  -120.94    38.94    1971   0.075   0.022   0.062   0.002   0.042   0.028   1.161   1.392
  -120.94    38.94    1972   0.067   0.007   0.007   0.002   0.042   0.041   1.170   1.336
  -120.94    38.94    1973   0.073   0.010   0.011   0.001   0.040   0.038   1.121   1.294
  -120.94    38.94    1974   0.067   0.000   0.000   0.001   0.040   0.038   1.077   1.222
  -120.94    38.94    1975   0.068   0.004   0.004   0.001   0.038   0.029   1.024   1.168
  -120.94    38.94    1976   0.074   0.015   0.016   0.001   0.037   0.026   0.977   1.146
  -120.94    38.94    1977   0.072   0.002   0.004   0.002   0.038   0.033   0.948   1.099
  -120.94    38.94    1978   0.069   0.020   0.103   0.001   0.037   0.027   0.903   1.160
  -120.94    38.94    1979   0.068   0.002   0.003   0.001   0.037   0.038   0.958   1.107
  -120.94    38.94    1980   0.074   0.008   0.009   0.001   0.036   0.032   0.914   1.074
  -120.94    38.94    1981   0.067   0.003   0.003   0.001   0.036   0.031   0.877   1.018
  -120.94    38.94    1982   0.069   0.017   0.097   0.001   0.035   0.026   0.834   1.080
  -120.94    38.94    1983   0.072   0.011   0.014   0.001   0.035   0.035   0.887   1.054
  -120.94    38.94    1984   0.068   0.025   0.121   0.001   0.035   0.036   0.853   1.140
  -120.94    38.94    1985   0.071   0.000   0.000   0.001   0.035   0.050   0.931   1.089
  -120.94    38.94    1986   0.065   0.003   0.004   0.001   0.036   0.039   0.887   1.035
  -120.94    38.94    1987   0.069   0.018   0.079   0.001   0.035   0.033   0.846   1.081
  -120.94    38.94    1988   0.062   0.012   0.047   0.001   0.035   0.041   0.881   1.079
  -120.94    38.94    1989   0.069   0.007   0.010   0.002   0.036   0.043   0.889   1.055
  -120.94    38.94    1990   0.070   0.007   0.010   0.001   0.036   0.040   0.854   1.018
  -120.94    38.94    1991   0.085   0.180   1.193   0.001   0.035   0.037   0.820   2.351
  -120.94    38.94    1992   0.055   0.011   0.017   0.002   0.040   0.184   1.941   2.249
  -120.94    38.94    1993   0.050   0.000   0.000   0.001   0.036   0.148   1.852   2.086
  -120.94    38.94    1994   0.084   0.044   0.283   0.001   0.035   0.120   1.777   2.344
  -120.94    38.94    1995   0.064   0.004   0.128   0.001   0.039   0.130   1.962   2.329
  -120.94    38.94    1996   0.090   0.012   0.054   0.001   0.039   0.103   1.982   2.280
  -120.94    38.94    1997   0.090   0.005   0.007   0.002   0.045   0.091   1.941   2.179
  -120.94    38.94    1998   0.081   0.010   0.042   0.001   0.048   0.075   1.853   2.110
  -120.94    38.94    1999   0.079   0.021   0.050   0.001   0.045   0.065   1.795   2.057
  -120.94    38.94    2000   0.072   0.000   0.000   0.001   0.043   0.067   1.746   1.929
  -120.94    38.94    2001   0.070   0.000   0.000   0.001   0.042   0.053   1.663   1.830
  -120.94    38.94    2002   0.077   0.011   0.018   0.001   0.041   0.042   1.588   1.779
  -120.94    38.94    2003   0.073   0.002   0.002   0.001   0.041   0.042   1.527   1.687
  -120.94    38.94    2004   0.071   0.006   0.006   0.001   0.039   0.034   1.449   1.606
  -120.94    38.94    2005   0.072   0.015   0.027   0.002   0.041   0.032   1.394   1.584
  -120.94    38.94    2006   0.061   0.002   0.004   0.001   0.039   0.038   1.347   1.492
  -120.94    38.94    2007   0.073   0.024   0.095   0.001   0.036   0.031   1.285   1.545
  -120.94    38.94    2008   0.066   0.001   0.001   0.001   0.036   0.044   1.311   1.460
  -120.94    38.94    2009   0.071   0.004   0.003   0.001   0.036   0.036   1.250   1.402
  -120.94    38.94    2010   0.076   0.003   0.003   0.002   0.038   0.033   1.200   1.354
  -120.94    38.94    2011   0.073   0.024   0.059   0.002   0.040   0.029   1.149   1.375
  -120.94    38.94    2012   0.083   0.176   1.047   0.001   0.038   0.042   1.144   2.531
  -120.94    38.94    2013   0.057   0.007   0.006   0.001   0.039   0.181   2.096   2.387
  -120.94    38.94    2014   0.050   0.014   0.012   0.001   0.035   0.146   1.995   2.254
  -120.94    38.94    2015   0.100   0.205   0.458   0.001   0.032   0.128   1.911   2.834
  -120.94    38.94    2016   0.066   0.004   0.004   0.001   0.039   0.268   2.243   2.626
  -120.94    38.94    2017   0.081   0.012   0.010   0.001   0.039   0.207   2.127   2.477
  -120.94    38.94    2018   0.102   0.007   0.006   0.000   0.039   0.166   2.011   2.332
  -120.94    38.94    2019   0.093   0.010   0.009   0.001   0.046   0.132   1.909   2.200
  -120.94    38.94    2020   0.098   0.011   0.032   0.001   0.048   0.107   1.810   2.105
  -120.94    38.94    2021   0.095   0.018   0.019   0.001   0.049   0.088   1.734   2.005
  -120.94    38.94    2022   0.085   0.000   0.000   0.001   0.044   0.155   2.487   2.771
  -120.94    38.94    2023   0.086   0.015   0.035   0.001   0.045   0.122   2.369   2.672
  -120.94    38.94    2024   0.088   0.006   0.004   0.002   0.044   0.107   2.290   2.541
  -120.94    38.94    2025   0.078   0.006   0.005   0.001   0.045   0.088   2.183   2.408
  -120.94    38.94    2026   0.089   0.021   0.084   0.001   0.042   0.072   2.073   2.382
  -120.94    38.94    2027   0.081   0.012   0.041   0.002   0.044   0.076   2.058   2.314
  -120.94    38.94    2028   0.079   0.016   0.078   0.001   0.042   0.067   1.988   2.271
  -120.94    38.94    2029   0.076   0.017   0.019   0.001   0.040   0.064   1.956   2.172
  -120.94    38.94    2030   0.079   0.021   0.028   0.001   0.039   0.063   1.871   2.101
  -120.94    38.94    2031   0.084   0.012   0.012   0.001   0.037   0.064   1.791   2.001
  -120.94    38.94    2032   0.075   0.008   0.009   0.001   0.037   0.058   1.704   1.892
  -120.94    38.94    2033   0.080   0.020   0.050   0.001   0.036   0.050   1.618   1.854
  -120.94    38.94    2034   0.079   0.010   0.007   0.001   0.037   0.055   1.579   1.767
  -120.94    38.94    2035   0.081   0.021   0.022   0.001   0.036   0.050   1.497   1.708
  -120.94    38.94    2036   0.077   0.022   0.022   0.001   0.037   0.057   1.440   1.656
  -120.94    38.94    2037   0.077   0.015   0.020   0.001   0.037   0.061   1.382   1.592
  -120.94    38.94    2038   0.073   0.033   0.106   0.001   0.038   0.061   1.333   1.645
  -120.94    38.94    2039   0.070   0.023   0.022   0.001   0.037   0.074   1.364   1.590
  -120.94    38.94    2040   0.073   0.010   0.016   0.000   0.033   0.073   1.301   1.507
  -120.94    38.94    2041   0.066   0.024   0.025   0.001   0.033   0.062   1.241   1.451
  -120.94    38.94    2042   0.070   0.017   0.021   0.000   0.030   0.065   1.190   1.394
  -120.94    38.94    2043   0.073   0.008   0.012   0.001   0.031   0.063   1.144   1.331
  -120.94    38.94    2044   0.071   0.012   0.015   0.000   0.031   0.053   1.087   1.269
  -120.94    38.94    2045   0.073   0.030   0.043   0.000   0.030   0.049   1.036   1.262
  -120.94    38.94    2046   0.069   0.017   0.020   0.001   0.031   0.061   1.018   1.217
  -120.94    38.94    2047   0.071   0.009   0.015   0.000   0.029   0.058   0.974   1.157
  -120.94    38.94    2048   0.068   0.013   0.016   0.000   0.029   0.050   0.928   1.104
  -120.94    38.94    2049   0.069   0.009   0.017   0.000   0.028   0.047   0.886   1.057
  -120.94    38.94    2050   0.072   0.027   0.039   0.000   0.028   0.042   0.848   1.055
  -120.94    38.94    2051   0.068   0.009   0.017   0.000   0.027   0.051   0.828   1.000
  -120.94    38.94    2052   0.069   0.021   0.029   0.000   0.027   0.044   0.792   0.984
  -120.94    38.94    2053   0.069   0.026   0.118   0.000   0.027   0.049   0.770   1.058
  -120.94    38.94    2054   0.070   0.025   0.116   0.000   0.027   0.057   0.834   1.128
  -120.94    38.94    2055   0.066   0.022   0.048   0.000   0.027   0.062   0.894   1.119
  -120.94    38.94    2056   0.065   0.000   0.000   0.000   0.026   0.062   0.881   1.034
  -120.94    38.94    2057   0.071   0.027   0.125   0.000   0.025   0.044   0.823   1.116
  -120.94    38.94    2058   0.070   0.020   0.037   0.000   0.026   0.054   0.892   1.100
  -120.94    38.94    2059   0.069   0.031   0.049   0.000   0.026   0.055   0.868   1.097
  -120.94    38.94    2060   0.068   0.001   0.002   0.000   0.026   0.064   0.856   1.017
  -120.94    38.94    2061   0.068   0.007   0.017   0.000   0.025   0.046   0.800   0.962
  -120.94    38.94    2062   0.066   0.010   0.100   0.000   0.025   0.039   0.764   1.004
  -120.94    38.94    2063   0.068   0.016   0.040   0.000   0.024   0.035   0.805   0.988
  -120.94    38.94    2064   0.064   0.021   0.129   0.000   0.024   0.038   0.789   1.065
  -120.94    38.94    2065   0.063   0.030   0.063   0.000   0.024   0.045   0.863   1.088
  -120.94    38.94    2066   0.078   0.224   0.479   0.000   0.023   0.121   1.293   2.218
  -120.94    38.94    2067   0.055   0.001   0.001   0.000   0.026   0.271   1.669   2.023
  -120.94    38.94    2068   0.050   0.015   0.121   0.000   0.023   0.191   1.556   1.956
  -120.94    38.94    2069   0.090   0.010   0.021   0.000   0.021   0.151   1.570   1.862
  -120.94    38.94    2070   0.086   0.010   0.020   0.000   0.027   0.112   1.479   1.734
  -120.94    38.94    2071   0.100   0.008   0.022   0.000   0.032   0.088   1.401   1.652
  -120.94    38.94    2072   0.093   0.006   0.012   0.000   0.038   0.069   1.332   1.550
  -120.94    38.94    2073   0.085   0.000   0.001   0.000   0.037   0.053   1.250   1.426
  -120.94    38.94    2074   0.079   0.027   0.157   0.000   0.034   0.036   1.160   1.493
  -120.94    38.94    2075   0.090   0.192   0.656   0.000   0.032   0.047   1.229   2.245
  -120.94    38.94    2076   0.058   0.013   0.027   0.000   0.033   0.190   1.770   2.091
  -120.94    38.94    2077   0.057   0.002   0.001   0.000   0.028   0.144   1.675   1.906
  -120.94    38.94    2078   0.095   0.002   0.002   0.000   0.025   0.103   1.561   1.788
  -120.94    38.94    2079   0.095   0.006   0.015   0.000   0.029   0.071   1.443   1.660
  -120.94    38.94    2080   0.101   0.016   0.034   0.000   0.034   0.054   1.355   1.595
  -120.94    38.94    2081   0.090   0.031   0.071   0.000   0.037   0.050   1.290   1.569
  -120.94    38.94    2082   0.082   0.010   0.025   0.000   0.033   0.057   1.256   1.463
  -120.94    38.94    2083   0.078   0.020   0.050   0.000   0.030   0.047   1.187   1.412
  -120.94    38.94    2084   0.074   0.009   0.031   0.000   0.029   0.048   1.148   1.339
  -120.94    38.94    2085   0.075   0.031   0.165   0.000   0.026   0.039   1.087   1.424
  -120.94    38.94    2086   0.072   0.003   0.002   0.000   0.024   0.050   1.157   1.308
  -120.94    38.94    2087   0.071   0.019   0.147   0.000   0.024   0.037   1.075   1.373
  -120.94    38.94    2088   0.075   0.015   0.011   0.000   0.024   0.040   1.137   1.302
  -120.94    38.94    2089   0.076   0.012   0.014   0.000   0.024   0.039   1.060   1.225
  -120.94    38.94    2090   0.076   0.051   0.098   0.000   0.024   0.036   0.995   1.282
  -120.94    38.94    2091   0.070   0.011   0.026   0.000   0.023   0.063   1.007   1.200
  -120.94    38.94    2092   0.068   0.008   0.006   0.000   0.022   0.050   0.949   1.103
  -120.94    38.94    2093   0.072   0.015   0.016   0.000   0.021   0.039   0.877   1.039
  -120.94    38.94    2094   0.069   0.017   0.026   0.000   0.020   0.037   0.818   0.986
  -120.94    38.94    2095   0.068   0.017   0.037   0.000   0.020   0.038   0.776   0.956
  -120.94    38.94    2096   0.067   0.018   0.017   0.000   0.020   0.039   0.750   0.911
  -120.94    38.94    2097   0.068   0.003   0.004   0.000   0.020   0.039   0.706   0.841
  -120.94    38.94    2098   0.070   0.023   0.065   0.000   0.020   0.029   0.655   0.862
  -120.94    38.94    2099   0.066   0.021   0.063   0.000   0.019   0.036   0.660   0.866
  -120.94    38.94    2100   0.065   0.020   0.025   0.000   0.021   0.041   0.672   0.845
  -120.94    38.90    1950   0.070   0.002   0.003   0.002   0.054   0.081   1.788   1.999
  -120.94    38.90    1951   0.068   0.017   0.023   0.001   0.049   0.064   1.703   1.925
  -120.94    38.90    1952   0.075   0.023   0.032   0.001   0.046   0.065   1.645   1.889
  -120.94    38.90    1953   0.068   0.015   0.127   0.002   0.046   0.073   1.606   1.936
  -120.94    38.90    1954   0.070   0.023   0.039   0.001   0.042   0.068   1.645   1.888
  -120.94    38.90    1955   0.069   0.014   0.101   0.001   0.041   0.073   1.605   1.904
  -120.94    38.90    1956   0.066   0.007   0.018   0.002   0.041   0.070   1.630   1.833
  -120.94    38.90    1957   0.062   0.015   0.089   0.001   0.039   0.060   1.567   1.833
  -120.94    38.90    1958   0.070   0.008   0.010   0.001   0.037   0.058   1.574   1.757
  -120.94    38.90    1959   0.066   0.026   0.042   0.001   0.036   0.052   1.506   1.729
  -120.94    38.90    1960   0.071   0.023   0.034   0.001   0.036   0.063   1.473   1.701
  -120.94    38.90    1961   0.060   0.016   0.047   0.002   0.038   0.071   1.443   1.677
  -120.94    38.90    1962   0.067   0.009   0.015   0.001   0.037   0.069   1.420   1.619
  -120.94    38.90    1963   0.060   0.003   0.004   0.001   0.037   0.062   1.367   1.533
  -120.94    38.90    1964   0.065   0.017   0.030   0.001   0.035   0.051   1.305   1.504
  -120.94    38.90    1965   0.067   0.016   0.028   0.001   0.036   0.055   1.273   1.476
  -120.94    38.90    1966   0.063   0.006   0.009   0.001   0.036   0.056   1.238   1.409
  -120.94    38.90    1967   0.067   0.000   0.000   0.002   0.036   0.050   1.189   1.344
  -120.94    38.90    1968   0.077   0.184   1.546   0.002   0.037   0.039   1.136   3.021
  -120.94    38.90    1969   0.051   0.008   0.016   0.001   0.040   0.189   2.581   2.885
  -120.94    38.90    1970   0.051   0.005   0.011   0.001   0.036   0.155   2.472   2.730
  -120.94    38.90    1971   0.082   0.016   0.033   0.001   0.034   0.129   2.377   2.672
  -120.94    38.90    1972   0.075   0.025   0.046   0.002   0.040   0.117   2.306   2.611
  -120.94    38.90    1973   0.084   0.000   0.000   0.001   0.042   0.113   2.238   2.477
  -120.94    38.90    1974   0.085   0.023   0.044   0.001   0.045   0.087   2.127   2.412
  -120.94    38.90    1975   0.076   0.004   0.007   0.001   0.046   0.087   2.062   2.283
  -120.94    38.90    1976   0.075   0.013   0.034   0.001   0.045   0.070   1.960   2.197
  -120.94    38.90    1977   0.073   0.021   0.047   0.001   0.043   0.065   1.892   2.143
  -120.94    38.90    1978   0.070   0.000   0.000   0.001   0.041   0.068   1.844   2.025
  -120.94    38.90    1979   0.072   0.011   0.017   0.001   0.040   0.053   1.754   1.948
  -120.94    38.90    1980   0.075   0.011   0.020   0.001   0.040   0.051   1.689   1.887
  -120.94    38.90    1981   0.073   0.015   0.032   0.001   0.039   0.048   1.625   1.834
  -120.94    38.90    1982   0.072   0.007   0.011   0.001   0.039   0.050   1.575   1.754
  -120.94    38.90    1983   0.074   0.017   0.073   0.001   0.038   0.044   1.505   1.752
  -120.94    38.90    1984   0.071   0.024   0.050   0.001   0.037   0.048   1.499   1.730
  -120.94    38.90    1985   0.073   0.003   0.002   0.001   0.038   0.058   1.476   1.651
  -120.94    38.90    1986   0.072   0.006   0.013   0.001   0.038   0.048   1.407   1.585
  -120.94    38.90    1987   0.073   0.017   0.037   0.001   0.037   0.042   1.347   1.553
  -120.94    38.90    1988   0.068   0.013   0.018   0.001   0.037   0.046   1.317   1.501
  -120.94    38.90    1989   0.073   0.041   0.158   0.002   0.038   0.048   1.278   1.637
  -120.94    38.90    1990   0.072   0.015   0.029   0.001   0.038   0.072   1.368   1.595
  -120.94    38.90    1991   0.074   0.027   0.049   0.001   0.037   0.069   1.325   1.581
  -120.94    38.90    1992   0.068   0.001   0.004   0.001   0.038   0.077   1.310   1.498
  -120.94    38.90    1993   0.069   0.032   0.066   0.001   0.037   0.060   1.247   1.511
