      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.86    38.65    1956   306.1     0.0     4.1   310.3
  -120.86    38.65    1957    96.2     0.0     2.6    98.8
  -120.86    38.65    1958   465.7     0.0     2.9   468.6
  -120.86    38.65    1959    56.2     0.0     0.0    56.2
  -120.86    38.65    1960   335.3     0.0     0.0   335.3
  -120.86    38.65    1961   109.7     0.0     0.0   109.7
  -120.86    38.65    1962   416.2     0.0     0.2   416.5
  -120.86    38.65    1963   543.9     0.0     0.5   544.4
  -120.86    38.65    1964    19.1     0.0     0.0    19.1
  -120.86    38.65    1965    96.6     0.0     0.0    96.6
  -120.86    38.65    1966    79.4     0.0     0.0    79.4
  -120.86    38.65    1967    66.7     0.0     0.2    66.9
  -120.86    38.65    1968    34.3     0.0     0.2    34.5
  -120.86    38.65    1969   371.2     0.0     2.4   373.6
  -120.86    38.65    1970   316.4     0.0     5.3   321.7
  -120.86    38.65    1971   199.5     0.0     1.8   201.3
  -120.86    38.65    1972   857.9     0.0     4.7   862.6
  -120.86    38.65    1973   262.7     0.0     5.2   267.8
  -120.86    38.65    1974   288.4     0.0     3.1   291.5
  -120.86    38.65    1975    21.7     0.0     0.0    21.7
  -120.86    38.65    1976    24.3     0.0     0.0    24.3
  -120.86    38.65    1977   413.5     0.0     0.7   414.2
  -120.86    38.65    1978   280.6     0.0     0.3   280.8
  -120.86    38.65    1979   637.9     0.0     0.1   638.0
  -120.86    38.65    1980   569.3     0.0     0.0   569.3
  -120.86    38.65    1981   686.3     0.0     1.4   687.7
  -120.86    38.65    1982   164.1     0.0     0.9   165.0
  -120.86    38.65    1983   350.0     0.0     0.3   350.3
  -120.86    38.65    1984   479.3     0.0     0.2   479.5
  -120.86    38.65    1985   207.0     0.0     0.3   207.3
  -120.86    38.65    1986   335.0     0.0     0.1   335.1
  -120.86    38.65    1987   391.9     0.0     1.0   392.9
  -120.86    38.65    1988   105.9     0.0     0.0   105.9
  -120.86    38.65    1989   108.0     0.0     0.0   108.0
  -120.86    38.65    1990   366.2     0.0     0.0   366.2
  -120.86    38.65    1991   525.3     0.0     0.3   525.6
  -120.86    38.65    1992   567.8     0.0     1.1   568.9
  -120.86    38.65    1993   338.2     0.0     5.2   343.3
  -120.86    38.65    1994   198.8     0.0     0.7   199.5
  -120.86    38.65    1995   246.8     0.0     0.1   246.8
  -120.86    38.65    1996   129.7     0.0     0.2   129.9
  -120.86    38.65    1997     0.0     0.0     0.0     0.0
  -120.86    38.65    1998   345.6     0.0     0.9   346.5
  -120.86    38.65    1999    87.8     0.0     0.8    88.5
  -120.86    38.65    2000   407.0     9.3    18.5   434.8
  -120.86    38.65    2001   406.8     3.4    11.2   421.5
  -120.86    38.65    2002   238.1     0.0     1.9   240.1
  -120.86    38.65    2003   583.7     0.0     0.2   583.9
  -120.86    38.65    2004   303.0     0.0     0.3   303.2
  -120.86    38.65    2005   584.5     0.0     0.1   584.7
  -120.86    38.65    2006   518.0     0.0     1.8   519.7
  -120.86    38.65    2007   970.3     0.0     0.5   970.7
  -120.86    38.65    2008   441.3     0.0     0.5   441.8
  -120.86    38.65    2009   137.2    26.1     4.6   168.0
  -120.86    38.65    2010   942.8    49.9     8.5  1001.2
  -120.86    38.65    2011   454.6    46.3     9.1   510.0
  -120.86    38.65    2012   164.9    19.4     6.3   190.7
  -120.86    38.65    2013   433.4     4.9    10.6   448.9
  -120.86    38.65    2014   141.5     0.0     1.9   143.5
  -120.86    38.65    2015   228.4     0.0     0.8   229.2
  -120.86    38.65    2016   193.4     0.0     1.3   194.7
  -120.86    38.65    2017   391.2     0.0     0.4   391.6
  -120.86    38.65    2018     0.5     0.0     0.0     0.5
  -120.86    38.65    2019   221.7     0.0     0.0   221.7
  -120.86    38.65    2020   181.2     0.0     0.1   181.3
  -120.86    38.65    2021   330.0     0.0     0.0   330.1
  -120.86    38.65    2022    90.5     0.0     0.0    90.5
  -120.86    38.65    2023   334.2     0.0     0.5   334.8
  -120.86    38.65    2024   408.1     0.0     0.0   408.2
  -120.86    38.65    2025   647.9     0.0     1.9   649.7
  -120.86    38.65    2026    17.1     0.0     0.0    17.1
  -120.86    38.65    2027   221.5     0.0     0.0   221.5
  -120.86    38.65    2028   299.1     0.0     0.7   299.9
  -120.86    38.65    2029   610.5     0.0     0.4   610.9
  -120.86    38.65    2030   223.6     0.0     0.7   224.3
  -120.86    38.65    2031   171.6    14.5     4.8   190.9
  -120.86    38.65    2032    47.2    18.1     0.8    66.1
  -120.86    38.65    2033   139.8     0.0     1.6   141.4
  -120.86    38.65    2034   287.1     1.1     5.9   294.1
  -120.86    38.65    2035   354.9    17.6     5.0   377.5
  -120.86    38.65    2036   179.1     0.0     1.1   180.2
  -120.86    38.65    2037   132.2     0.0     0.2   132.3
  -120.86    38.65    2038    87.9     0.0     0.4    88.3
  -120.86    38.65    2039   650.2     0.0     0.1   650.2
  -120.86    38.65    2040   826.2     0.0     0.8   827.0
  -120.86    38.65    2041   620.6     0.0     2.0   622.6
  -120.86    38.65    2042   920.5     0.0     4.0   924.5
  -120.86    38.65    2043   307.8     0.0     2.6   310.3
  -120.86    38.65    2044   662.3     0.0    13.9   676.2
  -120.86    38.65    2045   469.1     4.3     9.9   483.3
  -120.86    38.65    2046   136.1     0.0     0.5   136.6
  -120.86    38.65    2047   414.1     0.0     0.9   415.0
  -120.86    38.65    2048   540.5     0.0     0.3   540.8
  -120.86    38.65    2049   441.0     0.0     0.8   441.8
  -120.86    38.65    2050   398.8     0.0     0.9   399.7
  -120.86    38.65    2051   494.8     0.0     0.7   495.5
  -120.86    38.65    2052   386.3     0.0     0.5   386.8
  -120.86    38.65    2053    50.5     0.0     0.1    50.6
  -120.86    38.65    2054     0.0     0.0     0.0     0.0
  -120.86    38.65    2055   196.9     0.0     0.3   197.2
  -120.86    38.65    2056  1059.0    27.2     6.5  1092.7
  -120.86    38.65    2057   475.8    27.5     9.0   512.3
  -120.86    38.65    2058   259.0     0.0     1.9   260.8
  -120.86    38.65    2059    80.9    16.2     3.4   100.6
  -120.86    38.65    2060   367.1     0.0     0.5   367.7
  -120.86    38.65    2061   367.5     0.0     0.2   367.7
  -120.86    38.65    2062    62.5     0.0     0.7    63.1
  -120.86    38.65    2063   742.7     0.0     2.5   745.2
  -120.86    38.65    2064   178.7     0.0     0.9   179.6
  -120.86    38.65    2065   655.1     0.0     1.8   656.9
  -120.86    38.65    2066   209.8     0.0     0.4   210.2
  -120.86    38.65    2067    58.7     0.0     0.2    58.8
  -120.86    38.65    2068   380.4     0.0     0.8   381.2
  -120.86    38.65    2069   172.3     0.0     0.2   172.6
  -120.86    38.65    2070   158.2     2.8     2.2   163.1
  -120.86    38.65    2071   117.9    23.6     1.6   143.0
  -120.86    38.65    2072   743.7     2.7     3.6   750.0
  -120.86    38.65    2073   340.8    23.4     6.0   370.2
  -120.86    38.65    2074    94.5     0.0     2.8    97.4
  -120.86    38.65    2075   499.0     0.0     7.1   506.1
  -120.86    38.65    2076   171.8     0.0     3.7   175.5
  -120.86    38.65    2077    71.7     0.0     1.1    72.7
  -120.86    38.65    2078   337.1     0.0     1.9   339.0
  -120.86    38.65    2079   447.2    51.9    10.2   509.3
  -120.86    38.65    2080   822.4    41.6    15.1   879.2
  -120.86    38.65    2081   915.5    47.6    14.8   977.9
  -120.86    38.65    2082   285.7    29.3     8.1   323.1
  -120.86    38.65    2083   109.1     0.0     1.5   110.6
  -120.86    38.65    2084   367.5     0.0     4.3   371.8
  -120.86    38.65    2085   603.6     8.1    11.6   623.3
  -120.86    38.65    2086   299.1    31.0    13.9   343.9
  -120.86    38.65    2087   238.5    18.9    11.1   268.5
  -120.86    38.65    2088   322.9     3.0     9.3   335.2
  -120.86    38.65    2089   435.7     9.0    11.2   455.9
  -120.86    38.65    2090   176.2     0.0     1.5   177.7
  -120.86    38.65    2091   595.3     0.0     6.0   601.3
  -120.86    38.65    2092   488.7     6.6    13.6   508.9
  -120.86    38.65    2093   487.0    26.8    28.3   542.1
  -120.86    38.65    2094   325.0    39.6    16.1   380.6
  -120.86    38.65    2095   251.5     2.4    10.1   264.1
  -120.86    38.65    2096   647.4    11.0    17.9   676.3
  -120.86    38.65    2097   736.5    57.1    43.9   837.6
  -120.86    38.65    2098    28.0     0.0     4.2    32.1
  -120.86    38.65    2099   269.6     0.0     4.7   274.3
  -120.81    39.19    1950   763.9    26.1    15.6   805.6
  -120.81    39.19    1951   476.9    28.4     9.8   515.1
  -120.81    39.19    1952   872.1    25.4    10.3   907.7
  -120.81    39.19    1953   715.1    25.3    12.3   752.7
  -120.81    39.19    1954   522.0    11.9     7.9   541.8
  -120.81    39.19    1955   284.4    20.1     9.1   313.7
  -120.81    39.19    1956   876.1    17.0    16.1   909.2
  -120.81    39.19    1957   350.6    18.0    11.7   380.3
  -120.81    39.19    1958   920.9     3.1    21.6   945.6
  -120.81    39.19    1959   213.6     1.9     6.2   221.8
  -120.81    39.19    1960   773.9     0.0    13.4   787.3
  -120.81    39.19    1961   440.2     0.0     4.3   444.5
  -120.81    39.19    1962  1026.1     0.0     5.1  1031.3
  -120.81    39.19    1963  1162.1     0.0     3.6  1165.7
  -120.81    39.19    1964   172.6     0.0     2.8   175.4
  -120.81    39.19    1965   246.3     0.0     0.5   246.8
  -120.81    39.19    1966   183.3     0.0     0.4   183.6
  -120.81    39.19    1967   335.1     0.0     0.1   335.3
  -120.81    39.19    1968   208.5     0.0     0.1   208.6
  -120.81    39.19    1969   944.5     0.0     0.5   945.1
  -120.81    39.19    1970   903.7     0.0     1.2   904.9
  -120.81    39.19    1971   454.8     0.0     0.3   455.1
  -120.81    39.19    1972  1725.6     0.0     1.3  1726.9
  -120.81    39.19    1973   824.4     0.0     4.0   828.4
  -120.81    39.19    1974   698.3     0.0     6.2   704.5
  -120.81    39.19    1975   194.0     0.0     5.0   199.0
  -120.81    39.19    1976   749.3     0.0    10.9   760.2
  -120.81    39.19    1977  1033.5    13.8    17.2  1064.5
  -120.81    39.19    1978   515.3     4.0    12.1   531.5
  -120.81    39.19    1979  1652.2     0.0    11.2  1663.4
  -120.81    39.19    1980  1165.9     0.0     6.5  1172.4
  -120.81    39.19    1981  1501.2    29.7    18.1  1549.1
  -120.81    39.19    1982   423.4    18.7    11.4   453.6
  -120.81    39.19    1983   776.4    11.0    10.6   798.1
  -120.81    39.19    1984  1409.9     5.4     8.1  1423.4
  -120.81    39.19    1985   449.0    10.1     7.2   466.3
  -120.81    39.19    1986   902.3     4.0    10.7   917.1
  -120.81    39.19    1987   891.4    19.0    13.5   923.9
  -120.81    39.19    1988   364.0    13.2     4.5   381.7
  -120.81    39.19    1989   497.7    13.8     6.4   518.0
  -120.81    39.19    1990   954.0    17.8     8.4   980.3
  -120.81    39.19    1991  1268.8    29.8    11.5  1310.0
  -120.81    39.19    1992  1269.9    29.3    11.3  1310.5
  -120.81    39.19    1993   773.2    30.1    17.6   820.9
  -120.81    39.19    1994   630.3    22.1    11.4   663.7
  -120.81    39.19    1995   604.3    13.0     9.1   626.5
  -120.81    39.19    1996   497.4    13.8    12.4   523.6
  -120.81    39.19    1997    50.4     0.0     2.1    52.5
  -120.81    39.19    1998   929.4     1.7    13.3   944.4
  -120.81    39.19    1999   398.8     1.0     8.9   408.7
  -120.81    39.19    2000  1069.1     7.6    15.5  1092.1
  -120.81    39.19    2001  1059.3    12.5    13.6  1085.3
  -120.81    39.19    2002   591.3     2.9     9.9   604.1
  -120.81    39.19    2003  1239.1     0.0     7.0  1246.1
  -120.81    39.19    2004   755.6     2.5     6.4   764.4
  -120.81    39.19    2005  1791.9    10.6    11.9  1814.4
  -120.81    39.19    2006  1119.3    14.1    13.7  1147.0
  -120.81    39.19    2007   834.6    11.1    11.1   856.7
  -120.81    39.19    2008   877.4    11.0     7.2   895.6
  -120.81    39.19    2009   648.4    18.4     8.0   674.8
  -120.81    39.19    2010  1711.0    15.0    16.6  1742.7
  -120.81    39.19    2011  1015.9    25.5    18.5  1060.0
  -120.81    39.19    2012   481.9    28.8     9.9   520.5
  -120.81    39.19    2013   827.7    12.2    23.8   863.6
  -120.81    39.19    2014   691.1    15.1    20.1   726.3
  -120.81    39.19    2015   910.8    31.9    21.1   963.8
  -120.81    39.19    2016   734.0    38.8    20.4   793.2
  -120.81    39.19    2017   905.5    25.0    20.7   951.2
  -120.81    39.19    2018    41.8    23.3     5.1    70.2
  -120.81    39.19    2019   918.2    78.6    30.2  1027.1
  -120.81    39.19    2020   623.4    51.3    20.8   695.6
  -120.81    39.19    2021  1058.0    14.2    23.3  1095.5
  -120.81    39.19    2022   287.7    23.0    11.2   321.9
  -120.81    39.19    2023   777.2    11.7    15.7   804.7
  -120.81    39.19    2024  1251.9     1.5    29.3  1282.7
  -120.81    39.19    2025  1085.1    46.1    30.0  1161.1
  -120.81    39.19    2026   333.0     4.5    17.9   355.4
  -120.81    39.19    2027   564.8     5.6     7.9   578.3
  -120.81    39.19    2028   878.9     2.9    15.4   897.3
  -120.81    39.19    2029  1740.9     1.9    14.0  1756.7
  -120.81    39.19    2030   731.6     6.4    10.9   748.9
  -120.81    39.19    2031   451.1     6.1    13.6   470.9
  -120.81    39.19    2032   398.8    23.5     8.4   430.7
  -120.81    39.19    2033   542.0    12.4     6.3   560.7
  -120.81    39.19    2034   762.0    14.2    14.9   791.0
  -120.81    39.19    2035   710.1    17.0     8.2   735.2
  -120.81    39.19    2036   972.6    41.9    22.1  1036.6
  -120.81    39.19    2037   333.2    49.1    15.4   397.7
  -120.81    39.19    2038   368.2    34.4    11.9   414.5
  -120.81    39.19    2039  1261.3    56.3    14.9  1332.4
  -120.81    39.19    2040  1595.2    61.6    20.5  1677.3
  -120.81    39.19    2041  1458.2    49.5    28.3  1535.9
  -120.81    39.19    2042  1852.8    66.0    33.0  1951.7
  -120.81    39.19    2043   789.0    32.1    19.9   841.0
  -120.81    39.19    2044  1487.5    67.9    46.2  1601.6
  -120.81    39.19    2045   923.6    49.3    22.5   995.3
  -120.81    39.19    2046   852.5     6.7    15.7   874.9
  -120.81    39.19    2047  1313.3    35.6    17.8  1366.7
  -120.81    39.19    2048  1151.1    11.0    10.2  1172.3
  -120.81    39.19    2049  1181.3    28.3    18.6  1228.2
  -120.81    39.19    2050  1018.0    28.1    18.5  1064.6
  -120.81    39.19    2051  1168.9    31.8    13.3  1214.0
  -120.81    39.19    2052   996.5    21.3    18.5  1036.3
  -120.81    39.19    2053   199.6     5.0     8.9   213.5
  -120.81    39.19    2054   507.0     0.3    16.2   523.5
  -120.81    39.19    2055  1051.7    22.9    23.3  1097.9
  -120.81    39.19    2056  2306.3    44.2    30.4  2380.9
  -120.81    39.19    2057   986.4    53.7    26.1  1066.2
  -120.81    39.19    2058   619.5    22.2    18.5   660.1
  -120.81    39.19    2059   483.8    38.0    16.6   538.3
  -120.81    39.19    2060  1037.9    10.6    14.1  1062.7
  -120.81    39.19    2061  1016.1    31.6    20.0  1067.7
  -120.81    39.19    2062   353.4    44.6    24.6   422.6
  -120.81    39.19    2063  1390.9    55.1    30.9  1476.9
  -120.81    39.19    2064   510.1    29.9    24.4   564.5
  -120.81    39.19    2065  1042.5    63.8    19.8  1126.2
  -120.81    39.19    2066   855.3    62.5    26.7   944.4
  -120.81    39.19    2067   608.6    89.9    24.3   722.9
  -120.81    39.19    2068   760.3    89.6    37.5   887.5
  -120.81    39.19    2069   801.4    55.6    33.2   890.3
  -120.81    39.19    2070   451.0    99.7    21.1   571.7
  -120.81    39.19    2071   613.9    54.9    22.5   691.3
  -120.81    39.19    2072  1491.7    44.7    35.3  1571.6
  -120.81    39.19    2073  1002.8   110.2    44.3  1157.3
  -120.81    39.19    2074   417.5   116.7    32.3   566.6
  -120.81    39.19    2075   944.0   118.4    30.6  1093.0
  -120.81    39.19    2076   734.0    39.7    31.5   805.2
  -120.81    39.19    2077   378.5    45.9    18.5   442.9
  -120.81    39.19    2078   927.8    81.0    29.0  1037.8
  -120.81    39.19    2079   922.1   106.9    35.1  1064.1
  -120.81    39.19    2080  1779.9   114.7    56.9  1951.5
  -120.81    39.19    2081  1833.7   121.3    52.9  2007.8
  -120.81    39.19    2082   850.0    89.5    35.8   975.3
  -120.81    39.19    2083   479.1    63.1    32.4   574.5
  -120.81    39.19    2084   766.2    46.3    37.7   850.2
  -120.81    39.19    2085  1105.0   103.1    58.9  1266.9
  -120.81    39.19    2086  1134.6   143.9    60.1  1338.6
  -120.81    39.19    2087   931.7    90.7    40.1  1062.5
