      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.77    39.10    2008   0.077   0.019   0.060   0.002   0.053   0.059   1.290   1.560
  -120.77    39.10    2009   0.075   0.014   0.025   0.004   0.056   0.068   1.304   1.547
  -120.77    39.10    2010   0.075   0.000   0.002   0.002   0.054   0.067   1.271   1.471
  -120.77    39.10    2011   0.075   0.016   0.050   0.003   0.056   0.055   1.226   1.481
  -120.77    39.10    2012   0.077   0.051   0.089   0.001   0.052   0.056   1.213   1.538
  -120.77    39.10    2013   0.067   0.001   0.009   0.002   0.047   0.140   1.264   1.529
  -120.77    39.10    2014   0.076   0.001   0.007   0.001   0.046   0.111   1.215   1.458
  -120.77    39.10    2015   0.077   0.000   0.000   0.003   0.049   0.092   1.175   1.397
  -120.77    39.10    2016   0.078   0.001   0.012   0.002   0.049   0.074   1.123   1.338
  -120.77    39.10    2017   0.079   0.001   0.007   0.001   0.048   0.059   1.081   1.276
  -120.77    39.10    2018   0.080   0.012   0.049   0.001   0.047   0.047   1.038   1.275
  -120.77    39.10    2019   0.078   0.000   0.000   0.001   0.047   0.047   1.036   1.209
  -120.77    39.10    2020   0.078   0.000   0.004   0.001   0.045   0.037   0.985   1.150
  -120.77    39.10    2021   0.079   0.001   0.009   0.001   0.045   0.028   0.939   1.102
  -120.77    39.10    2022   0.073   0.028   0.061   0.001   0.045   0.023   0.903   1.135
  -120.77    39.10    2023   0.065   0.001   0.009   0.001   0.034   0.100   1.377   1.588
  -120.77    39.10    2024   0.068   0.000   0.008   0.002   0.037   0.081   1.328   1.524
  -120.77    39.10    2025   0.075   0.002   0.007   0.001   0.036   0.061   1.263   1.445
  -120.77    39.10    2026   0.072   0.002   0.013   0.001   0.038   0.049   1.205   1.379
  -120.77    39.10    2027   0.073   0.000   0.008   0.001   0.038   0.038   1.151   1.308
  -120.77    39.10    2028   0.075   0.002   0.006   0.001   0.038   0.029   1.097   1.247
  -120.77    39.10    2029   0.075   0.011   0.055   0.001   0.039   0.024   1.047   1.252
  -120.77    39.10    2030   0.074   0.006   0.336   0.001   0.039   0.027   1.042   1.525
  -120.77    39.10    2031   0.075   0.012   0.032   0.001   0.040   0.026   1.313   1.498
  -120.77    39.10    2032   0.089   0.232   1.789   0.001   0.039   0.030   1.271   3.451
  -120.77    39.10    2033   0.061   0.006   0.012   0.001   0.042   0.218   2.927   3.267
  -120.77    39.10    2034   0.059   0.004   0.012   0.001   0.041   0.180   2.808   3.105
  -120.77    39.10    2035   0.095   0.006   0.012   0.001   0.038   0.141   2.670   2.963
  -120.77    39.10    2036   0.084   0.007   0.015   0.002   0.046   0.113   2.545   2.812
  -120.77    39.10    2037   0.090   0.005   0.013   0.001   0.047   0.092   2.421   2.669
  -120.77    39.10    2038   0.095   0.003   0.008   0.001   0.050   0.074   2.303   2.533
  -120.77    39.10    2039   0.089   0.002   0.009   0.001   0.054   0.058   2.188   2.401
  -120.77    39.10    2040   0.082   0.004   0.015   0.001   0.057   0.048   2.091   2.298
  -120.77    39.10    2041   0.074   0.006   0.039   0.001   0.057   0.041   2.006   2.223
  -120.77    39.10    2042   0.076   0.002   0.007   0.001   0.055   0.037   1.953   2.131
  -120.77    39.10    2043   0.078   0.001   0.007   0.001   0.053   0.031   1.868   2.039
  -120.77    39.10    2044   0.076   0.013   0.044   0.001   0.052   0.025   1.783   1.993
  -120.77    39.10    2045   0.071   0.011   0.054   0.001   0.047   0.029   1.722   1.935
  -120.77    39.10    2046   0.074   0.001   0.004   0.001   0.043   0.031   1.679   1.834
  -120.77    39.10    2047   0.075   0.010   0.067   0.001   0.042   0.024   1.589   1.807
  -120.77    39.10    2048   0.075   0.015   0.044   0.001   0.040   0.026   1.562   1.763
  -120.77    39.10    2049   0.073   0.002   0.006   0.001   0.042   0.033   1.527   1.683
  -120.77    39.10    2050   0.077   0.003   0.010   0.001   0.041   0.027   1.451   1.609
  -120.77    39.10    2051   0.077   0.021   0.145   0.001   0.041   0.022   1.378   1.685
  -120.77    39.10    2052   0.072   0.004   0.013   0.001   0.041   0.035   1.444   1.609
  -120.77    39.10    2053   0.087   0.229   1.105   0.001   0.040   0.029   1.374   2.864
  -120.77    39.10    2054   0.064   0.012   0.080   0.001   0.043   0.215   2.368   2.783
  -120.77    39.10    2055   0.060   0.003   0.014   0.001   0.041   0.176   2.321   2.615
  -120.77    39.10    2056   0.093   0.007   0.022   0.001   0.040   0.136   2.212   2.510
  -120.77    39.10    2057   0.090   0.014   0.081   0.000   0.042   0.104   2.092   2.423
  -120.77    39.10    2058   0.097   0.003   0.015   0.001   0.046   0.090   2.053   2.304
  -120.77    39.10    2059   0.096   0.016   0.105   0.001   0.049   0.068   1.946   2.282
  -120.77    39.10    2060   0.086   0.001   0.007   0.000   0.048   0.062   1.920   2.124
  -120.77    39.10    2061   0.082   0.017   0.116   0.001   0.048   0.047   1.817   2.128
  -120.77    39.10    2062   0.077   0.007   0.023   0.001   0.047   0.050   1.829   2.033
  -120.77    39.10    2063   0.075   0.002   0.013   0.001   0.046   0.044   1.756   1.937
  -120.77    39.10    2064   0.078   0.007   0.019   0.000   0.042   0.034   1.660   1.840
  -120.77    39.10    2065   0.078   0.004   0.013   0.000   0.039   0.030   1.571   1.736
  -120.77    39.10    2066   0.070   0.004   0.013   0.001   0.039   0.100   1.951   2.178
  -120.77    39.10    2067   0.075   0.004   0.009   0.000   0.036   0.074   1.835   2.034
  -120.77    39.10    2068   0.081   0.013   0.098   0.000   0.035   0.056   1.723   2.006
  -120.77    39.10    2069   0.073   0.011   0.023   0.001   0.037   0.052   1.716   1.912
  -120.77    39.10    2070   0.081   0.009   0.028   0.000   0.035   0.045   1.626   1.823
  -120.77    39.10    2071   0.075   0.014   0.128   0.000   0.036   0.040   1.550   1.844
  -120.77    39.10    2072   0.075   0.009   0.030   0.000   0.035   0.041   1.575   1.765
  -120.77    39.10    2073   0.075   0.009   0.016   0.001   0.036   0.038   1.513   1.687
  -120.77    39.10    2074   0.071   0.009   0.022   0.000   0.035   0.035   1.433   1.606
  -120.77    39.10    2075   0.070   0.019   0.052   0.000   0.033   0.032   1.356   1.561
  -120.77    39.10    2076   0.067   0.008   0.020   0.000   0.031   0.038   1.317   1.482
  -120.77    39.10    2077   0.066   0.011   0.025   0.000   0.031   0.035   1.251   1.418
  -120.77    39.10    2078   0.068   0.008   0.023   0.000   0.030   0.035   1.198   1.362
  -120.77    39.10    2079   0.069   0.013   0.045   0.000   0.031   0.032   1.148   1.340
  -120.77    39.10    2080   0.056   0.016   0.039   0.000   0.037   0.125   1.100   1.374
  -120.77    39.10    2081   0.057   0.009   0.025   0.000   0.033   0.102   1.070   1.297
  -120.77    39.10    2082   0.064   0.015   0.246   0.000   0.030   0.080   1.028   1.464
  -120.77    39.10    2083   0.072   0.023   0.058   0.000   0.029   0.069   1.195   1.446
  -120.77    39.10    2084   0.065   0.005   0.022   0.000   0.029   0.068   1.168   1.357
  -120.77    39.10    2085   0.064   0.002   0.021   0.000   0.030   0.055   1.122   1.293
  -120.77    39.10    2086   0.065   0.009   0.040   0.000   0.029   0.041   1.071   1.255
  -120.77    39.10    2087   0.064   0.011   0.025   0.000   0.027   0.037   1.035   1.199
  -120.77    39.10    2088   0.063   0.006   0.025   0.000   0.025   0.034   0.982   1.134
  -120.77    39.10    2089   0.061   0.009   0.030   0.000   0.023   0.028   0.931   1.081
  -120.77    39.10    2090   0.059   0.006   0.026   0.000   0.022   0.026   0.888   1.026
  -120.77    39.10    2091   0.064   0.022   0.096   0.000   0.021   0.023   0.848   1.073
  -120.77    39.10    2092   0.059   0.004   0.025   0.000   0.023   0.035   0.882   1.027
  -120.77    39.10    2093   0.061   0.014   0.039   0.000   0.023   0.028   0.848   1.013
  -120.77    39.10    2094   0.060   0.005   0.029   0.000   0.023   0.031   0.824   0.971
  -120.77    39.10    2095   0.058   0.004   0.014   0.000   0.021   0.024   0.786   0.909
  -120.77    39.10    2096   0.062   0.013   0.044   0.000   0.022   0.021   0.750   0.912
  -120.77    39.10    2097   0.061   0.016   0.228   0.000   0.022   0.025   0.735   1.086
  -120.77    39.10    2098   0.057   0.002   0.007   0.000   0.021   0.029   0.895   1.011
  -120.77    39.10    2099   0.060   0.010   0.028   0.000   0.020   0.022   0.831   0.970
  -120.77    39.06    1950   0.079   0.057   0.211   0.003   0.057   0.099   2.195   2.701
  -120.77    39.06    1951   0.072   0.021   0.109   0.002   0.056   0.129   2.307   2.697
  -120.77    39.06    1952   0.069   0.005   0.005   0.003   0.045   0.234   2.763   3.124
  -120.77    39.06    1953   0.072   0.038   0.125   0.003   0.047   0.200   2.666   3.150
  -120.77    39.06    1954   0.080   0.001   0.005   0.003   0.049   0.198   2.687   3.022
  -120.77    39.06    1955   0.080   0.013   0.125   0.004   0.051   0.165   2.593   3.031
  -120.77    39.06    1956   0.087   0.000   0.000   0.003   0.053   0.148   2.614   2.905
  -120.77    39.06    1957   0.094   0.275   1.098   0.002   0.053   0.118   2.501   4.144
  -120.77    39.06    1958   0.064   0.005   0.006   0.004   0.059   0.344   3.484   3.966
  -120.77    39.06    1959   0.065   0.009   0.012   0.002   0.055   0.286   3.346   3.775
  -120.77    39.06    1960   0.089   0.003   0.005   0.002   0.053   0.245   3.232   3.630
  -120.77    39.06    1961   0.079   0.007   0.013   0.002   0.054   0.200   3.095   3.450
  -120.77    39.06    1962   0.083   0.017   0.011   0.003   0.054   0.169   2.984   3.321
  -120.77    39.06    1963   0.083   0.034   0.099   0.004   0.056   0.153   2.882   3.310
  -120.77    39.06    1964   0.068   0.011   0.004   0.003   0.054   0.225   2.831   3.196
  -120.77    39.06    1965   0.076   0.021   0.019   0.002   0.053   0.194   2.724   3.089
  -120.77    39.06    1966   0.080   0.018   0.017   0.002   0.053   0.175   2.629   2.975
  -120.77    39.06    1967   0.083   0.012   0.011   0.003   0.054   0.159   2.541   2.862
  -120.77    39.06    1968   0.080   0.008   0.007   0.003   0.056   0.140   2.449   2.743
  -120.77    39.06    1969   0.081   0.010   0.008   0.003   0.057   0.123   2.365   2.647
  -120.77    39.06    1970   0.086   0.046   0.125   0.002   0.057   0.108   2.273   2.697
  -120.77    39.06    1971   0.080   0.008   0.008   0.002   0.057   0.127   2.297   2.579
  -120.77    39.06    1972   0.081   0.015   0.019   0.003   0.057   0.110   2.213   2.499
  -120.77    39.06    1973   0.080   0.020   0.022   0.005   0.062   0.108   2.162   2.458
  -120.77    39.06    1974   0.080   0.007   0.006   0.002   0.060   0.105   2.092   2.353
  -120.77    39.06    1975   0.080   0.014   0.020   0.003   0.060   0.092   2.016   2.284
  -120.77    39.06    1976   0.082   0.008   0.008   0.005   0.062   0.090   1.968   2.223
  -120.77    39.06    1977   0.081   0.013   0.022   0.004   0.063   0.083   1.903   2.168
  -120.77    39.06    1978   0.081   0.016   0.093   0.003   0.062   0.079   1.849   2.182
  -120.77    39.06    1979   0.083   0.035   0.048   0.002   0.061   0.078   1.864   2.170
  -120.77    39.06    1980   0.077   0.003   0.005   0.002   0.060   0.093   1.830   2.071
  -120.77    39.06    1981   0.076   0.014   0.043   0.004   0.061   0.081   1.771   2.051
  -120.77    39.06    1982   0.078   0.046   0.184   0.003   0.061   0.080   1.746   2.198
  -120.77    39.06    1983   0.074   0.002   0.004   0.002   0.059   0.105   1.852   2.099
  -120.77    39.06    1984   0.078   0.005   0.010   0.002   0.058   0.087   1.780   2.020
  -120.77    39.06    1985   0.077   0.033   0.056   0.003   0.057   0.075   1.718   2.019
  -120.77    39.06    1986   0.078   0.008   0.010   0.003   0.057   0.090   1.703   1.949
  -120.77    39.06    1987   0.076   0.027   0.147   0.002   0.057   0.081   1.644   2.034
  -120.77    39.06    1988   0.087   0.259   0.999   0.002   0.056   0.089   1.721   3.214
  -120.77    39.06    1989   0.066   0.009   0.019   0.003   0.060   0.302   2.627   3.087
  -120.77    39.06    1990   0.079   0.256   0.664   0.002   0.057   0.255   2.540   3.852
  -120.77    39.06    1991   0.075   0.002   0.004   0.003   0.059   0.434   3.087   3.663
  -120.77    39.06    1992   0.062   0.006   0.011   0.004   0.060   0.366   2.983   3.491
  -120.77    39.06    1993   0.095   0.002   0.003   0.003   0.058   0.311   2.886   3.358
  -120.77    39.06    1994   0.079   0.000   0.000   0.002   0.059   0.251   2.761   3.152
  -120.77    39.06    1995   0.068   0.024   0.127   0.002   0.069   0.256   1.906   2.452
  -120.77    39.06    1996   0.077   0.001   0.002   0.002   0.063   0.228   1.945   2.317
  -120.77    39.06    1997   0.095   0.016   0.113   0.002   0.060   0.183   1.859   2.326
  -120.77    39.06    1998   0.084   0.019   0.042   0.002   0.060   0.160   1.885   2.252
  -120.77    39.06    1999   0.090   0.003   0.010   0.002   0.060   0.145   1.846   2.154
  -120.77    39.06    2000   0.116   0.272   0.583   0.003   0.061   0.119   1.779   2.932
  -120.77    39.06    2001   0.058   0.000   0.000   0.003   0.067   0.331   2.266   2.725
  -120.77    39.06    2002   0.065   0.001   0.001   0.001   0.059   0.268   2.168   2.564
  -120.77    39.06    2003   0.097   0.024   0.134   0.001   0.055   0.219   2.077   2.608
  -120.77    39.06    2004   0.084   0.003   0.004   0.002   0.057   0.194   2.112   2.456
  -120.77    39.06    2005   0.086   0.003   0.004   0.003   0.060   0.161   2.031   2.347
  -120.77    39.06    2006   0.089   0.006   0.008   0.003   0.062   0.133   1.951   2.250
  -120.77    39.06    2007   0.088   0.002   0.001   0.003   0.063   0.112   1.877   2.146
  -120.77    39.06    2008   0.088   0.016   0.124   0.001   0.061   0.089   1.788   2.166
  -120.77    39.06    2009   0.088   0.014   0.025   0.004   0.064   0.088   1.845   2.129
  -120.77    39.06    2010   0.088   0.007   0.012   0.002   0.062   0.082   1.784   2.036
  -120.77    39.06    2011   0.085   0.005   0.006   0.003   0.063   0.074   1.726   1.963
  -120.77    39.06    2012   0.085   0.016   0.035   0.001   0.058   0.061   1.645   1.901
  -120.77    39.06    2013   0.082   0.011   0.010   0.002   0.058   0.063   1.607   1.834
  -120.77    39.06    2014   0.080   0.009   0.009   0.002   0.056   0.059   1.544   1.759
  -120.77    39.06    2015   0.081   0.002   0.003   0.003   0.057   0.057   1.490   1.693
  -120.77    39.06    2016   0.081   0.032   0.068   0.002   0.055   0.047   1.425   1.710
  -120.77    39.06    2017   0.077   0.013   0.039   0.001   0.052   0.064   1.421   1.668
  -120.77    39.06    2018   0.078   0.008   0.009   0.001   0.050   0.060   1.390   1.596
  -120.77    39.06    2019   0.077   0.014   0.016   0.001   0.049   0.054   1.332   1.545
  -120.77    39.06    2020   0.070   0.012   0.036   0.001   0.040   0.185   2.296   2.639
  -120.77    39.06    2021   0.075   0.042   0.362   0.001   0.039   0.153   2.218   2.890
  -120.77    39.06    2022   0.085   0.020   0.031   0.001   0.040   0.155   2.461   2.793
  -120.77    39.06    2023   0.082   0.005   0.017   0.001   0.041   0.138   2.371   2.656
  -120.77    39.06    2024   0.081   0.012   0.020   0.002   0.044   0.114   2.281   2.554
  -120.77    39.06    2025   0.074   0.001   0.005   0.001   0.043   0.095   2.171   2.390
  -120.77    39.06    2026   0.074   0.011   0.020   0.001   0.042   0.074   2.062   2.283
  -120.77    39.06    2027   0.076   0.012   0.032   0.001   0.040   0.065   1.966   2.190
  -120.77    39.06    2028   0.069   0.000   0.001   0.001   0.040   0.059   1.887   2.057
  -120.77    39.06    2029   0.068   0.011   0.017   0.001   0.039   0.045   1.789   1.970
  -120.77    39.06    2030   0.071   0.002   0.002   0.001   0.037   0.043   1.706   1.863
  -120.77    39.06    2031   0.074   0.012   0.020   0.001   0.038   0.035   1.620   1.800
  -120.77    39.06    2032   0.076   0.011   0.011   0.001   0.038   0.036   1.551   1.724
  -120.77    39.06    2033   0.078   0.013   0.006   0.001   0.037   0.036   1.473   1.643
  -120.77    39.06    2034   0.077   0.022   0.035   0.001   0.040   0.039   1.407   1.621
  -120.77    39.06    2035   0.076   0.002   0.001   0.001   0.039   0.047   1.361   1.526
  -120.77    39.06    2036   0.076   0.013   0.015   0.001   0.041   0.038   1.295   1.479
  -120.77    39.06    2037   0.075   0.017   0.054   0.001   0.041   0.040   1.243   1.470
  -120.77    39.06    2038   0.076   0.012   0.016   0.001   0.041   0.044   1.228   1.418
  -120.77    39.06    2039   0.077   0.005   0.003   0.001   0.041   0.044   1.179   1.350
  -120.77    39.06    2040   0.078   0.023   0.033   0.001   0.043   0.039   1.123   1.339
  -120.77    39.06    2041   0.075   0.003   0.003   0.001   0.043   0.049   1.099   1.273
  -120.77    39.06    2042   0.077   0.014   0.019   0.001   0.044   0.041   1.049   1.244
