      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.94    38.69    1995   4.702   1.519   3.714     9.935
  -120.94    38.69    1996   4.713   1.496   3.706     9.915
  -120.94    38.69    1997   3.932   2.238   3.713     9.882
  -120.94    38.69    1998   3.822   2.231   3.722     9.775
  -120.94    38.69    1999   3.955   2.123   3.726     9.804
  -120.94    38.69    2000   3.991   2.106   3.724     9.821
  -120.94    38.69    2001   2.620   3.466   3.736     9.822
  -120.94    38.69    2002   2.719   3.223   3.759     9.701
  -120.94    38.69    2003   2.851   3.107   3.772     9.730
  -120.94    38.69    2004   2.826   3.090   3.780     9.696
  -120.94    38.69    2005   2.924   2.931   3.802     9.656
  -120.94    38.69    2006   3.015   2.822   3.812     9.649
  -120.94    38.69    2007   3.151   2.673   3.823     9.647
  -120.94    38.69    2008   3.258   2.560   3.832     9.650
  -120.94    38.69    2009   3.262   2.532   3.837     9.631
  -120.94    38.69    2010   3.287   2.444   3.843     9.574
  -120.94    38.69    2011   3.300   2.398   3.845     9.543
  -120.94    38.69    2012   3.351   2.265   3.845     9.462
  -120.94    38.69    2013   3.424   2.147   3.845     9.416
  -120.94    38.69    2014   3.488   2.061   3.841     9.390
  -120.94    38.69    2015   3.537   1.986   3.835     9.358
  -120.94    38.69    2016   3.503   1.993   3.829     9.326
  -120.94    38.69    2017   3.497   1.973   3.820     9.290
  -120.94    38.69    2018   3.524   1.928   3.813     9.265
  -120.94    38.69    2019   3.507   1.906   3.802     9.216
  -120.94    38.69    2020   3.508   1.883   3.795     9.186
  -120.94    38.69    2021   3.537   1.794   3.786     9.118
  -120.94    38.69    2022   3.554   1.779   3.786     9.118
  -120.94    38.69    2023   3.618   1.683   3.775     9.075
  -120.94    38.69    2024   3.703   1.624   3.764     9.091
  -120.94    38.69    2025   3.710   1.557   3.747     9.014
  -120.94    38.69    2026   3.792   1.470   3.733     8.995
  -120.94    38.69    2027   3.789   1.459   3.719     8.967
  -120.94    38.69    2028   3.712   1.499   3.704     8.915
  -120.94    38.69    2029   3.786   1.439   3.692     8.918
  -120.94    38.69    2030   3.738   1.477   3.675     8.890
  -120.94    38.69    2031   3.807   1.415   3.662     8.885
  -120.94    38.69    2032   3.880   1.363   3.650     8.893
  -120.94    38.69    2033   3.899   1.334   3.641     8.874
  -120.94    38.69    2034   3.991   1.264   3.629     8.884
  -120.94    38.69    2035   3.959   1.285   3.616     8.860
  -120.94    38.69    2036   4.005   1.243   3.606     8.854
  -120.94    38.69    2037   4.019   1.261   3.594     8.873
  -120.94    38.69    2038   4.030   1.284   3.581     8.895
  -120.94    38.69    2039   3.976   1.313   3.569     8.857
  -120.94    38.69    2040   4.099   1.230   3.565     8.894
  -120.94    38.69    2041   4.176   1.186   3.557     8.919
  -120.94    38.69    2042   4.246   1.164   3.551     8.962
  -120.94    38.69    2043   4.282   1.133   3.543     8.958
  -120.94    38.69    2044   4.283   1.079   3.535     8.898
  -120.94    38.69    2045   3.467   1.734   3.536     8.737
  -120.94    38.69    2046   3.227   1.937   3.529     8.692
  -120.94    38.69    2047   3.259   1.848   3.530     8.637
  -120.94    38.69    2048   3.310   1.714   3.534     8.557
  -120.94    38.69    2049   3.314   1.661   3.532     8.507
  -120.94    38.69    2050   3.363   1.644   3.532     8.539
  -120.94    38.69    2051   3.406   1.555   3.531     8.493
  -120.94    38.69    2052   3.473   1.502   3.529     8.504
  -120.94    38.69    2053   3.628   1.415   3.527     8.570
  -120.94    38.69    2054   3.500   1.548   3.519     8.567
  -120.94    38.69    2055   3.566   1.455   3.523     8.544
  -120.94    38.69    2056   3.629   1.425   3.523     8.576
  -120.94    38.69    2057   3.660   1.348   3.515     8.523
  -120.94    38.69    2058   3.695   1.307   3.513     8.515
  -120.94    38.69    2059   3.734   1.275   3.507     8.516
  -120.94    38.69    2060   3.775   1.215   3.499     8.489
  -120.94    38.69    2061   3.833   1.163   3.495     8.491
  -120.94    38.69    2062   3.887   1.101   3.487     8.476
  -120.94    38.69    2063   3.927   1.079   3.478     8.484
  -120.94    38.69    2064   3.978   1.049   3.464     8.490
  -120.94    38.69    2065   4.029   1.004   3.455     8.488
  -120.94    38.69    2066   4.095   0.964   3.449     8.508
  -120.94    38.69    2067   4.117   0.944   3.439     8.499
  -120.94    38.69    2068   4.129   0.895   3.424     8.447
  -120.94    38.69    2069   4.141   0.934   3.417     8.492
  -120.94    38.69    2070   4.225   0.882   3.402     8.509
  -120.94    38.69    2071   3.440   1.687   3.392     8.519
  -120.94    38.69    2072   3.439   1.571   3.403     8.413
  -120.94    38.69    2073   3.524   1.460   3.406     8.390
  -120.94    38.69    2074   3.595   1.364   3.402     8.362
  -120.94    38.69    2075   3.728   1.262   3.404     8.394
  -120.94    38.69    2076   3.751   1.236   3.400     8.387
  -120.94    38.69    2077   3.847   1.168   3.399     8.414
  -120.94    38.69    2078   3.971   1.079   3.396     8.447
  -120.94    38.69    2079   3.950   1.091   3.394     8.436
  -120.94    38.69    2080   4.031   1.004   3.394     8.429
  -120.94    38.69    2081   4.117   0.931   3.384     8.432
  -120.94    38.69    2082   4.184   0.902   3.370     8.456
  -120.94    38.69    2083   2.852   2.252   3.356     8.461
  -120.94    38.69    2084   2.921   2.041   3.374     8.336
  -120.94    38.69    2085   3.064   1.899   3.386     8.350
  -120.94    38.69    2086   3.108   1.807   3.393     8.308
  -120.94    38.69    2087   3.193   1.674   3.403     8.270
  -120.94    38.69    2088   3.220   1.577   3.405     8.203
  -120.94    38.69    2089   3.247   1.448   3.409     8.104
  -120.94    38.69    2090   3.368   1.329   3.407     8.104
  -120.94    38.69    2091   3.270   1.386   3.401     8.057
  -120.94    38.69    2092   3.296   1.322   3.399     8.017
  -120.94    38.69    2093   3.391   1.222   3.399     8.011
  -120.94    38.69    2094   3.350   1.183   3.390     7.923
  -120.94    38.69    2095   3.451   1.109   3.380     7.940
  -120.94    38.69    2096   3.512   1.095   3.373     7.980
  -120.94    38.69    2097   3.567   1.016   3.366     7.949
  -120.94    38.69    2098   3.499   1.065   3.353     7.917
  -120.94    38.69    2099   3.513   1.040   3.344     7.897
  -120.90    39.15    1950   3.864   1.905   4.465    10.233
  -120.90    39.15    1951   3.866   1.836   4.452    10.154
  -120.90    39.15    1952   3.861   1.819   4.437    10.118
  -120.90    39.15    1953   3.834   1.833   4.422    10.088
  -120.90    39.15    1954   3.885   1.779   4.407    10.071
  -120.90    39.15    1955   3.928   1.761   4.391    10.080
  -120.90    39.15    1956   3.980   1.703   4.380    10.063
  -120.90    39.15    1957   3.810   1.844   4.364    10.017
  -120.90    39.15    1958   3.820   1.891   4.354    10.065
  -120.90    39.15    1959   3.872   1.790   4.342    10.004
  -120.90    39.15    1960   3.986   1.699   4.334    10.019
  -120.90    39.15    1961   3.915   1.715   4.324     9.954
  -120.90    39.15    1962   4.027   1.612   4.314     9.953
  -120.90    39.15    1963   4.050   1.556   4.300     9.906
  -120.90    39.15    1964   4.106   1.511   4.293     9.910
  -120.90    39.15    1965   4.127   1.519   4.281     9.926
  -120.90    39.15    1966   4.215   1.457   4.272     9.943
  -120.90    39.15    1967   3.450   2.213   4.266     9.929
  -120.90    39.15    1968   3.495   2.051   4.272     9.818
  -120.90    39.15    1969   3.629   1.999   4.269     9.897
  -120.90    39.15    1970   3.595   2.027   4.265     9.886
  -120.90    39.15    1971   3.670   1.923   4.274     9.866
  -120.90    39.15    1972   3.746   1.837   4.272     9.855
  -120.90    39.15    1973   3.834   1.791   4.276     9.901
  -120.90    39.15    1974   3.915   1.728   4.269     9.912
  -120.90    39.15    1975   3.235   2.442   4.266     9.943
  -120.90    39.15    1976   3.257   2.335   4.284     9.876
  -120.90    39.15    1977   3.441   2.190   4.290     9.922
  -120.90    39.15    1978   3.528   2.139   4.292     9.959
  -120.90    39.15    1979   3.629   2.021   4.307     9.957
  -120.90    39.15    1980   3.479   2.123   4.311     9.913
  -120.90    39.15    1981   3.490   2.005   4.329     9.825
  -120.90    39.15    1982   2.428   3.121   4.325     9.875
  -120.90    39.15    1983   2.459   2.992   4.342     9.793
  -120.90    39.15    1984   2.620   2.792   4.361     9.773
  -120.90    39.15    1985   1.897   3.564   4.366     9.827
  -120.90    39.15    1986   2.003   3.344   4.399     9.747
  -120.90    39.15    1987   2.237   3.140   4.420     9.797
  -120.90    39.15    1988   2.337   3.055   4.433     9.825
  -120.90    39.15    1989   2.450   2.913   4.461     9.823
  -120.90    39.15    1990   2.480   2.834   4.472     9.786
  -120.90    39.15    1991   2.540   2.757   4.486     9.783
  -120.90    39.15    1992   2.683   2.649   4.498     9.831
  -120.90    39.15    1993   2.725   2.610   4.509     9.844
  -120.90    39.15    1994   2.798   2.465   4.515     9.779
  -120.90    39.15    1995   2.868   2.350   4.519     9.737
  -120.90    39.15    1996   2.874   2.271   4.519     9.663
  -120.90    39.15    1997   2.904   2.188   4.520     9.612
  -120.90    39.15    1998   2.944   2.114   4.516     9.574
  -120.90    39.15    1999   2.997   2.037   4.512     9.546
  -120.90    39.15    2000   3.014   2.007   4.505     9.526
  -120.90    39.15    2001   3.069   1.920   4.492     9.481
  -120.90    39.15    2002   3.046   1.905   4.476     9.427
  -120.90    39.15    2003   3.123   1.830   4.470     9.423
  -120.90    39.15    2004   3.154   1.752   4.454     9.359
  -120.90    39.15    2005   3.160   1.722   4.443     9.326
  -120.90    39.15    2006   3.146   1.736   4.429     9.311
  -120.90    39.15    2007   2.767   2.137   4.416     9.319
  -120.90    39.15    2008   2.752   2.052   4.420     9.224
  -120.90    39.15    2009   2.929   1.929   4.418     9.276
  -120.90    39.15    2010   2.951   1.901   4.404     9.256
  -120.90    39.15    2011   3.063   1.772   4.409     9.245
  -120.90    39.15    2012   3.115   1.677   4.391     9.182
  -120.90    39.15    2013   3.108   1.671   4.380     9.159
  -120.90    39.15    2014   3.185   1.603   4.368     9.156
  -120.90    39.15    2015   3.241   1.561   4.358     9.160
  -120.90    39.15    2016   3.257   1.535   4.346     9.137
  -120.90    39.15    2017   3.331   1.443   4.330     9.104
  -120.90    39.15    2018   2.848   1.920   4.312     9.081
  -120.90    39.15    2019   2.904   1.746   4.312     8.963
  -120.90    39.15    2020   3.051   1.618   4.300     8.969
  -120.90    39.15    2021   3.081   1.572   4.288     8.942
  -120.90    39.15    2022   3.140   1.531   4.288     8.959
  -120.90    39.15    2023   3.220   1.468   4.282     8.969
  -120.90    39.15    2024   3.263   1.483   4.276     9.021
  -120.90    39.15    2025   3.301   1.381   4.262     8.944
  -120.90    39.15    2026   3.329   1.347   4.252     8.929
  -120.90    39.15    2027   3.395   1.263   4.238     8.896
  -120.90    39.15    2028   3.407   1.216   4.223     8.846
  -120.90    39.15    2029   3.300   1.340   4.209     8.849
  -120.90    39.15    2030   3.351   1.273   4.191     8.816
  -120.90    39.15    2031   3.404   1.218   4.176     8.798
  -120.90    39.15    2032   3.461   1.187   4.162     8.811
  -120.90    39.15    2033   3.505   1.144   4.150     8.799
  -120.90    39.15    2034   3.555   1.139   4.138     8.832
  -120.90    39.15    2035   3.592   1.082   4.122     8.796
  -120.90    39.15    2036   3.630   1.050   4.113     8.793
  -120.90    39.15    2037   3.672   1.042   4.099     8.813
  -120.90    39.15    2038   3.755   0.996   4.084     8.834
  -120.90    39.15    2039   3.769   0.977   4.069     8.815
  -120.90    39.15    2040   3.839   0.942   4.060     8.841
  -120.90    39.15    2041   3.909   0.909   4.049     8.867
  -120.90    39.15    2042   3.553   1.183   4.046     8.782
  -120.90    39.15    2043   3.581   1.141   4.039     8.761
  -120.90    39.15    2044   3.596   1.056   4.035     8.687
  -120.90    39.15    2045   3.650   1.036   4.021     8.706
  -120.90    39.15    2046   3.620   1.065   4.007     8.691
  -120.90    39.15    2047   3.686   0.997   3.999     8.682
  -120.90    39.15    2048   3.622   1.025   3.985     8.632
  -120.90    39.15    2049   3.686   0.999   3.978     8.663
  -120.90    39.15    2050   3.753   0.952   3.967     8.672
  -120.90    39.15    2051   3.746   0.915   3.956     8.618
  -120.90    39.15    2052   3.772   0.889   3.949     8.610
  -120.90    39.15    2053   3.868   0.865   3.937     8.670
  -120.90    39.15    2054   3.875   0.908   3.928     8.711
  -120.90    39.15    2055   3.932   0.843   3.922     8.697
  -120.90    39.15    2056   3.988   0.822   3.916     8.726
  -120.90    39.15    2057   4.017   0.792   3.899     8.708
  -120.90    39.15    2058   4.085   0.753   3.889     8.726
  -120.90    39.15    2059   4.052   0.816   3.875     8.743
  -120.90    39.15    2060   4.090   0.803   3.860     8.753
  -120.90    39.15    2061   4.126   0.787   3.852     8.766
  -120.90    39.15    2062   4.170   0.764   3.843     8.777
  -120.90    39.15    2063   4.257   0.717   3.832     8.806
  -120.90    39.15    2064   4.307   0.696   3.819     8.822
  -120.90    39.15    2065   4.353   0.652   3.807     8.813
  -120.90    39.15    2066   4.308   0.739   3.801     8.848
  -120.90    39.15    2067   4.182   0.866   3.787     8.836
  -120.90    39.15    2068   4.164   0.841   3.778     8.784
  -120.90    39.15    2069   4.242   0.802   3.773     8.817
  -120.90    39.15    2070   4.319   0.759   3.760     8.838
  -120.90    39.15    2071   4.255   0.836   3.753     8.844
  -120.90    39.15    2072   4.316   0.789   3.748     8.853
  -120.90    39.15    2073   4.312   0.771   3.743     8.827
  -120.90    39.15    2074   4.367   0.698   3.736     8.801
  -120.90    39.15    2075   4.400   0.708   3.726     8.834
  -120.90    39.15    2076   4.295   0.797   3.716     8.807
  -120.90    39.15    2077   4.364   0.763   3.714     8.841
  -120.90    39.15    2078   4.422   0.755   3.709     8.885
  -120.90    39.15    2079   4.428   0.724   3.709     8.861
  -120.90    39.15    2080   4.396   0.739   3.706     8.840
  -120.90    39.15    2081   4.476   0.688   3.700     8.864
  -120.90    39.15    2082   4.541   0.668   3.691     8.900
  -120.90    39.15    2083   4.578   0.640   3.685     8.902
  -120.90    39.15    2084   4.656   0.608   3.679     8.944
  -120.90    39.15    2085   3.747   1.525   3.677     8.949
  -120.90    39.15    2086   3.653   1.461   3.699     8.813
  -120.90    39.15    2087   3.621   1.483   3.704     8.808
  -120.90    39.15    2088   3.681   1.393   3.703     8.777
  -120.90    39.15    2089   3.607   1.387   3.712     8.706
  -120.90    39.15    2090   3.673   1.329   3.717     8.719
  -120.90    39.15    2091   3.668   1.295   3.723     8.685
  -120.90    39.15    2092   3.676   1.252   3.732     8.660
  -120.90    39.15    2093   3.603   1.295   3.744     8.642
  -120.90    39.15    2094   3.484   1.321   3.746     8.551
  -120.90    39.15    2095   3.534   1.262   3.746     8.542
  -120.90    39.15    2096   3.590   1.251   3.749     8.589
  -120.90    39.15    2097   3.470   1.292   3.749     8.512
  -120.90    39.15    2098   3.511   1.212   3.752     8.475
  -120.90    39.15    2099   3.405   1.262   3.750     8.417
  -120.90    39.10    1950   3.642   2.137   4.256    10.034
  -120.90    39.10    1951   3.674   2.043   4.246     9.963
