      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.77    38.90    2023   3.792   1.567   4.482     9.840
  -120.77    38.90    2024   3.858   1.546   4.465     9.869
  -120.77    38.90    2025   3.815   1.516   4.441     9.772
  -120.77    38.90    2026   3.785   1.545   4.422     9.752
  -120.77    38.90    2027   3.813   1.487   4.402     9.702
  -120.77    38.90    2028   3.800   1.463   4.383     9.645
  -120.77    38.90    2029   3.252   1.887   4.373     9.512
  -120.77    38.90    2030   3.092   2.008   4.356     9.456
  -120.77    38.90    2031   3.121   1.935   4.344     9.400
  -120.77    38.90    2032   3.207   1.842   4.339     9.388
  -120.77    38.90    2033   3.185   1.808   4.328     9.321
  -120.77    38.90    2034   3.330   1.673   4.328     9.331
  -120.77    38.90    2035   3.380   1.593   4.312     9.284
  -120.77    38.90    2036   3.438   1.513   4.304     9.255
  -120.77    38.90    2037   3.564   1.414   4.288     9.266
  -120.77    38.90    2038   2.474   2.557   4.271     9.302
  -120.77    38.90    2039   2.519   2.370   4.281     9.170
  -120.77    38.90    2040   2.682   2.220   4.284     9.186
  -120.77    38.90    2041   2.773   2.136   4.285     9.194
  -120.77    38.90    2042   2.896   2.023   4.295     9.214
  -120.77    38.90    2043   2.985   1.917   4.298     9.200
  -120.77    38.90    2044   2.995   1.808   4.299     9.103
  -120.77    38.90    2045   3.077   1.729   4.293     9.100
  -120.77    38.90    2046   3.095   1.690   4.283     9.067
  -120.77    38.90    2047   3.163   1.600   4.275     9.038
  -120.77    38.90    2048   3.174   1.525   4.262     8.960
  -120.77    38.90    2049   3.262   1.446   4.253     8.960
  -120.77    38.90    2050   3.322   1.387   4.239     8.947
  -120.77    38.90    2051   3.290   1.340   4.226     8.856
  -120.77    38.90    2052   3.255   1.359   4.215     8.829
  -120.77    38.90    2053   3.376   1.285   4.202     8.863
  -120.77    38.90    2054   3.450   1.235   4.191     8.876
  -120.77    38.90    2055   3.494   1.156   4.181     8.830
  -120.77    38.90    2056   3.519   1.146   4.174     8.839
  -120.77    38.90    2057   3.535   1.091   4.152     8.778
  -120.77    38.90    2058   3.562   1.081   4.141     8.784
  -120.77    38.90    2059   3.575   1.075   4.125     8.775
  -120.77    38.90    2060   3.637   1.019   4.109     8.765
  -120.77    38.90    2061   3.688   0.972   4.097     8.756
  -120.77    38.90    2062   3.677   0.985   4.086     8.748
  -120.77    38.90    2063   3.757   0.914   4.072     8.743
  -120.77    38.90    2064   3.732   0.959   4.055     8.746
  -120.77    38.90    2065   3.787   0.899   4.039     8.726
  -120.77    38.90    2066   3.866   0.863   4.034     8.763
  -120.77    38.90    2067   3.202   1.503   4.017     8.722
  -120.77    38.90    2068   3.210   1.328   4.023     8.561
  -120.77    38.90    2069   3.354   1.221   4.020     8.595
  -120.77    38.90    2070   3.441   1.164   4.008     8.614
  -120.77    38.90    2071   3.542   1.063   4.008     8.613
  -120.77    38.90    2072   3.555   1.069   4.002     8.626
  -120.77    38.90    2073   3.599   0.998   4.000     8.597
  -120.77    38.90    2074   2.779   1.779   3.991     8.550
  -120.77    38.90    2075   2.795   1.639   4.001     8.435
  -120.77    38.90    2076   2.920   1.480   3.999     8.399
  -120.77    38.90    2077   2.061   2.371   3.993     8.425
  -120.77    38.90    2078   2.175   2.151   4.020     8.345
  -120.77    38.90    2079   2.308   1.989   4.032     8.329
  -120.77    38.90    2080   2.322   1.943   4.042     8.306
  -120.77    38.90    2081   2.431   1.798   4.057     8.286
  -120.77    38.90    2082   2.489   1.707   4.061     8.258
  -120.77    38.90    2083   2.516   1.629   4.065     8.210
  -120.77    38.90    2084   2.150   1.838   4.073     8.061
  -120.77    38.90    2085   2.145   1.810   4.081     8.036
  -120.77    38.90    2086   2.195   1.678   4.085     7.959
  -120.77    38.90    2087   2.246   1.557   4.084     7.887
  -120.77    38.90    2088   2.211   1.490   4.078     7.779
  -120.77    38.90    2089   2.087   1.488   4.069     7.644
  -120.77    38.90    2090   2.191   1.373   4.057     7.621
  -120.77    38.90    2091   2.129   1.346   4.045     7.521
  -120.77    38.90    2092   2.156   1.282   4.037     7.475
  -120.77    38.90    2093   2.196   1.213   4.028     7.437
  -120.77    38.90    2094   2.180   1.140   4.013     7.333
  -120.77    38.90    2095   2.224   1.110   3.995     7.329
  -120.77    38.90    2096   2.321   1.049   3.984     7.355
  -120.77    38.90    2097   2.336   0.979   3.968     7.283
  -120.77    38.90    2098   2.406   0.906   3.949     7.260
  -120.77    38.90    2099   2.456   0.842   3.930     7.228
  -120.77    38.90    2100   2.499   0.816   3.913     7.228
  -120.77    38.85    1950   7.034   1.163   4.140    12.337
  -120.77    38.85    1951   7.114   1.089   4.128    12.332
  -120.77    38.85    1952   7.043   1.189   4.113    12.344
  -120.77    38.85    1953   7.123   1.130   4.107    12.360
  -120.77    38.85    1954   7.207   1.087   4.096    12.390
  -120.77    38.85    1955   7.265   1.087   4.089    12.441
  -120.77    38.85    1956   5.360   2.992   4.078    12.430
  -120.77    38.85    1957   5.355   2.844   4.094    12.293
  -120.77    38.85    1958   5.444   2.812   4.099    12.355
  -120.77    38.85    1959   5.445   2.757   4.103    12.305
  -120.77    38.85    1960   5.551   2.626   4.123    12.300
  -120.77    38.85    1961   3.989   4.114   4.128    12.230
  -120.77    38.85    1962   4.090   3.861   4.156    12.108
  -120.77    38.85    1963   4.205   3.656   4.168    12.029
  -120.77    38.85    1964   4.270   3.578   4.180    12.027
  -120.77    38.85    1965   4.273   3.516   4.198    11.987
  -120.77    38.85    1966   4.400   3.358   4.213    11.972
  -120.77    38.85    1967   4.461   3.230   4.231    11.922
  -120.77    38.85    1968   4.575   3.046   4.244    11.865
  -120.77    38.85    1969   4.617   3.019   4.254    11.890
  -120.77    38.85    1970   4.615   2.943   4.267    11.825
  -120.77    38.85    1971   4.660   2.814   4.275    11.749
  -120.77    38.85    1972   4.680   2.713   4.280    11.674
  -120.77    38.85    1973   4.780   2.623   4.291    11.694
  -120.77    38.85    1974   4.825   2.529   4.288    11.642
  -120.77    38.85    1975   4.780   2.561   4.291    11.631
  -120.77    38.85    1976   4.826   2.496   4.296    11.618
  -120.77    38.85    1977   4.915   2.389   4.301    11.605
  -120.77    38.85    1978   4.992   2.321   4.305    11.618
  -120.77    38.85    1979   5.024   2.260   4.309    11.592
  -120.77    38.85    1980   5.049   2.150   4.307    11.506
  -120.77    38.85    1981   5.118   2.086   4.304    11.508
  -120.77    38.85    1982   5.179   2.042   4.297    11.518
  -120.77    38.85    1983   5.225   1.995   4.293    11.513
  -120.77    38.85    1984   5.272   1.916   4.288    11.477
  -120.77    38.85    1985   5.342   1.863   4.283    11.487
  -120.77    38.85    1986   5.371   1.838   4.274    11.483
  -120.77    38.85    1987   5.453   1.783   4.270    11.507
  -120.77    38.85    1988   5.526   1.735   4.266    11.527
  -120.77    38.85    1989   5.583   1.691   4.263    11.536
  -120.77    38.85    1990   5.519   1.715   4.255    11.488
  -120.77    38.85    1991   5.566   1.679   4.249    11.493
  -120.77    38.85    1992   5.655   1.651   4.243    11.549
  -120.77    38.85    1993   5.091   2.256   4.237    11.584
  -120.77    38.85    1994   5.086   2.111   4.247    11.444
  -120.77    38.85    1995   5.239   1.962   4.241    11.442
  -120.77    38.85    1996   5.157   2.027   4.233    11.416
  -120.77    38.85    1997   5.273   1.901   4.242    11.416
  -120.77    38.85    1998   5.336   1.838   4.234    11.408
  -120.77    38.85    1999   5.318   1.859   4.231    11.408
  -120.77    38.85    2000   5.297   1.868   4.227    11.393
  -120.77    38.85    2001   5.331   1.826   4.223    11.380
  -120.77    38.85    2002   5.416   1.717   4.212    11.345
  -120.77    38.85    2003   5.485   1.662   4.208    11.355
  -120.77    38.85    2004   5.481   1.620   4.199    11.299
  -120.77    38.85    2005   5.421   1.646   4.192    11.260
  -120.77    38.85    2006   3.908   3.150   4.181    11.240
  -120.77    38.85    2007   3.918   3.024   4.196    11.138
  -120.77    38.85    2008   4.082   2.844   4.205    11.130
  -120.77    38.85    2009   4.118   2.787   4.210    11.115
  -120.77    38.85    2010   4.172   2.665   4.221    11.057
  -120.77    38.85    2011   4.242   2.563   4.225    11.030
  -120.77    38.85    2012   4.296   2.421   4.221    10.939
  -120.77    38.85    2013   4.344   2.309   4.221    10.875
  -120.77    38.85    2014   4.432   2.192   4.219    10.843
  -120.77    38.85    2015   4.452   2.147   4.216    10.815
  -120.77    38.85    2016   4.334   2.213   4.209    10.757
  -120.77    38.85    2017   4.405   2.092   4.203    10.701
  -120.77    38.85    2018   4.425   2.034   4.192    10.651
  -120.77    38.85    2019   4.448   1.965   4.183    10.596
  -120.77    38.85    2020   4.396   1.975   4.174    10.545
  -120.77    38.85    2021   4.417   1.879   4.167    10.464
  -120.77    38.85    2022   4.457   1.827   4.160    10.444
  -120.77    38.85    2023   4.439   1.804   4.151    10.394
  -120.77    38.85    2024   4.553   1.704   4.144    10.401
  -120.77    38.85    2025   4.444   1.726   4.127    10.297
  -120.77    38.85    2026   4.446   1.695   4.117    10.258
  -120.77    38.85    2027   4.476   1.616   4.102    10.194
  -120.77    38.85    2028   4.487   1.543   4.090    10.120
  -120.77    38.85    2029   4.452   1.570   4.078    10.100
  -120.77    38.85    2030   4.440   1.545   4.061    10.046
  -120.77    38.85    2031   4.407   1.548   4.045    10.000
  -120.77    38.85    2032   4.401   1.562   4.032     9.995
  -120.77    38.85    2033   4.303   1.631   4.022     9.955
  -120.77    38.85    2034   4.370   1.572   4.015     9.957
  -120.77    38.85    2035   3.195   2.693   4.004     9.892
  -120.77    38.85    2036   3.104   2.617   4.020     9.740
  -120.77    38.85    2037   3.136   2.573   4.019     9.727
  -120.77    38.85    2038   3.194   2.344   4.034     9.572
  -120.77    38.85    2039   3.302   2.192   4.029     9.523
  -120.77    38.85    2040   3.378   2.126   4.024     9.528
  -120.77    38.85    2041   3.415   2.081   4.028     9.524
  -120.77    38.85    2042   3.468   2.033   4.031     9.532
  -120.77    38.85    2043   3.498   1.956   4.032     9.486
  -120.77    38.85    2044   3.529   1.812   4.033     9.374
  -120.77    38.85    2045   3.656   1.670   4.027     9.353
  -120.77    38.85    2046   2.948   2.078   4.027     9.053
  -120.77    38.85    2047   2.979   1.981   4.023     8.983
  -120.77    38.85    2048   3.031   1.838   4.021     8.891
  -120.77    38.85    2049   3.053   1.770   4.014     8.837
  -120.77    38.85    2050   3.145   1.648   4.009     8.802
  -120.77    38.85    2051   3.139   1.554   3.997     8.689
  -120.77    38.85    2052   3.134   1.512   3.992     8.637
  -120.77    38.85    2053   3.289   1.421   3.977     8.687
  -120.77    38.85    2054   3.360   1.392   3.963     8.715
  -120.77    38.85    2055   3.420   1.313   3.956     8.688
  -120.77    38.85    2056   2.585   2.156   3.948     8.689
  -120.77    38.85    2057   2.604   1.938   3.956     8.498
  -120.77    38.85    2058   2.723   1.800   3.953     8.476
  -120.77    38.85    2059   2.740   1.744   3.944     8.428
  -120.77    38.85    2060   2.788   1.639   3.941     8.368
  -120.77    38.85    2061   2.857   1.557   3.938     8.352
  -120.77    38.85    2062   2.903   1.492   3.932     8.327
  -120.77    38.85    2063   2.986   1.389   3.923     8.298
  -120.77    38.85    2064   3.005   1.358   3.912     8.274
  -120.77    38.85    2065   3.074   1.255   3.900     8.230
  -120.77    38.85    2066   3.077   1.280   3.897     8.254
  -120.77    38.85    2067   3.140   1.169   3.881     8.190
  -120.77    38.85    2068   3.155   1.084   3.863     8.102
  -120.77    38.85    2069   3.246   1.009   3.850     8.106
  -120.77    38.85    2070   3.263   1.002   3.828     8.094
  -120.77    38.85    2071   3.318   0.936   3.811     8.065
  -120.77    38.85    2072   2.959   1.294   3.794     8.048
  -120.77    38.85    2073   2.960   1.138   3.804     7.903
  -120.77    38.85    2074   3.001   1.067   3.792     7.860
  -120.77    38.85    2075   3.076   1.004   3.776     7.856
  -120.77    38.85    2076   3.047   1.011   3.767     7.825
  -120.77    38.85    2077   3.110   0.993   3.755     7.858
  -120.77    38.85    2078   3.202   0.941   3.746     7.889
  -120.77    38.85    2079   3.239   0.877   3.741     7.857
  -120.77    38.85    2080   3.296   0.804   3.733     7.833
  -120.77    38.85    2081   3.271   0.822   3.721     7.814
  -120.77    38.85    2082   3.340   0.772   3.704     7.816
  -120.77    38.85    2083   3.389   0.725   3.689     7.804
  -120.77    38.85    2084   3.425   0.717   3.675     7.817
  -120.77    38.85    2085   3.424   0.738   3.669     7.832
  -120.77    38.85    2086   3.424   0.709   3.660     7.794
  -120.77    38.85    2087   3.454   0.666   3.649     7.769
  -120.77    38.85    2088   3.314   0.784   3.635     7.733
  -120.77    38.85    2089   3.203   0.815   3.622     7.640
  -120.77    38.85    2090   3.307   0.749   3.612     7.668
  -120.77    38.85    2091   3.289   0.735   3.599     7.623
  -120.77    38.85    2092   3.338   0.697   3.594     7.629
  -120.77    38.85    2093   3.375   0.657   3.589     7.621
  -120.77    38.85    2094   3.275   0.678   3.578     7.531
  -120.77    38.85    2095   3.365   0.625   3.566     7.557
  -120.77    38.85    2096   3.439   0.622   3.559     7.620
  -120.77    38.85    2097   3.421   0.613   3.551     7.584
  -120.77    38.85    2098   3.393   0.654   3.540     7.587
  -120.77    38.85    2099   3.404   0.634   3.531     7.570
  -120.77    38.85    2100   3.477   0.586   3.524     7.588
  -120.77    38.81    1950   2.549   2.853   4.746    10.149
  -120.77    38.81    1951   2.583   2.699   4.734    10.016
  -120.77    38.81    1952   2.642   2.578   4.716     9.936
  -120.77    38.81    1953   2.715   2.468   4.696     9.879
  -120.77    38.81    1954   2.806   2.352   4.673     9.831
  -120.77    38.81    1955   2.870   2.288   4.655     9.813
  -120.77    38.81    1956   2.884   2.222   4.634     9.740
  -120.77    38.81    1957   2.902   2.135   4.613     9.650
  -120.77    38.81    1958   3.019   2.054   4.598     9.671
  -120.77    38.81    1959   3.028   1.988   4.578     9.593
  -120.77    38.81    1960   3.005   2.020   4.560     9.586
  -120.77    38.81    1961   3.007   1.949   4.542     9.498
  -120.77    38.81    1962   3.043   1.913   4.525     9.481
  -120.77    38.81    1963   3.092   1.832   4.503     9.428
  -120.77    38.81    1964   3.153   1.777   4.491     9.420
  -120.77    38.81    1965   3.167   1.735   4.477     9.380
  -120.77    38.81    1966   3.127   1.769   4.457     9.353
  -120.77    38.81    1967   3.202   1.701   4.443     9.346
  -120.77    38.81    1968   3.280   1.611   4.421     9.312
  -120.77    38.81    1969   3.357   1.584   4.405     9.347
  -120.77    38.81    1970   3.383   1.544   4.387     9.314
  -120.77    38.81    1971   3.436   1.471   4.366     9.273
  -120.77    38.81    1972   3.480   1.428   4.348     9.256
  -120.77    38.81    1973   3.541   1.433   4.338     9.312
  -120.77    38.81    1974   3.583   1.387   4.318     9.288
  -120.77    38.81    1975   3.657   1.346   4.303     9.305
  -120.77    38.81    1976   3.671   1.354   4.290     9.315
  -120.77    38.81    1977   3.758   1.308   4.279     9.345
