      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.94    38.90    2020   4.339   1.059   3.888     9.286
  -120.94    38.90    2021   4.355   1.014   3.878     9.246
  -120.94    38.90    2022   4.440   0.969   3.868     9.278
  -120.94    38.90    2023   4.240   1.181   3.859     9.280
  -120.94    38.90    2024   4.354   1.118   3.853     9.326
  -120.94    38.90    2025   4.371   1.062   3.840     9.273
  -120.94    38.90    2026   4.430   1.001   3.832     9.262
  -120.94    38.90    2027   4.421   1.015   3.824     9.260
  -120.94    38.90    2028   4.386   1.015   3.813     9.214
  -120.94    38.90    2029   4.390   1.029   3.805     9.224
  -120.94    38.90    2030   4.446   0.971   3.793     9.210
  -120.94    38.90    2031   4.378   1.057   3.781     9.215
  -120.94    38.90    2032   4.467   1.007   3.775     9.248
  -120.94    38.90    2033   4.417   1.047   3.770     9.235
  -120.94    38.90    2034   3.145   2.354   3.764     9.263
  -120.94    38.90    2035   3.137   2.204   3.779     9.120
  -120.94    38.90    2036   3.273   2.047   3.784     9.103
  -120.94    38.90    2037   3.357   1.978   3.781     9.116
  -120.94    38.90    2038   3.479   1.854   3.790     9.123
  -120.94    38.90    2039   3.546   1.751   3.793     9.090
  -120.94    38.90    2040   3.591   1.705   3.799     9.095
  -120.94    38.90    2041   3.651   1.644   3.805     9.099
  -120.94    38.90    2042   3.715   1.590   3.808     9.114
  -120.94    38.90    2043   3.724   1.546   3.807     9.077
  -120.94    38.90    2044   3.746   1.433   3.808     8.986
  -120.94    38.90    2045   3.873   1.319   3.802     8.994
  -120.94    38.90    2046   3.917   1.241   3.790     8.948
  -120.94    38.90    2047   3.955   1.188   3.781     8.924
  -120.94    38.90    2048   3.990   1.110   3.766     8.866
  -120.94    38.90    2049   4.075   1.049   3.754     8.878
  -120.94    38.90    2050   4.151   0.997   3.742     8.890
  -120.94    38.90    2051   4.130   0.958   3.730     8.819
  -120.94    38.90    2052   4.140   0.945   3.723     8.808
  -120.94    38.90    2053   4.179   0.982   3.715     8.875
  -120.94    38.90    2054   4.246   0.955   3.704     8.906
  -120.94    38.90    2055   4.298   0.893   3.698     8.890
  -120.94    38.90    2056   4.209   1.002   3.695     8.906
  -120.94    38.90    2057   4.185   0.988   3.684     8.857
  -120.94    38.90    2058   4.165   1.010   3.674     8.850
  -120.94    38.90    2059   4.251   0.949   3.666     8.866
  -120.94    38.90    2060   4.297   0.914   3.657     8.868
  -120.94    38.90    2061   4.373   0.852   3.652     8.877
  -120.94    38.90    2062   4.346   0.880   3.643     8.869
  -120.94    38.90    2063   4.409   0.837   3.636     8.882
  -120.94    38.90    2064   4.461   0.791   3.623     8.874
  -120.94    38.90    2065   4.386   0.870   3.612     8.868
  -120.94    38.90    2066   4.408   0.881   3.608     8.897
  -120.94    38.90    2067   4.456   0.814   3.599     8.870
  -120.94    38.90    2068   4.430   0.794   3.587     8.811
  -120.94    38.90    2069   4.477   0.767   3.578     8.822
  -120.94    38.90    2070   4.558   0.716   3.565     8.839
  -120.94    38.90    2071   4.536   0.756   3.554     8.846
  -120.94    38.90    2072   4.495   0.800   3.545     8.839
  -120.94    38.90    2073   4.521   0.747   3.537     8.805
  -120.94    38.90    2074   3.620   1.619   3.526     8.765
  -120.94    38.90    2075   3.655   1.477   3.536     8.669
  -120.94    38.90    2076   3.674   1.429   3.537     8.639
  -120.94    38.90    2077   3.789   1.352   3.536     8.678
  -120.94    38.90    2078   3.896   1.273   3.544     8.713
  -120.94    38.90    2079   3.867   1.276   3.550     8.693
  -120.94    38.90    2080   3.923   1.183   3.558     8.664
  -120.94    38.90    2081   3.922   1.150   3.560     8.632
  -120.94    38.90    2082   3.931   1.132   3.557     8.620
  -120.94    38.90    2083   3.966   1.078   3.554     8.598
  -120.94    38.90    2084   4.038   0.999   3.550     8.587
  -120.94    38.90    2085   4.075   0.955   3.549     8.580
  -120.94    38.90    2086   4.054   0.915   3.546     8.516
  -120.94    38.90    2087   4.038   0.906   3.540     8.483
  -120.94    38.90    2088   3.960   0.935   3.528     8.423
  -120.94    38.90    2089   3.895   0.920   3.519     8.335
  -120.94    38.90    2090   3.996   0.842   3.511     8.349
  -120.94    38.90    2091   3.992   0.810   3.501     8.302
  -120.94    38.90    2092   3.395   1.388   3.494     8.277
  -120.94    38.90    2093   3.320   1.364   3.507     8.190
  -120.94    38.90    2094   3.362   1.239   3.508     8.109
  -120.94    38.90    2095   3.451   1.208   3.506     8.165
  -120.94    38.90    2096   3.508   1.177   3.513     8.198
  -120.94    38.90    2097   3.511   1.110   3.524     8.146
  -120.94    38.90    2098   3.565   1.035   3.527     8.127
  -120.94    38.90    2099   3.588   0.987   3.531     8.106
  -120.94    38.90    2100   3.647   0.930   3.534     8.110
  -120.94    38.85    1950   3.825   1.259   4.479     9.563
  -120.94    38.85    1951   3.852   1.247   4.465     9.564
  -120.94    38.85    1952   3.878   1.239   4.447     9.565
  -120.94    38.85    1953   3.956   1.249   4.441     9.647
  -120.94    38.85    1954   4.055   1.220   4.431     9.707
  -120.94    38.85    1955   3.077   2.162   4.423     9.661
  -120.94    38.85    1956   3.090   2.052   4.425     9.568
  -120.94    38.85    1957   3.196   1.926   4.421     9.544
  -120.94    38.85    1958   3.186   1.970   4.415     9.571
  -120.94    38.85    1959   3.184   1.894   4.413     9.492
  -120.94    38.85    1960   3.210   1.860   4.411     9.481
  -120.94    38.85    1961   3.134   1.848   4.407     9.388
  -120.94    38.85    1962   3.221   1.797   4.408     9.427
  -120.94    38.85    1963   3.263   1.820   4.405     9.488
  -120.94    38.85    1964   3.045   1.947   4.407     9.398
  -120.94    38.85    1965   2.964   1.853   4.417     9.234
  -120.94    38.85    1966   3.129   1.729   4.408     9.266
  -120.94    38.85    1967   3.186   1.730   4.400     9.316
  -120.94    38.85    1968   3.266   1.707   4.403     9.376
  -120.94    38.85    1969   2.212   2.584   4.409     9.205
  -120.94    38.85    1970   2.300   2.500   4.413     9.213
  -120.94    38.85    1971   2.352   2.419   4.411     9.182
  -120.94    38.85    1972   2.380   2.347   4.417     9.143
  -120.94    38.85    1973   2.499   2.285   4.420     9.204
  -120.94    38.85    1974   2.546   2.220   4.421     9.187
  -120.94    38.85    1975   2.543   2.150   4.425     9.117
  -120.94    38.85    1976   2.651   2.057   4.424     9.132
  -120.94    38.85    1977   2.762   2.011   4.427     9.200
  -120.94    38.85    1978   2.757   1.976   4.430     9.163
  -120.94    38.85    1979   2.687   1.964   4.435     9.086
  -120.94    38.85    1980   2.600   1.885   4.434     8.919
  -120.94    38.85    1981   2.718   1.825   4.430     8.973
  -120.94    38.85    1982   2.859   1.781   4.416     9.056
  -120.94    38.85    1983   2.859   1.792   4.409     9.060
  -120.94    38.85    1984   2.916   1.740   4.407     9.063
  -120.94    38.85    1985   2.974   1.712   4.407     9.092
  -120.94    38.85    1986   3.061   1.656   4.399     9.115
  -120.94    38.85    1987   3.090   1.634   4.396     9.119
  -120.94    38.85    1988   2.991   1.640   4.392     9.024
  -120.94    38.85    1989   2.965   1.635   4.390     8.990
  -120.94    38.85    1990   2.999   1.590   4.385     8.973
  -120.94    38.85    1991   3.048   1.597   4.379     9.024
  -120.94    38.85    1992   3.108   1.614   4.375     9.097
  -120.94    38.85    1993   3.193   1.614   4.374     9.181
  -120.94    38.85    1994   3.191   1.569   4.369     9.129
  -120.94    38.85    1995   3.146   1.534   4.365     9.045
  -120.94    38.85    1996   3.212   1.475   4.356     9.043
  -120.94    38.85    1997   3.171   1.436   4.346     8.953
  -120.94    38.85    1998   3.225   1.396   4.338     8.959
  -120.94    38.85    1999   2.342   2.026   4.337     8.705
  -120.94    38.85    2000   2.373   1.996   4.338     8.707
  -120.94    38.85    2001   2.442   1.925   4.342     8.709
  -120.94    38.85    2002   1.510   2.830   4.338     8.678
  -120.94    38.85    2003   1.421   2.760   4.353     8.533
  -120.94    38.85    2004   1.547   2.616   4.359     8.523
  -120.94    38.85    2005   0.988   3.182   4.359     8.529
  -120.94    38.85    2006   1.076   3.005   4.384     8.465
  -120.94    38.85    2007   1.256   2.856   4.392     8.504
  -120.94    38.85    2008   1.309   2.800   4.396     8.505
  -120.94    38.85    2009   1.455   2.646   4.408     8.508
  -120.94    38.85    2010   1.536   2.543   4.416     8.496
  -120.94    38.85    2011   1.653   2.445   4.421     8.519
  -120.94    38.85    2012   1.634   2.355   4.430     8.420
  -120.94    38.85    2013   1.626   2.287   4.436     8.349
  -120.94    38.85    2014   1.547   2.270   4.443     8.261
  -120.94    38.85    2015   1.628   2.154   4.439     8.221
  -120.94    38.85    2016   1.687   2.082   4.436     8.205
  -120.94    38.85    2017   1.705   2.009   4.433     8.148
  -120.94    38.85    2018   1.749   1.930   4.427     8.106
  -120.94    38.85    2019   1.829   1.853   4.424     8.106
  -120.94    38.85    2020   1.898   1.770   4.414     8.082
  -120.94    38.85    2021   1.828   1.728   4.408     7.964
  -120.94    38.85    2022   1.786   1.719   4.402     7.907
  -120.94    38.85    2023   1.435   2.000   4.399     7.834
  -120.94    38.85    2024   1.518   1.928   4.389     7.834
  -120.94    38.85    2025   1.636   1.848   4.382     7.866
  -120.94    38.85    2026   1.685   1.784   4.373     7.843
  -120.94    38.85    2027   1.589   1.716   4.362     7.667
  -120.94    38.85    2028   1.677   1.637   4.358     7.671
  -120.94    38.85    2029   1.773   1.610   4.348     7.731
  -120.94    38.85    2030   1.814   1.579   4.337     7.729
  -120.94    38.85    2031   1.898   1.512   4.324     7.734
  -120.94    38.85    2032   1.959   1.465   4.316     7.739
  -120.94    38.85    2033   1.884   1.418   4.308     7.610
  -120.94    38.85    2034   2.023   1.353   4.292     7.668
  -120.94    38.85    2035   2.118   1.326   4.283     7.727
  -120.94    38.85    2036   2.222   1.281   4.265     7.769
  -120.94    38.85    2037   2.249   1.242   4.257     7.748
  -120.94    38.85    2038   2.314   1.198   4.247     7.759
  -120.94    38.85    2039   2.293   1.160   4.239     7.692
  -120.94    38.85    2040   2.399   1.127   4.230     7.755
  -120.94    38.85    2041   2.512   1.110   4.216     7.838
  -120.94    38.85    2042   2.538   1.173   4.209     7.921
  -120.94    38.85    2043   2.598   1.119   4.201     7.918
  -120.94    38.85    2044   2.622   1.076   4.190     7.888
  -120.94    38.85    2045   2.646   1.033   4.188     7.867
  -120.94    38.85    2046   2.238   1.275   4.181     7.694
  -120.94    38.85    2047   2.276   1.211   4.178     7.665
  -120.94    38.85    2048   1.999   1.521   4.158     7.678
  -120.94    38.85    2049   2.092   1.433   4.156     7.681
  -120.94    38.85    2050   2.256   1.354   4.147     7.757
  -120.94    38.85    2051   2.281   1.354   4.145     7.780
  -120.94    38.85    2052   2.344   1.289   4.156     7.789
  -120.94    38.85    2053   2.397   1.260   4.162     7.819
  -120.94    38.85    2054   2.444   1.189   4.156     7.790
  -120.94    38.85    2055   2.514   1.152   4.152     7.819
  -120.94    38.85    2056   2.589   1.138   4.147     7.874
  -120.94    38.85    2057   2.586   1.165   4.145     7.895
  -120.94    38.85    2058   2.611   1.106   4.142     7.859
  -120.94    38.85    2059   2.691   1.052   4.133     7.875
  -120.94    38.85    2060   2.607   1.056   4.129     7.793
  -120.94    38.85    2061   2.654   1.002   4.122     7.778
  -120.94    38.85    2062   2.764   0.931   4.108     7.803
  -120.94    38.85    2063   2.829   0.928   4.096     7.853
  -120.94    38.85    2064   2.852   0.894   4.085     7.831
  -120.94    38.85    2065   2.092   1.694   4.079     7.865
  -120.94    38.85    2066   2.160   1.548   4.084     7.792
  -120.94    38.85    2067   2.193   1.440   4.088     7.720
  -120.94    38.85    2068   2.206   1.403   4.083     7.692
  -120.94    38.85    2069   2.325   1.286   4.084     7.696
  -120.94    38.85    2070   2.418   1.253   4.076     7.748
  -120.94    38.85    2071   2.392   1.237   4.081     7.710
  -120.94    38.85    2072   2.307   1.242   4.080     7.630
  -120.94    38.85    2073   2.389   1.154   4.072     7.614
  -120.94    38.85    2074   2.437   1.137   4.063     7.637
  -120.94    38.85    2075   2.547   1.092   4.059     7.698
  -120.94    38.85    2076   2.573   1.058   4.047     7.678
  -120.94    38.85    2077   2.630   1.030   4.048     7.708
  -120.94    38.85    2078   2.231   1.470   4.038     7.739
  -120.94    38.85    2079   2.246   1.325   4.045     7.616
  -120.94    38.85    2080   2.377   1.201   4.046     7.624
  -120.94    38.85    2081   2.397   1.210   4.036     7.642
  -120.94    38.85    2082   2.471   1.177   4.045     7.694
  -120.94    38.85    2083   2.487   1.151   4.049     7.688
  -120.94    38.85    2084   2.541   1.086   4.046     7.673
  -120.94    38.85    2085   2.606   1.025   4.039     7.670
  -120.94    38.85    2086   2.585   1.009   4.034     7.628
  -120.94    38.85    2087   2.571   1.008   4.027     7.606
  -120.94    38.85    2088   2.587   0.967   4.024     7.579
  -120.94    38.85    2089   2.532   0.931   4.011     7.473
  -120.94    38.85    2090   2.584   0.892   4.007     7.482
  -120.94    38.85    2091   2.598   0.838   3.984     7.419
  -120.94    38.85    2092   2.622   0.831   3.970     7.423
  -120.94    38.85    2093   2.691   0.775   3.959     7.425
  -120.94    38.85    2094   2.626   0.776   3.947     7.348
  -120.94    38.85    2095   2.633   0.813   3.941     7.387
  -120.94    38.85    2096   2.695   0.787   3.924     7.407
  -120.94    38.85    2097   2.714   0.762   3.918     7.394
  -120.94    38.85    2098   2.744   0.720   3.908     7.372
  -120.94    38.85    2099   2.717   0.741   3.903     7.361
  -120.94    38.85    2100   2.311   1.159   3.891     7.361
  -120.94    38.81    1950   2.240   2.072   4.304     8.615
  -120.94    38.81    1951   1.296   2.984   4.292     8.572
  -120.94    38.81    1952   1.350   2.819   4.292     8.462
  -120.94    38.81    1953   1.534   2.642   4.284     8.460
  -120.94    38.81    1954   1.614   2.571   4.270     8.454
  -120.94    38.81    1955   1.710   2.484   4.274     8.469
  -120.94    38.81    1956   1.745   2.408   4.267     8.420
  -120.94    38.81    1957   1.809   2.302   4.260     8.372
  -120.94    38.81    1958   1.900   2.246   4.257     8.403
  -120.94    38.81    1959   1.888   2.175   4.250     8.312
  -120.94    38.81    1960   1.921   2.133   4.244     8.298
  -120.94    38.81    1961   1.907   2.060   4.238     8.204
  -120.94    38.81    1962   1.969   1.990   4.229     8.187
  -120.94    38.81    1963   2.046   1.895   4.213     8.154
  -120.94    38.81    1964   2.076   1.828   4.209     8.113
  -120.94    38.81    1965   1.842   1.948   4.206     7.996
  -120.94    38.81    1966   1.931   1.844   4.197     7.972
  -120.94    38.81    1967   2.003   1.800   4.181     7.985
  -120.94    38.81    1968   2.056   1.764   4.168     7.988
  -120.94    38.81    1969   1.800   2.077   4.156     8.033
  -120.94    38.81    1970   1.828   1.934   4.159     7.921
  -120.94    38.81    1971   1.948   1.820   4.147     7.915
  -120.94    38.81    1972   1.998   1.787   4.134     7.920
  -120.94    38.81    1973   2.046   1.777   4.132     7.955
  -120.94    38.81    1974   2.116   1.718   4.119     7.952
