      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.90    38.81    1955   4.885   1.145   4.018    10.049
  -120.90    38.81    1956   4.901   1.133   4.002    10.037
  -120.90    38.81    1957   4.915   1.121   3.992    10.029
  -120.90    38.81    1958   5.019   1.091   3.983    10.092
  -120.90    38.81    1959   4.981   1.067   3.975    10.023
  -120.90    38.81    1960   4.946   1.156   3.971    10.073
  -120.90    38.81    1961   4.874   1.151   3.962     9.987
  -120.90    38.81    1962   5.011   1.072   3.958    10.041
  -120.90    38.81    1963   5.021   1.088   3.945    10.053
  -120.90    38.81    1964   5.048   1.037   3.949    10.034
  -120.90    38.81    1965   5.001   1.033   3.945     9.979
  -120.90    38.81    1966   5.080   1.016   3.940    10.035
  -120.90    38.81    1967   5.082   1.029   3.932    10.043
  -120.90    38.81    1968   5.131   1.025   3.930    10.086
  -120.90    38.81    1969   5.196   1.025   3.923    10.144
  -120.90    38.81    1970   5.273   0.962   3.925    10.161
  -120.90    38.81    1971   5.307   0.957   3.914    10.178
  -120.90    38.81    1972   5.369   0.916   3.909    10.194
  -120.90    38.81    1973   5.465   0.898   3.900    10.264
  -120.90    38.81    1974   5.449   0.941   3.889    10.279
  -120.90    38.81    1975   5.524   0.929   3.881    10.335
  -120.90    38.81    1976   5.527   0.965   3.867    10.359
  -120.90    38.81    1977   5.054   1.502   3.863    10.420
  -120.90    38.81    1978   4.980   1.559   3.875    10.413
  -120.90    38.81    1979   5.075   1.459   3.881    10.415
  -120.90    38.81    1980   5.046   1.441   3.879    10.366
  -120.90    38.81    1981   5.206   1.336   3.880    10.423
  -120.90    38.81    1982   5.307   1.326   3.868    10.501
  -120.90    38.81    1983   5.306   1.404   3.872    10.581
  -120.90    38.81    1984   5.367   1.342   3.877    10.586
  -120.90    38.81    1985   5.506   1.264   3.878    10.649
  -120.90    38.81    1986   5.548   1.249   3.873    10.670
  -120.90    38.81    1987   5.658   1.193   3.875    10.726
  -120.90    38.81    1988   5.584   1.233   3.879    10.696
  -120.90    38.81    1989   5.655   1.169   3.884    10.707
  -120.90    38.81    1990   5.635   1.181   3.874    10.690
  -120.90    38.81    1991   5.742   1.120   3.867    10.729
  -120.90    38.81    1992   5.817   1.135   3.862    10.814
  -120.90    38.81    1993   5.823   1.199   3.859    10.881
  -120.90    38.81    1994   5.871   1.159   3.856    10.886
  -120.90    38.81    1995   5.938   1.103   3.852    10.893
  -120.90    38.81    1996   5.961   1.082   3.844    10.888
  -120.90    38.81    1997   5.804   1.160   3.848    10.812
  -120.90    38.81    1998   5.699   1.293   3.840    10.831
  -120.90    38.81    1999   4.384   2.614   3.838    10.835
  -120.90    38.81    2000   4.350   2.545   3.858    10.754
  -120.90    38.81    2001   4.535   2.365   3.866    10.766
  -120.90    38.81    2002   4.576   2.318   3.864    10.758
  -120.90    38.81    2003   4.506   2.364   3.883    10.753
  -120.90    38.81    2004   4.477   2.233   3.901    10.612
  -120.90    38.81    2005   4.600   2.098   3.901    10.598
  -120.90    38.81    2006   4.696   2.018   3.896    10.611
  -120.90    38.81    2007   3.608   2.941   3.912    10.460
  -120.90    38.81    2008   3.657   2.887   3.927    10.471
  -120.90    38.81    2009   3.713   2.756   3.938    10.406
  -120.90    38.81    2010   3.683   2.710   3.956    10.348
  -120.90    38.81    2011   3.673   2.659   3.965    10.298
  -120.90    38.81    2012   3.699   2.520   3.971    10.189
  -120.90    38.81    2013   3.769   2.390   3.978    10.137
  -120.90    38.81    2014   3.873   2.293   3.973    10.139
  -120.90    38.81    2015   3.803   2.353   3.970    10.126
  -120.90    38.81    2016   3.865   2.248   3.970    10.084
  -120.90    38.81    2017   3.915   2.141   3.971    10.027
  -120.90    38.81    2018   3.967   2.050   3.972     9.988
  -120.90    38.81    2019   4.018   1.958   3.969     9.945
  -120.90    38.81    2020   4.051   1.897   3.965     9.913
  -120.90    38.81    2021   4.069   1.803   3.964     9.835
  -120.90    38.81    2022   4.128   1.722   3.963     9.813
  -120.90    38.81    2023   4.097   1.684   3.958     9.740
  -120.90    38.81    2024   4.078   1.711   3.949     9.738
  -120.90    38.81    2025   4.120   1.614   3.934     9.668
  -120.90    38.81    2026   4.187   1.546   3.923     9.657
  -120.90    38.81    2027   4.087   1.591   3.915     9.593
  -120.90    38.81    2028   4.138   1.495   3.905     9.537
  -120.90    38.81    2029   3.965   1.680   3.896     9.541
  -120.90    38.81    2030   3.939   1.679   3.883     9.501
  -120.90    38.81    2031   4.012   1.589   3.873     9.475
  -120.90    38.81    2032   2.950   2.465   3.876     9.291
  -120.90    38.81    2033   2.739   2.598   3.881     9.218
  -120.90    38.81    2034   2.780   2.477   3.884     9.141
  -120.90    38.81    2035   2.797   2.392   3.890     9.079
  -120.90    38.81    2036   2.825   2.247   3.890     8.962
  -120.90    38.81    2037   2.935   2.109   3.891     8.936
  -120.90    38.81    2038   3.038   2.014   3.885     8.937
  -120.90    38.81    2039   3.116   1.874   3.881     8.871
  -120.90    38.81    2040   3.184   1.812   3.874     8.870
  -120.90    38.81    2041   2.875   2.134   3.867     8.876
  -120.90    38.81    2042   2.939   1.930   3.886     8.755
  -120.90    38.81    2043   3.074   1.779   3.880     8.733
  -120.90    38.81    2044   2.479   2.078   3.878     8.436
  -120.90    38.81    2045   2.629   1.923   3.882     8.435
  -120.90    38.81    2046   2.688   1.837   3.878     8.403
  -120.90    38.81    2047   2.763   1.730   3.879     8.373
  -120.90    38.81    2048   2.670   1.744   3.871     8.285
  -120.90    38.81    2049   2.504   1.899   3.862     8.264
  -120.90    38.81    2050   2.489   1.884   3.852     8.225
  -120.90    38.81    2051   2.507   1.759   3.842     8.108
  -120.90    38.81    2052   2.544   1.679   3.833     8.057
  -120.90    38.81    2053   2.663   1.593   3.826     8.081
  -120.90    38.81    2054   2.750   1.493   3.810     8.052
  -120.90    38.81    2055   2.781   1.410   3.796     7.987
  -120.90    38.81    2056   2.850   1.324   3.786     7.961
  -120.90    38.81    2057   2.864   1.256   3.766     7.886
  -120.90    38.81    2058   2.140   1.970   3.749     7.859
  -120.90    38.81    2059   2.153   1.847   3.752     7.752
  -120.90    38.81    2060   2.291   1.689   3.747     7.727
  -120.90    38.81    2061   2.368   1.610   3.740     7.717
  -120.90    38.81    2062   2.448   1.513   3.740     7.701
  -120.90    38.81    2063   2.547   1.405   3.733     7.685
  -120.90    38.81    2064   2.619   1.310   3.724     7.653
  -120.90    38.81    2065   2.668   1.227   3.712     7.608
  -120.90    38.81    2066   2.690   1.235   3.705     7.630
  -120.90    38.81    2067   2.702   1.184   3.693     7.579
  -120.90    38.81    2068   2.700   1.107   3.678     7.485
  -120.90    38.81    2069   2.768   1.052   3.668     7.488
  -120.90    38.81    2070   2.820   1.009   3.649     7.478
  -120.90    38.81    2071   2.839   0.976   3.635     7.450
  -120.90    38.81    2072   2.904   0.907   3.621     7.432
  -120.90    38.81    2073   2.912   0.866   3.607     7.385
  -120.90    38.81    2074   2.928   0.802   3.590     7.320
  -120.90    38.81    2075   2.984   0.761   3.572     7.317
  -120.90    38.81    2076   2.994   0.726   3.554     7.274
  -120.90    38.81    2077   3.083   0.685   3.537     7.306
  -120.90    38.81    2078   3.163   0.655   3.520     7.338
  -120.90    38.81    2079   3.174   0.638   3.507     7.319
  -120.90    38.81    2080   3.212   0.611   3.495     7.318
  -120.90    38.81    2081   3.214   0.613   3.480     7.306
  -120.90    38.81    2082   3.250   0.599   3.465     7.314
  -120.90    38.81    2083   2.551   1.310   3.450     7.311
  -120.90    38.81    2084   2.601   1.166   3.457     7.223
  -120.90    38.81    2085   2.701   1.090   3.460     7.251
  -120.90    38.81    2086   2.693   1.092   3.458     7.242
  -120.90    38.81    2087   2.730   1.036   3.462     7.227
  -120.90    38.81    2088   2.746   0.990   3.465     7.201
  -120.90    38.81    2089   2.507   1.151   3.465     7.123
  -120.90    38.81    2090   2.579   1.108   3.470     7.157
  -120.90    38.81    2091   2.571   1.050   3.473     7.094
  -120.90    38.81    2092   2.582   1.018   3.475     7.075
  -120.90    38.81    2093   2.613   0.974   3.478     7.065
  -120.90    38.81    2094   2.557   0.931   3.478     6.965
  -120.90    38.81    2095   2.564   0.968   3.477     7.009
  -120.90    38.81    2096   2.628   0.940   3.476     7.044
  -120.90    38.81    2097   2.649   0.871   3.476     6.996
  -120.90    38.81    2098   2.691   0.807   3.473     6.971
  -120.90    38.81    2099   2.685   0.799   3.469     6.953
  -120.90    38.81    2100   2.768   0.734   3.464     6.966
  -120.90    38.77    1950   2.346   1.676   4.012     8.034
  -120.90    38.77    1951   2.389   1.623   3.998     8.010
  -120.90    38.77    1952   2.472   1.557   3.980     8.009
  -120.90    38.77    1953   2.567   1.520   3.964     8.051
  -120.90    38.77    1954   2.628   1.498   3.952     8.078
  -120.90    38.77    1955   2.639   1.444   3.943     8.027
  -120.90    38.77    1956   2.714   1.368   3.928     8.009
  -120.90    38.77    1957   2.709   1.323   3.915     7.947
  -120.90    38.77    1958   2.777   1.297   3.905     7.979
  -120.90    38.77    1959   2.754   1.274   3.891     7.919
  -120.90    38.77    1960   2.818   1.250   3.880     7.947
  -120.90    38.77    1961   2.775   1.218   3.866     7.860
  -120.90    38.77    1962   2.836   1.193   3.856     7.885
  -120.90    38.77    1963   2.913   1.167   3.837     7.918
  -120.90    38.77    1964   2.881   1.193   3.830     7.905
  -120.90    38.77    1965   2.808   1.200   3.821     7.829
  -120.90    38.77    1966   2.866   1.138   3.812     7.816
  -120.90    38.77    1967   2.882   1.135   3.800     7.817
  -120.90    38.77    1968   2.925   1.101   3.789     7.815
  -120.90    38.77    1969   2.994   1.097   3.779     7.870
  -120.90    38.77    1970   3.064   1.060   3.768     7.893
  -120.90    38.77    1971   3.036   1.099   3.756     7.891
  -120.90    38.77    1972   3.053   1.081   3.747     7.880
  -120.90    38.77    1973   3.136   1.091   3.736     7.963
  -120.90    38.77    1974   3.192   1.063   3.727     7.982
  -120.90    38.77    1975   3.120   1.118   3.721     7.959
  -120.90    38.77    1976   3.131   1.146   3.710     7.986
  -120.90    38.77    1977   3.243   1.113   3.707     8.062
  -120.90    38.77    1978   3.233   1.127   3.703     8.062
  -120.90    38.77    1979   3.217   1.110   3.701     8.028
  -120.90    38.77    1980   2.815   1.419   3.696     7.930
  -120.90    38.77    1981   2.931   1.350   3.691     7.972
  -120.90    38.77    1982   2.990   1.369   3.680     8.040
  -120.90    38.77    1983   3.035   1.319   3.677     8.031
  -120.90    38.77    1984   3.015   1.328   3.675     8.017
  -120.90    38.77    1985   3.095   1.274   3.675     8.044
  -120.90    38.77    1986   3.111   1.296   3.670     8.077
  -120.90    38.77    1987   3.137   1.310   3.669     8.116
  -120.90    38.77    1988   3.103   1.295   3.670     8.068
  -120.90    38.77    1989   3.144   1.247   3.671     8.062
  -120.90    38.77    1990   3.135   1.234   3.669     8.038
  -120.90    38.77    1991   3.224   1.203   3.663     8.090
  -120.90    38.77    1992   3.304   1.221   3.660     8.185
  -120.90    38.77    1993   3.395   1.211   3.659     8.265
  -120.90    38.77    1994   1.955   2.612   3.658     8.225
  -120.90    38.77    1995   1.967   2.374   3.687     8.027
  -120.90    38.77    1996   1.656   2.674   3.699     8.030
  -120.90    38.77    1997   1.618   2.585   3.717     7.920
  -120.90    38.77    1998   1.829   2.369   3.745     7.943
  -120.90    38.77    1999   1.961   2.290   3.755     8.006
  -120.90    38.77    2000   2.118   2.171   3.780     8.070
  -120.90    38.77    2001   1.286   3.029   3.797     8.112
  -120.90    38.77    2002   1.288   2.861   3.825     7.974
  -120.90    38.77    2003   1.342   2.658   3.845     7.845
  -120.90    38.77    2004   1.340   2.605   3.855     7.800
  -120.90    38.77    2005   1.493   2.413   3.869     7.775
  -120.90    38.77    2006   1.658   2.286   3.874     7.818
  -120.90    38.77    2007   1.777   2.196   3.879     7.851
  -120.90    38.77    2008   1.519   2.414   3.885     7.817
  -120.90    38.77    2009   1.616   2.180   3.900     7.696
  -120.90    38.77    2010   1.654   2.093   3.901     7.648
  -120.90    38.77    2011   1.713   2.040   3.897     7.650
  -120.90    38.77    2012   1.646   2.029   3.902     7.577
  -120.90    38.77    2013   1.721   1.914   3.902     7.537
  -120.90    38.77    2014   1.814   1.843   3.900     7.558
  -120.90    38.77    2015   1.885   1.774   3.890     7.548
  -120.90    38.77    2016   1.911   1.727   3.883     7.521
  -120.90    38.77    2017   1.952   1.647   3.878     7.477
  -120.90    38.77    2018   1.587   1.965   3.872     7.423
  -120.90    38.77    2019   1.642   1.785   3.874     7.302
  -120.90    38.77    2020   1.408   2.028   3.866     7.303
  -120.90    38.77    2021   1.374   1.894   3.874     7.142
  -120.90    38.77    2022   1.549   1.701   3.878     7.128
  -120.90    38.77    2023   1.620   1.654   3.870     7.144
  -120.90    38.77    2024   1.784   1.538   3.867     7.188
  -120.90    38.77    2025   1.868   1.459   3.857     7.184
  -120.90    38.77    2026   1.891   1.459   3.851     7.201
  -120.90    38.77    2027   1.855   1.356   3.846     7.056
  -120.90    38.77    2028   1.849   1.311   3.835     6.996
  -120.90    38.77    2029   1.904   1.268   3.821     6.993
  -120.90    38.77    2030   1.997   1.177   3.802     6.976
  -120.90    38.77    2031   2.075   1.130   3.783     6.988
  -120.90    38.77    2032   2.100   1.113   3.769     6.982
  -120.90    38.77    2033   2.003   1.120   3.755     6.878
  -120.90    38.77    2034   2.116   1.042   3.737     6.895
  -120.90    38.77    2035   2.196   0.993   3.716     6.905
  -120.90    38.77    2036   2.287   0.938   3.694     6.919
  -120.90    38.77    2037   2.333   0.927   3.673     6.933
  -120.90    38.77    2038   2.431   0.874   3.656     6.961
  -120.90    38.77    2039   2.460   0.840   3.640     6.939
  -120.90    38.77    2040   2.517   0.830   3.623     6.970
  -120.90    38.77    2041   2.204   1.196   3.608     7.008
  -120.90    38.77    2042   2.239   1.106   3.612     6.956
  -120.90    38.77    2043   2.333   1.031   3.604     6.968
  -120.90    38.77    2044   2.345   0.996   3.593     6.934
  -120.90    38.77    2045   2.461   0.949   3.594     7.004
  -120.90    38.77    2046   1.991   1.436   3.586     7.014
  -120.90    38.77    2047   2.063   1.281   3.601     6.944
  -120.90    38.77    2048   2.105   1.215   3.600     6.921
  -120.90    38.77    2049   2.159   1.081   3.604     6.844
  -120.90    38.77    2050   2.315   0.985   3.591     6.892
  -120.90    38.77    2051   2.341   0.965   3.578     6.884
  -120.90    38.77    2052   2.438   0.891   3.575     6.904
  -120.90    38.77    2053   2.515   0.888   3.572     6.975
  -120.90    38.77    2054   2.610   0.836   3.562     7.008
  -120.90    38.77    2055   2.643   0.804   3.552     6.999
  -120.90    38.77    2056   2.124   1.353   3.541     7.017
  -120.90    38.77    2057   2.161   1.207   3.544     6.913
  -120.90    38.77    2058   2.301   1.086   3.541     6.928
  -120.90    38.77    2059   2.383   1.057   3.532     6.972
  -120.90    38.77    2060   2.423   1.000   3.535     6.958
