      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.94    38.94    2020   0.080   0.015   0.098   0.001   0.040   0.055   1.779   2.068
  -120.94    38.94    2021   0.079   0.003   0.003   0.001   0.038   0.053   1.765   1.941
  -120.94    38.94    2022   0.076   0.017   0.019   0.001   0.034   0.072   1.889   2.108
  -120.94    38.94    2023   0.083   0.010   0.009   0.001   0.035   0.070   1.811   2.018
  -120.94    38.94    2024   0.075   0.018   0.020   0.001   0.035   0.059   1.714   1.923
  -120.94    38.94    2025   0.083   0.009   0.010   0.000   0.032   0.058   1.624   1.815
  -120.94    38.94    2026   0.074   0.009   0.010   0.001   0.033   0.049   1.536   1.711
  -120.94    38.94    2027   0.078   0.008   0.010   0.001   0.033   0.045   1.463   1.637
  -120.94    38.94    2028   0.073   0.009   0.014   0.000   0.032   0.039   1.383   1.550
  -120.94    38.94    2029   0.071   0.005   0.009   0.001   0.031   0.036   1.314   1.467
  -120.94    38.94    2030   0.072   0.009   0.039   0.000   0.029   0.030   1.239   1.419
  -120.94    38.94    2031   0.071   0.018   0.027   0.000   0.028   0.029   1.196   1.369
  -120.94    38.94    2032   0.073   0.003   0.004   0.001   0.029   0.036   1.152   1.297
  -120.94    38.94    2033   0.072   0.013   0.021   0.001   0.029   0.029   1.089   1.254
  -120.94    38.94    2034   0.069   0.013   0.018   0.000   0.029   0.032   1.042   1.202
  -120.94    38.94    2035   0.073   0.010   0.016   0.000   0.027   0.033   0.992   1.151
  -120.94    38.94    2036   0.069   0.014   0.019   0.000   0.027   0.032   0.943   1.105
  -120.94    38.94    2037   0.069   0.010   0.016   0.000   0.026   0.035   0.900   1.058
  -120.94    38.94    2038   0.071   0.017   0.026   0.000   0.026   0.033   0.857   1.030
  -120.94    38.94    2039   0.069   0.012   0.018   0.000   0.025   0.037   0.822   0.985
  -120.94    38.94    2040   0.065   0.011   0.018   0.000   0.026   0.037   0.789   0.946
  -120.94    38.94    2041   0.066   0.019   0.032   0.000   0.025   0.036   0.756   0.934
  -120.94    38.94    2042   0.067   0.020   0.031   0.000   0.025   0.041   0.740   0.925
  -120.94    38.94    2043   0.067   0.002   0.003   0.000   0.025   0.046   0.721   0.865
  -120.94    38.94    2044   0.065   0.014   0.084   0.000   0.025   0.035   0.677   0.902
  -120.94    38.94    2045   0.060   0.021   0.040   0.000   0.024   0.036   0.710   0.892
  -120.94    38.94    2046   0.062   0.022   0.035   0.000   0.022   0.042   0.699   0.882
  -120.94    38.94    2047   0.059   0.000   0.001   0.000   0.022   0.047   0.686   0.815
  -120.94    38.94    2048   0.060   0.009   0.015   0.000   0.021   0.033   0.637   0.774
  -120.94    38.94    2049   0.058   0.011   0.024   0.000   0.021   0.030   0.608   0.751
  -120.94    38.94    2050   0.058   0.003   0.004   0.000   0.020   0.030   0.588   0.703
  -120.94    38.94    2051   0.059   0.007   0.079   0.000   0.020   0.022   0.549   0.737
  -120.94    38.94    2052   0.056   0.014   0.027   0.000   0.020   0.022   0.587   0.726
  -120.94    38.94    2053   0.055   0.008   0.019   0.000   0.020   0.027   0.574   0.704
  -120.94    38.94    2054   0.059   0.014   0.110   0.000   0.019   0.025   0.552   0.779
  -120.94    38.94    2055   0.056   0.010   0.083   0.000   0.020   0.078   0.714   0.961
  -120.94    38.94    2056   0.058   0.010   0.023   0.000   0.020   0.063   0.747   0.922
  -120.94    38.94    2057   0.059   0.007   0.015   0.000   0.019   0.052   0.713   0.865
  -120.94    38.94    2058   0.059   0.003   0.007   0.000   0.019   0.041   0.675   0.805
  -120.94    38.94    2059   0.058   0.003   0.006   0.000   0.019   0.031   0.634   0.750
  -120.94    38.94    2060   0.060   0.007   0.027   0.000   0.018   0.023   0.592   0.728
  -120.94    38.94    2061   0.059   0.018   0.132   0.000   0.019   0.022   0.576   0.826
  -120.94    38.94    2062   0.058   0.013   0.037   0.000   0.019   0.029   0.660   0.816
  -120.94    38.94    2063   0.054   0.004   0.011   0.000   0.019   0.031   0.647   0.765
  -120.94    38.94    2064   0.059   0.008   0.022   0.000   0.018   0.023   0.606   0.736
  -120.94    38.94    2065   0.056   0.013   0.031   0.000   0.017   0.021   0.579   0.716
  -120.94    38.94    2066   0.052   0.003   0.007   0.000   0.018   0.025   0.566   0.671
  -120.94    38.94    2067   0.054   0.004   0.014   0.000   0.016   0.019   0.529   0.636
  -120.94    38.94    2068   0.054   0.004   0.010   0.000   0.016   0.016   0.498   0.596
  -120.94    38.94    2069   0.049   0.013   0.216   0.000   0.016   0.014   0.470   0.778
  -120.94    38.94    2070   0.048   0.005   0.017   0.000   0.012   0.035   0.605   0.721
  -120.94    38.94    2071   0.053   0.008   0.029   0.000   0.013   0.027   0.573   0.703
  -120.94    38.94    2072   0.053   0.013   0.047   0.000   0.014   0.024   0.555   0.705
  -120.94    38.94    2073   0.050   0.013   0.130   0.000   0.014   0.026   0.555   0.787
  -120.94    38.94    2074   0.048   0.000   0.000   0.000   0.014   0.027   0.631   0.720
  -120.94    38.94    2075   0.048   0.003   0.011   0.000   0.014   0.018   0.580   0.673
  -120.94    38.94    2076   0.049   0.008   0.029   0.000   0.013   0.013   0.541   0.653
  -120.94    38.94    2077   0.041   0.004   0.012   0.000   0.014   0.079   0.911   1.062
  -120.94    38.94    2078   0.055   0.005   0.020   0.000   0.013   0.055   0.849   0.997
  -120.94    38.94    2079   0.048   0.004   0.018   0.000   0.014   0.040   0.798   0.921
  -120.94    38.94    2080   0.055   0.007   0.029   0.000   0.014   0.029   0.752   0.886
  -120.94    38.94    2081   0.046   0.016   0.314   0.000   0.014   0.025   0.719   1.135
  -120.94    38.94    2082   0.054   0.019   0.355   0.000   0.013   0.028   0.953   1.423
  -120.94    38.94    2083   0.048   0.010   0.114   0.000   0.014   0.033   1.208   1.427
  -120.94    38.94    2084   0.044   0.001   0.110   0.000   0.014   0.029   1.221   1.420
  -120.94    38.94    2085   0.053   0.014   0.020   0.000   0.014   0.021   1.238   1.361
  -120.94    38.94    2086   0.052   0.011   0.002   0.000   0.015   0.025   1.164   1.269
  -120.94    38.94    2087   0.052   0.016   0.029   0.000   0.015   0.024   1.062   1.198
  -120.94    38.94    2088   0.050   0.008   0.021   0.000   0.014   0.027   0.992   1.112
  -120.94    38.94    2089   0.049   0.008   0.010   0.000   0.013   0.022   0.920   1.022
  -120.94    38.94    2090   0.046   0.015   0.044   0.000   0.013   0.020   0.848   0.985
  -120.94    38.94    2091   0.049   0.016   0.227   0.000   0.012   0.024   0.819   1.147
  -120.94    38.94    2092   0.048   0.007   0.007   0.000   0.013   0.028   0.966   1.069
  -120.94    38.94    2093   0.050   0.013   0.034   0.000   0.014   0.024   0.897   1.031
  -120.94    38.94    2094   0.051   0.006   0.025   0.000   0.013   0.025   0.851   0.971
  -120.94    38.94    2095   0.047   0.014   0.129   0.000   0.013   0.020   0.799   1.022
  -120.94    38.94    2096   0.055   0.008   0.025   0.000   0.013   0.024   0.856   0.982
  -120.94    38.94    2097   0.056   0.006   0.025   0.000   0.013   0.022   0.805   0.929
  -120.94    38.94    2098   0.054   0.007   0.025   0.000   0.013   0.018   0.754   0.871
  -120.94    38.94    2099   0.054   0.010   0.050   0.000   0.013   0.017   0.708   0.851
  -120.94    38.94    2100   0.054   0.005   0.004   0.000   0.013   0.018   0.690   0.783
  -120.94    38.90    1950   0.070   0.005   0.007   0.002   0.056   0.082   1.794   2.016
  -120.94    38.90    1951   0.070   0.015   0.021   0.001   0.050   0.068   1.713   1.937
  -120.94    38.90    1952   0.074   0.022   0.124   0.001   0.046   0.066   1.649   1.983
  -120.94    38.90    1953   0.066   0.007   0.019   0.001   0.045   0.071   1.691   1.900
  -120.94    38.90    1954   0.072   0.022   0.037   0.001   0.042   0.061   1.626   1.860
  -120.94    38.90    1955   0.068   0.015   0.022   0.002   0.042   0.067   1.590   1.806
  -120.94    38.90    1956   0.071   0.030   0.128   0.001   0.040   0.065   1.532   1.867
  -120.94    38.90    1957   0.063   0.017   0.024   0.001   0.039   0.076   1.579   1.799
  -120.94    38.90    1958   0.065   0.000   0.000   0.002   0.039   0.074   1.532   1.712
  -120.94    38.90    1959   0.069   0.008   0.091   0.001   0.037   0.057   1.455   1.719
  -120.94    38.90    1960   0.063   0.026   0.043   0.002   0.038   0.052   1.477   1.701
  -120.94    38.90    1961   0.069   0.016   0.056   0.001   0.037   0.062   1.447   1.689
  -120.94    38.90    1962   0.058   0.008   0.014   0.002   0.038   0.064   1.436   1.619
  -120.94    38.90    1963   0.067   0.016   0.026   0.001   0.035   0.055   1.376   1.576
  -120.94    38.90    1964   0.060   0.010   0.113   0.002   0.037   0.059   1.344   1.624
  -120.94    38.90    1965   0.066   0.013   0.027   0.003   0.039   0.058   1.404   1.609
  -120.94    38.90    1966   0.052   0.003   0.004   0.001   0.038   0.057   1.364   1.519
  -120.94    38.90    1967   0.064   0.015   0.025   0.001   0.028   0.101   2.352   2.587
  -120.94    38.90    1968   0.062   0.034   0.266   0.001   0.029   0.093   2.267   2.752
  -120.94    38.90    1969   0.074   0.000   0.000   0.001   0.031   0.104   2.429   2.639
  -120.94    38.90    1970   0.070   0.014   0.024   0.002   0.033   0.083   2.325   2.551
  -120.94    38.90    1971   0.068   0.009   0.019   0.001   0.034   0.078   2.242   2.451
  -120.94    38.90    1972   0.068   0.010   0.017   0.001   0.034   0.069   2.158   2.359
  -120.94    38.90    1973   0.064   0.012   0.023   0.001   0.035   0.063   2.077   2.277
  -120.94    38.90    1974   0.071   0.014   0.031   0.001   0.034   0.059   1.997   2.209
  -120.94    38.90    1975   0.066   0.012   0.023   0.001   0.035   0.058   1.926   2.121
  -120.94    38.90    1976   0.069   0.005   0.013   0.001   0.034   0.055   1.850   2.028
  -120.94    38.90    1977   0.069   0.031   0.068   0.001   0.035   0.047   1.770   2.021
  -120.94    38.90    1978   0.073   0.010   0.012   0.001   0.036   0.064   1.750   1.947
  -120.94    38.90    1979   0.075   0.007   0.009   0.002   0.039   0.060   1.685   1.877
  -120.94    38.90    1980   0.069   0.003   0.001   0.001   0.039   0.053   1.609   1.775
  -120.94    38.90    1981   0.067   0.028   0.052   0.001   0.038   0.044   1.533   1.764
  -120.94    38.90    1982   0.068   0.014   0.013   0.001   0.037   0.058   1.506   1.697
  -120.94    38.90    1983   0.071   0.016   0.031   0.001   0.037   0.057   1.447   1.660
  -120.94    38.90    1984   0.071   0.017   0.067   0.001   0.038   0.059   1.408   1.660
  -120.94    38.90    1985   0.066   0.019   0.032   0.001   0.038   0.060   1.404   1.620
  -120.94    38.90    1986   0.071   0.006   0.004   0.001   0.037   0.063   1.364   1.544
  -120.94    38.90    1987   0.069   0.026   0.048   0.001   0.037   0.054   1.300   1.535
  -120.94    38.90    1988   0.071   0.013   0.027   0.002   0.038   0.066   1.289   1.505
  -120.94    38.90    1989   0.068   0.013   0.024   0.001   0.039   0.063   1.254   1.462
  -120.94    38.90    1990   0.072   0.025   0.052   0.001   0.037   0.060   1.212   1.459
  -120.94    38.90    1991   0.065   0.010   0.016   0.001   0.037   0.067   1.201   1.397
  -120.94    38.90    1992   0.083   0.208   0.498   0.001   0.037   0.062   1.161   2.051
  -120.94    38.90    1993   0.059   0.020   0.078   0.002   0.041   0.230   1.591   2.020
  -120.94    38.90    1994   0.058   0.023   0.090   0.001   0.037   0.191   1.582   1.982
  -120.94    38.90    1995   0.085   0.001   0.001   0.001   0.035   0.174   1.596   1.893
  -120.94    38.90    1996   0.082   0.006   0.005   0.001   0.038   0.131   1.511   1.775
  -120.94    38.90    1997   0.085   0.008   0.025   0.002   0.043   0.107   1.447   1.717
  -120.94    38.90    1998   0.083   0.017   0.132   0.001   0.045   0.088   1.394   1.760
  -120.94    38.90    1999   0.082   0.024   0.045   0.001   0.045   0.081   1.449   1.727
  -120.94    38.90    2000   0.077   0.013   0.037   0.001   0.045   0.083   1.420   1.676
  -120.94    38.90    2001   0.071   0.003   0.003   0.001   0.042   0.074   1.381   1.576
  -120.94    38.90    2002   0.078   0.026   0.057   0.001   0.039   0.059   1.308   1.567
  -120.94    38.90    2003   0.073   0.008   0.019   0.002   0.041   0.069   1.304   1.516
  -120.94    38.90    2004   0.074   0.005   0.004   0.001   0.039   0.059   1.252   1.433
  -120.94    38.90    2005   0.073   0.002   0.002   0.001   0.037   0.049   1.189   1.353
  -120.94    38.90    2006   0.072   0.015   0.016   0.001   0.036   0.039   1.125   1.303
  -120.94    38.90    2007   0.073   0.006   0.006   0.001   0.036   0.042   1.081   1.245
  -120.94    38.90    2008   0.074   0.020   0.035   0.001   0.036   0.037   1.030   1.233
  -120.94    38.90    2009   0.074   0.010   0.023   0.001   0.035   0.045   1.007   1.195
  -120.94    38.90    2010   0.075   0.007   0.008   0.001   0.035   0.042   0.975   1.144
  -120.94    38.90    2011   0.071   0.006   0.007   0.001   0.035   0.038   0.929   1.087
  -120.94    38.90    2012   0.076   0.042   0.152   0.001   0.033   0.033   0.881   1.218
  -120.94    38.90    2013   0.067   0.002   0.002   0.001   0.033   0.059   0.977   1.140
  -120.94    38.90    2014   0.068   0.018   0.086   0.001   0.032   0.046   0.924   1.174
  -120.94    38.90    2015   0.072   0.013   0.012   0.001   0.031   0.049   0.956   1.134
  -120.94    38.90    2016   0.071   0.027   0.061   0.001   0.031   0.048   0.912   1.151
  -120.94    38.90    2017   0.069   0.004   0.006   0.001   0.031   0.058   0.919   1.086
  -120.94    38.90    2018   0.070   0.004   0.006   0.000   0.029   0.045   0.868   1.022
  -120.94    38.90    2019   0.072   0.016   0.047   0.001   0.029   0.036   0.823   1.025
  -120.94    38.90    2020   0.071   0.010   0.013   0.000   0.029   0.040   0.819   0.983
  -120.94    38.90    2021   0.070   0.009   0.010   0.000   0.029   0.038   0.783   0.939
  -120.94    38.90    2022   0.065   0.008   0.012   0.001   0.029   0.035   0.748   0.899
  -120.94    38.90    2023   0.073   0.043   0.205   0.001   0.029   0.033   0.718   1.102
  -120.94    38.90    2024   0.065   0.007   0.010   0.001   0.030   0.061   0.874   1.048
  -120.94    38.90    2025   0.073   0.002   0.004   0.000   0.027   0.049   0.827   0.984
  -120.94    38.90    2026   0.067   0.007   0.010   0.000   0.027   0.038   0.779   0.929
  -120.94    38.90    2027   0.068   0.014   0.054   0.001   0.028   0.034   0.744   0.942
  -120.94    38.90    2028   0.069   0.015   0.043   0.000   0.027   0.037   0.749   0.939
  -120.94    38.90    2029   0.062   0.025   0.063   0.000   0.027   0.039   0.745   0.961
  -120.94    38.90    2030   0.064   0.003   0.004   0.000   0.025   0.048   0.757   0.902
  -120.94    38.90    2031   0.065   0.021   0.130   0.000   0.024   0.037   0.711   0.988
  -120.94    38.90    2032   0.067   0.000   0.000   0.000   0.025   0.044   0.795   0.932
  -120.94    38.90    2033   0.070   0.022   0.071   0.000   0.026   0.033   0.748   0.969
  -120.94    38.90    2034   0.077   0.158   1.194   0.000   0.026   0.041   0.767   2.264
  -120.94    38.90    2035   0.056   0.009   0.018   0.000   0.028   0.161   1.868   2.141
  -120.94    38.90    2036   0.048   0.009   0.016   0.000   0.025   0.126   1.773   1.997
  -120.94    38.90    2037   0.084   0.003   0.007   0.000   0.022   0.100   1.681   1.897
  -120.94    38.90    2038   0.088   0.004   0.007   0.000   0.028   0.074   1.580   1.782
  -120.94    38.90    2039   0.096   0.003   0.007   0.000   0.032   0.056   1.483   1.678
  -120.94    38.90    2040   0.094   0.012   0.046   0.000   0.037   0.043   1.395   1.628
  -120.94    38.90    2041   0.084   0.018   0.034   0.000   0.039   0.041   1.350   1.566
  -120.94    38.90    2042   0.076   0.010   0.050   0.000   0.038   0.044   1.296   1.514
  -120.94    38.90    2043   0.078   0.019   0.037   0.000   0.034   0.040   1.257   1.465
  -120.94    38.90    2044   0.071   0.000   0.001   0.000   0.032   0.043   1.211   1.359
  -120.94    38.90    2045   0.067   0.000   0.000   0.000   0.029   0.030   1.126   1.252
  -120.94    38.90    2046   0.074   0.001   0.000   0.000   0.026   0.021   1.045   1.167
  -120.94    38.90    2047   0.069   0.013   0.027   0.000   0.025   0.015   0.972   1.122
  -120.94    38.90    2048   0.070   0.002   0.001   0.000   0.024   0.021   0.925   1.042
  -120.94    38.90    2049   0.067   0.006   0.011   0.000   0.023   0.016   0.860   0.984
  -120.94    38.90    2050   0.073   0.002   0.002   0.000   0.023   0.016   0.809   0.925
  -120.94    38.90    2051   0.074   0.007   0.013   0.000   0.023   0.012   0.753   0.883
  -120.94    38.90    2052   0.067   0.017   0.044   0.000   0.024   0.014   0.713   0.879
  -120.94    38.90    2053   0.067   0.019   0.070   0.000   0.024   0.024   0.711   0.916
