      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.73    39.23    2069   0.061   0.015   0.023   0.001   0.031   0.049   0.785   0.964
  -120.73    39.23    2070   0.062   0.003   0.007   0.000   0.029   0.047   0.755   0.904
  -120.73    39.23    2071   0.062   0.015   0.040   0.000   0.028   0.037   0.715   0.898
  -120.73    39.23    2072   0.060   0.009   0.024   0.000   0.028   0.040   0.709   0.871
  -120.73    39.23    2073   0.060   0.001   0.003   0.001   0.029   0.037   0.692   0.822
  -120.73    39.23    2074   0.059   0.003   0.007   0.000   0.027   0.027   0.650   0.773
  -120.73    39.23    2075   0.060   0.012   0.033   0.000   0.026   0.021   0.615   0.768
  -120.73    39.23    2076   0.061   0.007   0.019   0.000   0.025   0.024   0.603   0.739
  -120.73    39.23    2077   0.058   0.002   0.008   0.000   0.025   0.023   0.582   0.698
  -120.73    39.23    2078   0.064   0.020   0.057   0.000   0.025   0.018   0.551   0.735
  -120.73    39.23    2079   0.061   0.002   0.007   0.000   0.025   0.029   0.570   0.693
  -120.73    39.23    2080   0.058   0.008   0.029   0.000   0.026   0.023   0.542   0.686
  -120.73    39.23    2081   0.059   0.002   0.010   0.000   0.026   0.024   0.536   0.657
  -120.73    39.23    2082   0.060   0.017   0.072   0.000   0.025   0.019   0.512   0.705
  -120.73    39.23    2083   0.059   0.003   0.011   0.000   0.025   0.027   0.546   0.671
  -120.73    39.23    2084   0.057   0.004   0.011   0.000   0.024   0.021   0.520   0.636
  -120.73    39.23    2085   0.057   0.000   0.001   0.000   0.025   0.018   0.498   0.600
  -120.73    39.23    2086   0.078   0.198   0.789   0.000   0.025   0.014   0.468   1.572
  -120.73    39.23    2087   0.045   0.000   0.002   0.000   0.028   0.173   1.194   1.442
  -120.73    39.23    2088   0.047   0.001   0.007   0.000   0.022   0.118   1.107   1.303
  -120.73    39.23    2089   0.078   0.003   0.013   0.000   0.020   0.087   1.042   1.242
  -120.73    39.23    2090   0.066   0.002   0.013   0.000   0.026   0.068   0.991   1.167
  -120.73    39.23    2091   0.079   0.002   0.012   0.000   0.026   0.047   0.926   1.093
  -120.73    39.23    2092   0.081   0.003   0.011   0.000   0.030   0.033   0.870   1.029
  -120.73    39.23    2093   0.083   0.009   0.037   0.000   0.034   0.026   0.822   1.012
  -120.73    39.23    2094   0.084   0.002   0.006   0.000   0.037   0.025   0.801   0.956
  -120.73    39.23    2095   0.077   0.001   0.003   0.000   0.039   0.019   0.749   0.888
  -120.73    39.23    2096   0.072   0.001   0.008   0.000   0.040   0.014   0.704   0.840
  -120.73    39.23    2097   0.067   0.006   0.047   0.000   0.035   0.011   0.659   0.824
  -120.73    39.23    2098   0.065   0.023   0.009   0.000   0.030   0.012   0.654   0.792
  -120.73    39.23    2099   0.060   0.023   0.076   0.000   0.026   0.026   0.612   0.822
  -120.73    39.23    2100   0.061   0.016   0.010   0.000   0.024   0.036   0.640   0.787
  -120.73    39.19    1950   0.052   0.009   0.026   0.007   0.065   0.083   1.098   1.340
  -120.73    39.19    1951   0.053   0.010   0.052   0.003   0.059   0.077   1.085   1.340
  -120.73    39.19    1952   0.074   0.236   1.704   0.003   0.057   0.074   1.101   3.249
  -120.73    39.19    1953   0.053   0.028   0.046   0.006   0.062   0.278   2.740   3.214
  -120.73    39.19    1954   0.050   0.014   0.057   0.004   0.059   0.258   2.690   3.131
  -120.73    39.19    1955   0.080   0.001   0.002   0.004   0.057   0.236   2.671   3.049
  -120.73    39.19    1956   0.072   0.028   0.039   0.006   0.060   0.203   2.591   2.998
  -120.73    39.19    1957   0.066   0.000   0.002   0.006   0.062   0.201   2.556   2.893
  -120.73    39.19    1958   0.061   0.013   0.057   0.007   0.064   0.176   2.491   2.870
  -120.73    39.19    1959   0.064   0.013   0.021   0.004   0.063   0.161   2.467   2.793
  -120.73    39.19    1960   0.063   0.001   0.002   0.005   0.063   0.150   2.413   2.696
  -120.73    39.19    1961   0.067   0.009   0.023   0.005   0.064   0.130   2.343   2.640
  -120.73    39.19    1962   0.060   0.022   0.082   0.005   0.064   0.118   2.289   2.639
  -120.73    39.19    1963   0.063   0.011   0.060   0.003   0.059   0.117   2.284   2.597
  -120.73    39.19    1964   0.063   0.016   0.070   0.005   0.061   0.112   2.279   2.606
  -120.73    39.19    1965   0.062   0.011   0.037   0.006   0.062   0.111   2.283   2.571
  -120.73    39.19    1966   0.060   0.010   0.035   0.006   0.063   0.106   2.253   2.532
  -120.73    39.19    1967   0.064   0.007   0.017   0.005   0.062   0.100   2.220   2.475
  -120.73    39.19    1968   0.063   0.032   0.105   0.003   0.059   0.088   2.151   2.502
  -120.73    39.19    1969   0.069   0.002   0.005   0.005   0.059   0.105   2.188   2.434
  -120.73    39.19    1970   0.071   0.011   0.072   0.006   0.061   0.092   2.125   2.437
  -120.73    39.19    1971   0.070   0.017   0.036   0.005   0.061   0.087   2.125   2.401
  -120.73    39.19    1972   0.071   0.024   0.103   0.004   0.061   0.089   2.085   2.436
  -120.73    39.19    1973   0.066   0.002   0.003   0.005   0.062   0.098   2.121   2.357
  -120.73    39.19    1974   0.071   0.013   0.023   0.004   0.062   0.084   2.053   2.310
  -120.73    39.19    1975   0.069   0.011   0.061   0.005   0.063   0.084   2.011   2.304
  -120.73    39.19    1976   0.070   0.022   0.088   0.004   0.063   0.080   2.004   2.331
  -120.73    39.19    1977   0.068   0.000   0.000   0.005   0.063   0.089   2.027   2.252
  -120.73    39.19    1978   0.073   0.051   0.098   0.006   0.065   0.078   1.970   2.341
  -120.73    39.19    1979   0.067   0.000   0.004   0.006   0.067   0.113   2.009   2.268
  -120.73    39.19    1980   0.064   0.013   0.087   0.006   0.068   0.098   1.955   2.290
  -120.73    39.19    1981   0.056   0.001   0.004   0.004   0.066   0.095   1.975   2.200
  -120.73    39.19    1982   0.060   0.010   0.021   0.003   0.061   0.080   1.910   2.145
  -120.73    39.19    1983   0.063   0.006   0.010   0.005   0.061   0.078   1.874   2.096
  -120.73    39.19    1984   0.076   0.243   0.523   0.006   0.062   0.073   1.829   2.811
  -120.73    39.19    1985   0.050   0.000   0.001   0.005   0.065   0.282   2.286   2.689
  -120.73    39.19    1986   0.053   0.004   0.020   0.003   0.061   0.232   2.207   2.580
  -120.73    39.19    1987   0.077   0.003   0.008   0.005   0.061   0.209   2.168   2.530
  -120.73    39.19    1988   0.064   0.006   0.016   0.007   0.065   0.185   2.116   2.460
  -120.73    39.19    1989   0.061   0.000   0.001   0.006   0.065   0.167   2.071   2.371
  -120.73    39.19    1990   0.065   0.003   0.008   0.004   0.063   0.143   2.006   2.292
  -120.73    39.19    1991   0.058   0.010   0.017   0.005   0.061   0.176   1.944   2.269
  -120.73    39.19    1992   0.057   0.001   0.007   0.005   0.060   0.189   1.892   2.211
  -120.73    39.19    1993   0.062   0.009   0.020   0.006   0.060   0.168   1.848   2.174
  -120.73    39.19    1994   0.061   0.000   0.005   0.004   0.060   0.152   1.810   2.091
  -120.73    39.19    1995   0.062   0.001   0.004   0.004   0.059   0.131   1.757   2.019
  -120.73    39.19    1996   0.062   0.018   0.072   0.003   0.058   0.112   1.701   2.026
  -120.73    39.19    1997   0.062   0.001   0.056   0.004   0.058   0.111   1.716   2.008
  -120.73    39.19    1998   0.063   0.007   0.019   0.004   0.058   0.096   1.716   1.962
  -120.73    39.19    1999   0.061   0.012   0.080   0.004   0.058   0.088   1.681   1.984
  -120.73    39.19    2000   0.063   0.001   0.006   0.005   0.059   0.086   1.708   1.927
  -120.73    39.19    2001   0.064   0.039   0.176   0.003   0.057   0.073   1.652   2.065
  -120.73    39.19    2002   0.063   0.001   0.006   0.002   0.055   0.096   1.761   1.984
  -120.73    39.19    2003   0.067   0.016   0.093   0.005   0.057   0.083   1.713   2.034
  -120.73    39.19    2004   0.060   0.016   0.075   0.003   0.055   0.083   1.738   2.031
  -120.73    39.19    2005   0.061   0.010   0.021   0.003   0.055   0.085   1.753   1.988
  -120.73    39.19    2006   0.061   0.005   0.016   0.003   0.054   0.079   1.710   1.928
  -120.73    39.19    2007   0.061   0.015   0.028   0.003   0.054   0.071   1.667   1.900
  -120.73    39.19    2008   0.064   0.001   0.004   0.004   0.055   0.075   1.643   1.846
  -120.73    39.19    2009   0.064   0.021   0.042   0.003   0.054   0.062   1.584   1.829
  -120.73    39.19    2010   0.064   0.005   0.019   0.003   0.054   0.071   1.569   1.786
  -120.73    39.19    2011   0.063   0.011   0.036   0.003   0.053   0.063   1.529   1.757
  -120.73    39.19    2012   0.059   0.013   0.033   0.002   0.039   0.203   2.521   2.870
  -120.73    39.19    2013   0.062   0.067   0.422   0.002   0.040   0.181   2.461   3.234
  -120.73    39.19    2014   0.060   0.012   0.025   0.002   0.040   0.214   2.789   3.142
  -120.73    39.19    2015   0.068   0.008   0.022   0.002   0.041   0.186   2.704   3.030
  -120.73    39.19    2016   0.069   0.082   0.402   0.003   0.044   0.164   2.634   3.397
  -120.73    39.19    2017   0.065   0.000   0.003   0.003   0.046   0.210   2.933   3.261
  -120.73    39.19    2018   0.066   0.014   0.085   0.002   0.047   0.173   2.824   3.210
  -120.73    39.19    2019   0.090   0.023   0.015   0.001   0.044   0.147   2.771   3.092
  -120.73    39.19    2020   0.052   0.008   0.015   0.002   0.048   0.136   2.657   2.917
  -120.73    39.19    2021   0.053   0.016   0.049   0.002   0.045   0.115   2.552   2.832
  -120.73    39.19    2022   0.062   0.007   0.020   0.003   0.045   0.112   2.514   2.763
  -120.73    39.19    2023   0.066   0.016   0.046   0.003   0.047   0.100   2.447   2.725
  -120.73    39.19    2024   0.060   0.000   0.000   0.002   0.046   0.095   2.393   2.597
  -120.73    39.19    2025   0.068   0.006   0.020   0.002   0.046   0.077   2.298   2.517
  -120.73    39.19    2026   0.066   0.000   0.001   0.002   0.048   0.068   2.227   2.413
  -120.73    39.19    2027   0.066   0.000   0.000   0.002   0.048   0.055   2.134   2.305
  -120.73    39.19    2028   0.070   0.000   0.000   0.003   0.050   0.045   2.055   2.223
  -120.73    39.19    2029   0.070   0.017   0.039   0.002   0.052   0.037   1.974   2.191
  -120.73    39.19    2030   0.066   0.011   0.091   0.002   0.051   0.044   1.925   2.189
  -120.73    39.19    2031   0.064   0.016   0.059   0.002   0.050   0.045   1.929   2.164
  -120.73    39.19    2032   0.065   0.000   0.007   0.002   0.048   0.050   1.903   2.076
  -120.73    39.19    2033   0.066   0.000   0.000   0.002   0.048   0.041   1.835   1.993
  -120.73    39.19    2034   0.077   0.228   0.843   0.001   0.046   0.033   1.748   2.975
  -120.73    39.19    2035   0.057   0.000   0.000   0.002   0.047   0.223   2.485   2.814
  -120.73    39.19    2036   0.052   0.002   0.005   0.001   0.043   0.174   2.365   2.643
  -120.73    39.19    2037   0.086   0.007   0.024   0.001   0.040   0.144   2.265   2.567
  -120.73    39.19    2038   0.087   0.012   0.034   0.002   0.045   0.121   2.182   2.482
  -120.73    39.19    2039   0.091   0.020   0.122   0.002   0.049   0.107   2.114   2.504
  -120.73    39.19    2040   0.090   0.002   0.002   0.002   0.056   0.104   2.144   2.400
  -120.73    39.19    2041   0.086   0.002   0.002   0.002   0.059   0.085   2.047   2.283
  -120.73    39.19    2042   0.081   0.001   0.002   0.002   0.061   0.070   1.958   2.173
  -120.73    39.19    2043   0.076   0.003   0.036   0.001   0.057   0.055   1.862   2.091
  -120.73    39.19    2044   0.074   0.001   0.003   0.001   0.052   0.044   1.798   1.973
  -120.73    39.19    2045   0.066   0.016   0.107   0.002   0.052   0.036   1.724   2.003
  -120.73    39.19    2046   0.068   0.014   0.041   0.000   0.044   0.040   1.727   1.935
  -120.73    39.19    2047   0.068   0.001   0.003   0.002   0.045   0.045   1.694   1.858
  -120.73    39.19    2048   0.069   0.014   0.101   0.001   0.041   0.034   1.598   1.858
  -120.73    39.19    2049   0.068   0.003   0.003   0.001   0.042   0.040   1.623   1.780
  -120.73    39.19    2050   0.071   0.003   0.002   0.001   0.039   0.033   1.536   1.684
  -120.73    39.19    2051   0.072   0.014   0.064   0.001   0.038   0.027   1.452   1.667
  -120.73    39.19    2052   0.085   0.206   0.919   0.002   0.040   0.033   1.447   2.733
  -120.73    39.19    2053   0.057   0.006   0.006   0.002   0.044   0.202   2.269   2.586
  -120.73    39.19    2054   0.060   0.006   0.008   0.001   0.039   0.159   2.155   2.426
  -120.73    39.19    2055   0.095   0.010   0.015   0.001   0.037   0.130   2.054   2.342
  -120.73    39.19    2056   0.080   0.013   0.111   0.002   0.045   0.112   1.971   2.333
  -120.73    39.19    2057   0.084   0.013   0.041   0.001   0.046   0.095   1.973   2.253
  -120.73    39.19    2058   0.088   0.010   0.014   0.001   0.048   0.085   1.911   2.156
  -120.73    39.19    2059   0.094   0.014   0.023   0.001   0.048   0.072   1.817   2.069
  -120.73    39.19    2060   0.090   0.007   0.012   0.002   0.054   0.069   1.754   1.988
  -120.73    39.19    2061   0.082   0.007   0.060   0.001   0.054   0.058   1.670   1.933
  -120.73    39.19    2062   0.101   0.189   0.083   0.000   0.051   0.048   1.628   2.099
  -120.73    39.19    2063   0.056   0.010   0.013   0.001   0.052   0.193   1.614   1.939
  -120.73    39.19    2064   0.057   0.010   0.017   0.000   0.042   0.148   1.529   1.804
  -120.73    39.19    2065   0.075   0.019   0.129   0.000   0.036   0.120   1.452   1.831
  -120.73    39.19    2066   0.075   0.018   0.086   0.001   0.036   0.105   1.492   1.814
  -120.73    39.19    2067   0.078   0.005   0.008   0.001   0.038   0.096   1.495   1.721
  -120.73    39.19    2068   0.083   0.014   0.024   0.001   0.040   0.078   1.422   1.661
  -120.73    39.19    2069   0.081   0.003   0.007   0.001   0.043   0.070   1.367   1.571
  -120.73    39.19    2070   0.086   0.029   0.255   0.000   0.041   0.053   1.286   1.751
  -120.73    39.19    2071   0.082   0.003   0.004   0.001   0.045   0.064   1.465   1.664
  -120.73    39.19    2072   0.077   0.018   0.139   0.001   0.046   0.049   1.384   1.713
  -120.73    39.19    2073   0.071   0.018   0.061   0.000   0.041   0.050   1.426   1.668
  -120.73    39.19    2074   0.068   0.013   0.055   0.000   0.036   0.050   1.388   1.609
  -120.73    39.19    2075   0.069   0.004   0.013   0.001   0.034   0.047   1.363   1.531
  -120.73    39.19    2076   0.061   0.004   0.007   0.000   0.025   0.134   1.958   2.190
  -120.73    39.19    2077   0.065   0.022   0.275   0.000   0.024   0.101   1.839   2.327
  -120.73    39.19    2078   0.079   0.005   0.009   0.000   0.024   0.092   1.989   2.198
  -120.73    39.19    2079   0.072   0.004   0.013   0.000   0.027   0.072   1.876   2.064
  -120.73    39.19    2080   0.085   0.031   0.087   0.000   0.028   0.058   1.784   2.074
  -120.73    39.19    2081   0.055   0.030   0.047   0.001   0.033   0.069   1.764   1.998
  -120.73    39.19    2082   0.055   0.014   0.022   0.000   0.028   0.073   1.694   1.885
  -120.73    39.19    2083   0.077   0.013   0.011   0.000   0.025   0.063   1.610   1.799
  -120.73    39.19    2084   0.076   0.013   0.033   0.000   0.028   0.055   1.522   1.727
  -120.73    39.19    2085   0.081   0.011   0.012   0.000   0.030   0.050   1.458   1.643
  -120.73    39.19    2086   0.085   0.010   0.020   0.000   0.033   0.045   1.371   1.564
  -120.73    39.19    2087   0.087   0.019   0.027   0.000   0.036   0.039   1.298   1.506
  -120.73    39.19    2088   0.084   0.008   0.023   0.000   0.037   0.042   1.234   1.429
  -120.73    39.19    2089   0.075   0.023   0.058   0.000   0.037   0.034   1.166   1.393
  -120.73    39.19    2090   0.066   0.028   0.061   0.000   0.035   0.041   1.137   1.367
  -120.73    39.19    2091   0.063   0.017   0.341   0.000   0.029   0.048   1.104   1.603
  -120.73    39.19    2092   0.062   0.015   0.021   0.000   0.027   0.047   1.351   1.523
  -120.73    39.19    2093   0.062   0.021   0.021   0.000   0.025   0.044   1.275   1.448
  -120.73    39.19    2094   0.063   0.026   0.034   0.000   0.022   0.046   1.197   1.388
  -120.73    39.19    2095   0.059   0.018   0.020   0.000   0.021   0.051   1.135   1.303
  -120.73    39.19    2096   0.060   0.011   0.008   0.000   0.022   0.051   1.079   1.231
  -120.73    39.19    2097   0.063   0.020   0.041   0.000   0.020   0.042   1.001   1.188
  -120.73    39.19    2098   0.059   0.018   0.026   0.000   0.020   0.044   0.963   1.130
  -120.73    39.19    2099   0.059   0.011   0.061   0.000   0.019   0.043   0.911   1.103
  -120.73    39.19    2100   0.061   0.027   0.078   0.000   0.019   0.038   0.898   1.121
  -120.73    39.15    1950   0.072   0.007   0.007   0.007   0.084   0.113   1.013   1.304
  -120.73    39.15    1951   0.075   0.029   0.139   0.004   0.078   0.101   0.985   1.411
