      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.73    39.23    2027   8.286   2.470  12.529    23.285
  -120.73    39.23    2028   7.556   3.262  12.515    23.333
  -120.73    39.23    2029   7.152   3.546  12.522    23.221
  -120.73    39.23    2030   7.359   3.420  12.494    23.273
  -120.73    39.23    2031   7.374   3.505  12.477    23.355
  -120.73    39.23    2032   7.565   3.355  12.485    23.404
  -120.73    39.23    2033   7.581   3.325  12.477    23.382
  -120.73    39.23    2034   7.848   3.195  12.462    23.504
  -120.73    39.23    2035   7.961   3.127  12.444    23.533
  -120.73    39.23    2036   8.120   2.989  12.420    23.530
  -120.73    39.23    2037   8.366   2.890  12.391    23.647
  -120.73    39.23    2038   8.404   2.992  12.359    23.754
  -120.73    39.23    2039   7.492   3.853  12.336    23.681
  -120.73    39.23    2040   7.627   3.785  12.335    23.747
  -120.73    39.23    2041   7.797   3.682  12.324    23.803
  -120.73    39.23    2042   7.698   3.858  12.317    23.873
  -120.73    39.23    2043   6.069   5.482  12.308    23.859
  -120.73    39.23    2044   6.023   5.089  12.342    23.454
  -120.73    39.23    2045   6.414   4.752  12.355    23.522
  -120.73    39.23    2046   6.423   4.718  12.336    23.478
  -120.73    39.23    2047   6.614   4.500  12.362    23.476
  -120.73    39.23    2048   6.293   4.514  12.346    23.153
  -120.73    39.23    2049   5.993   4.881  12.352    23.227
  -120.73    39.23    2050   6.153   4.550  12.359    23.062
  -120.73    39.23    2051   5.799   4.794  12.352    22.946
  -120.73    39.23    2052   5.715   4.759  12.378    22.851
  -120.73    39.23    2053   6.102   4.448  12.382    22.933
  -120.73    39.23    2054   6.234   4.362  12.366    22.962
  -120.73    39.23    2055   6.422   4.091  12.365    22.878
  -120.73    39.23    2056   6.671   3.885  12.364    22.920
  -120.73    39.23    2057   5.610   4.750  12.365    22.724
  -120.73    39.23    2058   5.837   4.511  12.357    22.705
  -120.73    39.23    2059   5.829   4.463  12.340    22.632
  -120.73    39.23    2060   5.989   4.296  12.340    22.625
  -120.73    39.23    2061   6.147   4.097  12.325    22.569
  -120.73    39.23    2062   6.321   3.870  12.302    22.493
  -120.73    39.23    2063   6.313   3.585  12.280    22.179
  -120.73    39.23    2064   6.467   3.461  12.248    22.175
  -120.73    39.23    2065   6.548   3.287  12.205    22.041
  -120.73    39.23    2066   6.732   3.162  12.190    22.084
  -120.73    39.23    2067   6.832   3.059  12.150    22.041
  -120.73    39.23    2068   6.639   3.159  12.116    21.914
  -120.73    39.23    2069   6.682   3.194  12.089    21.965
  -120.73    39.23    2070   6.321   3.590  12.041    21.952
  -120.73    39.23    2071   6.346   3.459  12.035    21.839
  -120.73    39.23    2072   6.582   3.259  12.009    21.850
  -120.73    39.23    2073   6.717   3.130  11.977    21.823
  -120.73    39.23    2074   6.515   3.313  11.947    21.776
  -120.73    39.23    2075   6.691   3.171  11.926    21.788
  -120.73    39.23    2076   6.747   3.054  11.889    21.689
  -120.73    39.23    2077   6.999   2.896  11.862    21.757
  -120.73    39.23    2078   7.138   2.808  11.834    21.780
  -120.73    39.23    2079   7.129   2.780  11.811    21.720
  -120.73    39.23    2080   7.274   2.634  11.788    21.697
  -120.73    39.23    2081   7.447   2.511  11.759    21.718
  -120.73    39.23    2082   7.606   2.395  11.727    21.728
  -120.73    39.23    2083   7.595   2.389  11.690    21.674
  -120.73    39.23    2084   7.766   2.261  11.655    21.682
  -120.73    39.23    2085   7.872   2.176  11.627    21.675
  -120.73    39.23    2086   7.951   2.084  11.595    21.630
  -120.73    39.23    2087   8.039   2.005  11.556    21.599
  -120.73    39.23    2088   8.125   1.890  11.509    21.524
  -120.73    39.23    2089   8.116   1.804  11.458    21.378
  -120.73    39.23    2090   8.246   1.766  11.410    21.422
  -120.73    39.23    2091   8.293   1.679  11.360    21.333
  -120.73    39.23    2092   8.403   1.630  11.325    21.358
  -120.73    39.23    2093   8.434   1.667  11.293    21.394
  -120.73    39.23    2094   8.489   1.606  11.259    21.354
  -120.73    39.23    2095   8.675   1.530  11.220    21.425
  -120.73    39.23    2096   8.828   1.499  11.196    21.523
  -120.73    39.23    2097   8.849   1.467  11.162    21.478
  -120.73    39.23    2098   9.004   1.400  11.130    21.535
  -120.73    39.23    2099   9.079   1.374  11.097    21.550
  -120.73    39.23    2100   8.545   1.995  11.070    21.609
  -120.73    39.19    1950   7.526   2.335  11.680    21.541
  -120.73    39.19    1951   7.699   2.256  11.656    21.611
  -120.73    39.19    1952   7.935   2.237  11.623    21.795
  -120.73    39.19    1953   8.119   2.234  11.605    21.957
  -120.73    39.19    1954   8.412   2.206  11.576    22.195
  -120.73    39.19    1955   8.651   2.281  11.559    22.491
  -120.73    39.19    1956   8.794   2.313  11.543    22.650
  -120.73    39.19    1957   8.673   2.324  11.535    22.532
  -120.73    39.19    1958   8.870   2.363  11.534    22.767
  -120.73    39.19    1959   8.863   2.423  11.522    22.808
  -120.73    39.19    1960   8.949   2.476  11.513    22.938
  -120.73    39.19    1961   8.694   2.575  11.506    22.776
  -120.73    39.19    1962   8.544   2.895  11.492    22.931
  -120.73    39.19    1963   8.620   2.952  11.461    23.033
  -120.73    39.19    1964   8.505   3.089  11.458    23.052
  -120.73    39.19    1965   8.300   3.204  11.450    22.955
  -120.73    39.19    1966   8.415   3.190  11.443    23.048
  -120.73    39.19    1967   8.262   3.300  11.438    23.000
  -120.73    39.19    1968   8.508   3.231  11.396    23.135
  -120.73    39.19    1969   8.719   3.252  11.383    23.354
  -120.73    39.19    1970   8.828   3.232  11.367    23.427
  -120.73    39.19    1971   8.958   3.268  11.351    23.578
  -120.73    39.19    1972   9.090   3.255  11.334    23.680
  -120.73    39.19    1973   9.309   3.296  11.324    23.930
  -120.73    39.19    1974   9.474   3.234  11.310    24.018
  -120.73    39.19    1975   9.580   3.233  11.304    24.117
  -120.73    39.19    1976   9.776   3.231  11.296    24.302
  -120.73    39.19    1977   9.843   3.368  11.289    24.500
  -120.73    39.19    1978  10.005   3.340  11.296    24.641
  -120.73    39.19    1979   9.848   3.409  11.300    24.557
  -120.73    39.19    1980   9.647   3.387  11.308    24.342
  -120.73    39.19    1981   9.853   3.271  11.302    24.427
  -120.73    39.19    1982   9.739   3.577  11.284    24.600
  -120.73    39.19    1983   9.961   3.469  11.285    24.715
  -120.73    39.19    1984  10.150   3.400  11.280    24.831
  -120.73    39.19    1985  10.255   3.414  11.279    24.947
  -120.73    39.19    1986  10.210   3.552  11.270    25.032
  -120.73    39.19    1987  10.364   3.495  11.275    25.134
  -120.73    39.19    1988  10.231   3.620  11.275    25.126
  -120.73    39.19    1989  10.418   3.515  11.279    25.212
  -120.73    39.19    1990  10.568   3.448  11.271    25.287
  -120.73    39.19    1991  10.742   3.451  11.261    25.453
  -120.73    39.19    1992  10.944   3.459  11.260    25.662
  -120.73    39.19    1993  11.079   3.500  11.259    25.837
  -120.73    39.19    1994  11.147   3.492  11.252    25.891
  -120.73    39.19    1995  11.106   3.482  11.247    25.834
  -120.73    39.19    1996  11.234   3.388  11.236    25.858
  -120.73    39.19    1997  11.311   3.319  11.228    25.857
  -120.73    39.19    1998  11.349   3.316  11.214    25.879
  -120.73    39.19    1999  11.439   3.297  11.205    25.942
  -120.73    39.19    2000  11.570   3.302  11.195    26.067
  -120.73    39.19    2001  11.696   3.318  11.172    26.186
  -120.73    39.19    2002  11.812   3.258  11.147    26.217
  -120.73    39.19    2003  11.785   3.245  11.141    26.170
  -120.73    39.19    2004  11.817   3.270  11.116    26.203
  -120.73    39.19    2005  12.033   3.146  11.105    26.285
  -120.73    39.19    2006  12.141   3.165  11.085    26.391
  -120.73    39.19    2007  12.272   3.196  11.070    26.538
  -120.73    39.19    2008  12.285   3.265  11.066    26.616
  -120.73    39.19    2009  12.487   3.215  11.048    26.750
  -120.73    39.19    2010  12.463   3.336  11.041    26.840
  -120.73    39.19    2011  12.430   3.473  11.030    26.932
  -120.73    39.19    2012  12.545   3.356  11.016    26.917
  -120.73    39.19    2013  12.665   3.267  10.998    26.930
  -120.73    39.19    2014  12.860   3.176  10.987    27.022
  -120.73    39.19    2015  12.956   3.170  10.965    27.091
  -120.73    39.19    2016  13.020   3.207  10.958    27.185
  -120.73    39.19    2017  13.181   3.099  10.954    27.234
  -120.73    39.19    2018  13.186   3.170  10.935    27.291
  -120.73    39.19    2019  13.259   3.162  10.906    27.327
  -120.73    39.19    2020  13.425   3.081  10.888    27.394
  -120.73    39.19    2021  13.415   3.051  10.879    27.345
  -120.73    39.19    2022  13.424   3.065  10.873    27.362
  -120.73    39.19    2023  13.286   3.092  10.867    27.245
  -120.73    39.19    2024  13.528   2.983  10.851    27.362
  -120.73    39.19    2025  13.608   2.939  10.828    27.375
  -120.73    39.19    2026  13.678   2.940  10.816    27.434
  -120.73    39.19    2027  13.749   2.916  10.802    27.467
  -120.73    39.19    2028  13.600   3.109  10.798    27.507
  -120.73    39.19    2029  11.835   4.962  10.796    27.593
  -120.73    39.19    2030  11.958   4.631  10.822    27.412
  -120.73    39.19    2031  11.610   5.008  10.833    27.451
  -120.73    39.19    2032  11.759   4.922  10.843    27.524
  -120.73    39.19    2033  11.895   4.700  10.884    27.479
  -120.73    39.19    2034  12.205   4.451  10.891    27.547
  -120.73    39.19    2035  12.299   4.348  10.897    27.544
  -120.73    39.19    2036  12.429   4.152  10.897    27.478
  -120.73    39.19    2037   9.787   6.301  10.928    27.017
  -120.73    39.19    2038   9.904   6.110  10.943    26.957
  -120.73    39.19    2039   9.840   5.982  10.975    26.798
  -120.73    39.19    2040   9.939   5.798  11.009    26.746
  -120.73    39.19    2041  10.124   5.520  11.027    26.671
  -120.73    39.19    2042  10.267   5.315  11.043    26.625
  -120.73    39.19    2043  10.438   5.028  11.052    26.518
  -120.73    39.19    2044  10.385   4.879  11.041    26.305
  -120.73    39.19    2045  10.677   4.643  11.045    26.365
  -120.73    39.19    2046  10.724   4.583  11.010    26.318
  -120.73    39.19    2047  10.787   4.554  11.012    26.352
  -120.73    39.19    2048  10.934   4.298  10.987    26.220
  -120.73    39.19    2049  11.027   4.269  10.990    26.285
  -120.73    39.19    2050  11.204   4.051  10.974    26.230
  -120.73    39.19    2051  11.155   3.945  10.957    26.058
  -120.73    39.19    2052  11.016   4.051  10.959    26.027
  -120.73    39.19    2053   7.232   7.878  10.959    26.069
  -120.73    39.19    2054   7.359   7.447  10.999    25.805
  -120.73    39.19    2055   7.429   7.107  11.024    25.561
  -120.73    39.19    2056   7.546   6.860  11.038    25.443
  -120.73    39.19    2057   7.632   6.541  11.061    25.233
  -120.73    39.19    2058   7.806   6.212  11.073    25.091
  -120.73    39.19    2059   7.956   5.916  11.070    24.942
  -120.73    39.19    2060   8.107   5.684  11.085    24.875
  -120.73    39.19    2061   8.278   5.403  11.081    24.762
  -120.73    39.19    2062   8.424   5.134  11.068    24.626
  -120.73    39.19    2063   8.518   4.977  11.052    24.547
  -120.73    39.19    2064   8.739   4.721  11.038    24.497
  -120.73    39.19    2065   8.794   4.499  11.003    24.296
  -120.73    39.19    2066   8.889   4.375  10.990    24.254
  -120.73    39.19    2067   7.353   5.441  10.980    23.774
  -120.73    39.19    2068   7.418   5.164  10.963    23.546
  -120.73    39.19    2069   7.551   4.947  10.953    23.450
  -120.73    39.19    2070   7.661   4.682  10.928    23.271
  -120.73    39.19    2071   7.767   4.453  10.912    23.132
  -120.73    39.19    2072   7.784   4.298  10.890    22.972
  -120.73    39.19    2073   7.886   4.021  10.864    22.771
  -120.73    39.19    2074   7.931   3.864  10.821    22.617
  -120.73    39.19    2075   8.024   3.747  10.791    22.562
  -120.73    39.19    2076   8.072   3.558  10.744    22.374
  -120.73    39.19    2077   8.256   3.408  10.700    22.364
  -120.73    39.19    2078   6.966   4.713  10.662    22.341
  -120.73    39.19    2079   6.581   4.855  10.656    22.092
  -120.73    39.19    2080   6.724   4.498  10.667    21.889
  -120.73    39.19    2081   6.908   4.253  10.653    21.814
  -120.73    39.19    2082   7.022   4.010  10.639    21.671
  -120.73    39.19    2083   7.024   3.854  10.634    21.512
  -120.73    39.19    2084   7.273   3.602  10.613    21.488
  -120.73    39.19    2085   7.446   3.425  10.596    21.467
  -120.73    39.19    2086   7.137   3.668  10.576    21.380
  -120.73    39.19    2087   7.203   3.389  10.576    21.169
  -120.73    39.19    2088   5.878   4.598  10.551    21.027
  -120.73    39.19    2089   5.838   4.350  10.541    20.728
  -120.73    39.19    2090   6.099   3.989  10.533    20.621
  -120.73    39.19    2091   6.173   3.776  10.501    20.451
  -120.73    39.19    2092   6.280   3.579  10.487    20.345
  -120.73    39.19    2093   6.175   3.641  10.472    20.287
  -120.73    39.19    2094   6.281   3.430  10.448    20.159
  -120.73    39.19    2095   6.482   3.222  10.423    20.128
  -120.73    39.19    2096   6.648   3.088  10.409    20.145
  -120.73    39.19    2097   6.638   2.999  10.379    20.017
  -120.73    39.19    2098   6.865   2.783  10.351    19.999
  -120.73    39.19    2099   6.957   2.653  10.313    19.923
  -120.73    39.19    2100   7.062   2.544  10.280    19.886
  -120.73    39.15    1950  12.027   3.462  12.225    27.714
  -120.73    39.15    1951  12.286   3.300  12.216    27.802
  -120.73    39.15    1952  12.294   3.448  12.195    27.937
  -120.73    39.15    1953  12.317   3.574  12.190    28.081
  -120.73    39.15    1954  12.625   3.484  12.177    28.285
  -120.73    39.15    1955  12.895   3.451  12.175    28.521
  -120.73    39.15    1956   9.690   6.735  12.175    28.600
  -120.73    39.15    1957   9.710   6.425  12.215    28.350
  -120.73    39.15    1958  10.109   6.184  12.234    28.527
  -120.73    39.15    1959  10.202   6.091  12.239    28.532
  -120.73    39.15    1960  10.418   5.907  12.278    28.603
  -120.73    39.15    1961  10.495   5.733  12.297    28.525
  -120.73    39.15    1962  10.704   5.534  12.305    28.544
  -120.73    39.15    1963  10.701   5.252  12.301    28.253
  -120.73    39.15    1964  10.369   3.006  12.285    25.659
  -120.73    39.15    1965  10.434   2.924  12.264    25.622
  -120.73    39.15    1966   8.682   4.853  12.245    25.780
  -120.73    39.15    1967   8.581   4.942  12.256    25.778
  -120.73    39.15    1968   8.863   4.819  12.233    25.916
  -120.73    39.15    1969   7.283   6.525  12.249    26.057
  -120.73    39.15    1970   7.378   6.268  12.297    25.942
  -120.73    39.15    1971   7.611   6.021  12.312    25.944
  -120.73    39.15    1972   7.683   5.902  12.311    25.896
  -120.73    39.15    1973   7.867   5.740  12.335    25.943
  -120.73    39.15    1974   8.094   5.573  12.329    25.996
  -120.73    39.15    1975   8.141   5.590  12.343    26.075
  -120.73    39.15    1976   8.203   5.476  12.362    26.041
  -120.73    39.15    1977   8.360   5.381  12.374    26.114
  -120.73    39.15    1978   8.477   5.257  12.399    26.133
  -120.73    39.15    1979   8.450   5.118  12.420    25.989
  -120.73    39.15    1980   8.393   4.998  12.439    25.831
  -120.73    39.15    1981   8.565   4.838  12.444    25.847
