      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.02    38.81    1977   6.569   3.668   8.434    18.671
  -121.02    38.81    1978   6.498   3.699   8.438    18.635
  -121.02    38.81    1979   6.336   3.715   8.462    18.513
  -121.02    38.81    1980   6.118   3.643   8.466    18.227
  -121.02    38.81    1981   6.349   3.568   8.465    18.382
  -121.02    38.81    1982   6.637   3.518   8.449    18.604
  -121.02    38.81    1983   6.607   3.513   8.448    18.568
  -121.02    38.81    1984   6.544   3.505   8.454    18.503
  -121.02    38.81    1985   6.714   3.396   8.463    18.573
  -121.02    38.81    1986   6.827   3.308   8.455    18.591
  -121.02    38.81    1987   6.912   3.285   8.456    18.653
  -121.02    38.81    1988   6.845   3.229   8.457    18.531
  -121.02    38.81    1989   6.813   3.198   8.462    18.473
  -121.02    38.81    1990   6.716   3.207   8.462    18.385
  -121.02    38.81    1991   6.933   3.090   8.457    18.480
  -121.02    38.81    1992   7.111   3.122   8.451    18.684
  -121.02    38.81    1993   7.366   3.085   8.454    18.906
  -121.02    38.81    1994   7.278   3.010   8.450    18.738
  -121.02    38.81    1995   7.102   3.015   8.447    18.564
  -121.02    38.81    1996   7.238   2.914   8.436    18.588
  -121.02    38.81    1997   7.046   2.999   8.424    18.470
  -121.02    38.81    1998   6.996   3.103   8.417    18.516
  -121.02    38.81    1999   7.067   3.076   8.416    18.559
  -121.02    38.81    2000   7.129   3.127   8.423    18.678
  -121.02    38.81    2001   7.328   3.097   8.428    18.853
  -121.02    38.81    2002   7.381   3.003   8.414    18.798
  -121.02    38.81    2003   7.260   2.983   8.412    18.654
  -121.02    38.81    2004   7.392   2.943   8.408    18.743
  -121.02    38.81    2005   7.574   2.904   8.399    18.878
  -121.02    38.81    2006   7.811   2.867   8.395    19.073
  -121.02    38.81    2007   7.070   3.695   8.389    19.154
  -121.02    38.81    2008   6.965   3.620   8.399    18.984
  -121.02    38.81    2009   7.217   3.425   8.383    19.025
  -121.02    38.81    2010   7.157   3.436   8.375    18.968
  -121.02    38.81    2011   5.611   5.047   8.378    19.036
  -121.02    38.81    2012   5.547   4.838   8.400    18.785
  -121.02    38.81    2013   5.779   4.604   8.407    18.789
  -121.02    38.81    2014   5.803   4.556   8.408    18.767
  -121.02    38.81    2015   5.917   4.403   8.423    18.742
  -121.02    38.81    2016   6.065   4.301   8.431    18.797
  -121.02    38.81    2017   6.199   4.182   8.441    18.822
  -121.02    38.81    2018   6.209   4.071   8.448    18.728
  -121.02    38.81    2019   6.240   4.020   8.461    18.721
  -121.02    38.81    2020   6.326   3.913   8.462    18.700
  -121.02    38.81    2021   6.130   3.872   8.469    18.472
  -121.02    38.81    2022   6.137   3.755   8.474    18.365
  -121.02    38.81    2023   6.102   3.700   8.478    18.280
  -121.02    38.81    2024   6.182   3.633   8.471    18.287
  -121.02    38.81    2025   6.406   3.529   8.459    18.394
  -121.02    38.81    2026   6.545   3.449   8.448    18.442
  -121.02    38.81    2027   6.280   3.409   8.438    18.127
  -121.02    38.81    2028   5.381   4.085   8.447    17.912
  -121.02    38.81    2029   4.963   4.442   8.447    17.852
  -121.02    38.81    2030   4.963   4.410   8.448    17.821
  -121.02    38.81    2031   5.214   4.209   8.450    17.874
  -121.02    38.81    2032   5.248   4.154   8.452    17.854
  -121.02    38.81    2033   5.040   3.978   8.471    17.489
  -121.02    38.81    2034   5.382   3.782   8.451    17.615
  -121.02    38.81    2035   5.521   3.801   8.442    17.763
  -121.02    38.81    2036   5.721   3.650   8.429    17.800
  -121.02    38.81    2037   4.892   4.274   8.430    17.595
  -121.02    38.81    2038   5.009   4.139   8.429    17.577
  -121.02    38.81    2039   5.002   4.011   8.437    17.449
  -121.02    38.81    2040   5.182   3.899   8.435    17.516
  -121.02    38.81    2041   5.423   3.791   8.432    17.647
  -121.02    38.81    2042   5.655   3.706   8.429    17.789
  -121.02    38.81    2043   5.548   3.754   8.421    17.724
  -121.02    38.81    2044   5.706   3.582   8.415    17.703
  -121.02    38.81    2045   5.697   3.449   8.417    17.563
  -121.02    38.81    2046   5.336   3.449   8.404    17.190
  -121.02    38.81    2047   5.399   3.337   8.397    17.133
  -121.02    38.81    2048   5.578   3.163   8.365    17.106
  -121.02    38.81    2049   5.833   3.052   8.331    17.216
  -121.02    38.81    2050   6.084   2.976   8.298    17.358
  -121.02    38.81    2051   6.205   2.917   8.284    17.406
  -121.02    38.81    2052   6.194   2.851   8.274    17.319
  -121.02    38.81    2053   6.173   2.771   8.275    17.219
  -121.02    38.81    2054   6.205   2.648   8.246    17.099
  -121.02    38.81    2055   6.336   2.564   8.221    17.122
  -121.02    38.81    2056   6.550   2.529   8.192    17.272
  -121.02    38.81    2057   6.719   2.484   8.172    17.375
  -121.02    38.81    2058   6.615   2.507   8.155    17.277
  -121.02    38.81    2059   6.754   2.486   8.139    17.378
  -121.02    38.81    2060   6.572   2.434   8.129    17.135
  -121.02    38.81    2061   6.670   2.355   8.110    17.135
  -121.02    38.81    2062   6.888   2.269   8.076    17.234
  -121.02    38.81    2063   7.036   2.256   8.051    17.343
  -121.02    38.81    2064   7.078   2.152   8.024    17.253
  -121.02    38.81    2065   7.192   2.147   8.009    17.349
  -121.02    38.81    2066   7.345   2.133   7.980    17.458
  -121.02    38.81    2067   6.573   2.473   7.977    17.023
  -121.02    38.81    2068   6.659   2.340   7.968    16.967
  -121.02    38.81    2069   6.025   3.127   7.940    17.092
  -121.02    38.81    2070   6.086   3.090   7.936    17.112
  -121.02    38.81    2071   5.992   2.984   7.950    16.926
  -121.02    38.81    2072   5.672   3.166   7.942    16.780
  -121.02    38.81    2073   5.939   2.938   7.936    16.813
  -121.02    38.81    2074   6.194   2.836   7.921    16.951
  -121.02    38.81    2075   6.423   2.812   7.919    17.153
  -121.02    38.81    2076   6.561   2.746   7.915    17.222
  -121.02    38.81    2077   6.651   2.656   7.923    17.230
  -121.02    38.81    2078   6.829   2.544   7.913    17.286
  -121.02    38.81    2079   6.932   2.453   7.895    17.280
  -121.02    38.81    2080   7.077   2.361   7.886    17.324
  -121.02    38.81    2081   6.355   3.085   7.855    17.295
  -121.02    38.81    2082   6.359   3.049   7.872    17.281
  -121.02    38.81    2083   6.404   2.871   7.883    17.157
  -121.02    38.81    2084   6.466   2.739   7.868    17.073
  -121.02    38.81    2085   6.606   2.596   7.856    17.058
  -121.02    38.81    2086   6.620   2.565   7.841    17.026
  -121.02    38.81    2087   6.683   2.506   7.827    17.016
  -121.02    38.81    2088   5.890   3.226   7.829    16.945
  -121.02    38.81    2089   5.937   2.940   7.833    16.710
  -121.02    38.81    2090   5.971   2.829   7.843    16.642
  -121.02    38.81    2091   5.994   2.744   7.814    16.551
  -121.02    38.81    2092   6.107   2.661   7.814    16.582
  -121.02    38.81    2093   5.333   3.487   7.804    16.624
  -121.02    38.81    2094   5.357   3.259   7.814    16.429
  -121.02    38.81    2095   5.309   3.331   7.828    16.468
  -121.02    38.81    2096   5.458   3.070   7.835    16.363
  -121.02    38.81    2097   5.658   2.863   7.846    16.366
  -121.02    38.81    2098   5.574   2.882   7.843    16.299
  -121.02    38.81    2099   5.596   2.706   7.860    16.161
  -121.02    38.81    2100   5.702   2.605   7.855    16.163
  -121.02    38.77    1950   5.914   2.308   7.170    15.393
  -121.02    38.77    1951   6.101   2.220   7.157    15.478
  -121.02    38.77    1952   6.021   2.327   7.135    15.483
  -121.02    38.77    1953   6.192   2.287   7.128    15.607
  -121.02    38.77    1954   5.225   3.130   7.117    15.472
  -121.02    38.77    1955   4.847   3.459   7.114    15.420
  -121.02    38.77    1956   4.455   3.750   7.117    15.322
  -121.02    38.77    1957   4.607   3.474   7.130    15.211
  -121.02    38.77    1958   4.863   3.377   7.132    15.372
  -121.02    38.77    1959   4.694   3.431   7.140    15.265
  -121.02    38.77    1960   5.000   3.240   7.157    15.397
  -121.02    38.77    1961   4.855   3.256   7.158    15.269
  -121.02    38.77    1962   5.073   3.076   7.170    15.320
  -121.02    38.77    1963   5.134   3.081   7.169    15.383
  -121.02    38.77    1964   4.988   2.983   7.189    15.160
  -121.02    38.77    1965   4.744   3.044   7.190    14.978
  -121.02    38.77    1966   4.988   2.913   7.179    15.080
  -121.02    38.77    1967   5.003   2.895   7.168    15.066
  -121.02    38.77    1968   5.066   2.799   7.176    15.041
  -121.02    38.77    1969   5.286   2.726   7.168    15.181
  -121.02    38.77    1970   5.371   2.705   7.158    15.235
  -121.02    38.77    1971   5.547   2.582   7.150    15.278
  -121.02    38.77    1972   5.625   2.534   7.135    15.294
  -121.02    38.77    1973   5.469   2.868   7.124    15.461
  -121.02    38.77    1974   5.574   2.711   7.125    15.410
  -121.02    38.77    1975   5.754   2.552   7.120    15.427
  -121.02    38.77    1976   5.853   2.572   7.093    15.517
  -121.02    38.77    1977   5.997   2.609   7.097    15.702
  -121.02    38.77    1978   6.060   2.622   7.095    15.777
  -121.02    38.77    1979   6.126   2.589   7.094    15.809
  -121.02    38.77    1980   6.133   2.490   7.087    15.711
  -121.02    38.77    1981   6.259   2.514   7.072    15.845
  -121.02    38.77    1982   6.529   2.415   7.056    16.000
  -121.02    38.77    1983   6.496   2.431   7.047    15.975
  -121.02    38.77    1984   6.464   2.446   7.042    15.951
  -121.02    38.77    1985   6.704   2.340   7.034    16.077
  -121.02    38.77    1986   6.798   2.334   7.016    16.148
  -121.02    38.77    1987   6.248   3.031   7.008    16.286
  -121.02    38.77    1988   5.530   3.604   7.019    16.152
  -121.02    38.77    1989   5.677   3.385   7.037    16.099
  -121.02    38.77    1990   5.814   3.265   7.036    16.115
  -121.02    38.77    1991   6.050   3.125   7.037    16.212
  -121.02    38.77    1992   6.280   3.094   7.041    16.415
  -121.02    38.77    1993   6.557   3.013   7.043    16.613
  -121.02    38.77    1994   5.474   4.068   7.049    16.592
  -121.02    38.77    1995   4.388   4.890   7.082    16.359
  -121.02    38.77    1996   4.543   4.582   7.113    16.238
  -121.02    38.77    1997   4.401   4.510   7.138    16.048
  -121.02    38.77    1998   4.475   4.388   7.162    16.024
  -121.02    38.77    1999   4.744   4.202   7.182    16.129
  -121.02    38.77    2000   5.018   4.061   7.190    16.270
  -121.02    38.77    2001   5.299   3.863   7.202    16.363
  -121.02    38.77    2002   5.321   3.770   7.207    16.299
  -121.02    38.77    2003   5.342   3.586   7.217    16.144
  -121.02    38.77    2004   5.500   3.439   7.212    16.150
  -121.02    38.77    2005   5.581   3.385   7.200    16.166
  -121.02    38.77    2006   5.814   3.253   7.185    16.253
  -121.02    38.77    2007   5.932   3.226   7.175    16.333
  -121.02    38.77    2008   6.006   3.130   7.171    16.307
  -121.02    38.77    2009   6.199   2.986   7.161    16.345
  -121.02    38.77    2010   6.215   2.933   7.151    16.299
  -121.02    38.77    2011   6.367   2.804   7.136    16.307
  -121.02    38.77    2012   6.198   2.893   7.123    16.214
  -121.02    38.77    2013   6.244   2.851   7.111    16.205
  -121.02    38.77    2014   6.298   2.848   7.098    16.243
  -121.02    38.77    2015   6.303   2.875   7.077    16.256
  -121.02    38.77    2016   6.442   2.762   7.059    16.263
  -121.02    38.77    2017   6.147   3.062   7.044    16.253
  -121.02    38.77    2018   6.130   2.944   7.049    16.123
  -121.02    38.77    2019   6.180   2.907   7.035    16.123
  -121.02    38.77    2020   6.222   2.910   7.024    16.156
  -121.02    38.77    2021   6.329   2.737   7.019    16.085
  -121.02    38.77    2022   6.426   2.642   7.012    16.080
  -121.02    38.77    2023   6.381   2.633   7.002    16.017
  -121.02    38.77    2024   6.565   2.513   6.988    16.067
  -121.02    38.77    2025   6.572   2.490   6.958    16.020
  -121.02    38.77    2026   5.888   3.198   6.946    16.032
  -121.02    38.77    2027   5.776   2.977   6.948    15.700
  -121.02    38.77    2028   5.934   2.815   6.936    15.685
  -121.02    38.77    2029   6.024   2.844   6.910    15.779
  -121.02    38.77    2030   6.231   2.698   6.897    15.826
  -121.02    38.77    2031   6.455   2.567   6.878    15.901
  -121.02    38.77    2032   6.514   2.586   6.871    15.971
  -121.02    38.77    2033   6.353   2.571   6.868    15.792
  -121.02    38.77    2034   6.404   2.592   6.846    15.841
  -121.02    38.77    2035   6.480   2.570   6.832    15.882
  -121.02    38.77    2036   6.577   2.514   6.812    15.903
  -121.02    38.77    2037   6.770   2.387   6.798    15.955
  -121.02    38.77    2038   6.864   2.371   6.782    16.018
  -121.02    38.77    2039   6.953   2.260   6.767    15.980
  -121.02    38.77    2040   6.963   2.330   6.748    16.042
  -121.02    38.77    2041   7.032   2.343   6.734    16.109
  -121.02    38.77    2042   7.223   2.250   6.722    16.194
  -121.02    38.77    2043   7.271   2.214   6.701    16.187
  -121.02    38.77    2044   6.764   2.611   6.683    16.059
  -121.02    38.77    2045   6.903   2.457   6.687    16.047
  -121.02    38.77    2046   6.939   2.372   6.680    15.991
  -121.02    38.77    2047   6.962   2.388   6.667    16.017
  -121.02    38.77    2048   7.051   2.260   6.660    15.972
  -121.02    38.77    2049   7.278   2.140   6.646    16.064
  -121.02    38.77    2050   7.425   2.055   6.629    16.110
  -121.02    38.77    2051   7.457   1.957   6.614    16.028
  -121.02    38.77    2052   7.518   1.935   6.600    16.053
  -121.02    38.77    2053   7.726   1.875   6.588    16.190
  -121.02    38.77    2054   7.751   1.858   6.574    16.183
  -121.02    38.77    2055   7.742   1.841   6.559    16.142
  -121.02    38.77    2056   7.167   2.477   6.538    16.182
  -121.02    38.77    2057   7.147   2.380   6.533    16.059
  -121.02    38.77    2058   7.287   2.270   6.529    16.085
  -121.02    38.77    2059   7.425   2.204   6.515    16.144
  -121.02    38.77    2060   7.486   2.119   6.520    16.126
  -121.02    38.77    2061   7.665   1.967   6.510    16.142
  -121.02    38.77    2062   7.688   1.961   6.495    16.144
  -121.02    38.77    2063   7.860   1.840   6.484    16.184
  -121.02    38.77    2064   7.935   1.804   6.464    16.203
  -121.02    38.77    2065   7.398   2.362   6.447    16.206
  -121.02    38.77    2066   7.504   2.180   6.452    16.136
  -121.02    38.77    2067   7.607   2.014   6.455    16.076
  -121.02    38.77    2068   7.593   1.968   6.438    15.999
  -121.02    38.77    2069   7.801   1.839   6.431    16.071
  -121.02    38.77    2070   7.947   1.803   6.420    16.169
  -121.02    38.77    2071   7.760   1.968   6.424    16.152
  -121.02    38.77    2072   7.787   1.765   6.436    15.989
  -121.02    38.77    2073   7.886   1.613   6.415    15.914
  -121.02    38.77    2074   7.921   1.604   6.385    15.911
  -121.02    38.77    2075   8.055   1.593   6.368    16.016
  -121.02    38.77    2076   8.111   1.537   6.350    15.998
  -121.02    38.77    2077   7.791   1.874   6.355    16.020
  -121.02    38.77    2078   7.954   1.785   6.346    16.085
  -121.02    38.77    2079   7.859   1.810   6.338    16.007
  -121.02    38.77    2080   7.884   1.744   6.328    15.955
  -121.02    38.77    2081   7.993   1.639   6.311    15.942
  -121.02    38.77    2082   8.116   1.576   6.297    15.989
