      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.06    38.73    2002   0.062   0.001   0.001   0.002   0.039   0.042   1.102   1.249
  -121.06    38.73    2003   0.058   0.000   0.000   0.002   0.040   0.036   1.061   1.198
  -121.06    38.73    2004   0.052   0.002   0.003   0.002   0.040   0.029   1.020   1.148
  -121.06    38.73    2005   0.056   0.009   0.037   0.001   0.038   0.025   0.979   1.146
  -121.06    38.73    2006   0.059   0.013   0.034   0.002   0.038   0.029   0.975   1.149
  -121.06    38.73    2007   0.064   0.003   0.007   0.002   0.038   0.035   0.968   1.117
  -121.06    38.73    2008   0.063   0.006   0.052   0.002   0.040   0.031   0.937   1.131
  -121.06    38.73    2009   0.060   0.002   0.010   0.001   0.039   0.030   0.945   1.089
  -121.06    38.73    2010   0.067   0.015   0.044   0.002   0.039   0.026   0.915   1.109
  -121.06    38.73    2011   0.058   0.010   0.057   0.002   0.039   0.034   0.917   1.117
  -121.06    38.73    2012   0.063   0.006   0.014   0.002   0.039   0.037   0.935   1.095
  -121.06    38.73    2013   0.054   0.007   0.024   0.002   0.039   0.035   0.908   1.068
  -121.06    38.73    2014   0.064   0.136   0.370   0.002   0.037   0.035   0.892   1.536
  -121.06    38.73    2015   0.047   0.014   0.031   0.001   0.038   0.144   1.209   1.484
  -121.06    38.73    2016   0.046   0.012   0.048   0.001   0.034   0.120   1.178   1.439
  -121.06    38.73    2017   0.074   0.006   0.039   0.001   0.033   0.110   1.178   1.442
  -121.06    38.73    2018   0.069   0.006   0.036   0.002   0.039   0.094   1.169   1.416
  -121.06    38.73    2019   0.074   0.011   0.018   0.002   0.042   0.081   1.154   1.382
  -121.06    38.73    2020   0.070   0.009   0.026   0.002   0.047   0.076   1.126   1.357
  -121.06    38.73    2021   0.060   0.000   0.002   0.002   0.046   0.070   1.104   1.286
  -121.06    38.73    2022   0.053   0.004   0.009   0.002   0.044   0.057   1.061   1.229
  -121.06    38.73    2023   0.056   0.010   0.058   0.002   0.042   0.049   1.026   1.243
  -121.06    38.73    2024   0.049   0.013   0.105   0.001   0.039   0.048   1.036   1.291
  -121.06    38.73    2025   0.055   0.010   0.263   0.001   0.035   0.049   1.087   1.499
  -121.06    38.73    2026   0.064   0.013   0.050   0.002   0.034   0.048   1.297   1.508
  -121.06    38.73    2027   0.058   0.004   0.012   0.001   0.035   0.050   1.287   1.447
  -121.06    38.73    2028   0.046   0.005   0.019   0.001   0.033   0.042   1.233   1.379
  -121.06    38.73    2029   0.058   0.002   0.010   0.001   0.031   0.038   1.199   1.339
  -121.06    38.73    2030   0.060   0.007   0.018   0.001   0.032   0.031   1.155   1.305
  -121.06    38.73    2031   0.057   0.000   0.007   0.001   0.032   0.031   1.118   1.246
  -121.06    38.73    2032   0.065   0.002   0.005   0.002   0.033   0.025   1.078   1.211
  -121.06    38.73    2033   0.061   0.005   0.011   0.002   0.034   0.022   1.036   1.170
  -121.06    38.73    2034   0.048   0.015   0.037   0.000   0.025   0.040   1.144   1.310
  -121.06    38.73    2035   0.066   0.012   0.030   0.001   0.025   0.045   1.131   1.311
  -121.06    38.73    2036   0.062   0.009   0.026   0.001   0.026   0.044   1.098   1.266
  -121.06    38.73    2037   0.067   0.012   0.018   0.001   0.028   0.043   1.069   1.237
  -121.06    38.73    2038   0.065   0.024   0.044   0.001   0.029   0.043   1.032   1.238
  -121.06    38.73    2039   0.068   0.012   0.017   0.001   0.030   0.054   1.024   1.207
  -121.06    38.73    2040   0.074   0.166   0.289   0.001   0.030   0.051   0.984   1.594
  -121.06    38.73    2041   0.058   0.026   0.052   0.001   0.034   0.181   1.214   1.566
  -121.06    38.73    2042   0.052   0.016   0.030   0.001   0.032   0.156   1.199   1.484
  -121.06    38.73    2043   0.088   0.002   0.002   0.001   0.030   0.136   1.168   1.426
  -121.06    38.73    2044   0.084   0.015   0.015   0.001   0.035   0.103   1.104   1.357
  -121.06    38.73    2045   0.078   0.010   0.036   0.002   0.042   0.095   1.070   1.333
  -121.06    38.73    2046   0.077   0.000   0.000   0.001   0.043   0.083   1.050   1.254
  -121.06    38.73    2047   0.064   0.020   0.083   0.001   0.043   0.064   0.998   1.273
  -121.06    38.73    2048   0.060   0.022   0.073   0.001   0.037   0.065   1.020   1.277
  -121.06    38.73    2049   0.055   0.005   0.006   0.001   0.033   0.066   1.032   1.197
  -121.06    38.73    2050   0.062   0.006   0.007   0.000   0.029   0.052   0.974   1.131
  -121.06    38.73    2051   0.070   0.010   0.011   0.001   0.029   0.044   0.926   1.090
  -121.06    38.73    2052   0.068   0.001   0.000   0.001   0.030   0.041   0.886   1.027
  -121.06    38.73    2053   0.066   0.006   0.023   0.002   0.032   0.034   0.847   1.010
  -121.06    38.73    2054   0.093   0.296   0.765   0.001   0.031   0.031   0.822   2.039
  -121.06    38.73    2055   0.031   0.013   0.040   0.001   0.035   0.269   1.509   1.898
  -121.06    38.73    2056   0.032   0.005   0.009   0.000   0.026   0.205   1.453   1.730
  -121.06    38.73    2057   0.100   0.010   0.021   0.000   0.023   0.168   1.396   1.720
  -121.06    38.73    2058   0.099   0.004   0.013   0.000   0.033   0.129   1.328   1.607
  -121.06    38.73    2059   0.116   0.012   0.020   0.001   0.044   0.101   1.270   1.562
  -121.06    38.73    2060   0.108   0.005   0.014   0.001   0.053   0.086   1.218   1.485
  -121.06    38.73    2061   0.084   0.001   0.001   0.001   0.053   0.067   1.156   1.362
  -121.06    38.73    2062   0.081   0.010   0.040   0.000   0.046   0.048   1.079   1.305
  -121.06    38.73    2063   0.076   0.012   0.101   0.001   0.043   0.043   1.054   1.330
  -121.06    38.73    2064   0.075   0.017   0.030   0.000   0.038   0.041   1.084   1.286
  -121.06    38.73    2065   0.072   0.001   0.001   0.000   0.035   0.044   1.046   1.200
  -121.06    38.73    2066   0.074   0.011   0.015   0.000   0.033   0.033   0.984   1.150
  -121.06    38.73    2067   0.073   0.010   0.059   0.001   0.034   0.035   0.948   1.159
  -121.06    38.73    2068   0.054   0.008   0.020   0.000   0.030   0.032   0.938   1.083
  -121.06    38.73    2069   0.051   0.007   0.019   0.000   0.022   0.110   1.486   1.695
  -121.06    38.73    2070   0.064   0.012   0.020   0.000   0.022   0.091   1.428   1.639
  -121.06    38.73    2071   0.077   0.006   0.011   0.001   0.026   0.082   1.379   1.582
  -121.06    38.73    2072   0.066   0.138   0.176   0.000   0.026   0.064   1.300   1.771
  -121.06    38.73    2073   0.035   0.006   0.021   0.000   0.024   0.152   1.366   1.604
  -121.06    38.73    2074   0.057   0.002   0.003   0.000   0.018   0.105   1.286   1.472
  -121.06    38.73    2075   0.086   0.008   0.015   0.000   0.021   0.081   1.213   1.424
  -121.06    38.73    2076   0.094   0.003   0.004   0.000   0.025   0.059   1.128   1.312
  -121.06    38.73    2077   0.097   0.006   0.022   0.001   0.033   0.045   1.058   1.262
  -121.06    38.73    2078   0.099   0.008   0.008   0.000   0.037   0.038   1.007   1.196
  -121.06    38.73    2079   0.094   0.011   0.020   0.000   0.035   0.031   0.932   1.122
  -121.06    38.73    2080   0.085   0.024   0.065   0.000   0.033   0.029   0.880   1.117
  -121.06    38.73    2081   0.080   0.016   0.052   0.000   0.029   0.038   0.870   1.085
  -121.06    38.73    2082   0.083   0.014   0.021   0.000   0.028   0.040   0.856   1.042
  -121.06    38.73    2083   0.084   0.003   0.003   0.001   0.030   0.040   0.821   0.982
  -121.06    38.73    2084   0.078   0.010   0.017   0.000   0.030   0.031   0.770   0.936
  -121.06    38.73    2085   0.077   0.006   0.004   0.000   0.027   0.028   0.726   0.868
  -121.06    38.73    2086   0.079   0.016   0.026   0.000   0.024   0.022   0.669   0.837
  -121.06    38.73    2087   0.075   0.018   0.029   0.000   0.023   0.026   0.637   0.808
  -121.06    38.73    2088   0.076   0.004   0.004   0.000   0.023   0.032   0.616   0.754
  -121.06    38.73    2089   0.076   0.010   0.030   0.000   0.022   0.024   0.569   0.731
  -121.06    38.73    2090   0.070   0.013   0.036   0.000   0.025   0.025   0.564   0.734
  -121.06    38.73    2091   0.070   0.013   0.026   0.000   0.022   0.026   0.549   0.705
  -121.06    38.73    2092   0.083   0.162   0.664   0.000   0.020   0.026   0.526   1.481
  -121.06    38.73    2093   0.057   0.019   0.037   0.000   0.023   0.148   1.120   1.405
  -121.06    38.73    2094   0.059   0.006   0.009   0.000   0.019   0.113   1.064   1.269
  -121.06    38.73    2095   0.103   0.032   0.013   0.000   0.017   0.086   1.002   1.254
  -121.06    38.73    2096   0.117   0.051   0.037   0.000   0.026   0.085   0.939   1.256
  -121.06    38.73    2097   0.116   0.035   0.030   0.000   0.037   0.102   0.909   1.229
  -121.06    38.73    2098   0.111   0.017   0.009   0.000   0.042   0.096   0.866   1.140
  -121.06    38.73    2099   0.108   0.015   0.021   0.000   0.048   0.081   0.812   1.086
  -121.06    38.73    2100   0.116   0.021   0.024   0.000   0.054   0.068   0.772   1.055
  -121.06    38.69    1950   0.046   0.003   0.013   0.003   0.047   0.026   1.138   1.277
  -121.06    38.69    1951   0.047   0.004   0.013   0.003   0.045   0.025   1.113   1.250
  -121.06    38.69    1952   0.056   0.004   0.012   0.002   0.042   0.024   1.084   1.225
  -121.06    38.69    1953   0.054   0.001   0.005   0.004   0.043   0.024   1.060   1.192
  -121.06    38.69    1954   0.058   0.000   0.000   0.003   0.043   0.022   1.027   1.152
  -121.06    38.69    1955   0.062   0.003   0.009   0.004   0.044   0.018   0.994   1.134
  -121.06    38.69    1956   0.051   0.004   0.013   0.003   0.044   0.018   0.965   1.098
  -121.06    38.69    1957   0.054   0.001   0.004   0.002   0.043   0.019   0.941   1.064
  -121.06    38.69    1958   0.054   0.012   0.044   0.003   0.043   0.016   0.913   1.084
  -121.06    38.69    1959   0.070   0.117   0.480   0.003   0.042   0.024   0.923   1.659
  -121.06    38.69    1960   0.042   0.001   0.002   0.003   0.046   0.124   1.359   1.578
  -121.06    38.69    1961   0.046   0.001   0.001   0.002   0.041   0.095   1.301   1.488
  -121.06    38.69    1962   0.065   0.000   0.000   0.003   0.041   0.083   1.262   1.454
  -121.06    38.69    1963   0.065   0.005   0.016   0.004   0.045   0.070   1.219   1.424
  -121.06    38.69    1964   0.070   0.006   0.038   0.005   0.050   0.064   1.197   1.430
  -121.06    38.69    1965   0.064   0.010   0.057   0.004   0.053   0.059   1.194   1.441
  -121.06    38.69    1966   0.056   0.004   0.026   0.003   0.053   0.058   1.208   1.408
  -121.06    38.69    1967   0.065   0.006   0.048   0.003   0.052   0.053   1.192   1.420
  -121.06    38.69    1968   0.057   0.005   0.032   0.004   0.052   0.050   1.198   1.399
  -121.06    38.69    1969   0.060   0.002   0.004   0.003   0.051   0.047   1.189   1.356
  -121.06    38.69    1970   0.065   0.001   0.000   0.004   0.051   0.042   1.151   1.313
  -121.06    38.69    1971   0.072   0.095   0.599   0.003   0.050   0.035   1.109   1.962
  -121.06    38.69    1972   0.048   0.001   0.028   0.003   0.051   0.126   1.709   1.967
  -121.06    38.69    1973   0.046   0.004   0.009   0.002   0.047   0.102   1.666   1.875
  -121.06    38.69    1974   0.081   0.005   0.016   0.002   0.043   0.088   1.613   1.849
  -121.06    38.69    1975   0.068   0.007   0.023   0.004   0.049   0.079   1.571   1.799
  -121.06    38.69    1976   0.073   0.006   0.014   0.002   0.048   0.069   1.525   1.738
  -121.06    38.69    1977   0.078   0.007   0.017   0.004   0.053   0.064   1.489   1.712
  -121.06    38.69    1978   0.078   0.002   0.008   0.005   0.058   0.061   1.459   1.672
  -121.06    38.69    1979   0.068   0.019   0.063   0.005   0.061   0.054   1.420   1.690
  -121.06    38.69    1980   0.055   0.014   0.132   0.003   0.059   0.062   1.431   1.757
  -121.06    38.69    1981   0.047   0.011   0.026   0.002   0.053   0.064   1.502   1.706
  -121.06    38.69    1982   0.060   0.014   0.034   0.002   0.047   0.062   1.466   1.685
  -121.06    38.69    1983   0.068   0.009   0.021   0.004   0.048   0.065   1.451   1.666
  -121.06    38.69    1984   0.057   0.004   0.005   0.004   0.049   0.063   1.420   1.603
  -121.06    38.69    1985   0.056   0.022   0.068   0.003   0.049   0.057   1.378   1.633
  -121.06    38.69    1986   0.057   0.007   0.008   0.002   0.046   0.066   1.391   1.578
  -121.06    38.69    1987   0.062   0.002   0.003   0.003   0.046   0.062   1.350   1.528
  -121.06    38.69    1988   0.066   0.007   0.026   0.004   0.048   0.055   1.310   1.515
  -121.06    38.69    1989   0.056   0.003   0.047   0.004   0.050   0.053   1.293   1.506
  -121.06    38.69    1990   0.056   0.004   0.005   0.003   0.048   0.047   1.292   1.454
  -121.06    38.69    1991   0.056   0.039   0.083   0.002   0.044   0.042   1.243   1.508
  -121.06    38.69    1992   0.060   0.010   0.012   0.003   0.044   0.070   1.280   1.478
  -121.06    38.69    1993   0.063   0.006   0.014   0.003   0.045   0.068   1.247   1.444
  -121.06    38.69    1994   0.081   0.143   0.193   0.004   0.046   0.063   1.218   1.747
  -121.06    38.69    1995   0.049   0.003   0.007   0.003   0.050   0.178   1.361   1.651
  -121.06    38.69    1996   0.046   0.009   0.038   0.002   0.045   0.139   1.308   1.586
  -121.06    38.69    1997   0.074   0.016   0.122   0.002   0.043   0.126   1.301   1.684
  -121.06    38.69    1998   0.060   0.004   0.008   0.003   0.046   0.119   1.371   1.611
  -121.06    38.69    1999   0.077   0.003   0.003   0.002   0.045   0.099   1.323   1.551
  -121.06    38.69    2000   0.075   0.005   0.007   0.004   0.052   0.085   1.280   1.508
  -121.06    38.69    2001   0.076   0.013   0.023   0.003   0.054   0.075   1.240   1.485
  -121.06    38.69    2002   0.071   0.004   0.014   0.003   0.054   0.073   1.213   1.433
  -121.06    38.69    2003   0.063   0.003   0.041   0.003   0.055   0.064   1.182   1.411
  -121.06    38.69    2004   0.057   0.021   0.047   0.002   0.052   0.055   1.176   1.411
  -121.06    38.69    2005   0.060   0.011   0.023   0.002   0.047   0.063   1.172   1.378
  -121.06    38.69    2006   0.063   0.010   0.012   0.002   0.046   0.061   1.150   1.345
  -121.06    38.69    2007   0.068   0.011   0.028   0.003   0.046   0.060   1.118   1.333
  -121.06    38.69    2008   0.060   0.000   0.000   0.003   0.046   0.059   1.103   1.271
  -121.06    38.69    2009   0.060   0.023   0.060   0.002   0.044   0.048   1.055   1.292
  -121.06    38.69    2010   0.065   0.003   0.003   0.002   0.043   0.060   1.073   1.249
  -121.06    38.69    2011   0.059   0.004   0.006   0.002   0.042   0.050   1.030   1.194
  -121.06    38.69    2012   0.066   0.003   0.005   0.002   0.042   0.045   0.995   1.158
  -121.06    38.69    2013   0.054   0.018   0.043   0.002   0.042   0.039   0.958   1.154
  -121.06    38.69    2014   0.055   0.008   0.020   0.002   0.040   0.048   0.960   1.132
  -121.06    38.69    2015   0.059   0.014   0.044   0.001   0.038   0.045   0.938   1.140
  -121.06    38.69    2016   0.059   0.002   0.004   0.001   0.037   0.048   0.940   1.092
  -121.06    38.69    2017   0.064   0.008   0.023   0.002   0.038   0.041   0.906   1.082
  -121.06    38.69    2018   0.064   0.008   0.016   0.003   0.039   0.041   0.895   1.066
  -121.06    38.69    2019   0.057   0.004   0.014   0.002   0.040   0.041   0.874   1.033
  -121.06    38.69    2020   0.060   0.005   0.011   0.002   0.040   0.037   0.854   1.010
  -121.06    38.69    2021   0.057   0.012   0.114   0.002   0.039   0.034   0.829   1.087
  -121.06    38.69    2022   0.052   0.013   0.082   0.002   0.039   0.038   0.907   1.132
  -121.06    38.69    2023   0.056   0.008   0.079   0.002   0.038   0.043   0.952   1.177
  -121.06    38.69    2024   0.050   0.014   0.042   0.001   0.036   0.041   0.986   1.171
  -121.06    38.69    2025   0.055   0.009   0.058   0.001   0.033   0.045   0.980   1.182
  -121.06    38.69    2026   0.060   0.000   0.000   0.002   0.033   0.044   0.996   1.135
  -121.06    38.69    2027   0.060   0.000   0.000   0.001   0.034   0.035   0.951   1.082
  -121.06    38.69    2028   0.050   0.013   0.064   0.001   0.034   0.028   0.909   1.099
  -121.06    38.69    2029   0.057   0.008   0.025   0.002   0.033   0.035   0.933   1.091
  -121.06    38.69    2030   0.056   0.000   0.000   0.001   0.033   0.035   0.915   1.040
  -121.06    38.69    2031   0.054   0.002   0.006   0.001   0.033   0.027   0.874   0.998
  -121.06    38.69    2032   0.063   0.005   0.012   0.002   0.033   0.024   0.844   0.984
  -121.06    38.69    2033   0.060   0.004   0.018   0.002   0.034   0.024   0.820   0.963
  -121.06    38.69    2034   0.049   0.024   0.098   0.001   0.032   0.021   0.791   1.015
  -121.06    38.69    2035   0.066   0.000   0.000   0.001   0.031   0.038   0.854   0.990
