      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.94    38.94    2021   0.079   0.003   0.003   0.001   0.038   0.053   1.765   1.941
  -120.94    38.94    2022   0.076   0.017   0.019   0.001   0.034   0.072   1.889   2.108
  -120.94    38.94    2023   0.083   0.010   0.009   0.001   0.035   0.070   1.811   2.018
  -120.94    38.94    2024   0.075   0.018   0.020   0.001   0.035   0.059   1.714   1.923
  -120.94    38.94    2025   0.083   0.009   0.010   0.000   0.032   0.058   1.624   1.815
  -120.94    38.94    2026   0.074   0.009   0.010   0.001   0.033   0.049   1.536   1.711
  -120.94    38.94    2027   0.078   0.008   0.010   0.001   0.033   0.045   1.463   1.637
  -120.94    38.94    2028   0.073   0.009   0.014   0.000   0.032   0.039   1.383   1.550
  -120.94    38.94    2029   0.071   0.005   0.009   0.001   0.031   0.036   1.314   1.467
  -120.94    38.94    2030   0.072   0.009   0.039   0.000   0.029   0.030   1.239   1.419
  -120.94    38.94    2031   0.071   0.018   0.027   0.000   0.028   0.029   1.196   1.369
  -120.94    38.94    2032   0.073   0.003   0.004   0.001   0.029   0.036   1.152   1.297
  -120.94    38.94    2033   0.072   0.013   0.021   0.001   0.029   0.029   1.089   1.254
  -120.94    38.94    2034   0.069   0.013   0.018   0.000   0.029   0.032   1.042   1.202
  -120.94    38.94    2035   0.073   0.010   0.016   0.000   0.027   0.033   0.992   1.151
  -120.94    38.94    2036   0.069   0.014   0.019   0.000   0.027   0.032   0.943   1.105
  -120.94    38.94    2037   0.069   0.010   0.016   0.000   0.026   0.035   0.900   1.058
  -120.94    38.94    2038   0.071   0.017   0.026   0.000   0.026   0.033   0.857   1.030
  -120.94    38.94    2039   0.069   0.012   0.018   0.000   0.025   0.037   0.822   0.985
  -120.94    38.94    2040   0.065   0.011   0.018   0.000   0.026   0.037   0.789   0.946
  -120.94    38.94    2041   0.066   0.019   0.032   0.000   0.025   0.036   0.756   0.934
  -120.94    38.94    2042   0.067   0.020   0.031   0.000   0.025   0.041   0.740   0.925
  -120.94    38.94    2043   0.067   0.002   0.003   0.000   0.025   0.046   0.721   0.865
  -120.94    38.94    2044   0.065   0.014   0.084   0.000   0.025   0.035   0.677   0.902
  -120.94    38.94    2045   0.060   0.021   0.040   0.000   0.024   0.036   0.710   0.892
  -120.94    38.94    2046   0.062   0.022   0.035   0.000   0.022   0.042   0.699   0.882
  -120.94    38.94    2047   0.059   0.000   0.001   0.000   0.022   0.047   0.686   0.815
  -120.94    38.94    2048   0.060   0.009   0.015   0.000   0.021   0.033   0.637   0.774
  -120.94    38.94    2049   0.058   0.011   0.024   0.000   0.021   0.030   0.608   0.751
  -120.94    38.94    2050   0.058   0.003   0.004   0.000   0.020   0.030   0.588   0.703
  -120.94    38.94    2051   0.059   0.007   0.079   0.000   0.020   0.022   0.549   0.737
  -120.94    38.94    2052   0.056   0.014   0.027   0.000   0.020   0.022   0.587   0.726
  -120.94    38.94    2053   0.055   0.008   0.019   0.000   0.020   0.027   0.574   0.704
  -120.94    38.94    2054   0.059   0.014   0.110   0.000   0.019   0.025   0.552   0.779
  -120.94    38.94    2055   0.056   0.010   0.083   0.000   0.016   0.037   0.532   0.734
  -120.94    38.94    2056   0.058   0.010   0.023   0.000   0.018   0.035   0.576   0.720
  -120.94    38.94    2057   0.059   0.012   0.109   0.000   0.018   0.032   0.554   0.784
  -120.94    38.94    2058   0.058   0.000   0.001   0.000   0.018   0.032   0.618   0.728
  -120.94    38.94    2059   0.057   0.018   0.063   0.000   0.019   0.022   0.576   0.755
  -120.94    38.94    2060   0.059   0.004   0.012   0.000   0.018   0.029   0.592   0.713
  -120.94    38.94    2061   0.058   0.018   0.131   0.000   0.019   0.023   0.562   0.811
  -120.94    38.94    2062   0.058   0.013   0.037   0.000   0.019   0.030   0.645   0.801
  -120.94    38.94    2063   0.053   0.008   0.022   0.000   0.019   0.031   0.633   0.767
  -120.94    38.94    2064   0.058   0.011   0.029   0.000   0.017   0.027   0.604   0.746
  -120.94    38.94    2065   0.054   0.014   0.027   0.000   0.017   0.026   0.584   0.722
  -120.94    38.94    2066   0.052   0.007   0.084   0.000   0.017   0.029   0.567   0.756
  -120.94    38.94    2067   0.055   0.022   0.057   0.000   0.016   0.025   0.603   0.778
  -120.94    38.94    2068   0.053   0.005   0.017   0.000   0.016   0.033   0.606   0.730
  -120.94    38.94    2069   0.047   0.003   0.010   0.000   0.016   0.027   0.577   0.680
  -120.94    38.94    2070   0.051   0.000   0.000   0.000   0.015   0.020   0.540   0.625
  -120.94    38.94    2071   0.052   0.009   0.117   0.000   0.015   0.013   0.497   0.703
  -120.94    38.94    2072   0.051   0.009   0.029   0.000   0.015   0.016   0.568   0.687
  -120.94    38.94    2073   0.048   0.009   0.036   0.000   0.015   0.018   0.552   0.678
  -120.94    38.94    2074   0.048   0.004   0.103   0.000   0.014   0.019   0.540   0.728
  -120.94    38.94    2075   0.048   0.005   0.021   0.000   0.014   0.015   0.594   0.698
  -120.94    38.94    2076   0.049   0.014   0.140   0.000   0.013   0.014   0.564   0.794
  -120.94    38.94    2077   0.045   0.001   0.002   0.000   0.013   0.020   0.650   0.731
  -120.94    38.94    2078   0.050   0.008   0.121   0.000   0.013   0.014   0.599   0.805
  -120.94    38.94    2079   0.053   0.000   0.000   0.000   0.014   0.015   0.667   0.750
  -120.94    38.94    2080   0.048   0.012   0.037   0.000   0.014   0.010   0.614   0.735
  -120.94    38.94    2081   0.046   0.005   0.023   0.000   0.014   0.016   0.599   0.702
  -120.94    38.94    2082   0.046   0.004   0.107   0.000   0.015   0.045   0.652   0.868
  -120.94    38.94    2083   0.052   0.004   0.019   0.000   0.013   0.032   0.699   0.819
  -120.94    38.94    2084   0.051   0.005   0.023   0.000   0.014   0.024   0.658   0.774
  -120.94    38.94    2085   0.053   0.003   0.002   0.000   0.015   0.020   0.631   0.724
  -120.94    38.94    2086   0.064   0.148   0.710   0.000   0.015   0.016   0.583   1.536
  -120.94    38.94    2087   0.037   0.007   0.033   0.000   0.016   0.124   1.205   1.421
  -120.94    38.94    2088   0.036   0.001   0.003   0.000   0.013   0.086   1.134   1.273
  -120.94    38.94    2089   0.068   0.008   0.119   0.000   0.011   0.054   1.034   1.295
  -120.94    38.94    2090   0.072   0.012   0.225   0.000   0.015   0.040   1.053   1.417
  -120.94    38.94    2091   0.087   0.007   0.112   0.000   0.019   0.034   1.172   1.431
  -120.94    38.94    2092   0.078   0.004   0.021   0.000   0.024   0.026   1.176   1.329
  -120.94    38.94    2093   0.072   0.007   0.219   0.000   0.026   0.020   1.099   1.443
  -120.94    38.94    2094   0.062   0.005   0.042   0.000   0.025   0.017   1.205   1.355
  -120.94    38.94    2095   0.042   0.004   0.072   0.000   0.021   0.039   1.120   1.299
  -120.94    38.94    2096   0.057   0.012   0.111   0.000   0.017   0.028   1.095   1.320
  -120.94    38.94    2097   0.057   0.009   0.300   0.000   0.016   0.027   1.104   1.513
  -120.94    38.94    2098   0.055   0.007   0.009   0.000   0.015   0.024   1.284   1.393
  -120.94    38.94    2099   0.056   0.012   0.010   0.000   0.014   0.020   1.176   1.287
  -120.94    38.94    2100   0.053   0.016   0.040   0.000   0.014   0.022   1.080   1.224
  -120.94    38.90    1950   0.070   0.005   0.007   0.002   0.056   0.082   1.794   2.016
  -120.94    38.90    1951   0.070   0.015   0.021   0.001   0.050   0.068   1.713   1.937
  -120.94    38.90    1952   0.074   0.022   0.124   0.001   0.046   0.066   1.649   1.983
  -120.94    38.90    1953   0.066   0.007   0.019   0.001   0.045   0.071   1.691   1.900
  -120.94    38.90    1954   0.072   0.022   0.037   0.001   0.042   0.061   1.626   1.860
  -120.94    38.90    1955   0.068   0.015   0.022   0.002   0.042   0.067   1.590   1.806
  -120.94    38.90    1956   0.071   0.030   0.128   0.001   0.040   0.065   1.532   1.867
  -120.94    38.90    1957   0.063   0.017   0.024   0.001   0.039   0.076   1.579   1.799
  -120.94    38.90    1958   0.065   0.000   0.000   0.002   0.039   0.074   1.532   1.712
  -120.94    38.90    1959   0.069   0.008   0.091   0.001   0.037   0.057   1.455   1.719
  -120.94    38.90    1960   0.063   0.026   0.043   0.002   0.038   0.052   1.477   1.701
  -120.94    38.90    1961   0.069   0.016   0.056   0.001   0.037   0.062   1.447   1.689
  -120.94    38.90    1962   0.058   0.008   0.014   0.002   0.038   0.064   1.436   1.619
  -120.94    38.90    1963   0.067   0.016   0.026   0.001   0.035   0.055   1.376   1.576
  -120.94    38.90    1964   0.060   0.010   0.113   0.002   0.037   0.059   1.344   1.624
  -120.94    38.90    1965   0.066   0.013   0.027   0.003   0.039   0.058   1.404   1.609
  -120.94    38.90    1966   0.052   0.003   0.004   0.001   0.038   0.057   1.364   1.519
  -120.94    38.90    1967   0.064   0.015   0.025   0.001   0.028   0.101   2.351   2.586
  -120.94    38.90    1968   0.062   0.034   0.267   0.001   0.029   0.093   2.266   2.752
  -120.94    38.90    1969   0.074   0.000   0.000   0.001   0.031   0.104   2.429   2.639
  -120.94    38.90    1970   0.070   0.014   0.024   0.002   0.033   0.083   2.325   2.551
  -120.94    38.90    1971   0.068   0.009   0.019   0.001   0.034   0.078   2.242   2.450
  -120.94    38.90    1972   0.068   0.007   0.012   0.001   0.034   0.069   2.158   2.349
  -120.94    38.90    1973   0.064   0.012   0.023   0.001   0.035   0.060   2.071   2.268
  -120.94    38.90    1974   0.072   0.018   0.037   0.001   0.034   0.057   1.992   2.211
  -120.94    38.90    1975   0.084   0.144   0.075   0.001   0.035   0.060   1.927   2.325
  -120.94    38.90    1976   0.052   0.000   0.000   0.001   0.039   0.169   1.900   2.162
  -120.94    38.90    1977   0.049   0.011   0.024   0.001   0.036   0.133   1.810   2.063
  -120.94    38.90    1978   0.081   0.015   0.032   0.001   0.034   0.119   1.762   2.044
  -120.94    38.90    1979   0.076   0.005   0.011   0.003   0.040   0.110   1.722   1.967
  -120.94    38.90    1980   0.080   0.019   0.082   0.001   0.042   0.089   1.642   1.954
  -120.94    38.90    1981   0.078   0.019   0.037   0.001   0.044   0.085   1.642   1.907
  -120.94    38.90    1982   0.077   0.010   0.021   0.001   0.045   0.081   1.594   1.829
  -120.94    38.90    1983   0.075   0.005   0.009   0.001   0.046   0.073   1.538   1.747
  -120.94    38.90    1984   0.072   0.006   0.039   0.001   0.045   0.061   1.470   1.694
  -120.94    38.90    1985   0.068   0.023   0.053   0.001   0.043   0.053   1.436   1.677
  -120.94    38.90    1986   0.072   0.000   0.000   0.001   0.041   0.060   1.417   1.591
  -120.94    38.90    1987   0.070   0.009   0.057   0.001   0.040   0.047   1.349   1.573
  -120.94    38.90    1988   0.077   0.032   0.077   0.002   0.041   0.046   1.348   1.622
  -120.94    38.90    1989   0.070   0.004   0.003   0.002   0.042   0.064   1.363   1.547
  -120.94    38.90    1990   0.074   0.009   0.022   0.001   0.040   0.053   1.298   1.497
  -120.94    38.90    1991   0.068   0.021   0.041   0.001   0.040   0.048   1.254   1.474
  -120.94    38.90    1992   0.071   0.018   0.079   0.001   0.039   0.057   1.237   1.502
  -120.94    38.90    1993   0.075   0.017   0.037   0.001   0.039   0.060   1.255   1.485
  -120.94    38.90    1994   0.073   0.002   0.002   0.001   0.039   0.061   1.230   1.409
  -120.94    38.90    1995   0.073   0.021   0.049   0.001   0.039   0.049   1.173   1.406
  -120.94    38.90    1996   0.073   0.008   0.020   0.001   0.039   0.056   1.160   1.356
  -120.94    38.90    1997   0.069   0.015   0.051   0.002   0.041   0.052   1.133   1.365
  -120.94    38.90    1998   0.065   0.011   0.034   0.001   0.038   0.053   1.122   1.324
  -120.94    38.90    1999   0.070   0.003   0.022   0.001   0.036   0.050   1.098   1.281
  -120.94    38.90    2000   0.071   0.000   0.001   0.001   0.036   0.042   1.065   1.216
  -120.94    38.90    2001   0.080   0.199   0.655   0.001   0.035   0.032   1.008   2.010
  -120.94    38.90    2002   0.056   0.006   0.007   0.001   0.036   0.191   1.583   1.880
  -120.94    38.90    2003   0.055   0.012   0.031   0.001   0.034   0.150   1.509   1.791
  -120.94    38.90    2004   0.086   0.010   0.070   0.001   0.031   0.129   1.464   1.791
  -120.94    38.90    2005   0.098   0.115   0.039   0.001   0.036   0.107   1.454   1.850
  -120.94    38.90    2006   0.065   0.174   0.195   0.001   0.045   0.178   1.412   2.071
  -120.94    38.90    2007   0.040   0.000   0.000   0.001   0.042   0.287   1.529   1.899
  -120.94    38.90    2008   0.068   0.000   0.000   0.001   0.035   0.222   1.453   1.779
  -120.94    38.90    2009   0.096   0.009   0.072   0.001   0.035   0.167   1.373   1.752
  -120.94    38.90    2010   0.100   0.008   0.022   0.001   0.043   0.136   1.370   1.680
  -120.94    38.90    2011   0.104   0.000   0.000   0.001   0.048   0.109   1.315   1.577
  -120.94    38.90    2012   0.100   0.000   0.001   0.001   0.052   0.082   1.240   1.475
  -120.94    38.90    2013   0.084   0.009   0.023   0.001   0.052   0.061   1.169   1.399
  -120.94    38.90    2014   0.078   0.009   0.027   0.001   0.047   0.053   1.123   1.338
  -120.94    38.90    2015   0.080   0.000   0.000   0.001   0.044   0.048   1.087   1.260
  -120.94    38.90    2016   0.081   0.008   0.030   0.001   0.040   0.035   1.023   1.218
  -120.94    38.90    2017   0.082   0.002   0.001   0.001   0.038   0.033   0.991   1.147
  -120.94    38.90    2018   0.082   0.009   0.027   0.001   0.037   0.026   0.935   1.116
  -120.94    38.90    2019   0.083   0.009   0.028   0.001   0.037   0.027   0.911   1.096
  -120.94    38.90    2020   0.082   0.005   0.004   0.001   0.037   0.028   0.887   1.043
  -120.94    38.90    2021   0.082   0.024   0.079   0.001   0.037   0.025   0.841   1.089
  -120.94    38.90    2022   0.074   0.022   0.096   0.001   0.037   0.038   0.872   1.141
  -120.94    38.90    2023   0.079   0.008   0.026   0.001   0.037   0.049   0.919   1.119
  -120.94    38.90    2024   0.076   0.009   0.008   0.001   0.036   0.043   0.891   1.063
  -120.94    38.90    2025   0.082   0.011   0.038   0.000   0.033   0.038   0.841   1.044
  -120.94    38.90    2026   0.075   0.006   0.005   0.000   0.033   0.037   0.826   0.981
  -120.94    38.90    2027   0.077   0.012   0.012   0.001   0.033   0.033   0.785   0.952
  -120.94    38.90    2028   0.075   0.005   0.006   0.000   0.032   0.034   0.748   0.900
  -120.94    38.90    2029   0.069   0.009   0.010   0.000   0.031   0.029   0.708   0.858
  -120.94    38.90    2030   0.075   0.035   0.031   0.000   0.029   0.028   0.671   0.869
  -120.94    38.90    2031   0.084   0.192   0.259   0.000   0.029   0.048   0.657   1.270
  -120.94    38.90    2032   0.072   0.149   0.705   0.001   0.032   0.195   0.867   2.020
  -120.94    38.90    2033   0.044   0.010   0.038   0.000   0.032   0.263   1.490   1.878
  -120.94    38.90    2034   0.070   0.004   0.005   0.000   0.026   0.203   1.440   1.749
  -120.94    38.90    2035   0.109   0.000   0.000   0.000   0.030   0.157   1.366   1.662
  -120.94    38.90    2036   0.114   0.012   0.015   0.000   0.039   0.111   1.275   1.566
  -120.94    38.90    2037   0.122   0.020   0.051   0.000   0.046   0.089   1.207   1.535
  -120.94    38.90    2038   0.107   0.001   0.001   0.000   0.051   0.080   1.177   1.416
  -120.94    38.90    2039   0.094   0.021   0.131   0.000   0.048   0.056   1.096   1.446
  -120.94    38.90    2040   0.082   0.012   0.040   0.000   0.045   0.057   1.153   1.390
  -120.94    38.90    2041   0.080   0.008   0.010   0.000   0.041   0.051   1.117   1.308
  -120.94    38.90    2042   0.083   0.006   0.009   0.000   0.037   0.044   1.057   1.235
  -120.94    38.90    2043   0.086   0.006   0.005   0.000   0.034   0.036   0.995   1.163
  -120.94    38.90    2044   0.082   0.007   0.006   0.000   0.034   0.031   0.935   1.095
  -120.94    38.90    2045   0.075   0.011   0.097   0.000   0.031   0.027   0.875   1.116
  -120.94    38.90    2046   0.081   0.020   0.111   0.000   0.029   0.028   0.905   1.173
  -120.94    38.90    2047   0.077   0.016   0.102   0.000   0.029   0.035   0.950   1.209
  -120.94    38.90    2048   0.077   0.015   0.017   0.000   0.027   0.037   0.979   1.152
  -120.94    38.90    2049   0.072   0.004   0.003   0.000   0.027   0.038   0.925   1.070
  -120.94    38.90    2050   0.078   0.019   0.020   0.000   0.026   0.029   0.862   1.034
  -120.94    38.90    2051   0.075   0.003   0.003   0.000   0.026   0.036   0.818   0.960
  -120.94    38.90    2052   0.071   0.018   0.014   0.000   0.026   0.027   0.765   0.921
  -120.94    38.90    2053   0.069   0.027   0.045   0.000   0.027   0.035   0.732   0.936
  -120.94    38.90    2054   0.073   0.018   0.019   0.000   0.026   0.046   0.722   0.905
