      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.94    38.98    2089   450.2    60.3    25.2   535.8
  -120.94    38.98    2090   182.0    20.8     5.1   207.9
  -120.94    38.98    2091   644.7    57.6    37.2   739.5
  -120.94    38.98    2092   726.1   100.3    45.8   872.2
  -120.94    38.98    2093   704.0   159.2    44.1   907.3
  -120.94    38.98    2094   447.8   114.0    30.1   592.0
  -120.94    38.98    2095   268.7    42.6    18.5   329.9
  -120.94    38.98    2096   661.2    62.0    46.3   769.5
  -120.94    38.98    2097   763.6   136.1    33.9   933.6
  -120.94    38.98    2098    22.2    26.0     4.6    52.7
  -120.94    38.98    2099   431.8    48.0    25.3   505.2
  -120.94    38.98    2100   135.8    42.2    13.1   191.2
  -120.94    38.94    1950    54.1     0.0     0.3    54.4
  -120.94    38.94    1951   173.9     0.0     0.4   174.2
  -120.94    38.94    1952   158.8     0.0     0.1   158.9
  -120.94    38.94    1953   389.6     0.0     0.6   390.2
  -120.94    38.94    1954   205.0     0.0     0.1   205.1
  -120.94    38.94    1955    84.0     0.0     0.0    84.0
  -120.94    38.94    1956   182.1     0.0     0.0   182.1
  -120.94    38.94    1957   120.5     0.0     0.0   120.5
  -120.94    38.94    1958   393.7     0.0     0.0   393.7
  -120.94    38.94    1959     2.0     0.0     0.0     2.0
  -120.94    38.94    1960   247.3     0.0     0.0   247.3
  -120.94    38.94    1961    81.2     0.0     0.0    81.2
  -120.94    38.94    1962   343.2     0.0     0.0   343.2
  -120.94    38.94    1963   620.2     0.0     0.0   620.2
  -120.94    38.94    1964     0.0     0.0     0.0     0.0
  -120.94    38.94    1965     0.0     0.0     0.0     0.0
  -120.94    38.94    1966     0.0     0.0     0.0     0.0
  -120.94    38.94    1967    47.9     0.0     0.0    47.9
  -120.94    38.94    1968     1.8     0.0     0.0     1.8
  -120.94    38.94    1969   339.1     0.0     0.0   339.1
  -120.94    38.94    1970   370.7     0.0     0.0   370.7
  -120.94    38.94    1971   106.5     0.0     0.0   106.5
  -120.94    38.94    1972   862.0     0.0     0.0   862.0
  -120.94    38.94    1973   375.8     0.0     0.1   376.0
  -120.94    38.94    1974   390.9     0.0     0.3   391.3
  -120.94    38.94    1975     0.0     0.0     0.0     0.0
  -120.94    38.94    1976    91.5     0.0     0.0    91.5
  -120.94    38.94    1977   485.6     0.0     0.2   485.7
  -120.94    38.94    1978   370.2     0.0     0.2   370.4
  -120.94    38.94    1979   939.9     0.0     0.1   940.0
  -120.94    38.94    1980   467.4     0.0     0.0   467.4
  -120.94    38.94    1981   813.7     0.0     0.1   813.9
  -120.94    38.94    1982   218.7     0.0     0.2   218.9
  -120.94    38.94    1983   456.4     0.0     0.3   456.7
  -120.94    38.94    1984   542.6     0.0     0.0   542.7
  -120.94    38.94    1985   252.4     0.0     0.0   252.5
  -120.94    38.94    1986   436.9     0.0     0.0   436.9
  -120.94    38.94    1987   499.3     0.0     0.2   499.5
  -120.94    38.94    1988   146.0     0.0     0.0   146.0
  -120.94    38.94    1989   121.0     0.0     0.0   121.0
  -120.94    38.94    1990   340.6     0.0     0.0   340.6
  -120.94    38.94    1991   703.0     0.0     0.0   703.0
  -120.94    38.94    1992   680.6     0.0     0.2   680.8
  -120.94    38.94    1993   553.4     0.0     1.0   554.4
  -120.94    38.94    1994   242.5     0.0     1.3   243.8
  -120.94    38.94    1995   252.0     0.0     3.1   255.1
  -120.94    38.94    1996   189.4     0.0     2.8   192.2
  -120.94    38.94    1997     0.0     0.0     0.0     0.0
  -120.94    38.94    1998   393.9     0.0     1.9   395.8
  -120.94    38.94    1999    59.6     0.0     0.4    60.0
  -120.94    38.94    2000   493.3     0.0     1.8   495.1
  -120.94    38.94    2001   573.2     0.0     2.2   575.5
  -120.94    38.94    2002   204.3     0.0     1.2   205.5
  -120.94    38.94    2003   473.0     0.0     2.1   475.1
  -120.94    38.94    2004   401.2     0.0     1.9   403.1
  -120.94    38.94    2005   726.3     0.0     1.7   728.0
  -120.94    38.94    2006   623.1     0.0     2.5   625.6
  -120.94    38.94    2007  1133.5     0.0     1.8  1135.3
  -120.94    38.94    2008   492.4     0.0     1.7   494.1
  -120.94    38.94    2009    91.9     0.0     0.5    92.4
  -120.94    38.94    2010   988.7     0.0     3.7   992.4
  -120.94    38.94    2011   655.5     0.0     6.9   662.4
  -120.94    38.94    2012   118.8     0.0     2.9   121.7
  -120.94    38.94    2013   494.2    22.1    13.8   530.2
  -120.94    38.94    2014   128.5    26.6     4.3   159.3
  -120.94    38.94    2015   315.9     0.9     9.5   326.3
  -120.94    38.94    2016   325.6    17.9     5.8   349.3
  -120.94    38.94    2017   494.2     7.0     6.9   508.1
  -120.94    38.94    2018     0.0     0.0     0.0     0.0
  -120.94    38.94    2019   248.4     0.0     6.1   254.5
  -120.94    38.94    2020   340.2     0.0     7.3   347.5
  -120.94    38.94    2021   410.5     0.0     5.2   415.8
  -120.94    38.94    2022    45.4     0.0     1.5    46.9
  -120.94    38.94    2023   459.6     0.0     7.0   466.6
  -120.94    38.94    2024   413.2     0.0     5.6   418.7
  -120.94    38.94    2025   791.9     0.0     9.9   801.9
  -120.94    38.94    2026    57.9     0.0     1.9    59.8
  -120.94    38.94    2027   166.7     0.0     2.9   169.6
  -120.94    38.94    2028   293.4     0.0     9.0   302.5
  -120.94    38.94    2029   859.8     0.0    11.5   871.2
  -120.94    38.94    2030   364.5     0.0    10.0   374.4
  -120.94    38.94    2031   270.7     4.0    10.5   285.2
  -120.94    38.94    2032    99.6     0.0     3.7   103.3
  -120.94    38.94    2033   143.9     0.0     4.2   148.1
  -120.94    38.94    2034   290.3     0.0    11.4   301.7
  -120.94    38.94    2035   393.2    10.6    10.4   414.2
  -120.94    38.94    2036   239.9     0.0    10.4   250.3
  -120.94    38.94    2037   101.3     0.6     5.1   107.0
  -120.94    38.94    2038    85.8    22.6     6.3   114.8
  -120.94    38.94    2039   702.7     0.0     4.9   707.5
  -120.94    38.94    2040  1026.3    14.1    17.9  1058.3
  -120.94    38.94    2041   806.7    29.6    13.8   850.1
  -120.94    38.94    2042  1001.2    34.2    15.2  1050.6
  -120.94    38.94    2043   353.3    14.9    11.0   379.2
  -120.94    38.94    2044   838.6    37.0    21.6   897.2
  -120.94    38.94    2045   501.2    23.0    16.3   540.5
  -120.94    38.94    2046   224.2     0.0     3.9   228.2
  -120.94    38.94    2047   557.8     0.0    10.3   568.2
  -120.94    38.94    2048   626.0     0.0     6.2   632.2
  -120.94    38.94    2049   538.1     0.0    11.2   549.4
  -120.94    38.94    2050   667.0     0.0    11.8   678.8
  -120.94    38.94    2051   633.3     0.3    10.6   644.2
  -120.94    38.94    2052   500.5     6.2    16.3   522.9
  -120.94    38.94    2053    81.8     0.0     2.9    84.7
  -120.94    38.94    2054    23.6     0.0     0.0    23.6
  -120.94    38.94    2055   404.8     0.0    12.5   417.3
  -120.94    38.94    2056  1290.6    24.6    16.9  1332.1
  -120.94    38.94    2057   618.2    42.0    17.0   677.2
  -120.94    38.94    2058   129.0     0.0     2.7   131.7
  -120.94    38.94    2059   161.5    10.7     7.7   179.9
  -120.94    38.94    2060   425.8     0.8     7.7   434.4
  -120.94    38.94    2061   526.0    11.2    13.1   550.3
  -120.94    38.94    2062   108.7    20.1     4.7   133.6
  -120.94    38.94    2063   757.5    24.7    17.3   799.6
  -120.94    38.94    2064   272.0    15.5    10.7   298.2
  -120.94    38.94    2065   786.7    24.7    17.5   828.9
  -120.94    38.94    2066   308.9     0.8    10.0   319.7
  -120.94    38.94    2067    93.1    17.0     5.9   116.1
  -120.94    38.94    2068   401.1     4.6    23.4   429.1
  -120.94    38.94    2069   220.4     3.6    14.3   238.2
  -120.94    38.94    2070   230.9    23.4    10.9   265.1
  -120.94    38.94    2071   110.0     1.1     3.3   114.4
  -120.94    38.94    2072   885.1     2.2    15.3   902.5
  -120.94    38.94    2073   505.5    21.3    25.1   552.0
  -120.94    38.94    2074   118.2    25.4     9.6   153.2
  -120.94    38.94    2075   487.8    30.7    22.5   541.0
  -120.94    38.94    2076   237.5     6.8    18.8   263.0
  -120.94    38.94    2077    82.3    11.5     8.1   101.8
  -120.94    38.94    2078   431.1    26.7    16.8   474.6
  -120.94    38.94    2079   478.3    54.9    22.5   555.6
  -120.94    38.94    2080  1144.0    72.0    46.3  1262.3
  -120.94    38.94    2081   975.5    63.1    36.9  1075.5
  -120.94    38.94    2082   390.7    52.1    24.8   467.5
  -120.94    38.94    2083   103.0    24.6    15.9   143.6
  -120.94    38.94    2084   436.5    46.6    30.3   513.4
  -120.94    38.94    2085   565.9   130.2    40.7   736.8
  -120.94    38.94    2086   563.7   145.8    36.2   745.8
  -120.94    38.94    2087   427.8    81.1    25.0   533.9
  -120.94    38.94    2088   368.1    90.6    27.2   485.8
  -120.94    38.94    2089   423.1    86.6    27.8   537.5
  -120.94    38.94    2090   114.2     3.6     5.3   123.2
  -120.94    38.94    2091   635.8    60.7    32.3   728.8
  -120.94    38.94    2092   666.6   105.0    42.0   813.7
  -120.94    38.94    2093   609.9   155.3    42.7   807.9
  -120.94    38.94    2094   462.0   119.7    24.6   606.3
  -120.94    38.94    2095   261.7    41.1    19.7   322.5
  -120.94    38.94    2096   828.7    93.5    32.3   954.6
  -120.94    38.94    2097   750.4   145.6    37.0   933.0
  -120.94    38.94    2098    56.6    40.4     5.1   102.1
  -120.94    38.94    2099   385.7    64.6    21.9   472.2
  -120.94    38.94    2100   143.3    69.7    11.1   224.0
  -120.94    38.90    1950     8.3     0.0     0.0     8.3
  -120.94    38.90    1951   147.5     0.0     0.0   147.5
  -120.94    38.90    1952   231.1     0.0     0.0   231.1
  -120.94    38.90    1953   255.2     0.0     0.1   255.3
  -120.94    38.90    1954   154.1     0.0     0.0   154.1
  -120.94    38.90    1955    56.6     0.0     0.0    56.6
  -120.94    38.90    1956   127.7     0.0     0.0   127.7
  -120.94    38.90    1957    56.6     0.0     0.0    56.6
  -120.94    38.90    1958   368.8     0.0     0.0   368.8
  -120.94    38.90    1959    18.8     0.0     0.0    18.8
  -120.94    38.90    1960   245.7     0.0     0.0   245.7
  -120.94    38.90    1961    72.2     0.0     0.0    72.2
  -120.94    38.90    1962   263.7     0.0     0.0   263.7
  -120.94    38.90    1963   551.5     0.0     0.0   551.5
  -120.94    38.90    1964     0.0     0.0     0.0     0.0
  -120.94    38.90    1965     0.0     0.0     0.0     0.0
  -120.94    38.90    1966     7.9     0.0     0.0     7.9
  -120.94    38.90    1967    61.0     0.0     0.0    61.0
  -120.94    38.90    1968    22.1     0.0     0.0    22.1
  -120.94    38.90    1969   259.0     0.0     0.0   259.0
  -120.94    38.90    1970   364.0     0.0     0.1   364.0
  -120.94    38.90    1971   120.6     0.0     0.0   120.6
  -120.94    38.90    1972   864.5     0.0     0.4   865.0
  -120.94    38.90    1973   303.7     0.0     1.6   305.4
  -120.94    38.90    1974   285.9     0.0     2.4   288.3
  -120.94    38.90    1975     0.6     0.0     0.0     0.6
  -120.94    38.90    1976    54.9     0.0     0.1    55.0
  -120.94    38.90    1977   413.0     5.3     2.7   421.1
  -120.94    38.90    1978   312.4    10.5     2.5   325.4
  -120.94    38.90    1979   793.1     0.0     2.8   795.9
  -120.94    38.90    1980   386.6     0.0     0.9   387.5
  -120.94    38.90    1981   692.8     0.0     3.3   696.0
  -120.94    38.90    1982   205.1     0.0     1.4   206.5
  -120.94    38.90    1983   398.5     0.0     1.0   399.4
  -120.94    38.90    1984   475.9     0.0     0.2   476.0
  -120.94    38.90    1985   232.1     0.0     0.0   232.2
  -120.94    38.90    1986   369.5     0.0     0.0   369.5
  -120.94    38.90    1987   533.3     0.0     0.1   533.4
  -120.94    38.90    1988    89.9     0.0     0.0    89.9
  -120.94    38.90    1989    98.7     0.0     0.0    98.7
  -120.94    38.90    1990   342.0     0.0     0.0   342.0
  -120.94    38.90    1991   654.4     0.0     0.0   654.4
  -120.94    38.90    1992   609.0     0.0     0.1   609.1
  -120.94    38.90    1993   459.0     0.0     0.6   459.6
  -120.94    38.90    1994   216.9     0.0     0.3   217.2
  -120.94    38.90    1995   191.1     0.0     1.3   192.3
  -120.94    38.90    1996   156.6     0.0     0.9   157.5
  -120.94    38.90    1997     0.0     0.0     0.0     0.0
  -120.94    38.90    1998   295.9     0.0     0.9   296.8
  -120.94    38.90    1999    49.4     0.0     0.0    49.4
  -120.94    38.90    2000   413.7     0.0     0.1   413.8
  -120.94    38.90    2001   541.0     0.0     0.1   541.1
  -120.94    38.90    2002   177.8     0.0     0.0   177.8
  -120.94    38.90    2003   476.2     0.0     0.2   476.4
  -120.94    38.90    2004   311.3     0.0     0.5   311.8
  -120.94    38.90    2005   685.6     0.0     1.8   687.4
  -120.94    38.90    2006   474.1     2.4     4.5   481.0
  -120.94    38.90    2007   982.7    29.2     5.3  1017.1
  -120.94    38.90    2008   423.5    12.5     2.8   438.7
  -120.94    38.90    2009    40.9     0.0     0.6    41.5
  -120.94    38.90    2010   862.0     0.0     6.6   868.6
  -120.94    38.90    2011   561.2     1.8     4.2   567.2
  -120.94    38.90    2012   206.4     2.9     2.6   211.8
  -120.94    38.90    2013   462.8     0.0     8.2   471.0
  -120.94    38.90    2014   128.6     0.0     2.0   130.6
  -120.94    38.90    2015   369.3     0.0     3.3   372.6
  -120.94    38.90    2016   247.4     0.0     1.2   248.7
  -120.94    38.90    2017   424.5     0.0     3.1   427.6
  -120.94    38.90    2018    12.4     0.0     0.1    12.5
  -120.94    38.90    2019   180.7     0.0     1.8   182.5
  -120.94    38.90    2020   253.3     0.0     1.7   255.0
  -120.94    38.90    2021   297.7     0.0     0.9   298.6
  -120.94    38.90    2022    33.1     0.0     0.4    33.5
  -120.94    38.90    2023   431.9     0.0     1.5   433.4
  -120.94    38.90    2024   436.9     0.0     0.7   437.6
  -120.94    38.90    2025   733.4     0.0     2.8   736.2
  -120.94    38.90    2026    74.9     0.0     0.5    75.3
  -120.94    38.90    2027   172.7     0.0     0.6   173.2
  -120.94    38.90    2028   230.8     0.0     1.1   231.9
  -120.94    38.90    2029   840.1     0.0     1.9   842.0
  -120.94    38.90    2030   316.4     0.0     2.2   318.6
  -120.94    38.90    2031   255.1     0.0     1.7   256.8
  -120.94    38.90    2032   112.3     0.0     1.0   113.3
  -120.94    38.90    2033   102.0     0.0     0.5   102.4
  -120.94    38.90    2034   251.0     0.0     2.8   253.9
  -120.94    38.90    2035   354.3     0.0     5.7   360.0
  -120.94    38.90    2036   166.2    16.1     5.8   188.1
  -120.94    38.90    2037    84.5     9.7     2.7    96.9
  -120.94    38.90    2038    96.5     7.4     5.2   109.2
  -120.94    38.90    2039   722.7     0.6     3.7   727.0
  -120.94    38.90    2040   931.6     2.2    10.6   944.4
  -120.94    38.90    2041   721.6     3.9    12.0   737.5
  -120.94    38.90    2042  1006.4    10.2    16.6  1033.3
  -120.94    38.90    2043   324.9     6.4    10.7   342.0
  -120.94    38.90    2044   803.3    21.8    24.8   849.9
  -120.94    38.90    2045   524.9    26.3    15.5   566.6
  -120.94    38.90    2046   211.8     0.0     4.5   216.2
  -120.94    38.90    2047   495.9     0.0    11.8   507.7
  -120.94    38.90    2048   597.7     0.0     8.1   605.8
  -120.94    38.90    2049   543.0     0.0    11.9   555.0
  -120.94    38.90    2050   619.6     0.7    13.0   633.4
  -120.94    38.90    2051   602.1     9.5    11.9   623.4
  -120.94    38.90    2052   445.1    13.1    13.0   471.2
  -120.94    38.90    2053    69.0     0.0     3.2    72.2
  -120.94    38.90    2054     8.8     0.0     0.0     8.8
  -120.94    38.90    2055   347.0     0.0    11.6   358.6
  -120.94    38.90    2056  1274.2     7.1    18.4  1299.7
  -120.94    38.90    2057   576.4    39.3    18.8   634.6
  -120.94    38.90    2058   107.5     0.0     4.0   111.5
  -120.94    38.90    2059   141.0     1.8     9.5   152.3
  -120.94    38.90    2060   380.4     0.2     4.4   385.0
  -120.94    38.90    2061   479.5     1.9    12.5   493.9
  -120.94    38.90    2062    79.5    17.1     4.5   101.0
  -120.94    38.90    2063   638.2    19.8    15.2   673.2
  -120.94    38.90    2064   265.3    10.1    11.5   286.9
  -120.94    38.90    2065   764.7    21.1    13.4   799.2
  -120.94    38.90    2066   248.4     1.8     8.7   258.9
  -120.94    38.90    2067    97.3    23.1     5.9   126.3
  -120.94    38.90    2068   395.5     5.1    17.4   418.0
  -120.94    38.90    2069   179.2     2.2     9.1   190.5
  -120.94    38.90    2070   197.6    29.0    10.8   237.3
  -120.94    38.90    2071    76.8     0.0     2.7    79.5
