      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.81    38.98    2094   663.6   159.1    21.5   844.2
  -120.81    38.98    2095   422.7    67.8    20.3   510.8
  -120.81    38.98    2096  1038.7   186.4    47.5  1272.6
  -120.81    38.98    2097   906.8   146.2    35.1  1088.2
  -120.81    38.98    2098   127.5    39.6    13.1   180.2
  -120.81    38.98    2099   575.2   112.9    24.7   712.8
  -120.81    38.98    2100   330.8   129.8    26.2   486.9
  -120.81    38.94    1950   455.0     0.0     0.3   455.2
  -120.81    38.94    1951   228.3     0.0     0.2   228.5
  -120.81    38.94    1952   616.1     0.0     0.0   616.1
  -120.81    38.94    1953   512.3     0.0     1.6   514.0
  -120.81    38.94    1954   222.2     0.0     0.3   222.5
  -120.81    38.94    1955   277.3     8.3     4.1   289.7
  -120.81    38.94    1956   583.7    29.6     4.8   618.0
  -120.81    38.94    1957   185.0    17.1     5.3   207.4
  -120.81    38.94    1958   705.0     5.0     9.8   719.8
  -120.81    38.94    1959   141.8     0.0     1.9   143.8
  -120.81    38.94    1960   568.0     0.0     1.4   569.5
  -120.81    38.94    1961   303.5     0.0     0.0   303.5
  -120.81    38.94    1962   715.7     0.0     0.3   716.0
  -120.81    38.94    1963   747.8     0.0     0.4   748.3
  -120.81    38.94    1964    56.0     0.0     0.0    56.0
  -120.81    38.94    1965   186.9     0.0     0.0   186.9
  -120.81    38.94    1966    86.6     0.0     0.1    86.8
  -120.81    38.94    1967   156.9     0.0     0.0   156.9
  -120.81    38.94    1968   115.2     0.0     0.1   115.2
  -120.81    38.94    1969   680.5     0.0     0.3   680.7
  -120.81    38.94    1970   602.2     0.0     0.9   603.0
  -120.81    38.94    1971   337.0     0.0     0.1   337.0
  -120.81    38.94    1972  1398.6     0.0     0.3  1398.9
  -120.81    38.94    1973   594.6     0.0     1.4   596.1
  -120.81    38.94    1974   552.6     0.0     3.7   556.3
  -120.81    38.94    1975    76.0     0.0     0.4    76.4
  -120.81    38.94    1976   341.6     0.0     0.7   342.3
  -120.81    38.94    1977   756.9     0.0     2.7   759.6
  -120.81    38.94    1978   470.6     0.0     0.8   471.4
  -120.81    38.94    1979  1251.4     0.0     0.2  1251.7
  -120.81    38.94    1980   856.1     0.0     0.0   856.1
  -120.81    38.94    1981  1041.6     0.0     1.7  1043.4
  -120.81    38.94    1982   398.5     0.0     1.6   400.1
  -120.81    38.94    1983   548.8     0.0     0.8   549.6
  -120.81    38.94    1984   931.5     0.0     0.2   931.7
  -120.81    38.94    1985   405.0     0.0     0.4   405.4
  -120.81    38.94    1986   630.1     0.0     0.3   630.4
  -120.81    38.94    1987   612.7     0.0     1.4   614.1
  -120.81    38.94    1988   214.2     0.0     0.0   214.2
  -120.81    38.94    1989   271.1     0.0     0.1   271.2
  -120.81    38.94    1990   731.1     0.0     0.1   731.1
  -120.81    38.94    1991   992.7     0.0     1.2   993.9
  -120.81    38.94    1992  1008.2     0.0     1.7  1009.9
  -120.81    38.94    1993   616.0     0.0     7.6   623.7
  -120.81    38.94    1994   358.4     0.0     1.1   359.5
  -120.81    38.94    1995   462.6     0.0     0.0   462.7
  -120.81    38.94    1996   413.1     0.0     0.5   413.6
  -120.81    38.94    1997     0.0     0.0     0.0     0.0
  -120.81    38.94    1998   720.3     0.0     0.2   720.5
  -120.81    38.94    1999   215.6     0.0     0.0   215.6
  -120.81    38.94    2000   762.2     0.0     0.6   762.9
  -120.81    38.94    2001   705.3     0.0     1.8   707.1
  -120.81    38.94    2002   438.9     0.0     0.3   439.2
  -120.81    38.94    2003   806.9     0.0     0.2   807.1
  -120.81    38.94    2004   444.1     0.0     0.7   444.8
  -120.81    38.94    2005  1233.6     0.0     1.8  1235.3
  -120.81    38.94    2006   858.6     0.0     8.8   867.4
  -120.81    38.94    2007  1495.1     0.0     8.4  1503.5
  -120.81    38.94    2008   702.4     0.0     7.3   709.7
  -120.81    38.94    2009   273.5     0.0     0.9   274.4
  -120.81    38.94    2010  1321.6     0.0     6.0  1327.7
  -120.81    38.94    2011   753.7     0.0     6.8   760.5
  -120.81    38.94    2012   440.1     0.0     3.7   443.8
  -120.81    38.94    2013   609.3     0.0     7.1   616.4
  -120.81    38.94    2014   379.2     0.0     2.6   381.8
  -120.81    38.94    2015   631.9     0.0     2.2   634.2
  -120.81    38.94    2016   450.4     0.0     5.0   455.4
  -120.81    38.94    2017   664.0     0.0     3.6   667.6
  -120.81    38.94    2018    14.3     0.0     0.4    14.7
  -120.81    38.94    2019   665.3     0.0     1.0   666.3
  -120.81    38.94    2020   447.2     0.0     1.6   448.8
  -120.81    38.94    2021   661.7     0.0     0.5   662.2
  -120.81    38.94    2022   223.8     0.0     0.1   223.9
  -120.81    38.94    2023   666.5     0.0     0.4   666.9
  -120.81    38.94    2024   880.9     0.0     0.1   881.0
  -120.81    38.94    2025   984.8     0.0     3.1   987.9
  -120.81    38.94    2026   158.1     0.0     1.7   159.8
  -120.81    38.94    2027   358.2     0.0     0.6   358.8
  -120.81    38.94    2028   597.2     0.0     1.7   598.9
  -120.81    38.94    2029  1210.1     0.0     2.3  1212.4
  -120.81    38.94    2030   542.4     0.0     4.1   546.5
  -120.81    38.94    2031   368.5     0.0     6.7   375.2
  -120.81    38.94    2032   237.9     0.0     2.6   240.5
  -120.81    38.94    2033   322.8     0.0     2.6   325.4
  -120.81    38.94    2034   494.1     0.0     4.0   498.1
  -120.81    38.94    2035   610.6     0.0     9.5   620.1
  -120.81    38.94    2036   615.7     0.0    12.4   628.1
  -120.81    38.94    2037   226.6     0.0    10.9   237.6
  -120.81    38.94    2038   227.9     2.7    12.9   243.5
  -120.81    38.94    2039  1105.4     0.7    11.4  1117.5
  -120.81    38.94    2040  1245.9    34.1    37.0  1316.9
  -120.81    38.94    2041  1070.5    77.5    32.9  1181.0
  -120.81    38.94    2042  1426.6    64.9    36.6  1528.1
  -120.81    38.94    2043   572.3    33.2    29.5   635.1
  -120.81    38.94    2044  1173.4    93.0    64.3  1330.7
  -120.81    38.94    2045   654.6    44.5    32.2   731.3
  -120.81    38.94    2046   441.9     0.0    12.8   454.7
  -120.81    38.94    2047   736.1     0.0    15.7   751.7
  -120.81    38.94    2048   869.6     0.0     9.2   878.8
  -120.81    38.94    2049   749.9     2.7    19.6   772.2
  -120.81    38.94    2050   745.5    12.4    28.3   786.2
  -120.81    38.94    2051   828.4    25.5    30.3   884.2
  -120.81    38.94    2052   722.9    36.5    30.7   790.1
  -120.81    38.94    2053   128.2     0.0    11.2   139.4
  -120.81    38.94    2054   172.1     0.0     8.5   180.5
  -120.81    38.94    2055   620.5     6.9    23.0   650.4
  -120.81    38.94    2056  1756.2    66.9    34.6  1857.7
  -120.81    38.94    2057   725.6    93.2    31.9   850.7
  -120.81    38.94    2058   370.2     5.5    11.5   387.2
  -120.81    38.94    2059   252.8    45.1    20.6   318.5
  -120.81    38.94    2060   698.8    22.6    11.2   732.7
  -120.81    38.94    2061   646.9    36.4    26.1   709.4
  -120.81    38.94    2062   177.8    65.3    16.4   259.5
  -120.81    38.94    2063  1101.4    78.8    26.5  1206.8
  -120.81    38.94    2064   389.7    40.8    23.5   454.0
  -120.81    38.94    2065   939.4    46.5    16.4  1002.3
  -120.81    38.94    2066   487.0     8.7    20.0   515.8
  -120.81    38.94    2067   225.8    45.0     9.3   280.1
  -120.81    38.94    2068   544.7    35.2    22.2   602.1
  -120.81    38.94    2069   427.6    25.5    15.2   468.3
  -120.81    38.94    2070   276.0    43.3    17.5   336.8
  -120.81    38.94    2071   228.3     0.7     8.7   237.7
  -120.81    38.94    2072  1293.4     4.9    17.4  1315.7
  -120.81    38.94    2073   779.0    48.2    24.9   852.1
  -120.81    38.94    2074   204.5    56.6    13.1   274.2
  -120.81    38.94    2075   699.4    54.6    24.9   778.9
  -120.81    38.94    2076   499.6     2.5    20.1   522.1
  -120.81    38.94    2077   266.9    10.9    14.1   291.9
  -120.81    38.94    2078   699.4    72.6    15.4   787.4
  -120.81    38.94    2079   640.9   110.6    28.6   780.2
  -120.81    38.94    2080  1366.1   148.2    40.3  1554.6
  -120.81    38.94    2081  1183.5   126.6    27.6  1337.7
  -120.81    38.94    2082   569.7    83.5    20.1   673.3
  -120.81    38.94    2083   385.6    35.8    20.0   441.4
  -120.81    38.94    2084   548.9    41.5    31.1   621.4
  -120.81    38.94    2085   832.1   124.2    53.3  1009.5
  -120.81    38.94    2086   668.5   158.4    48.0   875.0
  -120.81    38.94    2087   501.3    93.6    24.4   619.4
  -120.81    38.94    2088   598.7    98.6    19.6   716.8
  -120.81    38.94    2089   471.5    82.0    23.0   576.5
  -120.81    38.94    2090   298.1    10.2     7.5   315.9
  -120.81    38.94    2091   894.7    72.6    30.7   997.9
  -120.81    38.94    2092   828.4   150.1    57.3  1035.9
  -120.81    38.94    2093   853.5   197.2    45.8  1096.5
  -120.81    38.94    2094   671.6   125.3    24.8   821.7
  -120.81    38.94    2095   404.8    38.6    17.6   461.0
  -120.81    38.94    2096   946.0   185.3    57.5  1188.8
  -120.81    38.94    2097  1020.2   159.9    30.4  1210.5
  -120.81    38.94    2098   104.5    36.8    11.0   152.3
  -120.81    38.94    2099   571.0    60.2    19.6   650.8
  -120.81    38.94    2100   283.1    99.9    22.9   405.9
  -120.81    38.90    1950   251.3     0.0     0.0   251.3
  -120.81    38.90    1951   248.4     0.0     0.0   248.4
  -120.81    38.90    1952   519.9     0.0     0.0   519.9
  -120.81    38.90    1953   447.1     0.0     0.1   447.2
  -120.81    38.90    1954   249.8     0.0     0.0   249.8
  -120.81    38.90    1955   188.9     0.0     0.0   188.9
  -120.81    38.90    1956   444.3     0.0     0.0   444.3
  -120.81    38.90    1957   144.3     0.0     0.0   144.3
  -120.81    38.90    1958   723.5     0.0     0.0   723.5
  -120.81    38.90    1959    82.2     0.0     0.0    82.2
  -120.81    38.90    1960   388.6     0.0     0.0   388.6
  -120.81    38.90    1961   161.2     0.0     0.0   161.2
  -120.81    38.90    1962   614.6     0.0     0.0   614.6
  -120.81    38.90    1963   757.8     0.0     0.1   757.8
  -120.81    38.90    1964    56.3     0.0     0.0    56.3
  -120.81    38.90    1965    66.5     0.0     0.0    66.5
  -120.81    38.90    1966    98.9     0.0     0.0    98.9
  -120.81    38.90    1967   154.6     0.0     0.0   154.6
  -120.81    38.90    1968   105.8     0.0     0.0   105.9
  -120.81    38.90    1969   599.1     0.0     2.1   601.2
  -120.81    38.90    1970   487.7     0.0     4.4   492.1
  -120.81    38.90    1971   385.0     0.0     5.6   390.6
  -120.81    38.90    1972  1292.9    10.0    15.0  1317.9
  -120.81    38.90    1973   550.6    30.9    22.8   604.3
  -120.81    38.90    1974   499.0    28.0    13.0   540.0
  -120.81    38.90    1975    43.8     0.0     2.6    46.3
  -120.81    38.90    1976   322.1     0.0     8.7   330.8
  -120.81    38.90    1977   644.7     0.0    12.3   657.0
  -120.81    38.90    1978   383.8     0.0     5.1   388.9
  -120.81    38.90    1979  1228.3     0.0     2.2  1230.5
  -120.81    38.90    1980   594.3     0.0     0.7   595.0
  -120.81    38.90    1981  1112.6     0.0     2.0  1114.6
  -120.81    38.90    1982   339.9     0.0     1.7   341.7
  -120.81    38.90    1983   622.2     0.0     2.5   624.7
  -120.81    38.90    1984   770.8     0.0     1.2   772.0
  -120.81    38.90    1985   386.2     0.0     0.9   387.1
  -120.81    38.90    1986   541.9     0.0     0.9   542.9
  -120.81    38.90    1987   626.8     0.0     1.6   628.4
  -120.81    38.90    1988   143.1     0.0     0.2   143.2
  -120.81    38.90    1989   187.9     0.0     0.1   188.0
  -120.81    38.90    1990   613.3     0.0     0.1   613.3
  -120.81    38.90    1991   945.0     0.0     0.2   945.1
  -120.81    38.90    1992   861.7     0.0     0.5   862.2
  -120.81    38.90    1993   572.9     0.0     1.4   574.4
  -120.81    38.90    1994   349.8     0.0     0.5   350.2
  -120.81    38.90    1995   371.6     0.0     0.1   371.7
  -120.81    38.90    1996   379.6     0.0     0.2   379.7
  -120.81    38.90    1997     0.0     0.0     0.0     0.0
  -120.81    38.90    1998   620.3     0.0     0.0   620.3
  -120.81    38.90    1999   167.4     0.0     0.0   167.4
  -120.81    38.90    2000   677.9     0.0     0.1   678.0
  -120.81    38.90    2001   758.6     0.0     0.2   758.7
  -120.81    38.90    2002   413.5     0.0     0.1   413.5
  -120.81    38.90    2003   792.5     0.0     0.1   792.6
  -120.81    38.90    2004   565.6     0.0     0.0   565.6
  -120.81    38.90    2005  1177.7     0.0     0.1  1177.8
  -120.81    38.90    2006   758.4     0.0     0.5   758.9
  -120.81    38.90    2007  1374.7     0.0     1.3  1376.0
  -120.81    38.90    2008   574.6     0.0     2.8   577.3
  -120.81    38.90    2009   212.5     0.0     3.7   216.1
  -120.81    38.90    2010  1234.1    20.5    15.2  1269.8
  -120.81    38.90    2011   708.9    15.5     8.4   732.7
  -120.81    38.90    2012   436.3    14.7     6.2   457.2
  -120.81    38.90    2013   635.3     0.0    18.0   653.4
  -120.81    38.90    2014   346.3     0.0    13.0   359.3
  -120.81    38.90    2015   567.4     0.0    11.0   578.4
  -120.81    38.90    2016   475.8    15.3    12.0   503.0
  -120.81    38.90    2017   649.7     6.5     9.0   665.2
  -120.81    38.90    2018    12.4     0.0     0.6    13.0
  -120.81    38.90    2019   632.9     1.6     7.9   642.4
  -120.81    38.90    2020   413.8     6.4     8.9   429.1
  -120.81    38.90    2021   589.6     0.0     5.0   594.6
  -120.81    38.90    2022   289.7     0.0     5.4   295.1
  -120.81    38.90    2023   684.9     0.0     7.0   692.0
  -120.81    38.90    2024   828.5     0.0     7.0   835.4
  -120.81    38.90    2025   940.3     4.9    10.5   955.7
  -120.81    38.90    2026   144.8     0.1     6.9   151.8
  -120.81    38.90    2027   296.5     0.0     3.8   300.3
  -120.81    38.90    2028   646.1     0.0    13.5   659.6
  -120.81    38.90    2029  1215.2     0.0     9.4  1224.5
  -120.81    38.90    2030   530.1    12.2     7.3   549.6
  -120.81    38.90    2031   327.4     8.4     9.9   345.7
  -120.81    38.90    2032   224.7     3.1     5.0   232.7
  -120.81    38.90    2033   297.3     0.0     4.7   301.9
  -120.81    38.90    2034   456.9     0.0    13.4   470.3
  -120.81    38.90    2035   521.4    17.7     8.1   547.1
  -120.81    38.90    2036   526.4     3.4    17.3   547.1
  -120.81    38.90    2037   248.2    14.5     8.6   271.3
  -120.81    38.90    2038   154.8    40.1     6.9   201.8
  -120.81    38.90    2039  1162.8    64.4    10.2  1237.4
  -120.81    38.90    2040  1293.9    57.9    18.8  1370.7
  -120.81    38.90    2041   953.7    51.7    18.7  1024.1
  -120.81    38.90    2042  1316.8    54.2    24.9  1395.9
  -120.81    38.90    2043   567.1    30.2    20.0   617.3
  -120.81    38.90    2044  1305.5    72.3    42.6  1420.4
  -120.81    38.90    2045   668.6    42.3    25.8   736.7
  -120.81    38.90    2046   430.3     0.0    15.3   445.6
  -120.81    38.90    2047   746.0     0.0    21.2   767.2
  -120.81    38.90    2048   803.4    40.9    17.3   861.6
  -120.81    38.90    2049   693.0    27.9    26.8   747.7
  -120.81    38.90    2050   771.0    28.1    26.7   825.8
  -120.81    38.90    2051   818.4    48.7    24.2   891.4
  -120.81    38.90    2052   758.5    65.7    24.7   848.9
  -120.81    38.90    2053   121.5    16.9    10.3   148.8
  -120.81    38.90    2054   127.5     0.0    16.4   143.9
  -120.81    38.90    2055   566.5    10.2    35.6   612.3
  -120.81    38.90    2056  1670.1    83.9    36.2  1790.2
  -120.81    38.90    2057   823.9    93.0    25.9   942.8
  -120.81    38.90    2058   362.4     0.0    15.4   377.8
  -120.81    38.90    2059   292.2     3.5    18.4   314.2
  -120.81    38.90    2060   665.2    12.2    17.6   695.0
  -120.81    38.90    2061   831.1     4.4    35.0   870.4
  -120.81    38.90    2062   134.4    63.5    14.3   212.1
  -120.81    38.90    2063  1045.8    54.1    28.2  1128.0
  -120.81    38.90    2064   393.8    21.4    22.4   437.6
  -120.81    38.90    2065   944.6    31.1    15.8   991.5
  -120.81    38.90    2066   514.1    15.2    24.5   553.8
  -120.81    38.90    2067   248.8    45.1    20.5   314.3
  -120.81    38.90    2068   616.1    14.6    35.6   666.3
  -120.81    38.90    2069   453.0     7.1    34.8   494.9
  -120.81    38.90    2070   301.7    58.8    27.7   388.2
  -120.81    38.90    2071   240.8     5.5    11.6   257.9
  -120.81    38.90    2072  1321.3    21.8    33.1  1376.2
  -120.81    38.90    2073   731.1    66.1    38.4   835.6
  -120.81    38.90    2074   184.6    59.6    24.2   268.5
  -120.81    38.90    2075   755.0    55.1    39.2   849.3
  -120.81    38.90    2076   425.5    17.6    30.0   473.1
  -120.81    38.90    2077   277.1    32.5    23.0   332.6
  -120.81    38.90    2078   638.4    67.8    23.2   729.5
